time,D mode,R or A mode,Total
946684800000.0,0.04823023819978836,0.0,0.04823023819978836
949363200000.0,0.05578870836542684,0.0,0.05578870836542684
951868800000.0,0.06154754277734187,0.0,0.06154754277734187
954547200000.0,0.06946594009372503,0.0,0.06946594009372503
957139200000.0,0.08134353606829978,0.0,0.08134353606829978
959817600000.0,0.09250127774138514,0.00035992715074468926,0.09286120489212983
962409600000.0,0.10617850946968334,0.00035992715074468926,0.10653843662042803
965088000000.0,0.11841603259500277,0.00035992715074468926,0.11877595974574746
967766400000.0,0.13677231728298192,0.00035992715074468926,0.13713224443372662
970358400000.0,0.16556648934255708,0.0007198543014893785,0.16628634364404646
973036800000.0,0.19256102564840877,0.0007198543014893785,0.19328087994989815
975628800000.0,0.21955556195426046,0.0007198543014893785,0.22027541625574984
978307200000.0,0.24726995256160153,0.0007198543014893785,0.2479898068630909
980985600000.0,0.27318470741521916,0.0007198543014893785,0.2739045617167085
983404800000.0,0.2983796079673474,0.0007198543014893785,0.29909946226883677
986083200000.0,0.32681385287617787,0.0007198543014893785,0.3275337071776672
988675200000.0,0.3520087534283061,0.0007198543014893785,0.3527286077297955
991353600000.0,0.3750440910759662,0.0007198543014893785,0.3757639453774556
993945600000.0,0.3955599386684135,0.0010797814522340678,0.3966397201206476
996624000000.0,0.41715556771309487,0.0032393443567022033,0.42039491206979707
999302400000.0,0.43839126960703156,0.005398907261170339,0.4437901768682019
1001894400000.0,0.47114464032479825,0.007558470165638475,0.47870311049043673
1004572800000.0,0.499218958082884,0.00971803307010661,0.5089369911529906
1007164800000.0,0.5272932758409697,0.011877595974574747,0.5391708718155446
1009843200000.0,0.556087447900545,0.01475701318053226,0.5708444610810772
1012521600000.0,0.5798426398496944,0.016196721783511017,0.5960393616332055
1014940800000.0,0.6219541164868231,0.018356284687979153,0.6403104011748022
1017619200000.0,0.6867410036208671,0.02051584759244729,0.7072568512133144
1020211200000.0,0.7598062152220391,0.02519490055212825,0.7850011157741673
1022889600000.0,0.8321515725217216,0.027354463456596385,0.859506035978318
1025481600000.0,0.9152947443437448,0.02951402636106452,0.9448087707048094
1028160000000.0,0.9966382804120446,0.03167358926553265,1.0283118696775773
1030838400000.0,1.0815810879877912,0.03383315217000079,1.115414240157792
1033430400000.0,1.1679636041665167,0.035992715074468926,1.2039563192409857
1036108800000.0,1.2575854647019444,0.03815227797893706,1.2957377426808814
1038700800000.0,1.3421683451269464,0.0403118408834052,1.3824801860103515
1041379200000.0,1.431790205662374,0.042471403787873334,1.4742616094502472
1044057600000.0,1.5156532317858866,0.04463096669234147,1.560284198478228
1046476800000.0,1.6052750923213142,0.046790529596809606,1.6520656219181238
1049155200000.0,1.6930973171030184,0.04895009250127774,1.7420474096042962
1051747200000.0,1.7927971378592973,0.05110965540574588,1.8439067932650433
1054425600000.0,1.8964561572737677,0.053269218310214014,1.9497253755839818
1057017600000.0,1.9972357594822807,0.05542878121468215,2.052664540696963
1059696000000.0,2.0947760173340915,0.057588344119150287,2.152364361453242
1062374400000.0,2.1887170036784553,0.05974790702361842,2.248464910702074
1064966400000.0,2.284097698625798,0.06190746992808656,2.3460051685538845
1067644800000.0,2.3715599962567575,0.06406703283255469,2.4356270290893125
1070236800000.0,2.4575825852847384,0.06514681428478876,2.5227293995695272
1072915200000.0,2.544684955764953,0.06730637718925689,2.61199133295421
1075593600000.0,2.633227034848147,0.06730637718925689,2.700533412037404
1078099200000.0,2.7412051800715536,0.06730637718925689,2.8085115572608106
1080777600000.0,2.846303908089003,0.06730637718925689,2.9136102852782595
1083369600000.0,2.951042708955707,0.06730637718925689,3.018349086144964
1086048000000.0,3.0586609270283693,0.06766630434000158,3.126327231368371
1088640000000.0,3.174197542417415,0.06838615864149096,3.242583701058906
1091318400000.0,3.308450369645184,0.06838615864149096,3.376836528286675
1093996800000.0,3.4373042896117827,0.06838615864149096,3.5056904482532736
1096588800000.0,3.5683177724828496,0.06838615864149096,3.6367039311243405
1099267200000.0,3.699331255353916,0.06838615864149096,3.7677174139954075
1101859200000.0,3.836463499787643,0.06838615864149096,3.904849658429134
1104537600000.0,3.977554942879561,0.06838615864149096,4.045941101521052
1107216000000.0,4.1082084985998835,0.06838615864149096,4.176594657241374
1109635200000.0,4.248580087390312,0.06838615864149096,4.316966246031803
1112313600000.0,4.391471166235954,0.06838615864149096,4.4598573248774445
1114905600000.0,4.553438384071064,0.06946594009372503,4.622904324164789
1117584000000.0,4.719724727715111,0.0709056486967038,4.790630376411814
1120176000000.0,4.91084604476054,0.0709056486967038,4.981751693457245
1122854400000.0,5.097648235997034,0.0709056486967038,5.168553884693738
1125532800000.0,5.281211082876826,0.0709056486967038,5.352116731573529
1128124800000.0,5.475211817128213,0.07162550299819316,5.546837320126406
1130803200000.0,5.67065225998258,0.07234535729968254,5.742997617282262
1133395200000.0,5.877970298811521,0.074144993053406,5.952115291864927
1136073600000.0,6.084568483338972,0.07774426456085289,6.162312747899825
1138752000000.0,6.264532058711317,0.07990382746532101,6.344435886176638
1141171200000.0,6.470410388937279,0.08206339036978916,6.552473779307069
1143849600000.0,6.665490904640901,0.08458288042500198,6.7500737850659025
1146441600000.0,6.872449016319097,0.08602258902798074,6.958471605347078
1149120000000.0,7.091284723971868,0.08782222478170418,7.179106948753573
1151712000000.0,7.3097605044738945,0.08962186053542763,7.3993823650093224
1154390400000.0,7.521757596262517,0.09178142343989576,7.613539019702412
1157068800000.0,7.7225969463780535,0.0939409863443639,7.816537932722417
1159660800000.0,7.929555058056249,0.09682040355032141,8.026375461606571
1162339200000.0,8.140472368392638,0.09826011215330017,8.238732480545938
1164931200000.0,8.36470698330658,0.09933989360553425,8.464046876912112
1167609600000.0,8.6072978829085,0.100779602208513,8.708077485117013
1170288000000.0,8.831892424973185,0.10257923796223645,8.934471662935422
1172707200000.0,9.080962013288511,0.1040189465652152,9.184980959853725
1175385600000.0,9.321033422835217,0.10545865516819396,9.426492078003411
1177977600000.0,9.563984249587884,0.10725829092191741,9.671242540509802
1180656000000.0,9.791458208858527,0.10941785382638554,9.900876062684912
1183248000000.0,10.020011949581404,0.11121748958010899,10.131229439161514
1185926400000.0,10.243166783043112,0.11625646969053463,10.359423252733647
1188604800000.0,10.455523801982478,0.12021566834872621,10.575739470331206
1191196800000.0,10.671480092429292,0.12273515840393905,10.794215250833231
1193875200000.0,10.862241482323977,0.14037158879042883,11.014130739938237
1196467200000.0,11.055522362273877,0.14936976755904605,11.225048050274625
1199145600000.0,11.2538422223342,0.15908780062915265,11.441724195022926
1201824000000.0,11.438124923515481,0.16988561515149334,11.654801068263783
1204329600000.0,11.64616281664591,0.17888379392011056,11.894152623509001
1207008000000.0,11.850601438268894,0.18680219123649372,12.12810527149305
1209600000000.0,12.056479768494857,0.1943606614021322,12.363137700929332
1212278400000.0,12.264517661625288,0.20299891302000475,12.603569037626784
1214870400000.0,12.4941511838004,0.21055738318564324,12.866675784821153
1217548800000.0,12.716946090111362,0.22207505200947328,13.128342823412542
1220227200000.0,12.918145367377642,0.22927359502436706,13.362655398547334
1222819200000.0,13.121504207548393,0.23647213803926084,13.599847390888085
1225497600000.0,13.312985451744566,0.244390535355644,13.82516178725426
1228089600000.0,13.530741377945104,0.25194900552128247,14.07855050137852
1230768000000.0,13.741298761130746,0.2591475485361763,14.323660891035654
1233446400000.0,13.931700223874687,0.26706594585255944,14.544296234442148
1235865600000.0,14.155574911637885,0.2746244160181979,14.799484584320133
1238544000000.0,14.370451420632463,0.2818229590330917,15.043155265374288
1241136000000.0,14.60044486995832,0.28938142919873017,15.302302813910465
1243814400000.0,14.82144014051556,0.29586011791213457,15.546333422115364
1246406400000.0,15.046034682580245,0.30233880662553897,15.79252359322473
1249084800000.0,15.265590244534506,0.3084575681881987,16.033314857072927
1251763200000.0,15.473268210514192,0.31421640260011374,16.261868597795807
1254355200000.0,15.68418552085058,0.31961530986128406,16.49330175572464
1257033600000.0,15.878906109403458,0.32501421712245443,16.708538191869966
1259625600000.0,16.097381889905485,0.3340123958910716,16.951848945773374
1262304000000.0,16.316577524709,0.34337050181043355,17.19551962682753
1264982400000.0,16.51165804041262,0.3512888991268167,17.41291562587732
1267401600000.0,16.726894476557945,0.3628065679506468,17.655506525479243
1270080000000.0,16.925214336618268,0.37540401822671093,17.886579756257333
1272672000000.0,17.12893310393976,0.39088088570873253,18.132410000215955
1275350400000.0,17.331572089809022,0.40095884592958386,18.381119661380538
1277942400000.0,17.53709049288424,0.41067687899969046,18.64026720991671
1280620800000.0,17.730011445683395,0.42075483922054174,18.888616943930547
1283299200000.0,17.91861327267361,0.43047287229064835,19.130128062080235
1285891200000.0,18.128450801557765,0.43983097821001027,19.39755393508354
1288569600000.0,18.324251171562874,0.4499089384308616,19.6509426492078
1291161600000.0,18.531929137542562,0.46142660725469165,19.916928813608127
1293840000000.0,18.73204863335661,0.4733042032292664,20.177156143596537
1296518400000.0,18.90553352001555,0.483022236299373,20.403550321414947
1298937600000.0,19.095215128458,0.4938200508217137,20.64866071107208
1301616000000.0,19.28021768394077,0.5042579381933097,20.888732120618787
1304208000000.0,19.476377981096626,0.5164954613186291,21.14608003340124
1306886400000.0,19.668219152443545,0.5287329844439486,21.39694925747029
1309478400000.0,19.874457409820252,0.540970507569268,21.677332507900402
1312156800000.0,20.092573263171534,0.5532080306945875,21.97823160592296
1314835200000.0,20.29665195764377,0.5654455538199068,22.260774419257544
1317427200000.0,20.49965087066378,0.578043004095971,22.54619664979808
1320105600000.0,20.71560716111059,0.5899206000705457,22.84097698625798
1322697600000.0,20.943081120381233,0.6025180503466099,23.155913243159585
1325376000000.0,21.16767566244592,0.6143956463211846,23.460771539840337
1328054400000.0,21.384711734344968,0.6259133151450147,23.75555187630024
1330560000000.0,21.628382415399123,0.6370710568181001,24.07732674906599
1333238400000.0,21.864854553438384,0.6489486527926748,24.388303807309402
1335830400000.0,22.10780538019105,0.6611861759179942,24.70683933571845
1338508800000.0,22.337078975215416,0.6745034804955476,25.011337705248458
1341100800000.0,22.60306513961574,0.6921399108820375,25.386381796324425
1343779200000.0,22.8532145093833,0.7086965598162932,25.738030622601986
1346457600000.0,23.10012453479416,0.7227337186953361,26.08536032307061
1349049600000.0,23.371869533606397,0.738930440478847,26.50071625502998
1351728000000.0,23.664130380011084,0.7504481093026771,26.972220822505523
1354320000000.0,23.97690707400822,0.7612459238250178,27.47000007198543
1356998400000.0,24.282485224990463,0.7724036654981031,27.971378592972783
1359676800000.0,24.575825852847384,0.785361042924912,28.47995565697503
1362096000000.0,24.90479926862803,0.7936393673920399,29.05259975380983
1364774400000.0,25.249609479041442,0.8076765262710828,29.720984472742717
1367366400000.0,25.63005247737858,0.8249530295068278,30.512104350079543
1370044800000.0,26.006896204208267,0.8620255260335308,31.342816213998287
1372636800000.0,26.35998473908881,0.8958586782035316,32.05943117113096
1375315200000.0,26.685358883362007,0.930051757524277,32.708379823923636
1377993600000.0,26.99489623300244,0.9613654196390651,33.30981809281801
1380585600000.0,27.29111627806532,1.0945384654146,34.17112376455005
1383264000000.0,27.571139601344687,1.1820007630455596,34.87046221844699
1385856000000.0,27.875637970874696,1.2169136966677945,35.4560636927086
1388534400000.0,28.171138161636083,1.257945391852689,36.0488637099851
1391212800000.0,28.457280246478113,1.3036561399972646,36.642743508713835
1393632000000.0,28.7632183246111,1.3547657954030103,37.291332234355764
1396310400000.0,29.05727880676951,1.3939978548341816,37.88593188738599
1398902400000.0,29.360697394847282,1.4289107884564165,38.47045358019537
1401580800000.0,29.66519576437729,1.4728219008472685,39.09672682249113
1404172800000.0,29.98229158418336,1.5473268210514193,39.82809879280433
1406851200000.0,30.292188860974537,1.5966368407034417,40.478847081350736
1409529600000.0,30.5930879589971,1.6427075159987619,41.094322509124154
1412121600000.0,30.889667931210724,1.7060546945298272,41.73427298314821
1414800000000.0,31.184448267670625,1.764002965799722,42.346868993715674
1417392000000.0,31.52781876948106,1.8226710913711064,43.03253021588431
1420070400000.0,31.88810584737649,1.893936667218555,43.79737541121677
1422748800000.0,32.239754673654055,1.9616029715585566,44.558621335041785
1425168000000.0,32.632795122267254,2.033948328858239,45.381774728794895
1427846400000.0,33.036633385402794,2.101254706047496,46.22364433438672
1430438400000.0,33.56680607844972,2.157043414412923,47.33725893879079
1433116800000.0,34.036511010171544,2.204193871160477,48.26659084201358
1435708800000.0,34.50693579619485,2.2499046193050525,49.15561090435296
1438387200000.0,34.95828444322869,2.292735950243671,49.98380327821649
1441065600000.0,35.404234183001364,2.3355672811822887,50.78140184426672
1443657600000.0,35.88113765773807,2.3866769365880347,51.690217899897064
1446336000000.0,36.3670393112434,2.4428255721042063,52.65482266389283
1448928000000.0,36.86769797792927,2.5079723863889947,53.666937811786894
1451606400000.0,37.33596320104811,2.5691600020155922,54.58583182763809
1454284800000.0,37.75995738462535,2.6170303130646357,55.373712360618214
1456790400000.0,38.20194792573983,2.6652605512644243,56.187867575602695
1459468800000.0,38.64861751981399,2.7041326835448505,57.00310257203942
1462060800000.0,39.089528279476234,2.7520029945938944,57.80717982680306
1464739200000.0,39.510283118696776,2.8041924314518742,58.58462247241158
1467331200000.0,39.93391737512327,2.8452241266367686,59.3321911645083
1470009600000.0,40.34711374417818,2.8826565503142163,60.03260939985747
1472688000000.0,40.75923033178085,2.921528682594643,60.751383919894614
1475280000000.0,41.23613380651756,2.9546419804631543,61.63212565776687
1477958400000.0,41.70547881108864,2.9848758611257082,62.50170965396604
1480550400000.0,42.188860974538755,3.015469668939007,63.39432898781287
1483228800000.0,42.668643866481425,3.0568612912746462,64.28766817596119
1485907200000.0,43.08471965274229,3.1281268671220945,65.09894397373972
1488326400000.0,43.515912379334424,3.196153098612841,65.86810829488111
1491004800000.0,43.96150219195635,3.2774966346811407,66.69306132438794
1493596800000.0,44.38585630268434,3.3685582038195467,67.49353930764413
1496275200000.0,44.76701915532296,3.484454746359337,68.2850191121317
1498867200000.0,45.148541935112334,3.582714858512637,69.07217979081034
1501545600000.0,45.561738304167235,3.679175334912214,69.97847635638547
1504224000000.0,45.982853070538525,3.755119963719343,70.8541791141473
1506816000000.0,46.41080645277396,3.820986632305621,71.687770395272
1509494400000.0,46.77073360351865,3.8864933737411547,72.35723489565711
1512086400000.0,47.132820317167806,3.9663972012064757,73.08140832295544
1514764800000.0,47.48842834210356,4.042341830013605,73.78290633975683
1517443200000.0,47.80012525464846,4.109648207202862,74.40162111188695
1519862400000.0,48.119020710208254,4.18703254461297,75.00449908938431
1522540800000.0,48.436116530014324,4.259737829063398,75.57282406041017
1525132800000.0,48.74061489954433,4.346840199543612,76.10983536932125
1527811200000.0,49.03971436181317,4.443300675943189,76.70407509520074
