time,D mode,R or A mode,Total
946684800000.0,0.05210399023244601,0.0,0.05210399023244601
949363200000.0,0.060269540940515905,0.0,0.060269540940515905
951868800000.0,0.06649091290856916,0.0,0.06649091290856916
954547200000.0,0.07504529936464238,0.0,0.07504529936464238
957139200000.0,0.08787687904875223,0.0,0.08787687904875223
959817600000.0,0.0999307872368554,0.0003888357480033284,0.10031962298485873
962409600000.0,0.11470654566098189,0.0003888357480033284,0.11509538140898522
965088000000.0,0.12792696109309507,0.0003888357480033284,0.1283157968410984
967766400000.0,0.1477575842412648,0.0003888357480033284,0.14814641998926814
970358400000.0,0.17886444408153107,0.0007776714960066568,0.17964211557753773
973036800000.0,0.2080271251817807,0.0007776714960066568,0.20880479667778737
975628800000.0,0.23718980628203035,0.0007776714960066568,0.237967477778037
978307200000.0,0.2671301588782866,0.0007776714960066568,0.2679078303742933
980985600000.0,0.29512633273452626,0.0007776714960066568,0.2959040042305329
983404800000.0,0.32234483509475925,0.0007776714960066568,0.3231225065907659
986083200000.0,0.35306285918702224,0.0007776714960066568,0.3538405306830289
988675200000.0,0.3802813615472552,0.0007776714960066568,0.3810590330432619
991353600000.0,0.40516684941946823,0.0007776714960066568,0.4059445209154749
993945600000.0,0.42733048705565796,0.0011665072440099854,0.4284969942996679
996624000000.0,0.45066063193585765,0.003499521732029956,0.4541601536678876
999302400000.0,0.47360194106805403,0.005832536220049926,0.47943447728810396
1001894400000.0,0.5089859941363569,0.008165550708069897,0.5171515448444268
1004572800000.0,0.5393151824806165,0.010498565196089868,0.5498137476767064
1007164800000.0,0.5696443708248762,0.01283157968410984,0.582475950508986
1009843200000.0,0.6007512306651425,0.015942265668136467,0.6166934963332789
1012521600000.0,0.6264143900333621,0.01749760866014978,0.6439119986935119
1014940800000.0,0.6719081725497515,0.01983062314816975,0.6917387956979213
1017619200000.0,0.7418986071903506,0.022163637636189722,0.7640622448265404
1020211200000.0,0.8208322640350263,0.02721850236023299,0.8480507663952593
1022889600000.0,0.8989882493836954,0.02955151684825296,0.9285397662319483
1025481600000.0,0.9888093071724642,0.031884531336272934,1.0206938385087372
1028160000000.0,1.0766861862212165,0.0342175458242929,1.1109037320455093
1030838400000.0,1.168451422750002,0.03655056031231287,1.2050019830623149
1033430400000.0,1.2617720022708008,0.038883574800332846,1.3006555770711337
1036108800000.0,1.3585921035236295,0.04121658928835281,1.3998086928119824
1038700800000.0,1.4499685043044117,0.043549603776372785,1.4935181080807844
1041379200000.0,1.5467886055572404,0.04588261826439276,1.5926712238216332
1044057600000.0,1.637387334842016,0.048215632752412724,1.6856029675944288
1046476800000.0,1.7342074360948447,0.0505486472404327,1.7847560833352776
1049155200000.0,1.829083358607657,0.05288166172845267,1.8819650203361096
1051747200000.0,1.936790860804579,0.055214676216472636,1.9920055370210517
1054425600000.0,2.0487755562295376,0.05754769070449261,2.1063232469340303
1057017600000.0,2.1576495656704693,0.05988070519251258,2.2175302708629823
1059696000000.0,2.2630240533793713,0.06221371968053255,2.325237773059904
1062374400000.0,2.3645101836082403,0.06454673416855251,2.429056917776793
1064966400000.0,2.467551656829122,0.0668797486565725,2.534431405485695
1067644800000.0,2.562038743593931,0.06921276314459246,2.6312515067385234
1070236800000.0,2.6549704873667266,0.07037927038860245,2.725349757755329
1072915200000.0,2.749068738383532,0.07271228487662242,2.8217810232601543
1075593600000.0,2.844722332392351,0.07271228487662242,2.9174346172689734
1078099200000.0,2.961373056793349,0.07271228487662242,3.0340853416699716
1080777600000.0,3.0749130952103214,0.07271228487662242,3.147625380086944
1083369600000.0,3.18806429787929,0.07271228487662242,3.2607765827559123
1086048000000.0,3.304326186532285,0.07310112062462575,3.377427307156911
1088640000000.0,3.4291424616413533,0.0738787921206324,3.503021253761986
1091318400000.0,3.574178195646595,0.0738787921206324,3.6480569877672275
1093996800000.0,3.7133813934317867,0.0738787921206324,3.787260185552419
1096588800000.0,3.854917605704998,0.0738787921206324,3.9287963978256304
1099267200000.0,3.99645381797821,0.0738787921206324,4.070332610098842
1101859200000.0,4.144600237967477,0.0738787921206324,4.21847903008811
1104537600000.0,4.2970238511847825,0.0738787921206324,4.370902643305415
1107216000000.0,4.438171227709991,0.0738787921206324,4.512050019830623
1109635200000.0,4.589817169431289,0.0738787921206324,4.663695961551921
1112313600000.0,4.74418496138861,0.0738787921206324,4.818063753509243
1114905600000.0,4.919161047990108,0.07504529936464238,4.99420634735475
1117584000000.0,5.098803163567646,0.0766006423566557,5.175403805924302
1120176000000.0,5.3052749457574135,0.0766006423566557,5.3818755881140685
1122854400000.0,5.507080698971141,0.0766006423566557,5.583681341327797
1125532800000.0,5.705386930452838,0.0766006423566557,5.781987572809494
