time,D mode,R or A mode,Total
946684800000.0,0.08339453081241209,0.0,0.08339453081241209
949363200000.0,0.09646382295465578,0.0,0.09646382295465578
951868800000.0,0.10642137887255573,0.0,0.10642137887255573
954547200000.0,0.12011301825966816,0.0,0.12011301825966816
957139200000.0,0.1406504773403368,0.0,0.1406504773403368
959817600000.0,0.15994324193126797,0.000622347244868747,0.16056558917613672
962409600000.0,0.18359243723628035,0.000622347244868747,0.1842147844811491
965088000000.0,0.20475224356181776,0.000622347244868747,0.2053745908066865
967766400000.0,0.23649195305012385,0.000622347244868747,0.23711430029499259
970358400000.0,0.2862797326396236,0.001244694489737494,0.2875244271293611
973036800000.0,0.3329557760047796,0.001244694489737494,0.3342004704945171
975628800000.0,0.3796318193699357,0.001244694489737494,0.38087651385967314
978307200000.0,0.42755255722482916,0.001244694489737494,0.4287972517145667
980985600000.0,0.47236155885537895,0.001244694489737494,0.47360625334511647
983404800000.0,0.5159258659961913,0.001244694489737494,0.5171705604859287
986083200000.0,0.5650912983408223,0.001244694489737494,0.5663359928305597
988675200000.0,0.6086556054816346,0.001244694489737494,0.6099002999713721
991353600000.0,0.6484858291532344,0.001244694489737494,0.6497305236429718
993945600000.0,0.6839596221107529,0.001867041734606241,0.6858266638453592
996624000000.0,0.7213004568028777,0.0056011252038187225,0.7269015820066964
999302400000.0,0.7580189442501338,0.009335208673031205,0.767354152923165
1001894400000.0,0.8146525435331898,0.013069292142243687,0.8277218356754334
1004572800000.0,0.8631956286329521,0.01680337561145617,0.8799990042444082
1007164800000.0,0.9117387137327143,0.02053745908066865,0.9322761728133829
1009843200000.0,0.9615264933222141,0.025516237039618625,0.9870427303618327
1012521600000.0,1.0026014114835513,0.028005626019093614,1.030607037502645
1014940800000.0,1.0754160391331948,0.031739709488306095,1.107155748621501
1017619200000.0,1.1874385432095693,0.035473792957518575,1.2229123361670877
1020211200000.0,1.3137750339179248,0.04231961265107479,1.3560946465689996
1022889600000.0,1.438866830136543,0.04605369612028728,1.4849205262568304
1025481600000.0,1.5826290437012236,0.04978777958949976,1.6324168232907232
1028160000000.0,1.7232795210415603,0.05352186305871224,1.7768013841002726
1030838400000.0,1.8701534708305847,0.05725594652792472,1.9274094173585095
1033430400000.0,2.019516809599084,0.0609900299971372,2.080506839596221
1036108800000.0,2.1738589263265333,0.06472411346634968,2.238583039792883
1038700800000.0,2.3201105288706887,0.06845819693556217,2.388568725806251
1041379200000.0,2.4750749928430067,0.07219228040477464,2.5472672732477815
1044057600000.0,2.6200819008974245,0.07592636387398713,2.696008264771412
1046476800000.0,2.7750463648697425,0.07966044734319962,2.8547068122129424
1049155200000.0,2.926899092617717,0.08339453081241209,3.010293623430129
1051747200000.0,3.09928927944636,0.08712861428162458,3.1864178937279846
1054425600000.0,3.278525285968559,0.09086269775083705,3.3693879837193963
1057017600000.0,3.4527825145318083,0.09459678122004954,3.5473792957518575
1059696000000.0,3.6214386178912386,0.09833086468926203,3.7197694825805008
1062374400000.0,3.7838712488019817,0.1020649481584745,3.885936196960456
1064966400000.0,3.9487932686921994,0.10579903162768699,4.054592300319887
1067644800000.0,4.100023649195305,0.10953311509689946,4.209556764292205
1070236800000.0,4.248764640718935,0.11140015683150571,4.360164797550441
1072915200000.0,4.399372673977172,0.11513424030071819,4.514506914277891
1075593600000.0,4.552470096214884,0.11513424030071819,4.667604336515602
1078099200000.0,4.739174269675508,0.11513424030071819,4.854308509976226
1080777600000.0,4.920899665177182,0.11513424030071819,5.0360339054779
1083369600000.0,5.102002713433988,0.11513424030071819,5.217136953734705
1086048000000.0,5.288084539649743,0.11575658754558693,5.40384112719533
1088640000000.0,5.487858005252611,0.11700128203532444,5.604859287287935
1091318400000.0,5.719993527588653,0.11700128203532444,5.836994809623977
1093996800000.0,5.942793841251665,0.11700128203532444,6.059795123286989
1096588800000.0,6.169328238383889,0.11700128203532444,6.286329520419213
