time,D mode,R or A mode,Total
946684800000.0,0.051389826348407684,0.0,0.051389826348407684
949363200000.0,0.05944345585077008,0.0,0.05944345585077008
951868800000.0,0.06557955451923667,0.0,0.06557955451923667
954547200000.0,0.07401669018837823,0.0,0.07401669018837823
957139200000.0,0.08667239369209057,0.0,0.08667239369209057
959817600000.0,0.09856108486224459,0.0003835061667791618,0.09894459102902374
962409600000.0,0.11313431919985273,0.0003835061667791618,0.1135178253666319
965088000000.0,0.12617352887034425,0.0003835061667791618,0.1265570350371234
967766400000.0,0.14573234337608149,0.0003835061667791618,0.14611584954286064
970358400000.0,0.17641283671841443,0.0007670123335583236,0.17717984905197276
973036800000.0,0.20517579922685156,0.0007670123335583236,0.2059428115604099
975628800000.0,0.2339387617352887,0.0007670123335583236,0.23470577406884702
978307200000.0,0.26346873657728415,0.0007670123335583236,0.2642357489108425
980985600000.0,0.2910811805853838,0.0007670123335583236,0.29184819291894215
983404800000.0,0.31792661225992513,0.0007670123335583236,0.31869362459348344
986083200000.0,0.3482235994354789,0.0007670123335583236,0.34899061176903723
988675200000.0,0.37506903111002027,0.0007670123335583236,0.37583604344357857
991353600000.0,0.3996134257838866,0.0007670123335583236,0.40038043811744495
993945600000.0,0.4214732772902988,0.0011505185003374855,0.4226237957906363
996624000000.0,0.44448364729704853,0.003451555501012456,0.447935202798061
999302400000.0,0.46711051113701907,0.005752592501687427,0.4728631036387065
1001894400000.0,0.5020095723139228,0.008053629502362398,0.5100632018162852
1004572800000.0,0.5319230533226974,0.010354666503037369,0.5422777198257348
1007164800000.0,0.5618365343314721,0.01265570350371234,0.5744922378351844
1009843200000.0,0.592517027673805,0.015723752837945634,0.6082407805117507
1012521600000.0,0.6178284346812297,0.017257777505062282,0.6350862121862919
1014940800000.0,0.6626986561943916,0.01955881450573725,0.6822574707001289
1017619200000.0,0.7317297662146407,0.021859851506412224,0.7535896177210529
1020211200000.0,0.8095815180708106,0.026845431674541325,0.8364269497453519
1022889600000.0,0.8866662575934221,0.029146468675216298,0.9158127262686384
1025481600000.0,0.9752561821194085,0.03144750567589127,1.0067036877952997
1028160000000.0,1.0619285758114991,0.03374854267656624,1.0956771184880654
1030838400000.0,1.1524360311713813,0.03604957967724121,1.1884856108486224
1033430400000.0,1.2444775111983801,0.03835061667791618,1.2828281278762963
1036108800000.0,1.3399705467263914,0.04065165367859115,1.3806222004049824
1038700800000.0,1.4300944959194943,0.042952690679266124,1.4730471865987604
1041379200000.0,1.5255875314475056,0.04525372767994109,1.5708412591274468
1044057600000.0,1.6149444683070504,0.04755476468061606,1.6624992329876664
1046476800000.0,1.7104375038350617,0.049855801681291036,1.7602933055163528
1049155200000.0,1.8040130085291772,0.05215683868196601,1.8561698472111432
1051747200000.0,1.910244216727005,0.054457875682640974,1.9647020924096459
1054425600000.0,2.0206939927594036,0.05675891268331595,2.0774529054427195
1057017600000.0,2.128075719457569,0.05905994968399092,2.18713566914156
1059696000000.0,2.2320058906547215,0.06136098668466589,2.2933668773393876
1062374400000.0,2.332101000184083,0.06366202368534087,2.395763023869424
1064966400000.0,2.4337301343805606,0.06596306068601583,2.499693195066577
1067644800000.0,2.526922132907897,0.0682640976866908,2.595186230594588
1070236800000.0,2.6185801067681167,0.0694146161870283,2.6879947229551453
1072915200000.0,2.711388599128674,0.07171565318770326,2.7831042523163774
1075593600000.0,2.805731116156348,0.07171565318770326,2.877446769344051
1078099200000.0,2.9207829661900964,0.07171565318770326,2.9924986193777996
1080777600000.0,3.0327667668896114,0.07171565318770326,3.1044824200773147
1083369600000.0,3.1443670614223476,0.07171565318770326,3.216082714610051
1086048000000.0,3.259035405289317,0.07209915935448243,3.3311345646437993
1088640000000.0,3.382140884825428,0.07286617168804074,3.4550070565134687
1091318400000.0,3.5251886850340552,0.07286617168804074,3.5980548567220962
1093996800000.0,3.6624838927409953,0.07286617168804074,3.735350064429036
1096588800000.0,3.80208013744861,0.07286617168804074,3.874946309136651
1099267200000.0,3.941676382156225,0.07286617168804074,4.014542553844266
1101859200000.0,4.087792231699086,0.07286617168804074,4.160658403387126
1104537600000.0,4.238126649076517,0.07286617168804074,4.310992820764558
1107216000000.0,4.3773393876173525,0.07286617168804074,4.4502055593053935
1109635200000.0,4.526906792661226,0.07286617168804074,4.599772964349267
1112313600000.0,4.679158740872553,0.07286617168804074,4.752024912560594
1114905600000.0,4.851736515923176,0.07401669018837823,4.925753206111554
1117584000000.0,5.0289163649751485,0.07555071485549487,5.104467079830644
1120176000000.0,5.232558139534884,0.07555071485549487,5.308108854390379
1122854400000.0,5.431597840093269,0.07555071485549487,5.507148554948763
1125532800000.0,5.627185985150641,0.07555071485549487,5.702736700006136
1128124800000.0,5.833895809044609,0.0763177271890532,5.9102135362336625
1130803200000.0,6.042139657605694,0.07708473952261152,6.119224397128306
1133395200000.0,6.263039209670492,0.07900227035650734,6.342041480026999
1136073600000.0,6.4831717494017305,0.08283733202429895,6.56600908142603
1138752000000.0,6.674924832791311,0.08513836902497392,6.760063201816285
1141171200000.0,6.894290360188992,0.0874394060256489,6.981729766214641
1143849600000.0,7.102150702583297,0.09012394919310303,7.1922746517764
1146441600000.0,7.322666748481316,0.09165797386021968,7.414324722341536
1149120000000.0,7.555838497883046,0.09357550469411548,7.649414002577162
1151712000000.0,7.788626741117997,0.09549303552801129,7.884119776646008
1154390400000.0,8.014511873350923,0.09779407252868626,8.11230594587961
1157068800000.0,8.228508314413697,0.10009510952936124,8.328603423943058
1159660800000.0,8.449024360311714,0.10316315886359452,8.552187519175309
