time,D mode,R or A mode,Total
946684800000.0,0.045822618591672595,0.0,0.045822618591672595
949363200000.0,0.05300377523663621,0.0,0.05300377523663621
951868800000.0,0.05847513268041801,0.0,0.05847513268041801
954547200000.0,0.06599824916561799,0.0,0.06599824916561799
957139200000.0,0.07728292389341795,0.0,0.07728292389341795
959817600000.0,0.0878836789407452,0.00034195984023636266,0.08822563878098157
962409600000.0,0.10087815286972698,0.00034195984023636266,0.10122011270996334
965088000000.0,0.1125047874377633,0.00034195984023636266,0.11284674727799968
967766400000.0,0.1299447392898178,0.00034195984023636266,0.13028669913005417
970358400000.0,0.1573015265087268,0.0006839196804727253,0.15798544618919955
973036800000.0,0.18294851452645403,0.0006839196804727253,0.18363243420692674
975628800000.0,0.20859550254418122,0.0006839196804727253,0.20927942222465393
978307200000.0,0.23492641024238115,0.0006839196804727253,0.23561032992285386
980985600000.0,0.25954751873939924,0.0006839196804727253,0.26023143841987195
983404800000.0,0.2834847075559446,0.0006839196804727253,0.28416862723641734
986083200000.0,0.3104995349346173,0.0006839196804727253,0.31118345461509
988675200000.0,0.3344367237511627,0.0006839196804727253,0.3351206434316354
991353600000.0,0.3563221535262899,0.0006839196804727253,0.3570060732067626
993945600000.0,0.37581386441976256,0.001025879520709088,0.37683974394047165
996624000000.0,0.3963314548339443,0.0030776385621272637,0.39940909339607156
999302400000.0,0.4165070854078897,0.005129397603545439,0.42163648301143514
1001894400000.0,0.4476254308693987,0.007181156644963616,0.4548065875143623
1004572800000.0,0.474298298407835,0.009232915686381791,0.4835312140942168
1007164800000.0,0.5009711659462712,0.011284674727799968,0.5122558406740713
1009843200000.0,0.5283279531651803,0.014020353449690869,0.5423483066148711
1012521600000.0,0.5508973026207802,0.015388192810636319,0.5662854954314165
1014940800000.0,0.5909066039284346,0.017439951852054495,0.6083465557804891
1017619200000.0,0.65245937517098,0.01949171089347267,0.6719510860644526
1020211200000.0,0.7218772227389615,0.023937188816545385,0.7458144115555069
1022889600000.0,0.7906111506264705,0.02598894785796356,0.8166000984844339
1025481600000.0,0.8696038737210702,0.028040706899381738,0.8976445806204519
1028160000000.0,0.9468867976144881,0.030092465940799912,0.9769792635552881
1030838400000.0,1.0275893199102697,0.03214422498221809,1.0597335448924878
1033430400000.0,1.1096596815669968,0.034195984023636265,1.1438556655906331
1036108800000.0,1.194807681785851,0.03624774306505444,1.2310554248509056
1038700800000.0,1.2751682442413963,0.038299502106472615,1.313467746347869
1041379200000.0,1.3603162444602506,0.04035126114789079,1.4006675056081415
1044057600000.0,1.4399928872353231,0.04240302018930897,1.482395907424632
1046476800000.0,1.5251408874541774,0.044454779230727146,1.5695956666849045
1049155200000.0,1.6085790884718498,0.04650653827214532,1.6550856267439953
1051747200000.0,1.7033019642173224,0.048558297313563495,1.7518602615308858
1054425600000.0,1.8017863982053948,0.05061005635498167,1.8523964545603764
1057017600000.0,1.8975351534715763,0.052661815396399844,1.950196968867976
1059696000000.0,1.9902062701756307,0.054713574437818026,2.0449198446134487
1062374400000.0,2.0794577884773213,0.0567653334792362,2.1362231219565575
1064966400000.0,2.1700771461399575,0.058817092520654375,2.2288942386606116
1067644800000.0,2.2531733873173936,0.06086885156207255,2.314042238879466
1070236800000.0,2.334901789133884,0.06189473108278164,2.396796520216666
1072915200000.0,2.4176560704710837,0.06394649012419981,2.4816025605952836
1075593600000.0,2.501778191169229,0.06394649012419981,2.565724681293429
1078099200000.0,2.6043661432401377,0.06394649012419981,2.6683126333643377
1080777600000.0,2.7042184165891556,0.06394649012419981,2.7681649067133556
1083369600000.0,2.803728730097937,0.06394649012419981,2.867675220222137
1086048000000.0,2.90597472232861,0.06428844996443618,2.9702631722930457
1088640000000.0,3.015743831044482,0.0649723696449089,3.080716200689391
1091318400000.0,3.1432948514526453,0.0649723696449089,3.2082672210975542
1093996800000.0,3.265716474257263,0.0649723696449089,3.330688843902172
1096588800000.0,3.3901898561032993,0.0649723696449089,3.455162225748208
1099267200000.0,3.5146632379493354,0.0649723696449089,3.579635607594244
1101859200000.0,3.644949937079389,0.0649723696449089,3.709922306724298
1104537600000.0,3.7789981944520434,0.0649723696449089,3.8439705640969524
1107216000000.0,3.9031296164578433,0.0649723696449089,3.968101986102752
1109635200000.0,4.036493954150025,0.0649723696449089,4.101466323794933
1112313600000.0,4.17225201072386,0.0649723696449089,4.23722438036877
1114905600000.0,4.326133938830224,0.06599824916561799,4.392132187995842
1117584000000.0,4.484119385019423,0.06736608852656344,4.551485473545987
1120176000000.0,4.665700060184932,0.06736608852656344,4.733066148711496
1122854400000.0,4.843177217267604,0.06736608852656344,4.910543305794167
1125532800000.0,5.017576735788149,0.06736608852656344,5.084942824314712
1128124800000.0,5.201893089675549,0.06805000820703616,5.269943097882584
1130803200000.0,5.3875772829238935,0.06873392788750889,5.4563112108114025
1133395200000.0,5.584546150900039,0.0704437270886907,5.654989877988729
1136073600000.0,5.78083109919571,0.07386332549105433,5.854694424686765
1138752000000.0,5.951811019313892,0.0759150845324725,6.027726103846364
1141171200000.0,6.147412047929091,0.07796684357389068,6.225378891502982
1143849600000.0,6.3327542813372,0.08036056245554522,6.413114843792745
1146441600000.0,6.5297231493133445,0.0813864419762543,6.6111095912895985
1149120000000.0,6.737634732177053,0.08309624117743612,6.82073097335449
1151712000000.0,6.945204355200525,0.08480604037861794,7.0300103955791435
1154390400000.0,7.146618701099743,0.08685779942003612,7.233476500519779
1157068800000.0,7.337432291951633,0.08890955846145429,7.426341850413087
1159660800000.0,7.534059200087542,0.09164523718334519,7.625704437270887
1162339200000.0,7.734447666466051,0.09301307654429064,7.827460743010341
1164931200000.0,7.947488646933304,0.09403895606499972,8.041527602998304
