time,D mode,R or A mode,Total
946684800000.0,0.04910583406625623,0.0,0.04910583406625623
949363200000.0,0.05680152447962474,0.0,0.05680152447962474
951868800000.0,0.06266490765171503,0.0,0.06266490765171503
954547200000.0,0.0707270595133392,0.0,0.0707270595133392
957139200000.0,0.08282028730577544,0.0,0.08282028730577544
959817600000.0,0.09418059220170039,0.0003664614482556435,0.09454705364995603
962409600000.0,0.10810612723541484,0.0003664614482556435,0.10847258868367048
965088000000.0,0.12056581647610672,0.0003664614482556435,0.12093227792436236
967766400000.0,0.13925535033714453,0.0003664614482556435,0.13962181178540017
970358400000.0,0.16857226619759602,0.000732922896511287,0.1693051890941073
973036800000.0,0.19605687481676928,0.000732922896511287,0.19678979771328056
975628800000.0,0.22354148343594255,0.000732922896511287,0.22427440633245382
978307200000.0,0.2517590149516271,0.000732922896511287,0.2524919378481384
980985600000.0,0.27814423922603343,0.000732922896511287,0.2788771621225447
983404800000.0,0.30379654060392847,0.000732922896511287,0.30452946350043975
986083200000.0,0.3327469950161243,0.000732922896511287,0.3334799179126356
988675200000.0,0.35839929639401935,0.000732922896511287,0.35913221929053063
991353600000.0,0.38185282908238055,0.000732922896511287,0.38258575197889183
993945600000.0,0.4027411316329522,0.0010993843447669306,0.40384051597771914
996624000000.0,0.4247288185282908,0.0032981530343007917,0.4280269715625916
999302400000.0,0.4463500439753738,0.005496921723834653,0.45184696569920846
1001894400000.0,0.47969803576663733,0.007695690413368514,0.48739372618000587
1004572800000.0,0.5082820287305776,0.009894459102902375,0.5181764878334799
1007164800000.0,0.5368660216945177,0.012093227792436236,0.548959249486954
1009843200000.0,0.5661829375549692,0.015024919378481385,0.5812078569334506
1012521600000.0,0.5903693931398417,0.016490765171503958,0.6068601583113457
1014940800000.0,0.633245382585752,0.01868953386103782,0.6519349164467898
1017619200000.0,0.6992084432717678,0.02088830255057168,0.7200967458223395
1020211200000.0,0.7736001172676634,0.025652301377895044,0.7992524186455585
1022889600000.0,0.8472588683670478,0.027851070067428905,0.8751099384344767
1025481600000.0,0.9319114629141014,0.03004983875696277,0.9619613016710642
1028160000000.0,1.014731750219877,0.03224860744649663,1.0469803576663734
1030838400000.0,1.1012166520082087,0.03444737613603049,1.1356640281442392
1033430400000.0,1.189167399589563,0.03664614482556435,1.2258135444151275
1036108800000.0,1.2804163002052185,0.03884491351509821,1.3192612137203166
1038700800000.0,1.3665347405452946,0.04104368220463207,1.4075784227499266
1041379200000.0,1.45778364116095,0.04324245089416593,1.5010260920551157
1044057600000.0,1.5431691586045149,0.045441219583699795,1.5886103781882146
1046476800000.0,1.63441805922017,0.04763998827323366,1.6820580474934037
1049155200000.0,1.7238346525945472,0.049838756962767516,1.7736734095573146
