time,D mode,R or A mode,Total
946684800000.0,0.05154401243210807,0.0,0.05154401243210807
949363200000.0,0.05962180542519964,0.0,0.05962180542519964
951868800000.0,0.06577631437231701,0.0,0.06577631437231701
954547200000.0,0.07423876417460341,0.0,0.07423876417460341
957139200000.0,0.08693243887803302,0.0,0.08693243887803302
959817600000.0,0.09885679996307295,0.0003846568091948364,0.09924145677226778
962409600000.0,0.11347375871247672,0.0003846568091948364,0.11385841552167157
965088000000.0,0.12655209022510117,0.0003846568091948364,0.126936747034296
967766400000.0,0.14616958749403783,0.0003846568091948364,0.14655424430323266
970358400000.0,0.17694213222962474,0.0007693136183896728,0.1777114458480144
973036800000.0,0.20579139291923745,0.0007693136183896728,0.20656070653762712
975628800000.0,0.2346406536088502,0.0007693136183896728,0.23540996722723986
978307200000.0,0.2642592279168526,0.0007693136183896728,0.26502854153524225
980985600000.0,0.2919545181788808,0.0007693136183896728,0.29272383179727046
983404800000.0,0.31888049482251934,0.0007693136183896728,0.319649808440909
986083200000.0,0.3492683827489114,0.0007693136183896728,0.3500376963673011
988675200000.0,0.37619435939254997,0.0007693136183896728,0.37696367301093964
991353600000.0,0.4008123951810195,0.0007693136183896728,0.4015817087994092
993945600000.0,0.42273783330512515,0.001153970427584509,0.4238918037327097
996624000000.0,0.44581724185681537,0.0034619112827535274,0.4492791531395689
999302400000.0,0.46851199359931067,0.005769852137922546,0.47428184573723325
1001894400000.0,0.5035157632360409,0.008077792993091564,0.5115935562291324
1004572800000.0,0.533518994353238,0.010385733848260583,0.5439047282014986
1007164800000.0,0.5635222254704353,0.0126936747034296,0.5762159001738649
1009843200000.0,0.5942947702060222,0.01577092917698829,0.6100656993830105
1012521600000.0,0.6196821196128813,0.017309556413767635,0.6369916760266491
1014940800000.0,0.6646869662886773,0.019617497268936655,0.6843044635576139
1017619200000.0,0.7339251919437478,0.021925438124105672,0.7558506300678535
1020211200000.0,0.8120105242102996,0.026925976643638546,0.8389365008539381
1022889600000.0,0.8893265428584617,0.029233917498807563,0.9185604603572692
1025481600000.0,0.9781822657824689,0.03154185835397658,1.0097241241364454
1028160000000.0,1.0651147046605018,0.033849799209145603,1.0989645038696474
1030838400000.0,1.1558937116304833,0.03615774006431462,1.192051451694798
1033430400000.0,1.248211345837244,0.03846568091948364,1.2866770267567276
1036108800000.0,1.3439908913267582,0.04077362177465266,1.384764513101411
1038700800000.0,1.4343852414875449,0.04308156262982167,1.4774668041173664
