time,D mode,R or A mode,Total
946684800000.0,0.0522816655221924,0.0,0.0522816655221924
949363200000.0,0.06047506086522255,0.0,0.06047506086522255
951868800000.0,0.06671764779324552,0.0,0.06671764779324552
954547200000.0,0.07530120481927711,0.0,0.07530120481927711
957139200000.0,0.08817654035832449,0.0,0.08817654035832449
959817600000.0,0.100271552531369,0.00039016168300143577,0.10066171421437044
962409600000.0,0.11509769648542356,0.00039016168300143577,0.115487858168425
965088000000.0,0.12836319370747237,0.00039016168300143577,0.1287533553904738
967766400000.0,0.1482614395405456,0.00039016168300143577,0.14865160122354704
970358400000.0,0.17947437418066048,0.0007803233660028715,0.18025469754666334
973036800000.0,0.20873650040576816,0.0007803233660028715,0.20951682377177103
975628800000.0,0.23799862663087584,0.0007803233660028715,0.2387789499968787
978307200000.0,0.2680410762219864,0.0007803233660028715,0.2688213995879893
980985600000.0,0.2961327173980898,0.0007803233660028715,0.29691304076409264
983404800000.0,0.32344403520819026,0.0007803233660028715,0.32422435857419313
986083200000.0,0.3542668081653037,0.0007803233660028715,0.35504713153130657
988675200000.0,0.3815781259754042,0.0007803233660028715,0.38235844934140706
991353600000.0,0.4065484736874961,0.0007803233660028715,0.40732879705349895
993945600000.0,0.42878768961857794,0.0011704850490043073,0.42995817466758224
996624000000.0,0.4521973905986641,0.0035114551470129224,0.455708845745677
999302400000.0,0.4752169298957488,0.0058524252450215366,0.4810693551407703
1001894400000.0,0.5107216430488795,0.008193395343030152,0.5189150383919096
1004572800000.0,0.5411542543229915,0.010534365441038767,0.5516886197640302
1007164800000.0,0.5715868655971035,0.012875335539047381,0.5844622011361508
1009843200000.0,0.6027998002372184,0.015996629003058867,0.6187964292402772
1012521600000.0,0.628550471315313,0.01755727573506461,0.6461077470503777
1014940800000.0,0.6741993882264811,0.019898245833073227,0.6940976340595543
1017619200000.0,0.7444284911667395,0.02223921593108184,0.7666677070978213
1020211200000.0,0.823631312816031,0.027311317810100506,0.8509426306261315
1022889600000.0,0.9020538110993196,0.029652287908109122,0.9317060990074286
1025481600000.0,0.9921811598726512,0.031993258006117735,1.024174417878769
1028160000000.0,1.0803577002309757,0.03433422810412635,1.114691928335102
1030838400000.0,1.1724358574193146,0.03667519820213497,1.2091110556214495
1033430400000.0,1.2660746613396592,0.03901616830014358,1.3050908296398027
1036108800000.0,1.3632249204070166,0.04135713839815219,1.404582058805169
1038700800000.0,1.4549129159123542,0.043698108496160806,1.498611024408515
1041379200000.0,1.5520631749797116,0.046039078594169426,1.598102253573881
1044057600000.0,1.642970847119046,0.04838004869217804,1.6913508958112242
1046476800000.0,1.7401211061864037,0.05072101879018665,1.7908421249765902
1049155200000.0,1.835320556838754,0.053061988888195265,1.8883825457269492
1051747200000.0,1.9433953430301516,0.055402958986203885,1.9987983020163556
1054425600000.0,2.0557619077345652,0.0577439290842125,2.113505836818778
1057017600000.0,2.1650071789749674,0.06008489918222111,2.2250920781571883
1059696000000.0,2.270740995068356,0.06242586928022973,2.333166864348586
1062374400000.0,2.372573194331731,0.06476683937823834,2.4373400337099693
1064966400000.0,2.4759660403271115,0.06710780947624696,2.5430738498033585
1067644800000.0,2.5707753292964606,0.06944877957425558,2.640224108870716
1070236800000.0,2.6640239715338034,0.07061926462325988,2.7346432361570634
1072915200000.0,2.758443098820151,0.07296023472126849,2.8314033335414197
1075593600000.0,2.854422872838504,0.07296023472126849,2.927383107559773
1078099200000.0,2.971471377738935,0.07296023472126849,3.0444316124602033
1080777600000.0,3.0853985891753544,0.07296023472126849,3.1583588238966227
1083369600000.0,3.198935638928772,0.07296023472126849,3.2718958736500405
1086048000000.0,3.3155939821462015,0.07335039640426994,3.3889443785504714
1088640000000.0,3.440835882389662,0.0741307197702728,3.514966602159935
1091318400000.0,3.5863661901491977,0.0741307197702728,3.6604969099194706
1093996800000.0,3.726044072663712,0.0741307197702728,3.800174792433985
1096588800000.0,3.8680629252762344,0.0741307197702728,3.9421936450465074
1099267200000.0,4.010081777888757,0.0741307197702728,4.0842124976590295
1101859200000.0,4.158733379112304,0.0741307197702728,4.232864098882577
1104537600000.0,4.311676758848867,0.0741307197702728,4.38580747861914
1107216000000.0,4.453305449778388,0.0741307197702728,4.527436169548661
1109635200000.0,4.605468506148948,0.0741307197702728,4.679599225919221
1112313600000.0,4.760362694300518,0.0741307197702728,4.834493414070791
1114905600000.0,4.935935451651164,0.07530120481927711,5.011236656470441
1117584000000.0,5.116190149197828,0.07686185155128285,5.193052000749111
1120176000000.0,5.32336600287159,0.07686185155128285,5.400227854422873
1122854400000.0,5.525859916349336,0.07686185155128285,5.602721767900618
1125532800000.0,5.724842374680067,0.07686185155128285,5.80170422623135
1128124800000.0,5.935139521817841,0.07764217491728573,6.012781696735127
1130803200000.0,6.146997315687621,0.0784224982832886,6.22541981397091
1133395200000.0,6.371730445096448,0.08037330669829577,6.452103751794744
1136073600000.0,6.595683251139272,0.08427492352831013,6.679958174667583
1138752000000.0,6.79076409263999,0.08661589362631875,6.877379986266309
1141171200000.0,7.013936575316811,0.08895686372432736,7.1028934390411385
1143849600000.0,7.22540420750359,0.0916879955053374,7.317092203008927
1146441600000.0,7.449747175229415,0.09324864223734315,7.542995817466759
1149120000000.0,7.6869654784942885,0.09519945065235033,7.782164929146639
1151712000000.0,7.923793620076159,0.09715025906735751,8.020943879143518
1154390400000.0,8.153598851364006,0.09949122916536612,8.253090080529372
1157068800000.0,8.371309070478807,0.10183219926337474,8.47314126974218
1159660800000.0,8.595652038204632,0.10495349272738623,8.700605530932018
1162339200000.0,8.824286784443473,0.10651413945939198,8.930800923902865
1164931200000.0,9.067357512953368,0.10768462450839628,9.175042137461764
1167609600000.0,9.330326487296336,0.10924527124040202,9.439571758536738
1170288000000.0,9.573787377489232,0.1111960796554092,9.684983457144641
1172707200000.0,9.843779262126224,0.11275672638741495,9.95653598851364
1175385600000.0,10.104017104688182,0.11431737311942068,10.218334477807604
1177977600000.0,10.367376240714153,0.11626818153442786,10.48364442224858
1180656000000.0,10.61395842437106,0.11860915163243649,10.732567576003495
1183248000000.0,10.861711093076972,0.12055996004744365,10.982271053124414
1185926400000.0,11.103611336537861,0.12602222360946377,11.229633560147326
1188604800000.0,11.333806729508709,0.13031400212247957,11.464120731631189
1191196800000.0,11.56790373930957,0.1330451339034896,11.70094887321306
1193875200000.0,11.780932018228354,0.14592046944253698,11.939337661526936
1196467200000.0,11.994740620513141,0.1513827330045571,12.167972407765777
1199145600000.0,12.21440164804295,0.15723515824957862,12.402849740932643
1201824000000.0,12.42118734003371,0.16191709844559585,12.633825457269493
1204329600000.0,12.653723703102566,0.1646482302266059,12.893282976465446
1207008000000.0,12.882358449341407,0.16620887695861164,13.14688807041638
1209600000000.0,13.112553842312254,0.16737936200761597,13.401663649416317
1212278400000.0,13.344309882015107,0.17050065547162743,13.662291653661278
1214870400000.0,13.600255946064049,0.17167114052063176,13.947499843935327
1217548800000.0,13.849179099818965,0.17674324239965042,14.231147387477371
1220227200000.0,14.074302390910793,0.17752356576565329,14.485142643111306
1222819200000.0,14.302156813783633,0.17791372744865472,14.742259192209252
1225497600000.0,14.516745739434421,0.17947437418066048,14.986500405768151
1228089600000.0,14.760206629627318,0.18025469754666334,15.261174230601162
1230768000000.0,14.996254447843187,0.18025469754666334,15.52687433672514
1233446400000.0,15.206941756663962,0.18454647605967914,15.76604344840502
1235865600000.0,15.457425557150883,0.18493663774268057,16.042668081653037
1238544000000.0,15.697374992196766,0.18571696110868344,16.30680754104501
1241136000000.0,15.954491541294713,0.18610712279168487,16.587723952806044
1243814400000.0,16.20068356326862,0.1864972844746863,16.852253573881015
1246406400000.0,16.449996878706536,0.18766776952369063,17.119124165054
1249084800000.0,16.693847930582432,0.1884480928896935,17.380142330981958
1251763200000.0,16.924823646919283,0.18883825457269493,17.62789499968787
1254355200000.0,17.159310818403146,0.18883825457269493,17.878768961857794
1257033600000.0,17.376240714151944,0.18883825457269493,18.112085648292652
1259625600000.0,17.61892128097884,0.19039890130470066,18.373493975903614
1262304000000.0,17.862382171171735,0.19234970971970786,18.635292465197576
1264982400000.0,18.079702228603534,0.19313003308571072,18.868999313315438
1267401600000.0,18.31848117860041,0.19742181159872652,19.129237155877394
