time,D mode,R or A mode,Total
946684800000.0,0.08534379537869717,0.0,0.08534379537869717
949363200000.0,0.09871856928132881,0.0,0.09871856928132881
951868800000.0,0.1089088732071434,0.0,0.1089088732071434
954547200000.0,0.12292054110513846,0.0,0.12292054110513846
957139200000.0,0.14393804295213106,0.0,0.14393804295213106
959817600000.0,0.1636817568083968,0.0006368939953634117,0.16431865080376024
962409600000.0,0.18788372863220645,0.0006368939953634117,0.18852062262756986
965088000000.0,0.20953812447456246,0.0006368939953634117,0.21017501846992587
967766400000.0,0.24201971823809645,0.0006368939953634117,0.24265661223345986
970358400000.0,0.2929712378671694,0.0012737879907268235,0.2942450258578962
973036800000.0,0.34073828751942525,0.0012737879907268235,0.3420120755101521
975628800000.0,0.3885053371716811,0.0012737879907268235,0.389779125162408
978307200000.0,0.43754617481466385,0.0012737879907268235,0.43881996280539065
980985600000.0,0.4834025424808295,0.0012737879907268235,0.48467633047155634
983404800000.0,0.5279851221562684,0.0012737879907268235,0.5292589101469951
986083200000.0,0.5782997477899778,0.0012737879907268235,0.5795735357807047
988675200000.0,0.6228823274654166,0.0012737879907268235,0.6241561154561435
991353600000.0,0.663643543168675,0.0012737879907268235,0.6649173311594019
993945600000.0,0.6999465009043895,0.001910681986090235,0.7018571828904797
996624000000.0,0.7381601406261942,0.005732045958270706,0.7438921865844649
999302400000.0,0.7757368863526355,0.009553409930451175,0.7852902962830867
1001894400000.0,0.8336942399307059,0.013374773902631646,0.8470690138333375
1004572800000.0,0.883371971569052,0.017196137874812115,0.9005681094438641
1007164800000.0,0.9330497032073981,0.021017501846992588,0.9540672050543908
1009843200000.0,0.9840012228364711,0.02611265380989988,1.0101138766463709
1012521600000.0,1.0260362265304563,0.028660229791353527,1.0546964563218097
1014940800000.0,1.1005528239879754,0.032481593763533996,1.1330344177515095
1017619200000.0,1.2151937431533895,0.036302957735714465,1.251496700889104
1020211200000.0,1.344483224212162,0.043308791684711995,1.3877920158968742
1022889600000.0,1.4724989172802079,0.047130155656892464,1.5196290729371003
1025481600000.0,1.619621430209156,0.05095151962907294,1.670572949838229
1028160000000.0,1.7635594731612871,0.05477288360125341,1.8183323567625405
1030838400000.0,1.9138664560670522,0.05859424757343388,1.972460703640486
1033430400000.0,2.066721014954271,0.06241561154561435,2.129136626499885
1036108800000.0,2.224670725804397,0.06623697551779482,2.290907701322192
1038700800000.0,2.374340814714799,0.0700583394899753,2.444399154204774
1041379200000.0,2.532927419560288,0.07387970346215576,2.606807123022444
1044057600000.0,2.681323720479963,0.07770106743433623,2.7590247879142997
1046476800000.0,2.839910325325453,0.0815224314065167,2.9214327567319693
1049155200000.0,2.9953124601941252,0.08534379537869717,3.0806562555728223
1051747200000.0,3.1717320969097904,0.08916515935087764,3.260897256260668
1054425600000.0,3.355157567574453,0.09298652332305811,3.448144090897511
1057017600000.0,3.533487886276208,0.09680788729523858,3.6302957735714467
1059696000000.0,3.706086159019693,0.10062925126741905,3.806715410287112
1062374400000.0,3.8723154918095433,0.10445061523959952,3.976766107049143
1064966400000.0,4.0410924005808475,0.10827197921177999,4.149364379792627
1067644800000.0,4.195857641454157,0.11209334318396046,4.307950984638117
1070236800000.0,4.348075306346011,0.11400402517005069,4.462079331516063
1072915200000.0,4.502203653223957,0.11782538914223117,4.6200290423661885
