time,D mode,R or A mode,Total
946684800000.0,0.04926724169626378,0.0,0.04926724169626378
949363200000.0,0.05698822733523049,0.0,0.05698822733523049
951868800000.0,0.0628708830601575,0.0,0.0628708830601575
954547200000.0,0.07095953468193215,0.0,0.07095953468193215
957139200000.0,0.08309251211459413,0.0,0.08309251211459413
959817600000.0,0.09449015758164023,0.00036766598280793864,0.09485782356444818
962409600000.0,0.1084614649283419,0.00036766598280793864,0.10882913091114983
965088000000.0,0.12096210834381181,0.00036766598280793864,0.12132977432661975
967766400000.0,0.1397130734670167,0.00036766598280793864,0.14008073944982463
970358400000.0,0.16912635209165178,0.0007353319656158773,0.16986168405726765
973036800000.0,0.19670130080224718,0.0007353319656158773,0.19743663276786305
975628800000.0,0.22427624951284258,0.0007353319656158773,0.22501158147845846
978307200000.0,0.25258653018905386,0.0007353319656158773,0.25332186215466973
980985600000.0,0.27905848095122543,0.0007353319656158773,0.2797938129168413
983404800000.0,0.30479509974778113,0.0007353319656158773,0.305530431713397
986083200000.0,0.3338407123896083,0.0007353319656158773,0.33457604435522414
988675200000.0,0.359577331186164,0.0007353319656158773,0.36031266315177984
991353600000.0,0.38310795408587206,0.0007353319656158773,0.38384328605148793
993945600000.0,0.40406491510592457,0.001102997948423816,0.4051679130543484
996624000000.0,0.42612487407440086,0.003308993845271448,0.42943386791967236
999302400000.0,0.44781716706006924,0.005514989742119079,0.45333215680218836
1001894400000.0,0.48127477149559167,0.007720985638966712,0.4889957571345584
1004572800000.0,0.5099527181546109,0.009926981535814344,0.5198796996904252
1007164800000.0,0.5386306648136301,0.012132977432661975,0.550763642246292
1009843200000.0,0.5680439434382653,0.015074305295125484,0.5831182487333907
1012521600000.0,0.5923098983035892,0.016544969226357238,0.6088548675299464
1014940800000.0,0.635326818292118,0.01875096512320487,0.6540777834153229
1017619200000.0,0.7015066951975469,0.0209569610200525,0.7224636562175994
1020211200000.0,0.7761428897075585,0.025736618796555706,0.8018795085041142
1022889600000.0,0.8500437522519542,0.027942614693403336,0.8779863669453575
1025481600000.0,0.9349745942805879,0.03014861059025097,0.9651232048708389
1028160000000.0,1.018067106395182,0.0323546064870986,1.0504217128822808
1030838400000.0,1.1048362783378556,0.03456060238394623,1.1393968807218018
1033430400000.0,1.193076114211761,0.036766598280793865,1.2298427124925548
1036108800000.0,1.2846249439309376,0.0389725941776415,1.3235975381085792
1038700800000.0,1.3710264498908031,0.04117859007448913,1.4122050399652923
1041379200000.0,1.46257527960998,0.04338458597133676,1.5059598655813167
1044057600000.0,1.5482414536042297,0.04559058186818439,1.593832035472414
1046476800000.0,1.6397902833234064,0.047796577765032024,1.6875868610884384
1049155200000.0,1.7295007831285434,0.05000257366187966,1.779503356790423
1051747200000.0,1.8313442603663423,0.05220856955872729,1.8835528299250697
1054425600000.0,1.9372320634150286,0.054414565455574916,1.9916466288706036
1057017600000.0,2.0401785386012516,0.05662056135242255,2.096799099953674
1059696000000.0,2.1398160199422027,0.05882655724927018,2.1986425771914733
1062374400000.0,2.235776841455075,0.061032553146117816,2.2968093946011927
1064966400000.0,2.333208326899179,0.06323854904296544,2.3964468759421442
1067644800000.0,2.4225511607215076,0.06544454493981308,2.4879957056613207
1070236800000.0,2.510423330612605,0.06654754288823689,2.576970873500842
1072915200000.0,2.599398498452126,0.06875353878508453,2.6681520372372107
1075593600000.0,2.689844330222879,0.06875353878508453,2.7585978690079638
1078099200000.0,2.800144125065261,0.06875353878508453,2.8688976638503454
1080777600000.0,2.9075025920451787,0.06875353878508453,2.9762561308302633
1083369600000.0,3.014493393042289,0.06875353878508453,3.0832469318273734
1086048000000.0,3.1244255219018626,0.06912120476789246,3.193546726669755
1088640000000.0,3.242446302383211,0.06985653673350835,3.312302839116719
1091318400000.0,3.379585713970572,0.06985653673350835,3.4494422507040805
1093996800000.0,3.511210135815814,0.06985653673350835,3.5810666725493223
1096588800000.0,3.645040553557904,0.06985653673350835,3.7148970902914122
1099267200000.0,3.7788709712999933,0.06985653673350835,3.8487275080335017
1101859200000.0,3.918951710749818,0.06985653673350835,3.9888082474833264
1104537600000.0,4.06307677601053,0.06985653673350835,4.132933312744038
1107216000000.0,4.196539527769811,0.06985653673350835,4.26639606450332
1109635200000.0,4.339929261064908,0.06985653673350835,4.409785797798416
1112313600000.0,4.48589265623966,0.06985653673350835,4.555749192973168
1114905600000.0,4.651342348503232,0.07095953468193215,4.722301883185164
1117584000000.0,4.821204032560499,0.07243019861316391,4.893634231173663
1120176000000.0,5.016434669431515,0.07243019861316391,5.088864868044679
1122854400000.0,5.207253314508835,0.07243019861316391,5.279683513121999
1125532800000.0,5.394762965740884,0.07243019861316391,5.467193164354048
1128124800000.0,5.592934930474363,0.0731655305787798,5.6661004610531425
1130803200000.0,5.792577559139073,0.07390086254439567,5.866478421683469
1133395200000.0,6.004353165236446,0.07573919245843536,6.080092357694881
1136073600000.0,6.215393439368203,0.07941585228651475,6.294809291654717
1138752000000.0,6.399226430772172,0.08162184818336238,6.480848278955534
1141171200000.0,6.609531372938313,0.08382784408021,6.693359217018523
1143849600000.0,6.808806335620216,0.08640150595986558,6.895207841580081
1146441600000.0,7.02021427573478,0.08787216989109733,7.108086445625878
1149120000000.0,7.2437551932820075,0.08971049980513703,7.3334656930871445
1151712000000.0,7.466928444846426,0.09154882971917672,7.558477274565603
1154390400000.0,7.683483708720302,0.09375482561602436,7.777238534336326
1157068800000.0,7.888641327127131,0.09596082151287198,7.984602148640003
1159660800000.0,8.100049267241696,0.0989021493753355,8.198951416617032
1162339200000.0,8.315501533167149,0.10037281330656725,8.415874346473716
1164931200000.0,8.544557440456494,0.10147581125499107,8.646033251711485
1167609600000.0,8.792364312869045,0.10294647518622282,8.895310788055268
1170288000000.0,9.0217878861412,0.10478480510026252,9.126572691241462
1172707200000.0,9.276212746244292,0.10625546903149427,9.382468215275786
1175385600000.0,9.521445956777187,0.10772613296272603,9.629172089739914
1177977600000.0,9.769620495172546,0.10956446287676572,9.879184958049311
1180656000000.0,10.001985396307163,0.11177045877361334,10.113755855080775
1183248000000.0,10.235453295390204,0.11360878868765305,10.349062084077858
1185926400000.0,10.463406204731125,0.11875611244696418,10.58216231717809
1188604800000.0,10.68032913458781,0.1228004382578515,10.803129572845661
1191196800000.0,10.900928724272573,0.12537410013750708,11.02630282441008
1193875200000.0,11.09579169516078,0.14338973329509608,11.25094673990573
1196467200000.0,11.293228327928643,0.15258138286529455,11.466399005831182
1199145600000.0,11.495812284455818,0.16250836440110888,11.687733927481561
1201824000000.0,11.684057267653483,0.17353834388534703,11.90539218930386
1204329600000.0,11.89656820571647,0.1827299934555455,12.14989006787114
1207008000000.0,12.10540248395138,0.19081864507732016,12.3888729566963
1209600000000.0,12.315707426117521,0.19853963071628686,12.628958843469885
1212278400000.0,12.527850698197701,0.20773128028648533,12.874559719985587
1214870400000.0,12.762421595229167,0.21545226592545205,13.14332355341819
1217548800000.0,12.99000683858728,0.2272175773753061,13.410616722919562
1220227200000.0,13.195532122976918,0.23457089703146486,13.64996727772753
1222819200000.0,13.403263403263404,0.24192421668762362,13.89225916039796
1225497600000.0,13.598861706117226,0.2500128683093983,14.122418065635731
1228089600000.0,13.82129962571603,0.257733853948365,14.38125491753252
1230768000000.0,14.036384225658674,0.2650871736045238,14.631635451824726
1233446400000.0,14.230879530564073,0.2731758252262984,14.857014699285992
1235865600000.0,14.459567771870612,0.28089681086526513,15.11768988109682
1238544000000.0,14.679064363606951,0.2882501305214239,15.366599751457796
1241136000000.0,14.914002926621222,0.2959711161603906,15.631319259079511
1243814400000.0,15.139749840065297,0.3025891038509335,15.880596795423294
1246406400000.0,15.369173413337451,0.3092070915414764,16.132080327663925
1249084800000.0,15.593449662850293,0.31545741324921134,16.378048870162434
1251763200000.0,15.805592934930475,0.32134006897413836,16.611516769245476
1254355200000.0,16.021045200855927,0.3268550587162575,16.84792599619098
