time,D mode,R or A mode,Total
946684800000.0,0.04705832774369366,0.0,0.04705832774369366
949363200000.0,0.05443314030054117,0.0,0.05443314030054117
951868800000.0,0.060052045105758324,0.0,0.060052045105758324
954547200000.0,0.0677780392129319,0.0,0.0677780392129319
957139200000.0,0.07936703037369229,0.0,0.07936703037369229
959817600000.0,0.09025365843380052,0.0003511815503260721,0.09060483998412659
962409600000.0,0.10359855734619126,0.0003511815503260721,0.10394973889651733
965088000000.0,0.11553873005727772,0.0003511815503260721,0.11588991160760378
967766400000.0,0.13344898912390737,0.0003511815503260721,0.13380017067423347
970358400000.0,0.16154351314999316,0.0007023631006521442,0.1622458762506453
973036800000.0,0.18788212942444857,0.0007023631006521442,0.1885844925251007
975628800000.0,0.21422074569890395,0.0007023631006521442,0.21492310879955612
978307200000.0,0.2412617250740115,0.0007023631006521442,0.24196408817466367
980985600000.0,0.2665467966974887,0.0007023631006521442,0.26724915979814085
983404800000.0,0.2911295052203137,0.0007023631006521442,0.2918318683209659
986083200000.0,0.31887284769607344,0.0007023631006521442,0.3195752107967256
988675200000.0,0.3434555562188985,0.0007023631006521442,0.34415791931955064
991353600000.0,0.3659311754397671,0.0007023631006521442,0.36663353854041925
993945600000.0,0.3859485238083532,0.0010535446509782162,0.38700206845933144
996624000000.0,0.40701941682791754,0.0031606339529346487,0.4101800507808522
999302400000.0,0.42773912829715577,0.005267723254891081,0.4330068515520469
1001894400000.0,0.45969664937682836,0.007374812556847513,0.4670714619336759
1004572800000.0,0.487088810302262,0.009481901858803946,0.4965707121610659
1007164800000.0,0.5144809712276955,0.011588991160760379,0.5260699623884559
1009843200000.0,0.5425754952537813,0.014398443563368954,0.5569739388171503
1012521600000.0,0.5657534775753021,0.015803169764673244,0.5815566473399754
1014940800000.0,0.6068417189634525,0.017910259066629675,0.6247519780300822
1017619200000.0,0.6700543980221455,0.020017348368586107,0.6900717463907317
1020211200000.0,0.7413442527383381,0.024582708522825045,0.7659269612611632
1022889600000.0,0.8119317443538786,0.026689797824781477,0.8386215421786601
1025481600000.0,0.8930546824792013,0.02879688712673791,0.9218515696059392
1028160000000.0,0.9724217128528936,0.030903976428694344,1.0033256892815878
1030838400000.0,1.0553005587298465,0.033011065730650775,1.0883116244604973
1033430400000.0,1.1395841308081038,0.03511815503260721,1.174702285840711
1036108800000.0,1.2270283368392958,0.03722524433456364,1.2642535811738596
1038700800000.0,1.3095560011659229,0.03933233363652007,1.3488883348024427
1041379200000.0,1.3970002071971146,0.0414394229384765,1.4384396301355913
1044057600000.0,1.4788255084230895,0.04354651224043294,1.5223720206635225
1046476800000.0,1.5662697144542814,0.04565360154238937,1.6119233159966708
1049155200000.0,1.651958012733843,0.0477606908443458,1.6997187035781889
1051747200000.0,1.749235302174165,0.049867780146302235,1.7991030823204672
1054425600000.0,1.8503755886680737,0.051974869448258666,1.9023504581163324
1057017600000.0,1.948706422759374,0.0540819587502151,2.002788381509589
1059696000000.0,2.0438766228977396,0.05618904805217153,2.100065670949911
1062374400000.0,2.135535007532844,0.05829613735412796,2.193831144886972
1064966400000.0,2.2285981183692534,0.06040322665608439,2.289001345025338
1067644800000.0,2.313935235098489,0.06251031595804082,2.3764455510565297
1070236800000.0,2.39786762562642,0.06356386060901904,2.461431486235439
1072915200000.0,2.4828535608053297,0.06567094991097548,2.548524510716305
1075593600000.0,2.569244222185543,0.06567094991097548,2.6349151720965187
1078099200000.0,2.674598687283365,0.06567094991097548,2.7402696371943405
1080777600000.0,2.777143699978578,0.06567094991097548,2.8428146498895535
1083369600000.0,2.879337531123465,0.06567094991097548,2.9450084810344404
1086048000000.0,2.9843408146709605,0.06602213146130155,3.050362946132262
1088640000000.0,3.09707009232563,0.06672449456195369,3.163794586887583
1091318400000.0,3.2280608105972544,0.06672449456195369,3.294785305159208
1093996800000.0,3.3537838056139884,0.06672449456195369,3.4205083001759418
1096588800000.0,3.4816138899326785,0.06672449456195369,3.5483383844946323
1099267200000.0,3.6094439742513686,0.06672449456195369,3.6761684688133225
1101859200000.0,3.743244144925602,0.06672449456195369,3.809968639487556
1104537600000.0,3.8809073126534224,0.06672449456195369,3.947631807215376
1107216000000.0,4.008386215421787,0.06672449456195369,4.075110709983741
1109635200000.0,4.145347020048955,0.06672449456195369,4.2120715146109085
1112313600000.0,4.284766095528405,0.06672449456195369,4.351490590090359
1114905600000.0,4.442797793175138,0.0677780392129319,4.51057583238807
1117584000000.0,4.6050436694257835,0.0691827654142362,4.674226434840019
1120176000000.0,4.791521072648927,0.0691827654142362,4.860703838063164
1122854400000.0,4.973784297268159,0.0691827654142362,5.042967062682395
1125532800000.0,5.152886887934455,0.0691827654142362,5.222069653348692
1128124800000.0,5.342173743560208,0.06988512851488834,5.412058872075097
1130803200000.0,5.532865325387266,0.07058749161554048,5.603452817002806
1133395200000.0,5.735145898375083,0.07234339936717085,5.807489297742253
1136073600000.0,5.936724108262248,0.07585521487043156,6.01257932313268
1138752000000.0,6.1123148834252845,0.077962304172388,6.1902771875976725
1141171200000.0,6.313190730211797,0.08006939347434443,6.393260123686142
1143849600000.0,6.503531130488529,0.08252766432662693,6.586058794815155
