time,D mode,R or A mode,Total
946684800000.0,0.047441521244242404,0.0,0.047441521244242404
949363200000.0,0.054876386513862487,0.0,0.054876386513862487
951868800000.0,0.06054104576690635,0.0,0.06054104576690635
954547200000.0,0.06832995223984167,0.0,0.06832995223984167
957139200000.0,0.08001331194924466,0.0,0.08001331194924466
959817600000.0,0.09098858925201715,0.00035404120331524185,0.09134263045533239
962409600000.0,0.10444215497799635,0.00035404120331524185,0.10479619618131158
965088000000.0,0.11647955589071456,0.00035404120331524185,0.11683359709402981
967766400000.0,0.13453565725979189,0.00035404120331524185,0.13488969846310714
970358400000.0,0.16285895352501123,0.0007080824066304837,0.16356703593164174
973036800000.0,0.18941204377365436,0.0007080824066304837,0.19012012618028487
975628800000.0,0.21596513402229753,0.0007080824066304837,0.216673216428928
978307200000.0,0.24322630667757114,0.0007080824066304837,0.24393438908420162
980985600000.0,0.26871727331626855,0.0007080824066304837,0.26942535572289905
983404800000.0,0.29350015754833547,0.0007080824066304837,0.294208239954966
986083200000.0,0.3214694126102396,0.0007080824066304837,0.32217749501687004
988675200000.0,0.3462522968423065,0.0007080824066304837,0.34696037924893697
991353600000.0,0.368910933854482,0.0007080824066304837,0.3696190162611125
993945600000.0,0.38909128244345076,0.0010621236099457255,0.3901534060533965
996624000000.0,0.41033375464236527,0.0031863708298371764,0.41352012547220246
999302400000.0,0.43122218563796455,0.005310618049728627,0.43653280368769315
1001894400000.0,0.46343993513965154,0.007434865269620079,0.47087480040927165
1004572800000.0,0.49105514899824043,0.00955911248951153,0.5006142614877519
1007164800000.0,0.5186703628568293,0.01168335970940298,0.5303537225662323
1009843200000.0,0.5469936591220487,0.014515689335924915,0.5615093484579735
1012521600000.0,0.5703603785408546,0.01593185414918588,0.5862922326900405
1014940800000.0,0.6117831993287379,0.018056101369077333,0.6298393006978152
1017619200000.0,0.6755106159254815,0.020180348588968784,0.6956909645144502
1020211200000.0,0.7473809801984755,0.024782884232066926,0.7721638644305424
1022889600000.0,0.8185432620648391,0.026907131451958378,0.8454503935167975
1025481600000.0,0.90032678003066,0.02903137867184983,0.9293581587025098
1028160000000.0,0.9803400919799046,0.03115562589174128,1.011495717871646
1030838400000.0,1.0638938159623017,0.03327987311163273,1.0971736890739345
1033430400000.0,1.1488637047579597,0.03540412033152418,1.1842678250894838
1036108800000.0,1.237019964383455,0.037528367551415635,1.2745483319348705
1038700800000.0,1.3202196471625367,0.03965261477130708,1.359872261933844
1041379200000.0,1.408375906788032,0.04177686199119854,1.4501527687792306
1044057600000.0,1.4908675071604833,0.043901109211089986,1.5347686163715732
1046476800000.0,1.5790237667859786,0.046025356430981434,1.62504912321696
1049155200000.0,1.6654098203948975,0.04814960365087289,1.7135594240457706
1051747200000.0,1.7634792337132195,0.05027385087076434,1.813753084583984
1054425600000.0,1.8654431002680092,0.05239809809065579,1.917841198358665
1057017600000.0,1.964574637196277,0.05452234531054724,2.019096982506824
1059696000000.0,2.0605198032947074,0.056646592530438696,2.117166395825146
1062374400000.0,2.1529245573599853,0.058770839750330144,2.2116953971103155
1064966400000.0,2.246745476238525,0.06089508697022159,2.3076405632087464
1067644800000.0,2.3327774886441284,0.06301933419011305,2.3957968228342414
1070236800000.0,2.4173933362364712,0.06408145780005878,2.48147479403653
1072915200000.0,2.5030713074387596,0.06620570501995023,2.56927701245871
1075593600000.0,2.590165443454309,0.06620570501995023,2.6563711484742596
1078099200000.0,2.6963778044488818,0.06620570501995023,2.762583509468832
1080777600000.0,2.799757835816932,0.06620570501995023,2.8659635408368827
1083369600000.0,2.902783825981668,0.06620570501995023,2.968989531001618
1086048000000.0,3.008642145772925,0.06655974622326546,3.0752018919961905
1088640000000.0,3.122289372037118,0.06726782862989594,3.1895572006670134
1091318400000.0,3.254346740873703,0.06726782862989594,3.321614569503599
1093996800000.0,3.3810934916605593,0.06726782862989594,3.4483613202904553
1096588800000.0,3.5099644896673077,0.06726782862989594,3.5772323182972032
1099267200000.0,3.6388354876740556,0.06726782862989594,3.7061033163039516
1101859200000.0,3.773725186137163,0.06726782862989594,3.840993014767059
1104537600000.0,3.9125093378367373,0.06726782862989594,3.9797771664666333
1107216000000.0,4.0410262946401705,0.06726782862989594,4.108294123270066
1109635200000.0,4.179102363933114,0.06726782862989594,4.246370192563011
1112313600000.0,4.319656721649266,0.06726782862989594,4.386924550279161
1114905600000.0,4.478975263141124,0.06832995223984167,4.547305215380966
1117584000000.0,4.642542299072766,0.06974611705310264,4.712288416125869
1120176000000.0,4.8305381780331595,0.06974611705310264,4.900284295086262
1122854400000.0,5.01428556255377,0.06974611705310264,5.0840316796068725
1125532800000.0,5.194846576244544,0.06974611705310264,5.264592693297646
1128124800000.0,5.385674784831458,0.07045419945973312,5.456128984291192
1130803200000.0,5.577919158231635,0.07116228186636361,5.649081440097999
