time,D mode,R or A mode,Total
946684800000.0,0.04989648341500469,0.0,0.04989648341500469
949363200000.0,0.057716081562132295,0.0,0.057716081562132295
951868800000.0,0.06367387062661047,0.0,0.06367387062661047
954547200000.0,0.07186583059026795,0.0,0.07186583059026795
957139200000.0,0.08415377053575418,0.0,0.08415377053575418
959817600000.0,0.09569698684818063,0.00037236181652988573,0.09606934866471052
962409600000.0,0.1098467358763163,0.00037236181652988573,0.11021909769284619
965088000000.0,0.12250703763833241,0.00037236181652988573,0.1228793994548623
967766400000.0,0.14149749028135658,0.00037236181652988573,0.14186985209788647
970358400000.0,0.17128643560374746,0.0007447236330597715,0.17203115923680723
973036800000.0,0.19921357184348887,0.0007447236330597715,0.19995829547654864
975628800000.0,0.2271407080832303,0.0007447236330597715,0.22788543171629008
978307200000.0,0.2558125679560315,0.0007447236330597715,0.2565572915890913
980985600000.0,0.2826226187461833,0.0007447236330597715,0.28336734237924305
983404800000.0,0.3086879459032753,0.0007447236330597715,0.3094326695363351
986083200000.0,0.33810452940913627,0.0007447236330597715,0.33884925304219604
988675200000.0,0.36416985656622824,0.0007447236330597715,0.364914580199288
991353600000.0,0.38800101282414096,0.0007447236330597715,0.38874573645720073
993945600000.0,0.40922563636634446,0.0011170854495896573,0.4103427218159341
996624000000.0,0.4315673453581376,0.003351256348768972,0.43491860170690655
999302400000.0,0.45353669253340084,0.0055854272479482865,0.45912211978134915
1001894400000.0,0.48742161783762045,0.0078195981471276,0.4952412159847481
1004572800000.0,0.5164658395269516,0.010053769046306915,0.5265196085732584
1007164800000.0,0.5455100612162826,0.01228793994548623,0.5577980011617689
1009843200000.0,0.5752990065386735,0.015266834477725316,0.5905658410163989
1012521600000.0,0.5998748864296459,0.01675628174384486,0.6166311681734908
1014940800000.0,0.6434412189636426,0.018990452643024174,0.6624316716066667
1017619200000.0,0.710466345939022,0.02122462354220349,0.7316909694812255
1020211200000.0,0.7860557946945889,0.026065327157092002,0.8121211218516808
1022889600000.0,0.8609005198170959,0.028299498056271317,0.8892000178733672
1025481600000.0,0.9469160994354995,0.03053366895545063,0.9774497683909501
1028160000000.0,1.0310698699712537,0.03276783985462995,1.0638377098258835
1030838400000.0,1.1189472586723066,0.03500201075380926,1.153949269426116
1033430400000.0,1.2083140946394793,0.03723618165298857,1.245550276292468
1036108800000.0,1.3010321869554209,0.03947035255216789,1.3405025395075887
