time,D mode,R or A mode,Total
946684800000.0,0.08010617056636259,0.0,0.08010617056636259
949363200000.0,0.09266012267004627,0.0,0.09266012267004627
951868800000.0,0.10222503855856717,0.0,0.10222503855856717
954547200000.0,0.11537679790528342,0.0,0.11537679790528342
957139200000.0,0.13510443692535778,0.0,0.13510443692535778
959817600000.0,0.15363646145936705,0.0005978072430325565,0.1542342687023996
962409600000.0,0.1763531366946042,0.0005978072430325565,0.17695094393763675
965088000000.0,0.19667858295771112,0.0005978072430325565,0.19727639020074367
967766400000.0,0.2271667523523715,0.0005978072430325565,0.22776455959540406
970358400000.0,0.27499133179497603,0.001195614486065113,0.2761869462810411
973036800000.0,0.31982687502241774,0.001195614486065113,0.3210224895084829
975628800000.0,0.3646624182498595,0.001195614486065113,0.36585803273592465
978307200000.0,0.41069357596336636,0.001195614486065113,0.4118891904494315
980985600000.0,0.45373569746171044,0.001195614486065113,0.4549313119477756
983404800000.0,0.49558220447398943,0.001195614486065113,0.4967778189600545
986083200000.0,0.5428089766735614,0.001195614486065113,0.5440045911596265
988675200000.0,0.5846554836858403,0.001195614486065113,0.5858510981719055
991353600000.0,0.6229151472399239,0.001195614486065113,0.6241107617259891
993945600000.0,0.6569901600927797,0.0017934217290976697,0.6587835818218774
996624000000.0,0.6928585946747331,0.00538026518729301,0.698238859862026
999302400000.0,0.7281292220136539,0.008967108645488348,0.7370963306591423
1001894400000.0,0.7825296811296165,0.012553952103683689,0.7950836332333002
1004572800000.0,0.829158646086156,0.01614079556187903,0.845299441648035
1007164800000.0,0.8757876110426954,0.019727639020074367,0.8955152500627698
1009843200000.0,0.9236121904853,0.02451009696433482,0.9481222874496348
1012521600000.0,0.9630674685254487,0.026901325936465045,0.9899687944619137
1014940800000.0,1.0330109159602578,0.030488169394660387,1.0634990853549182
1017619200000.0,1.140616219706118,0.034075012852855725,1.1746912325589738
1020211200000.0,1.261971090041727,0.04184650701227896,1.303817597054006
1022889600000.0,1.3821303458912708,0.0454333504704743,1.427563696361745
1025481600000.0,1.5202238190317914,0.04902019392866964,1.569244012960461
1028160000000.0,1.6553282559571492,0.05260703738686498,1.7079352933440142
1030838400000.0,1.7964107653128325,0.05619388084506032,1.8526046461578929
1033430400000.0,1.939884503640646,0.05978072430325566,1.9996652279439018
1036108800000.0,2.0887385071557527,0.063367567761451,2.152106074917204
1038700800000.0,2.2292232092684037,0.06695441121964633,2.29617762048805
1041379200000.0,2.37807721278351,0.07054125467784168,2.4486184674613516
1044057600000.0,2.517366300410096,0.07412809813603702,2.591494398546133
1046476800000.0,2.6662203039252024,0.07771494159423235,2.7439352455194346
1049155200000.0,2.812085271225146,0.08130178505242769,2.893387056277574
1051747200000.0,2.9776778775451644,0.08488862851062304,3.0625665060557874
1054425600000.0,3.1498463635385407,0.08847547196881837,3.238321835507359
1057017600000.0,3.3172323915876563,0.09206231542701371,3.4092947070146704
1059696000000.0,3.4792381544494795,0.09564915888520906,3.5748873133346883
1062374400000.0,3.6352658448809767,0.09923600234340439,3.734501847224381
1064966400000.0,3.793684764284604,0.10282284580159973,3.896507610086204
1067644800000.0,3.938951924341515,0.10640968925979508,4.04536161360131
1070236800000.0,4.081827855426297,0.10820311098889274,4.190030966415189
1072915200000.0,4.226497208240175,0.11178995444708809,4.338287162687263
1075593600000.0,4.373557790026184,0.11178995444708809,4.485347744473272
1078099200000.0,4.552899962935951,0.11178995444708809,4.664689917383039
1080777600000.0,4.727459677901457,0.11178995444708809,4.839249632348546
1083369600000.0,4.901421585623932,0.11178995444708809,5.013211540071019
1086048000000.0,5.080165951290666,0.11238776169012064,5.192553712980787
1088640000000.0,5.272062076304117,0.11358337617618575,5.385645452480302
