time,D mode,R or A mode,Total
946684800000.0,0.048440154719300146,0.0,0.048440154719300146
949363200000.0,0.05603152224993674,0.0,0.05603152224993674
951868800000.0,0.06181542132089795,0.0,0.06181542132089795
954547200000.0,0.06976828254346962,0.0,0.06976828254346962
957139200000.0,0.08169757437732711,0.0,0.08169757437732711
959817600000.0,0.09290387882731446,0.00036149369193507575,0.09326537251924955
962409600000.0,0.10664063912084734,0.00036149369193507575,0.10700213281278241
965088000000.0,0.11893142464663992,0.00036149369193507575,0.11929291833857499
967766400000.0,0.1373676029353288,0.00036149369193507575,0.13772909662726385
970358400000.0,0.16628709829013483,0.0007229873838701515,0.167010085674005
973036800000.0,0.19339912518526553,0.0007229873838701515,0.19412211256913567
975628800000.0,0.2205111520803962,0.0007229873838701515,0.22123413946426634
978307200000.0,0.24834616635939702,0.0007229873838701515,0.24906915374326719
980985600000.0,0.2743737121787225,0.0007229873838701515,0.27509669956259264
983404800000.0,0.2996782706141778,0.0007229873838701515,0.30040125799804795
986083200000.0,0.32823627227704877,0.0007229873838701515,0.32895925966091893
988675200000.0,0.3535408307125041,0.0007229873838701515,0.3542638180963742
991353600000.0,0.3766764269963489,0.0007229873838701515,0.37739941438021907
993945600000.0,0.3972815674366482,0.001084481075805227,0.39836604851245344
996624000000.0,0.41897118895275276,0.0032534432274156817,0.4222246321801685
999302400000.0,0.44029931677692224,0.005422405379026136,0.44572172215594835
1001894400000.0,0.4731952427430141,0.00759136753063659,0.4807866102736507
1004572800000.0,0.50139175071395,0.009760329682247045,0.5111520803961971
1007164800000.0,0.5295882586848859,0.011929291833857499,0.5415175505187434
1009843200000.0,0.558507754039692,0.014821241369338106,0.5733289954090302
1012521600000.0,0.582366337707407,0.01626721613707841,0.5986335538444855
1014940800000.0,0.6246610996638109,0.018436178288688862,0.6430972779524997
1017619200000.0,0.6897299642121245,0.020605140440299315,0.7103351046524238
1020211200000.0,0.7631131836749449,0.0253045584354553,0.7884177421104002
1022889600000.0,0.8357734157538951,0.027473520587065755,0.8632469363409608
1025481600000.0,0.9192784585908976,0.02964248273867621,0.9489209413295738
1028160000000.0,1.0009760329682247,0.031811444890286665,1.0327874778585113
1030838400000.0,1.0862885442649026,0.03398040704189712,1.1202689513067996
1033430400000.0,1.1730470303293208,0.03614936919350757,1.2091963995228283
1036108800000.0,1.2630589596211546,0.03831833134511803,1.3013772909662726
1038700800000.0,1.3480099772258973,0.040487293496728485,1.388497270722626
1041379200000.0,1.4380219065177313,0.042656255648338935,1.4806781621660703
1044057600000.0,1.522249936738604,0.04482521779994939,1.5670751545385533
1046476800000.0,1.6122618660304378,0.04699417995155984,1.6592560459819976
1049155200000.0,1.7004663268625964,0.0491631421031703,1.7496294689657665
1051747200000.0,1.8006000795286121,0.051332104254780755,1.851932183783393
1054425600000.0,1.904710262805914,0.053501066406391205,1.9582113292123053
1057017600000.0,2.0059284965477353,0.05567002855800166,2.0615985251057367
1059696000000.0,2.103893287062141,0.05783899070961212,2.161732277771753
1062374400000.0,2.1982431406571954,0.06000795286122257,2.258251093518418
1064966400000.0,2.2940389690199905,0.062176915012833026,2.3562158840328236
1067644800000.0,2.381881936160214,0.06434587716444348,2.4462278133246573
1070236800000.0,2.468278928532697,0.0654303582402487,2.533709286772946
1072915200000.0,2.5557604019809856,0.06759932039185916,2.6233597223728444
1075593600000.0,2.644687850197014,0.06759932039185916,2.712287170588873
1078099200000.0,2.7531359577775367,0.06759932039185916,2.820735278169396
1080777600000.0,2.858692115822579,0.06759932039185916,2.926291436214438
1083369600000.0,2.963886780175686,0.06759932039185916,3.031486100567545
1086048000000.0,3.0719733940642735,0.06796081408379424,3.139934208148068
1088640000000.0,3.188012869175433,0.0686838014676644,3.2566966706430973
1091318400000.0,3.3228500162672163,0.0686838014676644,3.3915338177348806
1093996800000.0,3.4522647579799735,0.0686838014676644,3.5209485594476377
1096588800000.0,3.5838484618443407,0.0686838014676644,3.6525322633120054
1099267200000.0,3.7154321657087084,0.0686838014676644,3.7841159671763727
1101859200000.0,3.853161262335972,0.0686838014676644,3.921845063803637
1104537600000.0,3.994866789574522,0.0686838014676644,4.063550591042186
1107216000000.0,4.126088999746955,0.0686838014676644,4.194772801214619
1109635200000.0,4.267071539601634,0.0686838014676644,4.335755341069298
1112313600000.0,4.410584535299859,0.0686838014676644,4.4792683367675235
1114905600000.0,4.573256696670643,0.06976828254346962,4.643024979214113
1117584000000.0,4.740266782344648,0.07121425731120992,4.811481039655858
1120176000000.0,4.932219932762173,0.07121425731120992,5.003434190073383
1122854400000.0,5.119835158876477,0.07121425731120992,5.1910494161876874
1125532800000.0,5.304196941763366,0.07121425731120992,5.375411199074576
1128124800000.0,5.499042041716372,0.07193724469508007,5.570979286411452
1130803200000.0,5.695333116437118,0.07266023207895023,5.767993348516068
1133395200000.0,5.903553482991722,0.0744677005386256,5.978021183530347
1136073600000.0,6.111050862162455,0.07808263745797636,6.189133499620431
1138752000000.0,6.291797708129993,0.08025159960958682,6.37204930773958
1141171200000.0,6.498572099916856,0.08242056176119726,6.580992661678054
1143849600000.0,6.694501680945668,0.0849510176047428,6.77945269855041
1146441600000.0,6.902360553808336,0.0863969923724831,6.988757546180819
