time,D mode,R or A mode,Total
946684800000.0,0.08479831922137424,0.0,0.08479831922137424
949363200000.0,0.09808760805457468,0.0,0.09808760805457468
951868800000.0,0.10821278049891787,0.0,0.10821278049891787
954547200000.0,0.12213489260988976,0.0,0.12213489260988976
957139200000.0,0.1430180607763476,0.0,0.1430180607763476
959817600000.0,0.16263558238726253,0.0006328232777714495,0.16326840566503398
962409600000.0,0.1866828669425776,0.0006328232777714495,0.18731569022034905
965088000000.0,0.2081988583868069,0.0006328232777714495,0.20883168166457836
967766400000.0,0.24047284555315082,0.0006328232777714495,0.24110566883092227
970358400000.0,0.2910987077748668,0.001265646555542899,0.2923643543304097
973036800000.0,0.3385604536077255,0.001265646555542899,0.3398261001632684
975628800000.0,0.38602219944058425,0.001265646555542899,0.38728784599612714
978307200000.0,0.4347495918289858,0.001265646555542899,0.4360152383845287
980985600000.0,0.4803128678285302,0.001265646555542899,0.4815785143840731
983404800000.0,0.5246104972725316,0.001265646555542899,0.5258761438280746
986083200000.0,0.5746035362164762,0.001265646555542899,0.575869182772019
988675200000.0,0.6189011656604777,0.001265646555542899,0.6201668122160205
991353600000.0,0.6594018554378505,0.001265646555542899,0.6606675019933933
993945600000.0,0.6954727822708231,0.0018984698333143486,0.6973712521041374
996624000000.0,0.7334421789371101,0.0056954094999430455,0.739137588437053
999302400000.0,0.7707787523256255,0.009492349166571743,0.7802711014921972
1001894400000.0,0.8283656706028275,0.01328928883320044,0.8416549594360279
1004572800000.0,0.8777258862690005,0.01708622849982914,0.8948121147688296
1007164800000.0,0.9270861019351736,0.020883168166457834,0.9479692701016315
1009843200000.0,0.9777119641568895,0.025945754388629432,1.0036577185455189
1012521600000.0,1.0194783004898051,0.02847704749971523,1.0479553479895205
1014940800000.0,1.0935186239890649,0.03227398716634393,1.1257926111554089
1017619200000.0,1.2074268139879258,0.036070926832972625,1.2434977408208983
1020211200000.0,1.33588993937553,0.04303198288845857,1.3789219222639886
1022889600000.0,1.4630874182075913,0.04682892255508726,1.5099163407626786
1025481600000.0,1.6092695953727962,0.050625862221715966,1.6598954575945122
1028160000000.0,1.7522876561491438,0.05442280188834466,1.8067104580374884
1030838400000.0,1.901633949703206,0.05821974155497336,1.9598536912581792
1033430400000.0,2.0535115363683536,0.06201668122160205,2.1155282175899557
1036108800000.0,2.2104517092556732,0.06581362088823076,2.276265330143904
1038700800000.0,2.359165179531964,0.06961056055485945,2.4287757400868233
1041379200000.0,2.516738175697055,0.07340750022148815,2.590145675918543
1044057600000.0,2.6641859994178025,0.07720443988811684,2.7413904393059196
1046476800000.0,2.8217589955828934,0.08100137955474554,2.902760375137639
1049155200000.0,2.976167875359127,0.08479831922137424,3.0609661945805016
1051747200000.0,3.1514599233018186,0.08859525888800293,3.240055182189822
1054425600000.0,3.3337130272999964,0.09239219855463163,3.4261052258546276
1057017600000.0,3.510903545076002,0.09618913822126034,3.6070926832972625
1059696000000.0,3.682398653352065,0.09998607788788903,3.782384731239954
1062374400000.0,3.847565528850413,0.10378301755451773,3.951348546404931
1064966400000.0,4.015263697459847,0.10757995722114642,4.1228436546809935
1067644800000.0,4.16903975395831,0.11137689688777512,4.280416650846084
1070236800000.0,4.320284517345686,0.11327536672108947,4.433559884066775
1072915200000.0,4.473427750566377,0.11707230638771816,4.590500056954095
1075593600000.0,4.629102276898154,0.11707230638771816,4.746174583285872
1078099200000.0,4.818949260229588,0.11707230638771816,4.936021566617306
1080777600000.0,5.003733657338851,0.11707230638771816,5.1208059637265695
1083369600000.0,5.187885231170343,0.11707230638771816,5.304957537558061
1086048000000.0,5.377099391224006,0.11770512966548961,5.494804520889496
1088640000000.0,5.580235663388642,0.11897077622103251,5.699206439609674
