time,D mode,R or A mode,Total
946684800000.0,0.04588915372181584,0.0,0.04588915372181584
949363200000.0,0.05308073751404071,0.0,0.05308073751404071
951868800000.0,0.05856003945097395,0.0,0.05856003945097395
954547200000.0,0.06609407961425715,0.0,0.06609407961425715
957139200000.0,0.07739513985918194,0.0,0.07739513985918194
959817600000.0,0.08801128736199008,0.0003424563710583272,0.08835374373304841
962409600000.0,0.10102462946220651,0.0003424563710583272,0.10136708583326484
965088000000.0,0.11266814607818963,0.0003424563710583272,0.11301060244924796
967766400000.0,0.13013342100216432,0.0003424563710583272,0.13047587737322267
970358400000.0,0.1575299306868305,0.0006849127421166543,0.15821484342894715
973036800000.0,0.18321415851620504,0.0006849127421166543,0.1838990712583217
975628800000.0,0.20889838634557958,0.0006849127421166543,0.20958329908769624
978307200000.0,0.23526752691707076,0.0006849127421166543,0.2359524396591874
980985600000.0,0.2599243856332703,0.0006849127421166543,0.260609298375387
983404800000.0,0.2838963316073532,0.0006849127421166543,0.28458124434946985
986083200000.0,0.31095038492096105,0.0006849127421166543,0.31163529766307774
988675200000.0,0.334922330895044,0.0006849127421166543,0.3356072436371606
991353600000.0,0.3568395386427769,0.0006849127421166543,0.3575244513848936
993945600000.0,0.37635955179310154,0.0010273691131749815,0.3773869209062765
996624000000.0,0.3969069340566012,0.0030821073395249443,0.3999890413961261
999302400000.0,0.4171118599490425,0.005136845565874908,0.4222487055149174
1001894400000.0,0.44827538971535025,0.00719158379222487,0.45546697350757515
1004572800000.0,0.4749869866578998,0.009246322018574834,0.4842333086764746
1007164800000.0,0.5016985836004493,0.011301060244924797,0.5129996438453741
1009843200000.0,0.5290950932851155,0.014040711213391415,0.5431358044985068
1012521600000.0,0.5516972137749651,0.015410536697624723,0.5671077504725898
1014940800000.0,0.5917646091887894,0.017465274923974684,0.609229884112764
1017619200000.0,0.6534067559792882,0.019520013150324648,0.6729267691296129
1020211200000.0,0.7229253993041287,0.023971945974082903,0.7468973452782116
1022889600000.0,0.7917591298868524,0.026026684200432866,0.8177858140872852
1025481600000.0,0.870866551601326,0.02808142242678283,0.8989479740281088
1028160000000.0,0.948261691460508,0.03013616065313279,0.9783978521136407
1030838400000.0,1.029081395030273,0.03219089887948275,1.0612722939097559
1033430400000.0,1.1112709240842717,0.03424563710583272,1.1455165611901044
1036108800000.0,1.196542560477795,0.03630037533218268,1.2328429358099777
1038700800000.0,1.277019807676502,0.03835511355853264,1.3153749212350347
1041379200000.0,1.3622914440700256,0.04040985178488261,1.402701295854908
1044057600000.0,1.4420837785266156,0.04246459001123257,1.4845483685378482
1046476800000.0,1.5273554149201392,0.044519328237582534,1.5718747431577218
1049155200000.0,1.610914769458371,0.046574066463932494,1.6574888359223034
1051747200000.0,1.7057751842415276,0.04862880469028246,1.7544039889318102
1054425600000.0,1.8044026191063258,0.05068354291663242,1.8550861620229582
1057017600000.0,1.9002904030026575,0.05273828114298238,1.95302868414564
1059696000000.0,1.993096079559464,0.05479301936933235,2.0478890989287963
1062374400000.0,2.0824771924056873,0.05684775759568231,2.13932495000137
1064966400000.0,2.173228130736144,0.058902495822032275,2.2321306265581766
1067644800000.0,2.2564450289033178,0.060957234048382235,2.3174022629517
1070236800000.0,2.338292101586258,0.06198460316155722,2.400276704747815
1072915200000.0,2.4211665433823732,0.06403934138790718,2.4852058847702803
1075593600000.0,2.5054108106627218,0.06403934138790718,2.5694501520506288
1078099200000.0,2.60814772198022,0.06403934138790718,2.672187063368127
1080777600000.0,2.708144982329251,0.06403934138790718,2.7721843237171586
1083369600000.0,2.8077997863072244,0.06403934138790718,2.871839127695132
1086048000000.0,2.9101942412536643,0.0643817977589655,2.97457603901263
1088640000000.0,3.0201227363633874,0.06506671050108216,3.0851894468644696
1091318400000.0,3.1478589627681433,0.06506671050108216,3.2129256732692255
1093996800000.0,3.2704583436070243,0.06506671050108216,3.3355250541081065
1096588800000.0,3.3951124626722557,0.06506671050108216,3.4601791731733376
1099267200000.0,3.519766581737487,0.06506671050108216,3.5848332922385686
1101859200000.0,3.6502424591107094,0.06506671050108216,3.7153091696117913
1104537600000.0,3.7844853565655736,0.06506671050108216,3.849552067066656
1107216000000.0,3.908797019259746,0.06506671050108216,3.9738637297608284
1109635200000.0,4.042355003972494,0.06506671050108216,4.107421714473576
1112313600000.0,4.17831018328265,0.06506671050108216,4.243376893783732
1114905600000.0,4.332415550258897,0.06609407961425715,4.398509629873154
1117584000000.0,4.4906303936878444,0.06746390509849046,4.558094298786335
1120176000000.0,4.672474726719816,0.06746390509849046,4.7399386318183065
