time,D mode,R or A mode,Total
946684800000.0,0.04658601029064108,0.0,0.04658601029064108
949363200000.0,0.05388680294812961,0.0,0.05388680294812961
951868800000.0,0.05944931163954944,0.0,0.05944931163954944
954547200000.0,0.0670977610902517,0.0,0.0670977610902517
957139200000.0,0.0785704352663051,0.0,0.0785704352663051
959817600000.0,0.08934779585593103,0.0003476567932137394,0.08969545264914476
962409600000.0,0.10255875399805313,0.0003476567932137394,0.10290641079126686
965088000000.0,0.11437908496732026,0.0003476567932137394,0.114726741760534
967766400000.0,0.13210958142122098,0.0003476567932137394,0.1324572382144347
970358400000.0,0.1599221248783201,0.0006953135864274788,0.1606174384647476
973036800000.0,0.18599638436935056,0.0006953135864274788,0.18669169795577806
975628800000.0,0.21207064386038102,0.0006953135864274788,0.2127659574468085
978307200000.0,0.23884021693783897,0.0006953135864274788,0.23953553052426643
980985600000.0,0.2638715060492282,0.0006953135864274788,0.2645668196356557
983404800000.0,0.28820748157418996,0.0006953135864274788,0.28890279516061745
986083200000.0,0.3156723682380754,0.0006953135864274788,0.31636768182450287
988675200000.0,0.3400083437630371,0.0006953135864274788,0.3407036573494646
991353600000.0,0.36225837852871645,0.0006953135864274788,0.36295369211514394
993945600000.0,0.3820748157418996,0.0010429703796412183,0.3831177861215408
996624000000.0,0.40293422333472395,0.0031289111389236545,0.4060631344736476
999302400000.0,0.4234459741343346,0.005214851898206091,0.4286608260325407
1001894400000.0,0.45508274231678486,0.0073007926574885276,0.4623835349742734
1004572800000.0,0.4821999721874565,0.009386733416770964,0.4915867056042275
1007164800000.0,0.5093172020581282,0.0114726741760534,0.5207898762341816
1009843200000.0,0.5371297455152274,0.014253928521763316,0.5513836740369907
1012521600000.0,0.5600750938673341,0.015644555694618274,0.5757196495619524
1014940800000.0,0.6007509386733417,0.01773049645390071,0.6184814351272424
1017619200000.0,0.6633291614518148,0.019816437213183144,0.6831455986649979
1020211200000.0,0.7339034904742039,0.024335975524961757,0.7582394659991656
1022889600000.0,0.8037825059101655,0.026421916284244194,0.8302044221944097
