time,D mode,R or A mode,Total
946684800000.0,0.05062047862795837,0.0,0.05062047862795837
949363200000.0,0.058553538711444385,0.0,0.058553538711444385
951868800000.0,0.06459777496552896,0.0,0.06459777496552896
954547200000.0,0.07290859981489527,0.0,0.07290859981489527
957139200000.0,0.08537483708894471,0.0,0.08537483708894471
959817600000.0,0.09708554483123359,0.0003777647658802863,0.09746330959711388
962409600000.0,0.11144060593468447,0.0003777647658802863,0.11181837070056476
965088000000.0,0.12428460797461421,0.0003777647658802863,0.12466237274049449
967766400000.0,0.1435506110345088,0.0003777647658802863,0.14392837580038909
970358400000.0,0.17377179230493173,0.0007555295317605727,0.17452732183669228
973036800000.0,0.2021041497459532,0.0007555295317605727,0.20285967927771376
975628800000.0,0.23043650718697467,0.0007555295317605727,0.23119203671873526
978307200000.0,0.2595243941597567,0.0007555295317605727,0.2602799236915173
980985600000.0,0.28672345730313736,0.0007555295317605727,0.2874789868348979
983404800000.0,0.31316699091475736,0.0007555295317605727,0.31392252044651797
986083200000.0,0.3430104074193,0.0007555295317605727,0.34376593695106056
988675200000.0,0.36945394103092005,0.0007555295317605727,0.3702094705626806
991353600000.0,0.3936308860472584,0.0007555295317605727,0.39438641557901893
993945600000.0,0.41516347770243467,0.001133294297640859,0.41629677200007553
996624000000.0,0.4378293636552519,0.003399882892922577,0.44122924654817447
999302400000.0,0.4601174848421888,0.005666471488204295,0.46578395633039305
1001894400000.0,0.4944940785372948,0.007933060083486014,0.5024271386207808
1004572800000.0,0.5239597302759572,0.010199648678767732,0.5341593789547249
1007164800000.0,0.5534253820146195,0.01246623727404945,0.5658916192886689
1009843200000.0,0.5836465632850424,0.01548835540109174,0.5991349186861341
1012521600000.0,0.6085790378331413,0.016999414464612887,0.6255784522977542
1014940800000.0,0.6527775154411348,0.019266003059894603,0.6720435185010294
1017619200000.0,0.7207751732995864,0.021532591655176323,0.7423077649547627
1020211200000.0,0.7974614207732845,0.026443533611620045,0.8239049543849045
1022889600000.0,0.873392138715222,0.02871012220690176,0.9021022609221238
1025481600000.0,0.9606557996335682,0.03097671080218348,0.9916325104357516
1028160000000.0,1.046030636722513,0.0332432993974652,1.0792739361199781
