time,D mode,R or A mode,Total
946684800000.0,0.05004145224775747,0.0,0.05004145224775747
949363200000.0,0.057883769391062746,0.0,0.057883769391062746
951868800000.0,0.06385886816691438,0.0,0.06385886816691438
954547200000.0,0.07207462898371039,0.0,0.07207462898371039
957139200000.0,0.08439827020890439,0.0,0.08439827020890439
959817600000.0,0.09597502408711694,0.0003734436734907274,0.09634846776060767
962409600000.0,0.11016588367976458,0.0003734436734907274,0.1105393273532553
965088000000.0,0.12286296857844932,0.0003734436734907274,0.12323641225194004
967766400000.0,0.14190859592647642,0.0003734436734907274,0.14228203959996713
970358400000.0,0.1717840898057346,0.0007468873469814548,0.17253097715271606
973036800000.0,0.19979236531753916,0.0007468873469814548,0.2005392526645206
975628800000.0,0.2278006408293437,0.0007468873469814548,0.22854752817632518
978307200000.0,0.25655580368812975,0.0007468873469814548,0.25730269103511116
980985600000.0,0.2834437481794621,0.0007468873469814548,0.2841906355264435
983404800000.0,0.309584805323813,0.0007468873469814548,0.31033169267079447
986083200000.0,0.33908685552958046,0.0007468873469814548,0.33983374287656193
988675200000.0,0.3652279126739314,0.0007468873469814548,0.36597480002091287
991353600000.0,0.3891283077773379,0.0007468873469814548,0.3898751951243194
993945600000.0,0.4104145971663094,0.0011203310204721821,0.4115349281867816
996624000000.0,0.43282121757575304,0.0033609930614165464,0.4361822106371696
999302400000.0,0.454854394311706,0.005601655102360911,0.46045604941406687
1001894400000.0,0.4888377685993622,0.007842317143305275,0.4966800857426674
1004572800000.0,0.5179663751316389,0.01008297918424964,0.5280493543158885
1007164800000.0,0.5470949816639157,0.012323641225194004,0.5594186228891096
1009843200000.0,0.5769704755431738,0.015311190613119823,0.5922816661562936
1012521600000.0,0.6016177579935619,0.016804965307082732,0.6184227233006445
1014940800000.0,0.645310667791977,0.019045627348027096,0.664356295140004
1017619200000.0,0.7125305290203079,0.021286289388971463,0.7338168184092794
1020211200000.0,0.7883395947389256,0.02614105714435092,0.8144806518832765
1022889600000.0,0.8634017731105618,0.028381719185295282,0.891783492295857
1025481600000.0,0.9496672616869197,0.030622381226239646,0.9802896429131595
1028160000000.0,1.034065531895824,0.03286304326718401,1.0669285751630082
1030838400000.0,1.1221982388396359,0.035103705308128376,1.157301944147764
1033430400000.0,1.2118247204774104,0.03734436734907274,1.2491690878264832
1036108800000.0,1.3048121951766014,0.0395850293900171,1.3443972245666187
1038700800000.0,1.3925714584469224,0.041825691430961466,1.434397149877884
1041379200000.0,1.4855589331461136,0.04406635347190583,1.5296252866180193
1044057600000.0,1.572571309069453,0.0463070155128502,1.6188783245823033
1046476800000.0,1.665558783768644,0.04854767755379456,1.7141064613224388
1049155200000.0,1.7566790401003816,0.05078833959473893,1.8074673796951206
1051747200000.0,1.8601229376573132,0.05302900163568329,1.9131519392929965
1054425600000.0,1.9676747156226426,0.05526966367662765,2.0229443792992705
1057017600000.0,2.072238944200046,0.05751032571757202,2.1297492699176184
1059696000000.0,2.1734421797160333,0.05975098775851638,2.2331931674745498
1062374400000.0,2.2709109784971133,0.06199164979946075,2.332902628296574
1064966400000.0,2.369873551972156,0.0642323118404051,2.434105863812561
1067644800000.0,2.460620364630403,0.06647297388134947,2.527093338511752
1070236800000.0,2.5498734025946868,0.06759330490182165,2.6174667074965083
1072915200000.0,2.640246771579443,0.06983396694276603,2.7100807385222088
1075593600000.0,2.7321139152581617,0.06983396694276603,2.8019478822009276
1078099200000.0,2.8441470173053798,0.06983396694276603,2.9139809842481457
1080777600000.0,2.9531925699646724,0.06983396694276603,3.0230265369074383
1083369600000.0,3.061864678950474,0.06983396694276603,3.13169864589324
1086048000000.0,3.1735243373242015,0.07020741061625675,3.243731747940458
1088640000000.0,3.293399756514725,0.07095429796323821,3.364354054477963
1091318400000.0,3.4326942467267663,0.07095429796323821,3.5036485446900043
1093996800000.0,3.5663870818364467,0.07095429796323821,3.6373413797996847
1096588800000.0,3.7023205789870715,0.07095429796323821,3.7732748769503095
1099267200000.0,3.838254076137696,0.07095429796323821,3.9092083741009342
1101859200000.0,3.9805361157376633,0.07095429796323821,4.051490413700901
