time,D mode,R or A mode,Total
946684800000.0,0.04958041647549839,0.0,0.04958041647549839
949363200000.0,0.05735048174404665,0.0,0.05735048174404665
951868800000.0,0.06327053147246436,0.0,0.06327053147246436
954547200000.0,0.07141059984903873,0.0,0.07141059984903873
957139200000.0,0.08362070241390028,0.0,0.08362070241390028
959817600000.0,0.09509079876270961,0.0003700031080261074,0.09546080187073572
962409600000.0,0.10915091686770169,0.0003700031080261074,0.1095209199757278
965088000000.0,0.12173102254058935,0.0003700031080261074,0.12210102564861545
967766400000.0,0.1406011810499208,0.0003700031080261074,0.14097118415794693
970358400000.0,0.1702014296920094,0.0007400062160522148,0.17094143590806163
973036800000.0,0.19795166279396748,0.0007400062160522148,0.1986916690100197
975628800000.0,0.22570189589592551,0.0007400062160522148,0.22644190211197773
978307200000.0,0.2541921352139358,0.0007400062160522148,0.254932141429988
980985600000.0,0.2808323589918155,0.0007400062160522148,0.28157236520786777
983404800000.0,0.30673257655364305,0.0007400062160522148,0.30747258276969525
986083200000.0,0.33596282208770556,0.0007400062160522148,0.33670282830375775
988675200000.0,0.36186303964953304,0.0007400062160522148,0.3626030458655853
991353600000.0,0.38554323856320394,0.0007400062160522148,0.38628324477925613
993945600000.0,0.40663341572069206,0.0011100093240783222,0.4077434250447704
996624000000.0,0.4288336022022585,0.0033300279722349667,0.43216363017449344
999302400000.0,0.45066378557579884,0.005550046620391612,0.45621383219619044
1001894400000.0,0.4843340684061746,0.007770065268548256,0.4921041336747229
1004572800000.0,0.513194310832211,0.0099900839167049,0.5231843947489159
1007164800000.0,0.5420545532582474,0.012210102564861545,0.5542646558231089
1009843200000.0,0.571654801900336,0.015170127429070404,0.5868249293294063
1012521600000.0,0.596075007030059,0.016650139861174834,0.6127251468912339
1014940800000.0,0.6393653706691136,0.018870158509331478,0.6582355291784451
1017619200000.0,0.7059659301138129,0.02109017715748812,0.7270561072713011
1020211200000.0,0.7810765610431127,0.025900217561827518,0.8069767786049403
1022889600000.0,0.8554471857563604,0.028120236209984165,0.8835674219663445
1025481600000.0,0.9409179037103912,0.03034025485814081,0.9712581585685319
1028160000000.0,1.0245386061242914,0.032560273506297456,1.057098879630589
1030838400000.0,1.1118593396184528,0.0347802921544541,1.1466396317729068
1033430400000.0,1.2006600855447185,0.03700031080261074,1.2376603963473294
1036108800000.0,1.2927908594432194,0.03922032945076739,1.3320111888939867
1038700800000.0,1.3797415898293546,0.04144034809892403,1.4211819379282786
1041379200000.0,1.4718723637278552,0.043660366747080674,1.515532730474936
1044057600000.0,1.5580830878979384,0.04588038539523732,1.6039634732931756
1046476800000.0,1.650213861796439,0.04810040404339396,1.6983142658398331
1049155200000.0,1.7404946201548093,0.05032042269155061,1.7908150428463598
1051747200000.0,1.842985481078041,0.052540441339707256,1.8955259224177483
1054425600000.0,1.94954637618956,0.0547604599878639,2.004306836177424
1057017600000.0,2.05314724643687,0.05698047863602054,2.1101277250728905
1059696000000.0,2.153418088711945,0.059200497284177186,2.2126185859961223
1062374400000.0,2.2499888999067594,0.06142051593233383,2.311409415839093
1064966400000.0,2.348039723533678,0.06364053458049047,2.4116802581141683
1067644800000.0,2.4379504787840216,0.06586055322864712,2.5038110320126687
1070236800000.0,2.5263812216022616,0.06697056255272545,2.593351784154987
1072915200000.0,2.6159219737445794,0.06919058120088209,2.6851125549454617
1075593600000.0,2.7069427383190017,0.06919058120088209,2.776133319519884
1078099200000.0,2.817943670726834,0.06919058120088209,2.887134251927716
1080777600000.0,2.9259845782704574,0.06919058120088209,2.9951751594713394
1083369600000.0,3.0336554827060547,0.06919058120088209,3.1028460639069366
1086048000000.0,3.1442864120058607,0.0695605843089082,3.213846996314769
1088640000000.0,3.2630574096822413,0.0703005905249604,3.333358000207202
1091318400000.0,3.401068568975979,0.0703005905249604,3.4713691595009397
1093996800000.0,3.533529681649326,0.0703005905249604,3.603830272174286
1096588800000.0,3.668210812970829,0.0703005905249604,3.738511403495789
1099267200000.0,3.802891944292332,0.0703005905249604,3.8731925348172926
1101859200000.0,3.943863128450279,0.0703005905249604,4.014163718975239
1104537600000.0,4.088904346796513,0.0703005905249604,4.159204937321474
1107216000000.0,4.22321547500999,0.0703005905249604,4.29351606553495
1109635200000.0,4.367516687140172,0.0703005905249604,4.437817277665133
1112313600000.0,4.514407921026536,0.0703005905249604,4.584708511551497
1114905600000.0,4.680909319638285,0.07141059984903873,4.752319919487324
1117584000000.0,4.851850755546346,0.07289061228114316,4.924741367827489
1120176000000.0,5.04832240590821,0.07289061228114316,5.121213018189353
1122854400000.0,5.240354018973759,0.07289061228114316,5.313244631254903
1125532800000.0,5.4290556040670745,0.07289061228114316,5.501946216348217
1128124800000.0,5.628487279293146,0.07363061849719538,5.702117897790341
1130803200000.0,5.829398966951322,0.0743706247132476,5.90376959166457
1133395200000.0,6.04252075717436,0.07622064025337813,6.118741397427739
1136073600000.0,6.254902541181346,0.0799206713336392,6.334823212514985
1138752000000.0,6.439904095194399,0.08214068998179584,6.522044785176195
1141171200000.0,6.651545872985333,0.08436070862995249,6.735906581615286
1143849600000.0,6.852087557535484,0.08695073038613524,6.939038287921618
1146441600000.0,7.064839344650495,0.08843074281823968,7.1532700874687345
1149120000000.0,7.289801234330368,0.09028075835837021,7.380081992688739
1151712000000.0,7.5143931209022155,0.09213077389850075,7.606523894800716
1154390400000.0,7.732324951529593,0.09435079254665739,7.82667574407625
1157068800000.0,7.938786685808161,0.09657081119481403,8.035357497002975
1159660800000.0,8.151538472923173,0.0995308360590229,8.251069308982196
1162339200000.0,8.368360294226472,0.10101084849112732,8.469371142717598
1164931200000.0,8.598872230526736,0.10212085781520565,8.700993088341942
1167609600000.0,8.848254325336333,0.10360087024731007,8.951855195583644
1170288000000.0,9.079136264744625,0.10545088578744062,9.184587150532064
1172707200000.0,9.33517841549869,0.10693089821954505,9.442109313718236
1175385600000.0,9.581970488552104,0.10841091065164947,9.690381399203753
1177977600000.0,9.831722586469727,0.11026092619178002,9.941983512661507
1180656000000.0,10.065564550742227,0.11248094483993666,10.178045495582163
1183248000000.0,10.300516524338805,0.1143309603800672,10.414847484718871
1185926400000.0,10.529918451314991,0.1195110038924327,10.649429455207423
1188604800000.0,10.748220285050394,0.12358103808071988,10.871801323131114
1191196800000.0,10.970222149866059,0.12617105983690263,11.096393209702962
1193875200000.0,11.166323797119896,0.1443012121301819,11.322465108706913
1196467200000.0,11.365015466129915,0.15355128983083458,11.539286930010212
1199145600000.0,11.5688871786523,0.1635413737475395,11.762028801041929
1201824000000.0,11.758328769961668,0.1746414669883227,11.981070640993384
1204329600000.0,11.972190566400759,0.1838915446889754,12.227122707830747
1207008000000.0,12.182352331759587,0.19203161306554975,12.467624728047715
1209600000000.0,12.39399410955052,0.199801678334098,12.709236757588764
1212278400000.0,12.607485902881583,0.20905175603475068,12.956398833750203
1214870400000.0,12.843547885802241,0.21682182130329894,13.226871105717288
1217548800000.0,13.072579809670401,0.2286619207601344,13.495863365252267
1220227200000.0,13.279411547056995,0.23606198292065653,13.736735388577264
1222819200000.0,13.488463303091747,0.2434620450811787,13.980567436766469
1225497600000.0,13.685304956561636,0.251602113457753,14.212189382390813
1228089600000.0,13.90915683691743,0.2593721787263013,14.472671570441191
1230768000000.0,14.125608655112703,0.26677224088682344,14.72464368700697
1233446400000.0,14.321340299258514,0.2749123092633978,14.951455592226974
1235865600000.0,14.551482232450752,0.28268237453194606,15.213787795817485
1238544000000.0,14.772374087942339,0.2900824366924682,15.46427989995116
1241136000000.0,15.008806073971021,0.2978525019610165,15.730682137729957
1243814400000.0,15.23598798229905,0.3045125579054864,15.981544244971658
1246406400000.0,15.466869921707342,0.3111726138499563,16.234626370861516
1249084800000.0,15.692571817603268,0.31746266668640016,16.48215845013098
1251763200000.0,15.906063610934332,0.32338271641481786,16.717110423727558
1254355200000.0,16.12288543223763,0.3289327630352095,16.955022422188346
1257033600000.0,16.323057113679756,0.3344828096556011,17.176284280787957
1259625600000.0,16.547649000251603,0.3437328873562538,17.426406381813607
1262304000000.0,16.772980893039502,0.3533529681649326,17.67689848594728
1264982400000.0,16.97352257758965,0.36149303654150694,17.90038036319505
1267401600000.0,17.194784436189263,0.3733331359983424,18.14976245800465
1270080000000.0,17.39865614871165,0.38628324477925613,18.38730445335741
1272672000000.0,17.608077907854426,0.40219337842437874,18.64001657613924
1275350400000.0,17.816389657673124,0.41255346544910976,18.89568872378528
1277942400000.0,18.02766143235603,0.4225435493658147,19.162090961564076
1280620800000.0,18.225983098258027,0.4329036363905457,19.417393106102093
1283299200000.0,18.419864726863704,0.4428937203072506,19.66566519158761
1285891200000.0,18.635576538842926,0.45251380111592937,19.940577500851006
1288569600000.0,18.836858229609128,0.4628738881406604,20.20105968890139
1291161600000.0,19.050350022940194,0.47471398759749583,20.47449198573268
1293840000000.0,19.256071751002708,0.4869240901623574,20.742004232835555
1296518400000.0,19.43441324907129,0.49691417407906224,20.97473618778398
1298937600000.0,19.62940488700105,0.5080142673198454,21.226708304349756
