time,D mode,R or A mode,Total
946684800000.0,0.0843871227769661,0.0,0.0843871227769661
949363200000.0,0.09761197037634138,0.0,0.09761197037634138
951868800000.0,0.10768804473777016,0.0,0.10768804473777016
954547200000.0,0.12154264698473474,0.0,0.12154264698473474
957139200000.0,0.14232455035518163,0.0,0.14232455035518163
959817600000.0,0.1618469444304499,0.0006297546475892992,0.1624766990780392
962409600000.0,0.18577762103884327,0.0006297546475892992,0.18640737568643256
965088000000.0,0.20718927905687945,0.0006297546475892992,0.20781903370446875
967766400000.0,0.2393067660839337,0.0006297546475892992,0.239936520731523
970358400000.0,0.28968713789107764,0.0012595092951785984,0.29094664718625624
973036800000.0,0.3369187364602751,0.0012595092951785984,0.3381782457554537
975628800000.0,0.38415033502947254,0.0012595092951785984,0.38540984432465114
978307200000.0,0.43264144289384854,0.0012595092951785984,0.43390095218902713
980985600000.0,0.4779837775202781,0.0012595092951785984,0.4792432868154567
983404800000.0,0.5220666028515291,0.0012595092951785984,0.5233261121467077
986083200000.0,0.5718172200110837,0.0012595092951785984,0.5730767293062623
988675200000.0,0.6159000453423347,0.0012595092951785984,0.6171595546375133
991353600000.0,0.6562043427880497,0.0012595092951785984,0.6574638520832283
993945600000.0,0.6921003577006398,0.0018892639427678976,0.6939896216434077
996624000000.0,0.7298856365559978,0.005667791828303693,0.7355534283843015
999302400000.0,0.7670411607637664,0.009446319713839487,0.776487480477606
1001894400000.0,0.8243488336943927,0.013224847599375283,0.837573681293768
1004572800000.0,0.873469696206358,0.017003375484911078,0.8904730716912691
1007164800000.0,0.9225905587183233,0.020781903370446875,0.9433724620887702
1009843200000.0,0.9729709305254672,0.02581994055116127,0.9987908710766286
1012521600000.0,1.0145347372663611,0.028338959141518464,1.0428736964078795
1014940800000.0,1.088216031034309,0.03211748702705426,1.1203335180613634
1017619200000.0,1.2015718676003828,0.035896014912590056,1.237467882512973
1020211200000.0,1.3294120610610107,0.04282331603607235,1.372235377097083
1022889600000.0,1.4559927452264598,0.04660184392160814,1.5025945891480679
