time,D mode,R or A mode,Total
946684800000.0,0.0,0.0,0.08135510897941838
949363200000.0,0.0,0.0,0.09410479023738692
951868800000.0,0.0,0.0,0.10381883310060105
954547200000.0,0.0,0.0,0.1171756420375205
957139200000.0,0.0,0.0,0.13721085544289965
959817600000.0,0.0,0.0,0.15663894116932792
962409600000.0,0.0,0.0,0.1797097929694615
965088000000.0,0.0,0.0,0.20035213405379151
967766400000.0,0.0,0.0,0.23131564568028656
970358400000.0,0.0,0.0,0.2804929876753081
973036800000.0,0.0,0.0,0.3260275635966244
975628800000.0,0.0,0.0,0.37156213951794065
978307200000.0,0.0,0.0,0.4183109707971586
980985600000.0,0.0,0.0,0.46202416368162225
983404800000.0,0.0,0.0,0.5045231012081841
986083200000.0,0.0,0.0,0.5524861878453039
988675200000.0,0.0,0.0,0.5949851253718657
991353600000.0,0.0,0.0,0.6338412968247222
993945600000.0,0.0,0.0,0.6690547022038734
996624000000.0,0.0,0.0,0.7091251290146318
999302400000.0,0.0,0.0,0.7485884281464392
1001894400000.0,0.0,0.0,0.8074798130046749
1004572800000.0,0.0,0.0,0.858478538036549
1007164800000.0,0.0,0.0,0.9094772630684232
1009843200000.0,0.0,0.0,0.9629044988161011
1012521600000.0,0.0,0.0,1.005403436342663
1014940800000.0,0.0,0.0,1.0800801408536216
1017619200000.0,0.0,0.0,1.1930058891384858
1020211200000.0,0.0,0.0,1.3241454677918767
1022889600000.0,0.0,0.0,1.4498208973347095
1025481600000.0,0.0,0.0,1.5937101572460688
1028160000000.0,0.0,0.0,1.7345637787626738
1030838400000.0,0.0,0.0,1.8814886770687875
1033430400000.0,0.0,0.0,2.030842086090705
1036108800000.0,0.0,0.0,2.18565964422318
1038700800000.0,0.0,0.0,2.331977414850343
1041379200000.0,0.0,0.0,2.4867949729828185
1044057600000.0,0.0,0.0,2.6318984882520793
1046476800000.0,0.0,0.0,2.7867160463845546
1049155200000.0,0.0,0.0,2.9384979661222754
1051747200000.0,0.0,0.0,3.1103150992653754
1054425600000.0,0.0,0.0,3.2888106368769354
1057017600000.0,0.0,0.0,3.462449153056888
1059696000000.0,0.0,0.0,3.6306235201262824
1062374400000.0,0.0,0.0,3.7927266104061683
1064966400000.0,0.0,0.0,3.9572582114018577
1067644800000.0,0.0,0.0,4.108433003460628
1070236800000.0,0.0,0.0,4.255357901766741
1072915200000.0,0.0,0.0,4.405925566146561
1075593600000.0,0.0,0.0,4.555278975168478
1078099200000.0,0.0,0.0,4.7374172788537425
1080777600000.0,0.0,0.0,4.914698561107401
1083369600000.0,0.0,0.0,5.091372715682108
1086048000000.0,0.0,0.0,5.273511019367373
1088640000000.0,0.0,0.0,5.469613259668508
1091318400000.0,0.0,0.0,5.696071883917188
1093996800000.0,0.0,0.0,5.913423592981604
1096588800000.0,0.0,0.0,6.134418068119726
1099267200000.0,0.0,0.0,6.355412543257847
1101859200000.0,0.0,0.0,6.5867281889381335
1104537600000.0,0.0,0.0,6.82472223908688
1107216000000.0,0.0,0.0,7.045109586546051
1109635200000.0,0.0,0.0,7.281889381336895
1112313600000.0,0.0,0.0,7.522919069880396
1114905600000.0,0.0,0.0,7.797947908445146
1117584000000.0,0.0,0.0,8.080869406836257
1120176000000.0,0.0,0.0,8.403254204359177
1122854400000.0,0.0,0.0,8.718353469734685
1125532800000.0,0.0,0.0,9.027988585999635
1128124800000.0,0.0,0.0,9.356444660312064
1130803200000.0,0.0,0.0,9.687329245340296
1133395200000.0,0.0,0.0,10.040070426810757
1136073600000.0,0.0,0.0,10.394632991318074
1138752000000.0,0.0,0.0,10.701839596867222
1141171200000.0,0.0,0.0,11.052759395300832
1143849600000.0,0.0,0.0,11.386072491044867
1146441600000.0,0.0,0.0,11.737599417157428
1149120000000.0,0.0,0.0,12.10976868435432
1151712000000.0,0.0,0.0,12.481330823872261
1154390400000.0,0.0,0.0,12.842571792848036
1157068800000.0,0.0,0.0,13.184991803776335
1159660800000.0,0.0,0.0,13.5389472406047
1162339200000.0,0.0,0.0,13.897152571185721
1164931200000.0,0.0,0.0,14.277214498208973
1167609600000.0,0.0,0.0,14.688847064537672
1170288000000.0,0.0,0.0,15.070730374597778
1172707200000.0,0.0,0.0,15.493291239147593
1175385600000.0,0.0,0.0,15.900673911723635
1177977600000.0,0.0,0.0,16.313520733410236
1180656000000.0,0.0,0.0,16.7008681925809
1183248000000.0,0.0,0.0,17.089429907109466
1185926400000.0,0.0,0.0,17.474348855564326
1188604800000.0,0.0,0.0,17.839232590613808
1191196800000.0,0.0,0.0,18.207759091736992
1193875200000.0,0.0,0.0,18.559286017849555
1196467200000.0,0.0,0.0,18.90049177341995
1199145600000.0,0.0,0.0,19.25141157185356
1201824000000.0,0.0,0.0,19.58047477384494
1204329600000.0,0.0,0.0,19.946572764252323
1207008000000.0,0.0,0.0,20.304778094833342
1209600000000.0,0.0,0.0,20.66480480845122
1212278400000.0,0.0,0.0,21.030295671179648
1214870400000.0,0.0,0.0,21.430392811608282
1217548800000.0,0.0,0.0,21.825632930605305
1220227200000.0,0.0,0.0,22.177159856717868
1222819200000.0,0.0,0.0,22.532329548904134
1225497600000.0,0.0,0.0,22.868678283042925
1228089600000.0,0.0,0.0,23.248740210066178
1230768000000.0,0.0,0.0,23.61605245583146
1233446400000.0,0.0,0.0,23.950579806933398
1235865600000.0,0.0,0.0,24.340962904498816
1238544000000.0,0.0,0.0,24.71556068241151
1241136000000.0,0.0,0.0,25.115657822840145
1243814400000.0,0.0,0.0,25.49875538825815
1246406400000.0,0.0,0.0,25.887924230465668
1249084800000.0,0.0,0.0,26.26798615748892
1251763200000.0,0.0,0.0,26.628012871106794
1254355200000.0,0.0,0.0,26.992896606156275
1257033600000.0,0.0,0.0,27.330459595652965
1259625600000.0,0.0,0.0,27.71052152267622
1262304000000.0,0.0,0.0,28.092404832736324
1264982400000.0,0.0,0.0,28.43178920526987
1267401600000.0,0.0,0.0,28.81002974925627
1270080000000.0,0.0,0.0,29.162163803047783
1272672000000.0,0.0,0.0,29.528261793455165
1275350400000.0,0.0,0.0,29.88282435796248
1277942400000.0,0.0,0.0,30.242243943901403
1280620800000.0,0.0,0.0,30.579806933398093
1283299200000.0,0.0,0.0,30.89551332645255
1285891200000.0,0.0,0.0,31.248254507923015
1288569600000.0,0.0,0.0,31.591888774209217
1291161600000.0,0.0,0.0,31.95737963693765
1293840000000.0,0.0,0.0,32.31133507376601
1296518400000.0,0.0,0.0,32.617327423957256
1298937600000.0,0.0,0.0,32.95124764738024
1301616000000.0,0.0,0.0,33.27727521097687
1304208000000.0,0.0,0.0,33.62515937101573
1306886400000.0,0.0,0.0,33.96575799890717
1309478400000.0,0.0,0.0,34.330641733956654
1312156800000.0,0.0,0.0,34.715560682411514
1314835200000.0,0.0,0.0,35.076801651387285
1317427200000.0,0.0,0.0,35.43682836500516
1320105600000.0,0.0,0.0,35.817497419707365
1322697600000.0,0.0,0.0,36.21820168781495
1325376000000.0,0.0,0.0,36.61344180681197
1328054400000.0,0.0,0.0,36.99532511687208
1330560000000.0,0.0,0.0,37.4215287474956
1333238400000.0,0.0,0.0,37.836804079898
1335830400000.0,0.0,0.0,38.263614838200475
1338508800000.0,0.0,0.0,38.66917612773966
1341100800000.0,0.0,0.0,39.14394997267925
1343779200000.0,0.0,0.0,39.5895816890292
1346457600000.0,0.0,0.0,40.02610649019489
1349049600000.0,0.0,0.0,40.50816586728189
1351728000000.0,0.0,0.0,41.01693886224273
1354320000000.0,0.0,0.0,41.559103879545866
1356998400000.0,0.0,0.0,42.08912634326999
1359676800000.0,0.0,0.0,42.602756359662436
1362096000000.0,0.0,0.0,43.171634994839415
1364774400000.0,0.0,0.0,43.77694129075345
1367366400000.0,0.0,0.0,44.44721024831522
1370044800000.0,0.0,0.0,45.145407079108736
1372636800000.0,0.0,0.0,45.79806933398093
1375315200000.0,0.0,0.0,46.40519701293182
1377993600000.0,0.0,0.0,46.98014692489831
1380585600000.0,0.0,0.0,47.70445024588671
1383264000000.0,0.0,0.0,48.324327606095565
1385856000000.0,0.0,0.0,48.89684900734625
1388534400000.0,0.0,0.0,49.46451338716532
1391212800000.0,0.0,0.0,50.024285107158036
1393632000000.0,0.0,0.0,50.62655576467731
1396310400000.0,0.0,0.0,51.18875599538583
1398902400000.0,0.0,0.0,51.75945601359966
1401580800000.0,0.0,0.0,52.34715560682412
1404172800000.0,0.0,0.0,52.99799647865946
1406851200000.0,0.0,0.0,53.59966000849979
1409529600000.0,0.0,0.0,54.181288324934734
1412121600000.0,0.0,0.0,54.78477323781191
1414800000000.0,0.0,0.0,55.37611559711007
1417392000000.0,0.0,0.0,56.0506344484245
1420070400000.0,0.0,0.0,56.77493776941291
1422748800000.0,0.0,0.0,57.47859874931698
1425168000000.0,0.0,0.0,58.25936494444782
1427846400000.0,0.0,0.0,59.05045231012082
1430438400000.0,0.0,0.0,60.03521340537915
1433116800000.0,0.0,0.0,60.90340598627891
1435708800000.0,0.0,0.0,61.77038431182078
1438387200000.0,0.0,0.0,62.59972072126768
1441065600000.0,0.0,0.0,63.420557343209275
1443657600000.0,0.0,0.0,64.30696375447756
1446336000000.0,0.0,0.0,65.21219112379333
1448928000000.0,0.0,0.0,66.15748891991986
1451606400000.0,0.0,0.0,67.04814522494081
1454284800000.0,0.0,0.0,67.84408961204541
1456790400000.0,0.0,0.0,68.67099751077652
