time,D mode,R or A mode,Total
946684800000.0,0.08073505045940654,0.0,0.08073505045940654
949363200000.0,0.09338755836722398,0.0,0.09338755836722398
951868800000.0,0.10302756439222774,0.0,0.10302756439222774
954547200000.0,0.11628257267660792,0.0,0.11628257267660792
957139200000.0,0.13616508510317818,0.0,0.13616508510317818
959817600000.0,0.154842596776623,0.0006025003765627354,0.15544509715318572
962409600000.0,0.17773761108600694,0.0006025003765627354,0.17834011146256967
965088000000.0,0.19822262388913994,0.0006025003765627354,0.19882512426570267
967766400000.0,0.22895014309383943,0.0006025003765627354,0.22955264347040216
970358400000.0,0.27715017321885826,0.0012050007531254707,0.2783551739719837
973036800000.0,0.3223377014610634,0.0012050007531254707,0.3235427022141889
975628800000.0,0.36752522970326856,0.0012050007531254707,0.368730230456394
978307200000.0,0.4139177586985992,0.0012050007531254707,0.41512275945172467
980985600000.0,0.45729778581111613,0.0012050007531254707,0.4585027865642416
983404800000.0,0.4994728121705076,0.0012050007531254707,0.5006778129236331
986083200000.0,0.5470703419189638,0.0012050007531254707,0.5482753426720892
988675200000.0,0.5892453682783552,0.0012050007531254707,0.5904503690314806
991353600000.0,0.6278053923783702,0.0012050007531254707,0.6290103931314958
993945600000.0,0.6621479138424462,0.0018075011296882061,0.6639554149721344
996624000000.0,0.6982979364362103,0.005422503389064619,0.7037204398252749
999302400000.0,0.7338454586534117,0.00903750564844103,0.7428829643018527
1001894400000.0,0.7886729929206205,0.012652507907817443,0.801325500828438
1004572800000.0,0.8356680222925139,0.016267510167193855,0.8519355324597078
1007164800000.0,0.8826630516644073,0.019882512426570267,0.9025455640909775
1009843200000.0,0.9308630817894261,0.024702515439072148,0.9555655972284983
1012521600000.0,0.9706281066425666,0.02711251694532309,0.9977406235878897
1014940800000.0,1.0411206507004067,0.030727519204699502,1.0718481699051061
1017619200000.0,1.149570718481699,0.03434252146407592,1.183913239945775
1020211200000.0,1.2718782949239342,0.04217502635939147,1.3140533212833259
1022889600000.0,1.3929808706130442,0.04579002861876789,1.438770899231812
1025481600000.0,1.532158457599036,0.049405030878144296,1.5815634884771803
1028160000000.0,1.6683235427022143,0.05302003313752071,1.7213435758397349
1030838400000.0,1.8105136315710197,0.056635035396897127,1.867148666967917
1033430400000.0,1.9551137219460761,0.060250037656273535,2.0153637596023497
