time,D mode,R or A mode,Total
946684800000.0,0.051902578086266735,0.0,0.051902578086266735
949363200000.0,0.06003656420426376,0.0,0.06003656420426376
951868800000.0,0.06623388696083292,0.0,0.06623388696083292
954547200000.0,0.07475520575111552,0.0,0.07475520575111552
957139200000.0,0.08753718393653942,0.0,0.08753718393653942
959817600000.0,0.09954449677739216,0.00038733267228557264,0.09993182944967774
962409600000.0,0.11426313832424392,0.00038733267228557264,0.1146504709965295
965088000000.0,0.1274324491819534,0.00038733267228557264,0.12781978185423898
967766400000.0,0.1471864154685176,0.00038733267228557264,0.14757374814080318
970358400000.0,0.1781730292513634,0.0007746653445711453,0.17894769459593457
973036800000.0,0.20722297967278136,0.0007746653445711453,0.20799764501735252
975628800000.0,0.2362729300941993,0.0007746653445711453,0.23704759543877046
978307200000.0,0.2660975458601884,0.0007746653445711453,0.26687221120475957
980985600000.0,0.2939854982647496,0.0007746653445711453,0.2947601636093208
983404800000.0,0.32109878532473973,0.0007746653445711453,0.32187345066931083
986083200000.0,0.35169806643529994,0.0007746653445711453,0.3524727317798711
988675200000.0,0.37881135349529005,0.0007746653445711453,0.3795860188398612
991353600000.0,0.4036006445215667,0.0007746653445711453,0.40437530986613784
993945600000.0,0.42567860684184433,0.0011619980168567179,0.42684060485870107
996624000000.0,0.44891856717897866,0.0034859940505701536,0.4524045612295488
999302400000.0,0.47177119484382746,0.00580999008428359,0.4775811849281111
1001894400000.0,0.5070184680218146,0.008133986117997025,0.5151524541398116
1004572800000.0,0.5372304164600893,0.010457982151710461,0.5476883986117997
1007164800000.0,0.5674423648983639,0.012781978185423896,0.5802243430837878
1009843200000.0,0.5984289786812097,0.015880639563708478,0.6143096182449181
1012521600000.0,0.6239929350520576,0.017429970252850768,0.6414229053049083
1014940800000.0,0.6693108577094695,0.019753966286564204,0.6890648239960337
1017619200000.0,0.7390307387208725,0.02207796232027764,0.7611087010411502
1020211200000.0,0.8176592711948438,0.027113287059990086,0.8447725582548339
1022889600000.0,0.895513138324244,0.02943728309370352,0.9249504214179475
1025481600000.0,0.9849869856222112,0.031761279127416955,1.0167482647496282
1028160000000.0,1.0725241695587506,0.03408527516113039,1.106609444719881
1030838400000.0,1.1639346802181458,0.03640927119484383,1.2003439514129897
1033430400000.0,1.2568945215666831,0.038733267228557265,1.2956277887952405
1036108800000.0,1.3533403569657907,0.0410572632622707,1.3943976202280615
1038700800000.0,1.4443635349529003,0.04338125929598413,1.4877447942488844
1041379200000.0,1.5408093703520078,0.04570525532969757,1.5865146256817055
1044057600000.0,1.6310578829945463,0.048029251363411005,1.6790871343579574
1046476800000.0,1.727503718393654,0.05035324739712444,1.7778569657907783
1049155200000.0,1.8220128904313337,0.05267724343083788,1.8746901338621715
1051747200000.0,1.9293040406544373,0.055001239464551314,1.9843052801189887
1054425600000.0,2.040855850272682,0.05732523549826475,2.098181085770947
1057017600000.0,2.1493089985126423,0.05964923153197819,2.2089582300446207
1059696000000.0,2.2542761527020327,0.061973227565691624,2.3162493802677244
1062374400000.0,2.3553699801685672,0.06429722359940505,2.4196672037679723
1064966400000.0,2.458013138324244,0.0666212196331185,2.5246343579573622
1067644800000.0,2.5521349776896383,0.06894521566683193,2.62108019335647
1070236800000.0,2.64470748636589,0.07010721368368865,2.7148147000495784
1072915200000.0,2.7384419930589985,0.07243120971740208,2.8108732027764005
1075593600000.0,2.8337258304412494,0.07243120971740208,2.9061570401586514
1078099200000.0,2.9499256321269214,0.07243120971740208,3.0223568418443234
1080777600000.0,3.0630267724343083,0.07243120971740208,3.1354579821517103
1083369600000.0,3.17574058006941,0.07243120971740208,3.248171789786812
1086048000000.0,3.2915530490827964,0.07281854238968766,3.364371591472484
1088640000000.0,3.415886836886465,0.0735932077342588,3.489480044620724
1091318400000.0,3.560361923648984,0.0735932077342588,3.6339551313832423
1093996800000.0,3.6990270203272186,0.0735932077342588,3.7726202280614776
1096588800000.0,3.8400161130391672,0.0735932077342588,3.9136093207734257
1099267200000.0,3.9810052057511154,0.0735932077342588,4.054598413485374
1101859200000.0,4.128578953891918,0.0735932077342588,4.202172161626177
1104537600000.0,4.280413361427863,0.0735932077342588,4.354006569162122
1107216000000.0,4.421015121467526,0.0735932077342588,4.494608329201784
1109635200000.0,4.5720748636589,0.0735932077342588,4.645668071393158
1112313600000.0,4.725845934556272,0.0735932077342588,4.799439142290531
1114905600000.0,4.90014563708478,0.07475520575111552,4.974900842835895
1117584000000.0,5.079093331680714,0.07630453644025781,5.155397868120971
1120176000000.0,5.284766980664353,0.07630453644025781,5.361071517104611
