time,D mode,R or A mode,Total
946684800000.0,0.04616932427403906,0.0,0.04616932427403906
949363200000.0,0.05340481539161234,0.0,0.05340481539161234
951868800000.0,0.05891757052881104,0.0,0.05891757052881104
954547200000.0,0.06649760884245924,0.0,0.06649760884245924
957139200000.0,0.07786766631293154,0.0,0.07786766631293154
959817600000.0,0.08854862939125402,0.00034454719607491835,0.08889317658732893
962409600000.0,0.10164142284210091,0.00034454719607491835,0.10198597003817583
965088000000.0,0.11335602750864814,0.00034454719607491835,0.11370057470472306
967766400000.0,0.13092793450846896,0.00034454719607491835,0.1312724817045439
970358400000.0,0.15849171019446243,0.0006890943921498367,0.15918080458661227
973036800000.0,0.1843327499000813,0.0006890943921498367,0.18502184429223115
975628800000.0,0.21017378960570018,0.0006890943921498367,0.21086288399785003
978307200000.0,0.2367039237034689,0.0006890943921498367,0.23739301809561875
980985600000.0,0.261511321820863,0.0006890943921498367,0.2622004162130129
983404800000.0,0.2856296255461073,0.0006890943921498367,0.28631871993825714
986083200000.0,0.31284885403602586,0.0006890943921498367,0.3135379484281757
988675200000.0,0.3369671577612701,0.0006890943921498367,0.33765625215342
991353600000.0,0.35901817831006494,0.0006890943921498367,0.35970727270221475
993945600000.0,0.37865736848633524,0.001033641588224755,0.37969101007456
996624000000.0,0.3993302002508304,0.003100924764674265,0.4024311250155046
999302400000.0,0.41965848481925055,0.0051682079411237754,0.4248266927603743
1001894400000.0,0.4510122796620681,0.0072354911175732855,0.4582477707796414
1004572800000.0,0.47788696095591177,0.009302774294022795,0.48718973524993453
1007164800000.0,0.5047616422497554,0.011370057470472305,0.5161316997202277
1009843200000.0,0.5323254179357488,0.014126435039071652,0.5464518529748205
1012521600000.0,0.5550655328766935,0.015504623823371325,0.5705701567000647
1014940800000.0,0.5953775548174589,0.017571906999820835,0.6129494618172797
1017619200000.0,0.6573960501109442,0.019639190176270346,0.6770352402872145
1020211200000.0,0.7273391309141526,0.024118303725244285,0.751457434639397
1022889600000.0,0.7965931173252112,0.026185586901693793,0.822778704226905
