time,D mode,R or A mode,Total
946684800000.0,0.0478817677662798,0.0,0.0478817677662798
949363200000.0,0.055385626893831114,0.0,0.055385626893831114
951868800000.0,0.06110285289577497,0.0,0.06110285289577497
954547200000.0,0.06896403864844777,0.0,0.06896403864844777
957139200000.0,0.08075581727745698,0.0,0.08075581727745698
959817600000.0,0.0918329426562232,0.00035732662512149107,0.09219026928134469
962409600000.0,0.10541135441083986,0.00035732662512149107,0.10576868103596135
965088000000.0,0.11756045966497056,0.00035732662512149107,0.11791778629009204
967766400000.0,0.1357841175461666,0.00035732662512149107,0.1361414441712881
970358400000.0,0.1643702475558859,0.0007146532502429821,0.16508490080612886
973036800000.0,0.1911697444399977,0.0007146532502429821,0.19188439769024068
975628800000.0,0.21796924132410955,0.0007146532502429821,0.21868389457435253
978307200000.0,0.24548339145846435,0.0007146532502429821,0.24619804470870735
980985600000.0,0.2712109084672117,0.0007146532502429821,0.2719255617174547
983404800000.0,0.2962237722257161,0.0007146532502429821,0.29693842547595906
986083200000.0,0.3244525756103139,0.0007146532502429821,0.3251672288605569
988675200000.0,0.34946543936881824,0.0007146532502429821,0.35018009261906125
991353600000.0,0.37233434337659366,0.0007146532502429821,0.37304899662683666
993945600000.0,0.3927019610085187,0.0010719798753644732,0.3937739408838831
996624000000.0,0.41414155851580814,0.0032159396260934194,0.41735749814190154
999302400000.0,0.4352238293979761,0.005359899376822365,0.44058372877479846
1001894400000.0,0.4677405522840318,0.007503859127551312,0.4752444114115831
1004572800000.0,0.4956120290435081,0.009647818878280258,0.5052598479217884
1007164800000.0,0.5234835058029844,0.011791778629009205,0.5352752844319936
1009843200000.0,0.5520696358127036,0.014650391629981134,0.5667200274426848
1012521600000.0,0.575653193070722,0.0160796981304671,0.5917328912011892
1014940800000.0,0.6174604082099365,0.018223657881196044,0.6356840660911326
1017619200000.0,0.681779200731805,0.02036761763192499,0.7021468183637299
1020211200000.0,0.7543165056314676,0.025012863758504374,0.779329369389972
1022889600000.0,0.8261391572808873,0.02715682350923332,0.8532959807901206
1025481600000.0,0.9086816076839518,0.029300783259962267,0.937982390943914
1028160000000.0,0.9894374249614087,0.031444743010691216,1.0208821679720999
1030838400000.0,1.0737665084900807,0.03358870276142016,1.1073552112515008
1033430400000.0,1.1595248985192386,0.035732662512149106,1.1952575610313876
1036108800000.0,1.2484992281744898,0.03787662226287805,1.2863758504373677
