time,D mode,R or A mode,Total
946684800000.0,0.045686542585653744,0.0,0.045686542585653744
949363200000.0,0.052846373886390526,0.0,0.052846373886390526
951868800000.0,0.05830148344885664,0.0,0.05830148344885664
954547200000.0,0.06580225909724756,0.0,0.06580225909724756
957139200000.0,0.07705342256983393,0.0,0.07705342256983393
959817600000.0,0.08762269734711203,0.0003409443476541324,0.08796364169476616
962409600000.0,0.10057858255796906,0.0003409443476541324,0.1009195269056232
965088000000.0,0.11217069037820956,0.0003409443476541324,0.1125116347258637
967766400000.0,0.12955885210857032,0.0003409443476541324,0.12989979645622446
970358400000.0,0.15683439992090092,0.0006818886953082648,0.15751628861620917
973036800000.0,0.18240522599496084,0.0006818886953082648,0.18308711469026911
975628800000.0,0.20797605206902078,0.0006818886953082648,0.20865794076432903
978307200000.0,0.23422876683838897,0.0006818886953082648,0.23491065553369722
980985600000.0,0.2587767598694865,0.0006818886953082648,0.2594586485647948
983404800000.0,0.2826428642052758,0.0006818886953082648,0.28332475290058406
986083200000.0,0.30957746766995226,0.0006818886953082648,0.3102593563652605
988675200000.0,0.3334435720057415,0.0006818886953082648,0.33412546070104976
991353600000.0,0.355264010255606,0.0006818886953082648,0.3559458989509142
993945600000.0,0.3746978380718915,0.0010228330429623972,0.3757206711148539
996624000000.0,0.39515449893113946,0.003068499128887192,0.39822299806002665
999302400000.0,0.4152702154427333,0.005114165214811986,0.42038438065754524
1001894400000.0,0.44629615107925935,0.007159831300736781,0.4534559823799961
1004572800000.0,0.4728898101962817,0.009205497386661576,0.4820953075829432
1007164800000.0,0.499483469313304,0.011251163472586369,0.5107346327858904
1009843200000.0,0.5267590171256346,0.013978718253819428,0.540737735379454
1012521600000.0,0.5492613440708073,0.015342495644435959,0.5646038397152433
1014940800000.0,0.5891518327463409,0.017388161730360754,0.6065399944767016
1017619200000.0,0.6505218153240846,0.019433827816285547,0.6699556431403701
1020211200000.0,0.7197335178978735,0.02386610433578927,0.7435996222336628
1022889600000.0,0.7882633317763541,0.025911770421714064,0.8141751021980682
1025481600000.0,0.8670214760844588,0.027957436507638857,0.8949789125920976
1028160000000.0,0.9440748986542926,0.030003102593563653,0.9740780012478563
1030838400000.0,1.024537764700668,0.03204876867948845,1.0565865333801563
1033430400000.0,1.1063644081376598,0.03409443476541324,1.1404588429030729
1036108800000.0,1.1912595507035386,0.036140100851338036,1.2273996515548766
1038700800000.0,1.2713814724022598,0.03818576693726283,1.3095672393395226
1041379200000.0,1.3562766149681387,0.04023143302318762,1.3965080479913263
1044057600000.0,1.4357166479715515,0.04227709910911242,1.477993747080664
1046476800000.0,1.5206117905374306,0.044322765195037216,1.5649345557324679
1049155200000.0,1.603802211365039,0.046368431280962005,1.650170642646001
1051747200000.0,1.6982437956652336,0.0484140973668868,1.7466578930321204
1054425600000.0,1.7964357677896237,0.0504597634528116,1.8468955312424353
1057017600000.0,1.8919001851327808,0.052505429538736395,1.9444056146715172
1059696000000.0,1.9842961033470508,0.054551095624661185,2.0388471989717116
1062374400000.0,2.073282578084779,0.05659676171058598,2.129879339795365
1064966400000.0,2.1636328302131242,0.05864242779651078,2.222275258009635
1067644800000.0,2.2464823066930784,0.06068809388243557,2.3071704005755143
1070236800000.0,2.327968005782416,0.061710926925397966,2.389678932707814
1072915200000.0,2.4104765379147164,0.06375659301132276,2.474233130926039
1075593600000.0,2.494348847437633,0.06375659301132276,2.5581054404489554
1078099200000.0,2.5966321517338726,0.06375659301132276,2.660388744745195
1080777600000.0,2.696187901248879,0.06375659301132276,2.759944494260202
1083369600000.0,2.795402706416232,0.06375659301132276,2.8591592994275543
1086048000000.0,2.8973450663648173,0.0640975373589769,2.961442603723794
1088640000000.0,3.0067882019617937,0.06477942605428516,3.071567628016079
1091318400000.0,3.133960443636785,0.06477942605428516,3.1987398696910705
1093996800000.0,3.2560185200969647,0.06477942605428516,3.3207979461512496
1096588800000.0,3.3801222626430687,0.06477942605428516,3.444901688697354
1099267200000.0,3.504226005189173,0.06477942605428516,3.569005431243458
1101859200000.0,3.6341258016453972,0.06477942605428516,3.6989052276996826
1104537600000.0,3.7677759859258173,0.06477942605428516,3.8325554119801026
1107216000000.0,3.8915387841242675,0.06477942605428516,3.9563182101785523
1109635200000.0,4.024507079709379,0.06477942605428516,4.089286505763664
1112313600000.0,4.159861985728069,0.06477942605428516,4.224641411782355
1114905600000.0,4.31328694217243,0.06580225909724756,4.379089201269677
1117584000000.0,4.470803230788638,0.06716603648786408,4.537969267276503
1120176000000.0,4.651844679392982,0.06716603648786408,4.719010715880847
1122854400000.0,4.828794795825478,0.06716603648786408,4.8959608323133414
1125532800000.0,5.002676413129085,0.06716603648786408,5.069842449616949
1128124800000.0,5.186445416514663,0.06784792518317236,5.254293341697835
1130803200000.0,5.371578197290856,0.06852981387848062,5.440108011169337
1133395200000.0,5.5679621415396365,0.07023453561675128,5.638196677156388
1136073600000.0,5.763664197093108,0.07364397909329261,5.837308176186401
1138752000000.0,5.934136370920175,0.07568964517921739,6.009826016099392
1141171200000.0,6.129156537778338,0.07773531126514219,6.206891849043481
1143849600000.0,6.313948374206878,0.08012192169872112,6.3940702959056
1146441600000.0,6.509991374108004,0.08148569908933764,6.591477073197342
1149120000000.0,6.717285537481716,0.08319042082760832,6.800475958309325
1151712000000.0,6.924238756507775,0.08489514256587898,7.009133899073654
1154390400000.0,7.12505497727606,0.08694080865180377,7.211995785927863
1157068800000.0,7.315301923267065,0.08898647473772855,7.404288398004794
1159660800000.0,7.511344923168191,0.09171402951896163,7.603058952687153
1162339200000.0,7.711138310893513,0.09307780690957815,7.804216117803091
1164931200000.0,7.923546639482037,0.09410063995254055,8.017647279434579
1167609600000.0,8.153343129800923,0.09546441734315708,8.24880754714408
