time,D mode,R or A mode,Total
946684800000.0,0.0819621995229066,0.0,0.0819621995229066
949363200000.0,0.09480702183619794,0.0,0.09480702183619794
951868800000.0,0.10459355312251514,0.0,0.10459355312251514
954547200000.0,0.1180500336412013,0.0,0.1180500336412013
957139200000.0,0.13823475441923053,0.0,0.13823475441923053
959817600000.0,0.1571961587864701,0.0006116582053948253,0.15780781699186494
962409600000.0,0.1804391705914735,0.0006116582053948253,0.18105082879686832
965088000000.0,0.20123554957489756,0.0006116582053948253,0.20184720778029236
967766400000.0,0.23243011805003364,0.0006116582053948253,0.23304177625542846
970358400000.0,0.28136277448161967,0.0012233164107896507,0.2825860908924093
973036800000.0,0.3272371398862316,0.0012233164107896507,0.3284604562970212
975628800000.0,0.37311150529084347,0.0012233164107896507,0.3743348217016331
978307200000.0,0.42020918710624505,0.0012233164107896507,0.4214325035170347
980985600000.0,0.46424857789467244,0.0012233164107896507,0.4654718943054621
983404800000.0,0.5070646522723102,0.0012233164107896507,0.5082879686830999
986083200000.0,0.5553856504985014,0.0012233164107896507,0.5566089669092911
988675200000.0,0.5982017248761392,0.0012233164107896507,0.5994250412869289
991353600000.0,0.637347850021408,0.0012233164107896507,0.6385711664321977
993945600000.0,0.6722123677289131,0.0018349746161844761,0.6740473423450976
996624000000.0,0.7089118600526026,0.005504923848553428,0.714416783901156
999302400000.0,0.7449996941708973,0.00917487308092238,0.7541745672518196
1001894400000.0,0.8006605908618264,0.012844822313291333,0.8135054131751177
1004572800000.0,0.8483699308826228,0.016514771545660285,0.8648847024282831
1007164800000.0,0.8960792709034192,0.020184720778029238,0.9162639916814485
1009843200000.0,0.9450119273350052,0.02507798642118784,0.970089913756193
1012521600000.0,0.9853813688910636,0.027524619242767143,1.012905988133831
1014940800000.0,1.0569453789222583,0.031194568475136093,1.0881399473973943
1017619200000.0,1.1670438558933267,0.034864517707505045,1.2019083736008318
1020211200000.0,1.2912104715884765,0.04281607437763778,1.334026545966114
1022889600000.0,1.4141537708728362,0.04648602361000673,1.460639794482843
