time,D mode,R or A mode,Total
946684800000.0,0.04702859970589577,0.0,0.04702859970589577
949363200000.0,0.054398753391148094,0.0,0.054398753391148094
951868800000.0,0.06001410857991177,0.0,0.06001410857991177
954547200000.0,0.06773522196446181,0.0,0.06773522196446181
957139200000.0,0.0793168920412869,0.0,0.0793168920412869
959817600000.0,0.09019664271951652,0.00035095969929772967,0.09054760241881425
962409600000.0,0.10353311129283024,0.00035095969929772967,0.10388407099212797
965088000000.0,0.11546574106895305,0.00035095969929772967,0.11581670076825078
967766400000.0,0.13336468573313726,0.00035095969929772967,0.133715645432435
970358400000.0,0.16144146167695564,0.0007019193985954593,0.1621433810755511
973036800000.0,0.18776343912428536,0.0007019193985954593,0.18846535852288082
975628800000.0,0.2140854165716151,0.0007019193985954593,0.21478733597021055
978307200000.0,0.24110931341754027,0.0007019193985954593,0.24181123281613573
980985600000.0,0.2663784117669768,0.0007019193985954593,0.2670803311655723
983404800000.0,0.2909455907178179,0.0007019193985954593,0.2916475101164133
986083200000.0,0.31867140696233853,0.0007019193985954593,0.31937332636093396
988675200000.0,0.3432385859131796,0.0007019193985954593,0.34394050531177506
991353600000.0,0.36570000666823427,0.0007019193985954593,0.36640192606682975
993945600000.0,0.3857047095282049,0.0010528790978931888,0.38675758862609805
996624000000.0,0.40676229148606863,0.003158637293679567,0.40992092877974823
999302400000.0,0.4274689137446347,0.005264395489465945,0.43273330923410064
1001894400000.0,0.4594062463807281,0.007370153685252323,0.4667764000659804
1004572800000.0,0.486781102925951,0.0094759118810387,0.4962570148069897
1007164800000.0,0.5141559594711739,0.011581670076825078,0.525737629547999
1009843200000.0,0.5422327354149923,0.014389347671206915,0.5566220830861992
1012521600000.0,0.5653960755686425,0.015793186468397835,0.5811892620370402
1014940800000.0,0.6064583603864768,0.01789894466418421,0.624357305050661
1017619200000.0,0.6696311062600682,0.02000470285997059,0.6896358091200387
1020211200000.0,0.7408759252175072,0.024567178950841075,0.7654431041683484
1022889600000.0,0.811418824776351,0.026672937146627454,0.8380917619229784
1025481600000.0,0.8924905153141265,0.02877869534241383,0.9212692106565403
1028160000000.0,0.9718074073554134,0.03088445353820021,1.0026918608936135
1030838400000.0,1.0546338963896775,0.032990211733986585,1.0876241081236642
1033430400000.0,1.1388642242211326,0.035095969929772965,1.1739601941509057
1036108800000.0,1.2262531893462674,0.037201728125559344,1.2634549174718268
1038700800000.0,1.3087287186812337,0.039307486321345717,1.3480362050025796
1041379200000.0,1.3961176838063685,0.041413244517132096,1.4375309283235007
1044057600000.0,1.4778912937427395,0.043519002712918475,1.521410296455658
1046476800000.0,1.5652802588678743,0.045624760908704855,1.610905019776579
1049155200000.0,1.6509144254965202,0.047730519104491234,1.6986449446010115
1051747200000.0,1.7481302622019914,0.04983627730027761,1.797966539502269
1054425600000.0,1.8492066555997375,0.051942035496063986,1.9011486910958015
1057017600000.0,1.9474753714031017,0.054047793691850365,2.001523165094952
1059696000000.0,2.0425854499127865,0.056153551887636745,2.098739001800423
