time,D mode,R or A mode,Total
946684800000.0,0.0504497178204216,0.0,0.0504497178204216
949363200000.0,0.058356016881830945,0.0,0.058356016881830945
951868800000.0,0.06437986378576188,0.0,0.06437986378576188
954547200000.0,0.07266265327866692,0.0,0.07266265327866692
957139200000.0,0.08508683751802448,0.0,0.08508683751802448
959817600000.0,0.09675804089439066,0.0003764904314956835,0.09713453132588636
962409600000.0,0.11106467729122664,0.0003764904314956835,0.11144116772272232
965088000000.0,0.12386535196207989,0.0003764904314956835,0.12424184239357557
967766400000.0,0.14306636396835976,0.0003764904314956835,0.14344285439985544
970358400000.0,0.17318559848801443,0.000752980862991367,0.1739385793510058
973036800000.0,0.20142238085019068,0.000752980862991367,0.20217536171318207
975628800000.0,0.22965916321236696,0.000752980862991367,0.23041214407535832
978307200000.0,0.25864892643753457,0.000752980862991367,0.259401907300526
980985600000.0,0.28575623750522383,0.000752980862991367,0.2865092183682152
983404800000.0,0.3121105677099216,0.000752980862991367,0.31286354857291304
986083200000.0,0.34185331179808065,0.000752980862991367,0.342606292661072
988675200000.0,0.3682076420027785,0.000752980862991367,0.36896062286576986
991353600000.0,0.3923030296185022,0.000752980862991367,0.39305601048149363
993945600000.0,0.4137629842137562,0.0011294712944870506,0.4148924555082433
996624000000.0,0.43635241010349723,0.0033884138834611517,0.43974082398695835
999302400000.0,0.45856534556174255,0.005647356472435253,0.4642127020341778
1001894400000.0,0.49282597482784973,0.007906299061409354,0.5007322738892591
1004572800000.0,0.5221922284845131,0.010165241650383456,0.5323574701348965
1007164800000.0,0.5515584821411764,0.012424184239357556,0.563982666380534
1009843200000.0,0.581677716660831,0.015436107691323026,0.5971138243521541
1012521600000.0,0.6065260851395462,0.01694206941730576,0.6234681545568519
1014940800000.0,0.6505754656245412,0.019201012006279862,0.669776477630821
1017619200000.0,0.7183437432937642,0.02145995459525396,0.7398036978890181
1020211200000.0,0.7947713008873879,0.026354330204697848,0.8211256310920858
1022889600000.0,0.8704458776180204,0.02861327279367195,0.8990591504116923
1025481600000.0,0.9574151672935233,0.03087221538264605,0.9882873826761693
1028160000000.0,1.0425020048115476,0.033131157971620154,1.075633162783168
1030838400000.0,1.131353746644529,0.03539010056059425,1.1667438472051233
1033430400000.0,1.2217114502034931,0.03764904314956835,1.2593604933530613
1036108800000.0,1.3154575676459184,0.039907985738542456,1.3553655533844606
1038700800000.0,1.4039328190474039,0.042166928327516555,1.4460997473749204
1041379200000.0,1.497678936489829,0.04442587091649066,1.5421048074063197
1044057600000.0,1.5854012070283234,0.04668481350546476,1.6320860205337882
1046476800000.0,1.6791473244707487,0.04894375609443886,1.7280910805651875
1049155200000.0,1.7710109897556954,0.05120269868341296,1.8222136884391082
1051747200000.0,1.8752988392799996,0.05346164127238706,1.9287604805523868
