time,D mode,R or A mode,Total
946684800000.0,0.04546210190974755,0.0,0.04546210190974755
949363200000.0,0.05258675967172291,0.0,0.05258675967172291
951868800000.0,0.058015070347513666,0.0,0.058015070347513666
954547200000.0,0.06547899752672595,0.0,0.06547899752672595
957139200000.0,0.07667488829554438,0.0,0.07667488829554438
959817600000.0,0.08719224022988896,0.000339269417236922,0.08753150964712587
962409600000.0,0.10008447808489199,0.000339269417236922,0.10042374750212892
965088000000.0,0.11161963827094734,0.000339269417236922,0.11195890768818427
967766400000.0,0.12892237855003036,0.000339269417236922,0.12926164796726727
970358400000.0,0.15606393192898413,0.000678538834473844,0.15674247076345796
973036800000.0,0.18150913822175327,0.000678538834473844,0.18218767705622713
975628800000.0,0.20695434451452244,0.000678538834473844,0.20763288334899627
978307200000.0,0.23307808964176543,0.000678538834473844,0.23375662847623926
980985600000.0,0.25750548768282383,0.000678538834473844,0.25818402651729766
983404800000.0,0.28125434688940837,0.000678538834473844,0.2819328857238822
986083200000.0,0.30805663085112517,0.000678538834473844,0.30873516968559905
988675200000.0,0.3318054900577097,0.000678538834473844,0.3324840288921836
991353600000.0,0.35351873276087276,0.000678538834473844,0.3541972715953466
993945600000.0,0.3728570895433773,0.001017808251710766,0.37387489779508803
996624000000.0,0.3932132545775926,0.003053424755132298,0.3962666793327249
999302400000.0,0.413230150194571,0.00508904125855383,0.41831919145312485
1001894400000.0,0.44410366716313093,0.0071246577619753625,0.4512283249251063
1004572800000.0,0.47056668170761085,0.009160274265396895,0.47972695597300774
1007164800000.0,0.49702969625209076,0.011195890768818426,0.5082255870209091
1009843200000.0,0.5241712496310446,0.013910046106713803,0.5380812957377583
1012521600000.0,0.5465630311686813,0.01526712377566149,0.5618301549443429
1014940800000.0,0.5862575529854013,0.01730274027908302,0.6035602932644842
1017619200000.0,0.6473260480880472,0.019338356782504555,0.6666644048705518
1020211200000.0,0.7161977397871424,0.023748859206584542,0.739946598993727
1022889600000.0,0.7843908926517636,0.025784475710006072,0.8101753683617697
1025481600000.0,0.8627621280334927,0.027820092213427607,0.8905822202469202
1028160000000.0,0.9394370163290371,0.029855708716849137,0.9692927250458861
1030838400000.0,1.0195045987969507,0.03189132522027067,1.0513959240172213
1033430400000.0,1.100929258933812,0.0339269417236922,1.134856200657504
1036108800000.0,1.1854073438258055,0.035962558227113736,1.2213699020529192
1038700800000.0,1.2651356568764822,0.03799817473053527,1.3031338316070173
1041379200000.0,1.3496137417684757,0.0400337912339568,1.3896475330024325
1044057600000.0,1.4286635159846786,0.04206940773737833,1.470732923722057
1046476800000.0,1.5131416008766723,0.04410502424079986,1.5572466251174721
1049155200000.0,1.5959233386824812,0.046140640744221396,1.6420639794267025
1051747200000.0,1.6899009672571086,0.04817625724764293,1.7380772245047516
1054425600000.0,1.787610559421342,0.05021187375106446,1.8378224331724065
1057017600000.0,1.8826059962476802,0.05224749025448599,1.9348534865021663
1059696000000.0,1.9745480083188862,0.05428310675790752,2.0288311150767937
1062374400000.0,2.0630973262177226,0.05631872326132906,2.1194160494790517
1064966400000.0,2.153003721785507,0.05835433976475059,2.2113580615502575
1067644800000.0,2.235446190174079,0.06038995626817212,2.295836146442251
1070236800000.0,2.3165315808937037,0.06140776451988288,2.377939345413586
1072915200000.0,2.3986347798650387,0.06344338102330442,2.462078160888343
1075593600000.0,2.4820950565053215,0.06344338102330442,2.545538437528626
1078099200000.0,2.583875881676398,0.06344338102330442,2.6473192626997024
1080777600000.0,2.682942551509579,0.06344338102330442,2.746385932532884
1083369600000.0,2.7816699519255237,0.06344338102330442,2.845113332948828
1086048000000.0,2.8831115076793634,0.06378265044054134,2.9468941581199046
1088640000000.0,2.992016990612415,0.06446118927501518,3.0564781798874305
1091318400000.0,3.118564483241787,0.06446118927501518,3.1830256725168025
1093996800000.0,3.2400229346126053,0.06446118927501518,3.3044841238876206
1096588800000.0,3.363517002486845,0.06446118927501518,3.42797819176186
1099267200000.0,3.4870110703610844,0.06446118927501518,3.5514722596360997
1101859200000.0,3.616272718328352,0.06446118927501518,3.6807339076033667
1104537600000.0,3.7492663298852253,0.06446118927501518,3.81372751916024
1107216000000.0,3.8724211283422276,0.06446118927501518,3.936882317617243
1109635200000.0,4.0047362010646275,0.06446118927501518,4.069197390339642
1112313600000.0,4.139426159707686,0.06446118927501518,4.2038873489827004
1114905600000.0,4.292097397464301,0.06547899752672595,4.3575763949910264
1117584000000.0,4.448839868227759,0.06683607519567364,4.515675943423432
1120176000000.0,4.628991928780564,0.06683607519567364,4.695828003976238
1122854400000.0,4.805072756326527,0.06683607519567364,4.8719088315222
1125532800000.0,4.978100159117357,0.06683607519567364,5.04493623431303
1128124800000.0,5.160966375008058,0.06751461403014748,5.228480989038205
1130803200000.0,5.3451896685677065,0.06819315286462133,5.413382821432328
1133395200000.0,5.540608852896173,0.06988949995080593,5.610498352846979
1136073600000.0,5.735349498390167,0.07328219412317516,5.808631692513342
1138752000000.0,5.904984207008628,0.07531781062659669,5.980302017635224
1141171200000.0,6.099046313668147,0.07735342713001822,6.176399740798165
1143849600000.0,6.2829303378105585,0.07972831305067667,6.362658650861236
1146441600000.0,6.478010252721789,0.08108539071962437,6.559095643441413
1149120000000.0,6.684286058401837,0.08278173780580897,6.767067796207646
1151712000000.0,6.890222594664649,0.08447808489199359,6.974700679556642
1154390400000.0,7.090052281417196,0.08651370139541512,7.176565982812611
1157068800000.0,7.279364616235399,0.08854931789883665,7.3679139341342355
1159660800000.0,7.474444531146629,0.09126347323673202,7.565708004383361
1162339200000.0,7.673256409647466,0.09262055090567971,7.765876960553145
1164931200000.0,7.884621256586067,0.09363835915739048,7.978259615743458
1167609600000.0,8.113288843803753,0.09499543682633817,8.20828428063009
1170288000000.0,8.324992960159593,0.09669178391252277,8.421684744072115
1172707200000.0,8.559767396887542,0.09804886158147046,8.657816258469014
1175385600000.0,8.786060098184569,0.09940593925041814,8.885466037434988
1177977600000.0,9.015066954819492,0.10110228633660276,9.116169241156095
1180656000000.0,9.229485226513226,0.10313790284002429,9.332623129353252
1183248000000.0,9.444921306458673,0.1048342499262089,9.54975555638488
1185926400000.0,9.655268345145563,0.10958402176752581,9.76485236691309
1188604800000.0,9.855437301315348,0.11331598535713196,9.968753286672479
1191196800000.0,10.0589989516575,0.1156908712777904,10.17468982293529
1193875200000.0,10.244240053468861,0.12688676204660884,10.387411747542842
