time,D mode,R or A mode,Total
946684800000.0,0.0798426979681821,0.0,0.0798426979681821
949363200000.0,0.09235535959006137,0.0,0.09235535959006137
951868800000.0,0.10188881606387416,0.0,0.10188881606387416
954547200000.0,0.11499731871536674,0.0,0.11499731871536674
957139200000.0,0.1346600726926056,0.0,0.1346600726926056
959817600000.0,0.1531311446106179,0.0005958410296132992,0.15372698564023118
962409600000.0,0.17577310373592325,0.0005958410296132992,0.17636894476553655
965088000000.0,0.19603169874277543,0.0005958410296132992,0.19662753977238873
967766400000.0,0.2264195912530537,0.0005958410296132992,0.227015432282667
970358400000.0,0.27408687362211764,0.0011916820592265983,0.27527855568134424
973036800000.0,0.3187749508431151,0.0011916820592265983,0.3199666329023417
975628800000.0,0.3634630280641125,0.0011916820592265983,0.3646547101233391
978307200000.0,0.40934278734433655,0.0011916820592265983,0.41053446940356314
980985600000.0,0.4522433414764941,0.0011916820592265983,0.4534350235357207
983404800000.0,0.49395221354942503,0.0011916820592265983,0.49514389560865163
986083200000.0,0.5410236548888756,0.0011916820592265983,0.5422153369481022
988675200000.0,0.5827325269618066,0.0011916820592265983,0.5839242090210331
991353600000.0,0.6208663528570577,0.0011916820592265983,0.6220580349162843
993945600000.0,0.6548292915450158,0.0017875230888398975,0.6566168146338557
996624000000.0,0.6905797533218138,0.005362569266519693,0.6959423225883334
999302400000.0,0.7257343740689984,0.008937615444199487,0.7346719895131979
1001894400000.0,0.7799559077638086,0.012512661621879282,0.7924685693856879
1004572800000.0,0.826431508073646,0.01608770779955908,0.842519215873205
1007164800000.0,0.8729071083834833,0.01966275397723887,0.8925698623607221
1009843200000.0,0.9205743907525472,0.024429482214145266,0.9450038729666925
1012521600000.0,0.959899898707025,0.026812846332598464,0.9867127450396235
1014940800000.0,1.029613299171781,0.030387892510278257,1.0600011916820593
1017619200000.0,1.1368646845021748,0.03396293868795805,1.170827623190133
1020211200000.0,1.2578204135136746,0.04170887207293094,1.2995292855866054
1022889600000.0,1.3775844604659477,0.04528391825061074,1.4228683787165584
1025481600000.0,1.5152237383066198,0.04885896442829053,1.5640827027349102
1028160000000.0,1.6498838109992253,0.052434010605970326,1.7023178216051957
1030838400000.0,1.790502293987964,0.056009056783650125,1.8465113507716142
1033430400000.0,1.933504141095156,0.05958410296132992,1.9930882440564857
1036108800000.0,2.081868557468867,0.06315914913900972,2.145027706607877
1038700800000.0,2.2218911994279926,0.0667341953166895,2.288625394744682
1041379200000.0,2.370255615801704,0.0703092414943693,2.4405648572960734
1044057600000.0,2.5090865757016028,0.0738842876720491,2.582970863373652
1046476800000.0,2.657450992075314,0.07745933384972889,2.734910325925043
1049155200000.0,2.8028362033009593,0.08103438002740869,2.883870583328368
1051747200000.0,2.967884168503843,0.08460942620508849,3.0524935947089316
1054425600000.0,3.1394863850324732,0.08818447238276828,3.2276708574152417
1057017600000.0,3.306321873324197,0.09175951856044808,3.398081391884645
1059696000000.0,3.4677947923494012,0.09533456473812786,3.563129357087529
1062374400000.0,3.6233093010784723,0.09890961091580766,3.72221891199428
1064966400000.0,3.7812071739259965,0.10248465709348746,3.883691831019484
1067644800000.0,3.9259965441220284,0.10605970327116725,4.032056247393196
1070236800000.0,4.068402550199607,0.10784722636000715,4.176249776559614
1072915200000.0,4.212596079366025,0.11142227253768694,4.324018351903712
1075593600000.0,4.359172972650897,0.11142227253768694,4.4705952451885835
1078099200000.0,4.5379252815348865,0.11142227253768694,4.649347554072573
1080777600000.0,4.71191086218197,0.11142227253768694,4.823333134719657
1083369600000.0,4.88530060179944,0.11142227253768694,4.996722874337127
1086048000000.0,5.063457069653817,0.11201811356730025,5.175475183221117
1088640000000.0,5.2547220401596855,0.11320979562652685,5.367931835786212
1091318400000.0,5.476970744205446,0.11320979562652685,5.590180539831973
1093996800000.0,5.690281832807007,0.11320979562652685,5.803491628433534
1096588800000.0,5.907167967586248,0.11320979562652685,6.020377763212775
1099267200000.0,6.124054102365489,0.11320979562652685,6.237263897992015
1101859200000.0,6.351069534648156,0.11320979562652685,6.464279330274683
1104537600000.0,6.584639218256569,0.11320979562652685,6.697849013883096
1107216000000.0,6.8009295120061966,0.11320979562652685,6.914139307632723
1109635200000.0,7.033307513555384,0.11320979562652685,7.1465173091819105
1112313600000.0,7.269856402311863,0.11320979562652685,7.3830661979383905
1114905600000.0,7.537984865637847,0.11499731871536674,7.652982184353214
1117584000000.0,7.813263421319192,0.11738068283381994,7.930644104153012
1120176000000.0,8.129655008043853,0.11738068283381994,8.247035690877674
1122854400000.0,8.438896502413156,0.11738068283381994,8.556277185246977
1125532800000.0,8.742775427515939,0.11738068283381994,8.86015611034976
1128124800000.0,9.063933742477507,0.11857236489304654,9.182506107370553
1130803200000.0,9.387475421557529,0.11976404695227313,9.507239468509802
1133395200000.0,9.730679854614788,0.12274325210033962,9.853423106715129
1136073600000.0,10.072692605612822,0.12870166239647263,10.201394268009295
1138752000000.0,10.370613120419472,0.1322767085741524,10.502889828993624
1141171200000.0,10.711434189358279,0.1358517547518322,10.847285944110112
1143849600000.0,11.034380027408687,0.1400226419591253,11.174402669367813
1146441600000.0,11.376988619436334,0.1424060060775785,11.519394625513913
1149120000000.0,11.73925996544122,0.145385211225645,11.884645176666865
1151712000000.0,12.100935470416493,0.1483644163737115,12.249299886790205
1154390400000.0,12.451885836858725,0.1519394625513913,12.603825299410117
1157068800000.0,12.784365131382947,0.15551450872907108,12.939879640112018
1159660800000.0,13.126973723410593,0.16028123696597749,13.287254960376572
1162339200000.0,13.476136566763987,0.16266460108443068,13.638801167848419
