time,D mode,R or A mode,Total
946684800000.0,0.04531328727609656,0.0,0.04531328727609656
949363200000.0,0.05241462334175349,0.0,0.05241462334175349
951868800000.0,0.057825165106063524,0.0,0.057825165106063524
954547200000.0,0.06526466003198983,0.0,0.06526466003198983
957139200000.0,0.07642390242087928,0.0,0.07642390242087928
959817600000.0,0.08690682708922998,0.00033815886026937735,0.08724498594949935
962409600000.0,0.09975686377946631,0.00033815886026937735,0.1000950226397357
965088000000.0,0.11125426502862515,0.00033815886026937735,0.11159242388889452
967766400000.0,0.12850036690236338,0.00033815886026937735,0.12883852576263277
970358400000.0,0.15555307572391358,0.0006763177205387547,0.15622939344445233
973036800000.0,0.1809149902441169,0.0006763177205387547,0.18159130796465564
975628800000.0,0.20627690476432017,0.0006763177205387547,0.20695322248485895
978307200000.0,0.23231513700506223,0.0006763177205387547,0.23299145472560098
980985600000.0,0.25666257494445743,0.0006763177205387547,0.25733889266499616
983404800000.0,0.2803336951633138,0.0006763177205387547,0.2810100128838526
986083200000.0,0.3070482451245946,0.0006763177205387547,0.3077245628451334
988675200000.0,0.33071936534345103,0.0006763177205387547,0.3313956830639898
991353600000.0,0.3523615324006912,0.0006763177205387547,0.35303785012122996
993945600000.0,0.3716365874360457,0.001014476580808132,0.37265106401685383
996624000000.0,0.39192611905220837,0.003043429742424396,0.39496954879463275
999302400000.0,0.4118774918081016,0.00507238290404066,0.4169498747121423
1001894400000.0,0.44264994809261493,0.007101336065656924,0.44975128415827187
1004572800000.0,0.4690263391936264,0.009130289227273188,0.47815662842089957
1007164800000.0,0.4954027302946378,0.011159242388889452,0.5065619726835273
1009843200000.0,0.522455439116188,0.013864513271044472,0.5363199523872325
1012521600000.0,0.544773923893967,0.015217148712121981,0.5599910726060889
1014940800000.0,0.584338510545484,0.017246101873738245,0.6015846124192223
1017619200000.0,0.645207105393972,0.01927505503535451,0.6644821604293265
1020211200000.0,0.7138533540286556,0.023671120218856416,0.737524474247512
1022889600000.0,0.7818232849428004,0.025700073380472678,0.8075233583232732
1025481600000.0,0.8599379816650266,0.027729026542088944,0.8876670082071155
1028160000000.0,0.9363618840859059,0.029757979703705206,0.9661198637896111
1030838400000.0,1.0161673751094789,0.03178693286532147,1.0479543079748004
1033430400000.0,1.0973255015741294,0.03381588602693773,1.1311413876010672
1036108800000.0,1.1815270577812045,0.035844839188554,1.2173718969697584
1038700800000.0,1.2609943899445082,0.037873792350170264,1.2988681822946784
1041379200000.0,1.345195946151583,0.039902745511786526,1.3850986916633696
1044057600000.0,1.423986960594348,0.04193169867340279,1.465918659267751
1046476800000.0,1.508188516801423,0.04396065183501906,1.552149168636442
1049155200000.0,1.590699278707151,0.04598960499663532,1.6366888837037863
1051747200000.0,1.6843692830017685,0.04801855815825158,1.7323878411600202
1054425600000.0,1.7817590347593493,0.05004751131986785,1.831806546079217
1057017600000.0,1.876443515634775,0.05207646448148411,1.928519980116259
1059696000000.0,1.9680845667677762,0.054105417643100374,2.0221899844108764
1062374400000.0,2.0563440292980837,0.056134370804716636,2.1124784001028
1064966400000.0,2.1459561272694687,0.058163323966332905,2.2041194512358016
1067644800000.0,2.2281287303149275,0.06019227712794917,2.2883210074428764
1070236800000.0,2.3089486979193086,0.0612067537087573,2.3701554516280656
1072915200000.0,2.390783142104498,0.06323570687037357,2.4540188489748713
1075593600000.0,2.473970221730765,0.06323570687037357,2.5372059286011384
1078099200000.0,2.575417879811578,0.06323570687037357,2.6386535866819516
1080777600000.0,2.6741602670102362,0.06323570687037357,2.7373959738806097
1083369600000.0,2.772564495348625,0.06323570687037357,2.8358002022189983
1086048000000.0,2.8736739945691685,0.06357386573064294,2.9372478602998116
1088640000000.0,2.982222988715639,0.06425018345118169,3.0464731721668206
1091318400000.0,3.1083562435961167,0.06425018345118169,3.1726064270472984
1093996800000.0,3.2294171155725535,0.06425018345118169,3.2936672990237352
1096588800000.0,3.352506940710607,0.06425018345118169,3.416757124161789
1099267200000.0,3.4755967658486604,0.06425018345118169,3.539846949299842
1101859200000.0,3.604435291611293,0.06425018345118169,3.6686854750624747
1104537600000.0,3.7369935648368893,0.06425018345118169,3.801243748288071
1107216000000.0,3.859745231114673,0.06425018345118169,3.9239954145658547
1109635200000.0,3.99162718661973,0.06425018345118169,4.055877370070912
1112313600000.0,4.125876254146673,0.06425018345118169,4.190126437597855
1114905600000.0,4.278047741267893,0.06526466003198983,4.343312401299882
1117584000000.0,4.434277134712345,0.06661729547306734,4.500894430185412
1120176000000.0,4.613839489515384,0.06661729547306734,4.6804567849884515
1122854400000.0,4.789343937995191,0.06661729547306734,4.855961233468259
1125532800000.0,4.961804956732574,0.06661729547306734,5.028422252205641
1128124800000.0,5.144072582417769,0.06729361319360609,5.211366195611374
1130803200000.0,5.32769284354404,0.06796993091414484,5.395662774458185
1133395200000.0,5.522472347059201,0.06966072521549173,5.592133072274693
1136073600000.0,5.716575532853824,0.0730423138181855,5.78961784667201
1138752000000.0,5.885654962988513,0.07507126697980177,5.960726229968315
1141171200000.0,6.079081831062597,0.07710022014141804,6.156182051204015
1143849600000.0,6.262363933328599,0.07946733216330368,6.341831265491903
1146441600000.0,6.4568052779834915,0.08081996760438119,6.537625245587872
1149120000000.0,6.662405865027273,0.08251076190572808,6.7449166269330005
1151712000000.0,6.867668293210785,0.08420155620707497,6.95186984941786
1154390400000.0,7.066843861909448,0.08623050936869123,7.153074371278139
1157068800000.0,7.2555365059397605,0.08825946253030749,7.343795968470068
1159660800000.0,7.449977850594652,0.0909647334124625,7.540942584007115
1162339200000.0,7.6481389427125075,0.09231736885354001,7.740456311566048
1164931200000.0,7.85881191266033,0.09333184543434815,7.952143758094678
1167609600000.0,8.086730984481889,0.09468448087542566,8.181415465357315
1170288000000.0,8.297742113289981,0.09637527517677254,8.394117388466753
1172707200000.0,8.531748044596391,0.09772791061785005,8.629475955214241
1175385600000.0,8.757300004396065,0.09908054605892756,8.856380550454993
1177977600000.0,8.985557235077895,0.10077134036027445,9.08632857543817
1180656000000.0,9.199273634768142,0.10280029352189071,9.302073928290032
1183248000000.0,9.414004511039195,0.1044910878232376,9.518495598862433
1185926400000.0,9.62366300440621,0.10922531186700889,9.732888316273218
1188604800000.0,9.823176731965143,0.11294505932997204,9.936121791295115
1191196800000.0,10.02607204812677,0.11531217135185767,10.141384219478626
1193875200000.0,10.21070678583385,0.12647141374074714,10.353409824867526
1196467200000.0,10.396017841261468,0.1312056377845184,10.555628823308615
1199145600000.0,10.586401279593128,0.13627802068855907,10.763258363514012
1201824000000.0,10.765625475535897,0.1403359270117916,10.971902380300218
1204329600000.0,10.967168156256447,0.14270303903367723,11.207260947047704
1207008000000.0,11.1653292483743,0.14405567447475476,11.43720897203088
1209600000000.0,11.364842975933234,0.1450701510555629,11.668171473594866
1212278400000.0,11.565709338933244,0.1477754219377179,11.905220834643698
1214870400000.0,11.787541551269955,0.14878989851852603,12.164588680470311
1217548800000.0,11.994494773754814,0.16197809406903174,12.423280208576385
1220227200000.0,12.185554529807012,0.16671231811280304,12.655595345581448
1222819200000.0,12.378981397881097,0.17110838329630493,12.890953912328934
1225497600000.0,12.560910864706022,0.17651892506061498,13.114815077827261
1228089600000.0,12.758733797963608,0.19038343833165944,13.366067111007409
1230768000000.0,12.954865936919846,0.19883740983839387,13.60920333154109
1233446400000.0,13.130032226539385,0.20999665222728334,13.82697763755457
1235865600000.0,13.33867624332559,0.21878878259428713,14.077891511874448
1238544000000.0,13.538528129744792,0.22758091296129096,14.316969826084899
1241136000000.0,13.752920847155577,0.23637304332829476,14.57058897128693
1243814400000.0,13.958183275339088,0.2448270148350292,14.807638332335765
1246406400000.0,14.165474656684218,0.25463362178284116,15.046040328825676
1249084800000.0,14.368708131706112,0.2634257521498449,15.279369942411545
1251763200000.0,14.560782364339119,0.27187972365657936,15.501202154748258
1254355200000.0,14.75623818557482,0.2796573774427751,15.725739637967123
1257033600000.0,14.938167652399745,0.28574423692762385,15.93505997247387
1259625600000.0,15.14173928628191,0.2938600495740889,16.16906590378028
1262304000000.0,15.346663555605152,0.3016377033602846,16.40307183508669
1264982400000.0,15.529607499010885,0.3077245628451334,16.61239216959343
1267401600000.0,15.731488338591703,0.3165166932121372,16.845383624319034
1270080000000.0,15.919166506041208,0.32497066471887165,17.069921107537898
1272672000000.0,16.111240738674216,0.33680622482829986,17.311366533770233
1275350400000.0,16.302300494726413,0.343231243173418,17.559575137207958
1277942400000.0,16.496065521660764,0.3496562615185362,17.821648253916724
1280620800000.0,16.67765682962542,0.35608127986365434,18.07357660481741
1283299200000.0,16.84741257748065,0.3621681393485031,18.310287807005974
1285891200000.0,17.037796015812308,0.36825499883335194,18.57472803573663
1288569600000.0,17.223107071239927,0.3743418583182007,18.833081404982433
1291161600000.0,17.419577369056434,0.38144319438385765,19.102594016617125
1293840000000.0,17.610637125108635,0.3875300538687064,19.367710563068318
1296518400000.0,17.77565864892009,0.3929405956330165,19.59901122349257
1298937600000.0,17.957926274605285,0.39666034309597964,19.847896144650836
1301616000000.0,18.136474152827514,0.399703772838404,20.092385000625594
1304208000000.0,18.326519432298905,0.4034235203013672,20.3551344350549
1306886400000.0,18.511830487726524,0.4078195854848691,20.61078253341855
