time,D mode,R or A mode,Total
946684800000.0,0.05175023944140637,0.0,0.05175023944140637
949363200000.0,0.05986035159267155,0.0,0.05986035159267155
951868800000.0,0.06603948466030216,0.0,0.06603948466030216
954547200000.0,0.07453579262829425,0.0,0.07453579262829425
957139200000.0,0.0872802545802824,0.0,0.0872802545802824
959817600000.0,0.09925232489881669,0.0003861958167269132,0.0996385207155436
962409600000.0,0.1139277659344394,0.0003861958167269132,0.11431396175116632
965088000000.0,0.12705842370315445,0.0003861958167269132,0.12744461951988137
967766400000.0,0.14675441035622702,0.0003861958167269132,0.14714060617295394
970358400000.0,0.17765007569438007,0.0007723916334538264,0.1784224673278339
973036800000.0,0.20661476194889858,0.0007723916334538264,0.2073871535823524
975628800000.0,0.23557944820341706,0.0007723916334538264,0.2363518398368709
978307200000.0,0.2653165260913894,0.0007723916334538264,0.2660889177248432
980985600000.0,0.2931226248957271,0.0007723916334538264,0.29389501652918093
983404800000.0,0.32015633206661104,0.0007723916334538264,0.32092872370006487
986083200000.0,0.3506658015880372,0.0007723916334538264,0.351438193221491
988675200000.0,0.3776995087589211,0.0007723916334538264,0.37847190039237494
991353600000.0,0.40241604102944356,0.0007723916334538264,0.4031884326628974
993945600000.0,0.42442920258287764,0.0011585874501807397,0.42558779003305836
996624000000.0,0.44760095158649243,0.003475762350542219,0.45107671393703463
999302400000.0,0.4703865047733803,0.005792937250903699,0.47617944202428397
1001894400000.0,0.5055303240955294,0.008110112151265177,0.5136404362467946
1004572800000.0,0.5356535978002286,0.010427287051626656,0.5460808848518552
1007164800000.0,0.5657768715049278,0.012744461951988136,0.578521333456916
1009843200000.0,0.596672536843081,0.015834028485803443,0.6125065653288844
1012521600000.0,0.6221614607470571,0.017378811752711096,0.6395402724997683
1014940800000.0,0.667346371304106,0.019695986653072574,0.6870423579571786
1017619200000.0,0.7368616183149505,0.022013161553434052,0.7588747798683845
1020211200000.0,0.8152593691105138,0.027033707170883926,0.8422930762813977
1022889600000.0,0.8928847282726233,0.029350882071245404,0.9222356103438688
1025481600000.0,0.9820959619365403,0.031668056971606885,1.0137640189081472
1028160000000.0,1.0693762165168228,0.03398523187196836,1.103361448388791
