time,D mode,R or A mode,Total
946684800000.0,0.08401886035313001,0.0,0.08401886035313001
949363200000.0,0.09718599518459069,0.0,0.09718599518459069
951868800000.0,0.10721809791332264,0.0,0.10721809791332264
954547200000.0,0.12101223916532905,0.0,0.12101223916532905
957139200000.0,0.14170345104333867,0.0,0.14170345104333867
959817600000.0,0.16114065008025683,0.0006270064205457464,0.16176765650080258
962409600000.0,0.18496689406099517,0.0006270064205457464,0.18559390048154092
965088000000.0,0.20628511235955055,0.0006270064205457464,0.2069121187800963
967766400000.0,0.23826243980738362,0.0006270064205457464,0.23888944622792938
970358400000.0,0.28842295345104335,0.0012540128410914928,0.28967696629213485
973036800000.0,0.3354484349919743,0.0012540128410914928,0.3367024478330658
975628800000.0,0.3824739165329053,0.0012540128410914928,0.3837279293739968
978307200000.0,0.43075341091492775,0.0012540128410914928,0.43200742375601925
980985600000.0,0.4758978731942215,0.0012540128410914928,0.477151886035313
983404800000.0,0.5197883226324238,0.0012540128410914928,0.5210423354735152
986083200000.0,0.5693218298555377,0.0012540128410914928,0.5705758426966292
988675200000.0,0.61321227929374,0.0012540128410914928,0.6144662921348315
991353600000.0,0.6533406902086677,0.0012540128410914928,0.6545947030497592
993945600000.0,0.6890800561797753,0.0018810192616372393,0.6909610754414125
996624000000.0,0.7267004414125201,0.005643057784911717,0.7323434991974318
999302400000.0,0.7636938202247191,0.009405096308186195,0.7730989165329053
1001894400000.0,0.820751404494382,0.013167134831460673,0.8339185393258427
1004572800000.0,0.8696579052969502,0.016929173354735153,0.8865870786516854
1007164800000.0,0.9185644060995185,0.02069121187800963,0.9392556179775281
1009843200000.0,0.9687249197431782,0.025707263242375603,0.9944321829855538
1012521600000.0,1.0101073434991974,0.028215288924558588,1.038322632423756
1014940800000.0,1.0834670947030498,0.03197732744783307,1.1154444221508828
1017619200000.0,1.1963282504012842,0.035739365971107544,1.2320676163723916
1020211200000.0,1.3236105537720706,0.042636436597110756,1.3662469903691814
1022889600000.0,1.4496388443017656,0.04639847512038523,1.4960373194221508
1025481600000.0,1.594477327447833,0.05016051364365971,1.6446378410914928
1028160000000.0,1.7361807784911718,0.05392255216693419,1.790103330658106
1030838400000.0,1.8841542937399678,0.05768459069020867,1.9418388844301766
1033430400000.0,2.034635834670947,0.061446629213483143,2.09608246388443
1036108800000.0,2.190133426966292,0.06520866773675763,2.2553420947030496
1038700800000.0,2.3374799357945424,0.0689707062600321,2.406450642054575
1041379200000.0,2.493604534510433,0.07273274478330657,2.56633727929374
1044057600000.0,2.6396970304975924,0.07649478330658106,2.716191813804173
1046476800000.0,2.795821629213483,0.08025682182985554,2.876078451043339
1049155200000.0,2.948811195826645,0.08401886035313001,3.032830056179775
1051747200000.0,3.122491974317817,0.0877808988764045,3.2102728731942216
1054425600000.0,3.303069823434992,0.09154293739967898,3.394612760834671
1057017600000.0,3.478631621187801,0.09530497592295345,3.5739365971107544
1059696000000.0,3.6485503611556984,0.09906701444622792,3.747617375601926
1062374400000.0,3.812199036918138,0.10282905296950241,3.9150280898876404
1064966400000.0,3.978355738362761,0.10659109149277689,4.084946829855538
1067644800000.0,4.130718298555378,0.11035313001605136,4.241071428571429
1070236800000.0,4.28057283306581,0.1122341492776886,4.392806982343499
1072915200000.0,4.432308386837882,0.11599618780096309,4.548304574638844
1075593600000.0,4.586551966292135,0.11599618780096309,4.702548154093098
1078099200000.0,4.774653892455858,0.11599618780096309,4.890650080256822
1080777600000.0,4.957739767255217,0.11599618780096309,5.07373595505618
1083369600000.0,5.140198635634029,0.11599618780096309,5.256194823434992
1086048000000.0,5.327673555377207,0.11662319422150882,5.444296749598716
1088640000000.0,5.528942616372392,0.11787720706260033,5.646819823434992
1091318400000.0,5.762816011235955,0.11787720706260033,5.880693218298555
1093996800000.0,5.987284309791332,0.11787720706260033,6.105161516853933
1096588800000.0,6.215514646869984,0.11787720706260033,6.333391853932584
1099267200000.0,6.443744983948636,0.11787720706260033,6.561622191011236
1101859200000.0,6.682634430176565,0.11787720706260033,6.800511637239166
1104537600000.0,6.928420947030498,0.11787720706260033,7.046298154093098
1107216000000.0,7.156024277688603,0.11787720706260033,7.273901484751204
1109635200000.0,7.400556781701445,0.11787720706260033,7.518433988764045
1112313600000.0,7.649478330658106,0.11787720706260033,7.767355537720706
1114905600000.0,7.931631219903692,0.11975822632423756,8.05138944622793
1117584000000.0,8.221308186195827,0.12226625200642055,8.343574438202246
1120176000000.0,8.554248595505618,0.12226625200642055,8.676514847512038
1122854400000.0,8.87966492776886,0.12226625200642055,9.001931179775282
1125532800000.0,9.19943820224719,0.12226625200642055,9.321704454253611
1128124800000.0,9.537394662921349,0.12226625200642055,9.65966091492777
1130803200000.0,9.877232142857142,0.12352026484751204,10.000752407704654
1133395200000.0,10.23587981540931,0.12602829052969503,10.361908105939005
1136073600000.0,10.595154494382022,0.131044341894061,10.726198836276083
1138752000000.0,10.908657704654896,0.13480638041733548,11.04346408507223
1141171200000.0,11.266678370786517,0.13856841894060995,11.405246789727126
1143849600000.0,11.606515850722312,0.14233045746388442,11.748846308186195
1146441600000.0,11.967044542536115,0.14483848314606743,12.111883025682182
1149120000000.0,12.34826444622793,0.14797351524879615,12.496237961476725
1151712000000.0,12.728857343499197,0.15048154093097912,12.879338884430176
1154390400000.0,13.098164125200642,0.15236256019261638,13.25052668539326
1157068800000.0,13.448033707865168,0.1542435794542536,13.602277287319422
1159660800000.0,13.808562399678973,0.1567516051364366,13.96531400481541
1162339200000.0,14.17598816211878,0.15863262439807382,14.334620786516854
1164931200000.0,14.56661316211878,0.15988663723916532,14.726499799357946
1167609600000.0,14.989215489566613,0.16176765650080258,15.150983146067416
1170288000000.0,15.380467495987158,0.1636486757624398,15.544116171749598
1172707200000.0,15.814355939004816,0.16552969502407705,15.979885634028893
1175385600000.0,16.23256922150883,0.16741071428571427,16.399979935794544
1177977600000.0,16.654544542536115,0.16929173354735153,16.823836276083465
1180656000000.0,17.051439606741575,0.17117275280898878,17.222612359550563
1183248000000.0,17.45021569020867,0.173053772070626,17.623269462279293
1185926400000.0,17.839586677367578,0.17493479133226325,18.01452146869984
1188604800000.0,18.209520465489568,0.17806982343499198,18.38759028892456
1191196800000.0,18.585097311396467,0.18183186195826645,18.766929173354736
1193875200000.0,18.91803772070626,0.19625300963081863,19.11429073033708
1196467200000.0,19.25411316211878,0.21004715088282505,19.464160313001607
1199145600000.0,19.599593699839485,0.22258727929373998,19.822180979133226
1201824000000.0,19.924383025682182,0.2351274077046549,20.15951043338684
1204329600000.0,20.2905547752809,0.24578651685393257,20.536341292134832
1207008000000.0,20.650456460674157,0.2551916131621188,20.905648073836275
1209600000000.0,21.012239165329053,0.26396970304975925,21.276208868378813
1212278400000.0,21.37715690208668,0.27400180577849115,21.651158707865168
1214870400000.0,21.780949036918138,0.28152588282504015,22.062474919743178
1217548800000.0,22.16404995987159,0.30347110754414125,22.46752106741573
1220227200000.0,22.531475722311395,0.3160112359550562,22.84748695826645
1222819200000.0,22.906425561797754,0.3272973515248796,23.233722913322634
1225497600000.0,23.255668138041734,0.3404644863563403,23.596132624398074
1228089600000.0,23.628109951845907,0.3787118780096308,24.00682182985554
1230768000000.0,23.99929775280899,0.40630016051364365,24.405597913322634
1233446400000.0,24.33098414927769,0.4313804173354735,24.76236456661316
1235865600000.0,24.726625200642054,0.45771468699839485,25.184339887640448
1238544000000.0,25.10721809791332,0.48154093097913325,25.588759028892454
1241136000000.0,25.516653290529696,0.5053671749598716,26.022020465489568
1243814400000.0,25.898500200642054,0.5279394060995185,26.426439606741575
1246406400000.0,26.27783908507223,0.5517656500802568,26.829604735152486
1249084800000.0,26.649026886035312,0.5730838683788122,27.222110754414125
1251763200000.0,26.999523475120384,0.5944020866773676,27.593925561797754
1254355200000.0,27.356290128410915,0.6144662921348315,27.970756420545747
1257033600000.0,27.68734951845907,0.6320224719101124,28.31937199036918
1259625600000.0,28.057910313001607,0.6539676966292135,28.71187800963082
1262304000000.0,28.430979133226323,0.6746589085072231,29.10563804173355
1264982400000.0,28.76329253611557,0.692215088282504,29.455507624398074
1267401600000.0,29.130091292134832,0.7160413322632424,29.846132624398074
1270080000000.0,29.46930176565008,0.7398675762439807,30.20916934189406
1272672000000.0,29.81540930979133,0.7718449036918138,30.587254213483146
1275350400000.0,30.16214386035313,0.7919091091492777,30.954052969502406
1277942400000.0,30.5126404494382,0.8126003210272873,31.325240770465488
1280620800000.0,30.84181882022472,0.8320375200642055,31.673856340288925
1283299200000.0,31.149051966292134,0.8508477126805778,31.999899678972714
1285891200000.0,31.49453250401284,0.8696579052969502,32.36419040930979
1288569600000.0,31.83060794542536,0.8884680979133226,32.71907604333868
1291161600000.0,32.18549357945425,0.9110403290529695,33.096533908507226
1293840000000.0,32.53034711075441,0.9317315409309791,33.462078651685395
1296518400000.0,32.828175160513645,0.9499147271268058,33.77808988764045
1298937600000.0,33.15359149277688,0.9693519261637239,34.12294341894061
1301616000000.0,33.47336476725522,0.9862810995184591,34.45964586677368
1304208000000.0,33.8144562600321,1.0044642857142858,34.81892054574639
1306886400000.0,34.14865068218298,1.0220204654895666,35.17067114767255
1309478400000.0,34.507298354735155,1.040830658105939,35.548129012841095
1312156800000.0,34.88475621990369,1.0608948635634028,35.9456510834671
1314835200000.0,35.237760834670944,1.0809590690208668,36.318719903691814
1317427200000.0,35.589511436597114,1.1010232744783306,36.69053471107544
1320105600000.0,35.96383426966292,1.1204604735152488,37.08429474317817
1322697600000.0,36.35759430176565,1.1411516853932584,37.498745987158905
1325376000000.0,36.744457263242374,1.1624699036918138,37.90692716693419
1328054400000.0,37.11940710272873,1.181907102728732,38.301314205457466
1330560000000.0,37.54138242375602,1.2025983146067416,38.74398073836276
1333238400000.0,37.95081761637239,1.2232895264847512,39.174107142857146
1335830400000.0,38.36965790529695,1.2452347512038524,39.6148926565008
1338508800000.0,38.757774879614765,1.275958065810594,40.03373294542536
1341100800000.0,39.200441412520064,1.3229835473515248,40.52342495987159
1343779200000.0,39.61238463081862,1.371890048154093,40.98427467897271
1346457600000.0,40.01868479133226,1.416407504012841,41.43509229534511
1349049600000.0,40.43815208667737,1.4947833065810594,41.932935393258425
1351728000000.0,40.856992375601926,1.6013743980738362,42.45836677367576
1354320000000.0,41.305301966292134,1.7129815409309792,43.01828350722312
1356998400000.0,41.74734149277688,1.8183186195826646,43.56566011235955
1359676800000.0,42.186245987158905,1.9098615569823434,44.096107544141255
1362096000000.0,42.66277086677368,2.020841693418941,44.683612560192614
1364774400000.0,43.07784911717496,2.2308888443017656,45.30873796147672
1367366400000.0,43.439631821829856,2.561321227929374,46.00095304975923
1370044800000.0,43.80831159711075,2.9136988362760836,46.722010433386835
1372636800000.0,44.1995636035313,3.196478731942215,47.39604233547352
1375315200000.0,44.5832915329053,3.439757223113965,48.023048756019264
1377993600000.0,44.95698735955056,3.6598364767255216,48.61682383627608
1380585600000.0,45.336326243980736,4.028516252006421,49.36484249598716
1383264000000.0,45.69434691011236,4.310669141252006,50.005016051364365
1385856000000.0,46.07243178170145,4.52385132423756,50.59628310593901
1388534400000.0,46.43107945425361,4.751454654895666,51.18253410914928
1391212800000.0,46.78220304975923,4.978430979133226,51.760634028892454
1393632000000.0,47.143985754414125,5.238638643659711,52.38262439807384
1396310400000.0,47.49134731139647,5.471885032102729,52.9632323434992
1398902400000.0,47.86378912520064,5.688829253611557,53.5526183788122
1401580800000.0,48.25441412520064,5.905146468699839,54.15956059390048
1404172800000.0,48.66384931781702,6.167862158908507,54.83171147672552
1406851200000.0,49.066387439807386,6.386687399678973,55.453074839486355
1409529600000.0,49.45952046548957,6.594226524879614,56.053746990369184
