time,D mode,R or A mode,Total
946684800000.0,0.0465258392011444,0.0,0.0465258392011444
949363200000.0,0.053817202061025235,0.0,0.053817202061025235
951868800000.0,0.05937252614474397,0.0,0.05937252614474397
954547200000.0,0.06701109675985722,0.0,0.06701109675985722
957139200000.0,0.07846895268252711,0.0,0.07846895268252711
959817600000.0,0.08923239309473216,0.00034720775523242086,0.08957960084996458
962409600000.0,0.10242628779356416,0.00034720775523242086,0.10277349554879658
965088000000.0,0.11423135147146647,0.00034720775523242086,0.11457855922669889
967766400000.0,0.13193894698831993,0.00034720775523242086,0.13228615474355235
970358400000.0,0.1597155674069136,0.0006944155104648417,0.16040998291737843
973036800000.0,0.18575614904934518,0.0006944155104648417,0.18645056455981002
975628800000.0,0.21179673069177674,0.0006944155104648417,0.21249114620224158
978307200000.0,0.23853172784467314,0.0006944155104648417,0.23922614335513798
980985600000.0,0.26353068622140746,0.0006944155104648417,0.2642251017318723
983404800000.0,0.2878352290876769,0.0006944155104648417,0.28852964459814173
986083200000.0,0.31526464175103813,0.0006944155104648417,0.315959057261503
988675200000.0,0.3395691846173076,0.0006944155104648417,0.34026360012777246
991353600000.0,0.3617904809521825,0.0006944155104648417,0.36248489646264737
993945600000.0,0.3815813230004305,0.0010416232656972626,0.3826229462661278
996624000000.0,0.4024137883143758,0.0031248697970917877,0.40553865811146755
999302400000.0,0.42289904587308863,0.005208116328486313,0.4281071622015749
1001894400000.0,0.4544949515992389,0.007291362859880838,0.4617863144591198
1004572800000.0,0.48157715650736777,0.009374609391275364,0.4909517658986431
1007164800000.0,0.5086593614154966,0.01145785592266989,0.5201172173381665
1009843200000.0,0.5364359818340902,0.014235517964529256,0.5506714997986195
1012521600000.0,0.55935169367943,0.01562434898545894,0.574976042664889
1014940800000.0,0.5999750010416233,0.017707595516853466,0.6176825965584767
1017619200000.0,0.662472396983459,0.01979084204824799,0.682263239031707
1020211200000.0,0.7329555712956405,0.02430454286626946,0.75726011416191
1022889600000.0,0.802744330097357,0.026387789397663987,0.8291321194950211
1025481600000.0,0.8829493215560463,0.028471035929058513,0.9114203574851047
1028160000000.0,0.9614182742385734,0.030554282460453035,0.9919725566990264
1030838400000.0,1.0433593044734246,0.03263752899184756,1.0759968334652723
1033430400000.0,1.1266891657292057,0.034720775523242084,1.161409941252448
1036108800000.0,1.2131438967820785,0.03680402205463661,1.249947918836715
1038700800000.0,1.2947377192616973,0.038887268586031136,1.3336249878477286
1041379200000.0,1.3811924503145703,0.040970515117425665,1.4221629654319958
1044057600000.0,1.4620918572837243,0.04305376164882019,1.5051456189325445
1046476800000.0,1.5485465883365972,0.04513700818021471,1.593683596516812
1049155200000.0,1.6332652806133077,0.04722025471160924,1.680485535324917
1051747200000.0,1.7294418288126883,0.04930350124300376,1.7787453300556921
1054425600000.0,1.8294376623196256,0.05138674777439829,1.880824410094024
1057017600000.0,1.9266558337847035,0.053469994305792815,1.9801258280904963
1059696000000.0,2.0207491354526894,0.05555324083718734,2.0763023762898767
1062374400000.0,2.1113703595683515,0.05763648736858187,2.169006846936933
1064966400000.0,2.203380414704943,0.05971973389997639,2.263100148604919
1067644800000.0,2.287751899226421,0.06180298043137092,2.349554879657792
1070236800000.0,2.3707345527269696,0.06284460369706818,2.433579156424038
1072915200000.0,2.4547588294932154,0.0649278502284627,2.519686679721678
1075593600000.0,2.540171937280391,0.0649278502284627,2.6050997875088537
1078099200000.0,2.6443342638501175,0.0649278502284627,2.70926211407858
1080777600000.0,2.7457189283779844,0.0649278502284627,2.810646778606447
1083369600000.0,2.8467563851506186,0.0649278502284627,2.9116842353790813
1086048000000.0,2.9505715039651124,0.06527505798369512,3.0158465619488077
1088640000000.0,3.0620251933947196,0.06596947349415996,3.12799466688888
1091318400000.0,3.1915336860964127,0.06596947349415996,3.2575031595905726
1093996800000.0,3.3158340624696194,0.06596947349415996,3.3818035359637793
1096588800000.0,3.4422176853742203,0.06596947349415996,3.5081871588683806
1099267200000.0,3.5686013082788217,0.06596947349415996,3.6345707817729815
1101859200000.0,3.700887463022374,0.06596947349415996,3.766856936516534
1104537600000.0,3.836992903073483,0.06596947349415996,3.902962376567643
1107216000000.0,3.9630293182228518,0.06596947349415996,4.028998791717012
1109635200000.0,4.098440342763496,0.06596947349415996,4.164409816257656
1112313600000.0,4.236281821590767,0.06596947349415996,4.302251295084927
1114905600000.0,4.392525311445357,0.06701109675985722,4.459536408205214
1117584000000.0,4.552935294362735,0.0683999277807869,4.6213352221435215
1120176000000.0,4.737302612391151,0.0683999277807869,4.8057025401719375
1122854400000.0,4.9175034373567765,0.0683999277807869,4.985903365137563
1125532800000.0,5.094579392525311,0.0683999277807869,5.162979320306098
1128124800000.0,5.281724372595586,0.06909434329125175,5.350818715886838
1130803200000.0,5.4702581836867905,0.06978875880171659,5.540046942488507
1133395200000.0,5.670249850700666,0.0715247975778787,5.741774648278544
1136073600000.0,5.869547102204075,0.07499687513020291,5.944543977334278
1138752000000.0,6.043150979820285,0.07708012166159743,6.120231101481883
1141171200000.0,6.24175381581323,0.07916336819299195,6.320917184006222
1143849600000.0,6.429940419149202,0.08159382247961891,6.511534241628821
1146441600000.0,6.629932086163077,0.08263544574531617,6.712567531908393
1149120000000.0,6.8410344013443884,0.08437148452147827,6.9254058858658665
1151712000000.0,7.051789508770468,0.08610752329764038,7.137897032068108
1154390400000.0,7.256294876602364,0.0881907698290349,7.344485646431399
1157068800000.0,7.450036804022055,0.09027401636042942,7.5403108203824845
1159660800000.0,7.649681263280697,0.0930516784022888,7.742732941682985
1162339200000.0,7.853145007846895,0.09444050942321848,7.947585517270114
1164931200000.0,8.069455439356693,0.09548213268891574,8.16493757204561
1167609600000.0,8.303473466383345,0.09687096370984542,8.40034443009319
1170288000000.0,8.520131105648376,0.09860700248600753,8.618738108134384
1172707200000.0,8.760398872269212,0.0999958335069372,8.860394705776148
1175385600000.0,8.991986445009235,0.10138466452786689,9.093371109537102
1177977600000.0,9.22635167979112,0.103120703304029,9.32947238309515
1180656000000.0,9.44578698109801,0.10520394983542353,9.550990930933434
1183248000000.0,9.666263905670597,0.10693998861158563,9.773203894282183
1185926400000.0,9.881532713914698,0.11180089718483951,9.993333611099537
1188604800000.0,10.086385289501827,0.11562018249239615,10.202005471994223
1191196800000.0,10.294709942641278,0.1180506367790231,10.412760579420302
1193875200000.0,10.48428537699818,0.12950849270169298,10.62490451786731
1196467200000.0,10.67490243462078,0.13402219351971445,10.828368262433509
1199145600000.0,10.870380400816632,0.13923030984820076,11.037387331083426
1201824000000.0,11.054400511089815,0.14339680291098983,11.24293432218102
1204329600000.0,11.26168354096357,0.14548004944238435,11.47382747941058
1207008000000.0,11.46514728552977,0.14686888046331403,11.699512520311654
1209600000000.0,11.669999861116898,0.1479105037290113,11.926239184478424
1212278400000.0,11.876935683235422,0.14999375026040582,12.158173964973681
1214870400000.0,12.104703970667888,0.15103537352610308,12.411982834048581
1217548800000.0,12.329347388303265,0.15554907434412454,12.667527741899644
1220227200000.0,12.539755287974112,0.15624348985458938,12.903629015457689
1222819200000.0,12.75328805744205,0.1565906976098218,13.14320236656806
1225497600000.0,12.953974139966391,0.1579795286307515,13.370276238490064
1228089600000.0,13.181395219643626,0.1583267363859839,13.62512673083066
1230768000000.0,13.402219351971446,0.1583267363859839,13.872338652556143
1233446400000.0,13.599433356943461,0.16110439842784327,14.093857200394428
1235865600000.0,13.83310417621488,0.16145160618307572,14.35079093926642
1238544000000.0,14.05705317833979,0.16214602169354056,14.59626682221574
1241136000000.0,14.296973737205395,0.16214602169354056,14.85701984639529
1243814400000.0,14.520228323819842,0.16214602169354056,15.096245989750427
1246406400000.0,14.74244128716859,0.1628404372040054,15.333736094329403
1249084800000.0,14.959793341944085,0.16318764495923782,15.566018082579893
1251763200000.0,15.165340333041678,0.16353485271447024,15.78649500715248
1254355200000.0,15.374012193936364,0.16353485271447024,16.009749593766927
1257033600000.0,15.56705970584559,0.16353485271447024,16.217379831395913
1259625600000.0,15.78510617613155,0.16492368373539992,16.45209227393303
1262304000000.0,16.003847061927974,0.16665972251156203,16.68715192422538
1264982400000.0,16.198977820368597,0.16735413802202687,16.89686540838576
1267401600000.0,16.4142466286127,0.17082621557435107,17.130883435412414
1270080000000.0,16.61284946460564,0.17568712414760496,17.353790814271626
1272672000000.0,16.81666041692707,0.18332569476271823,17.59093371109537
1275350400000.0,17.019429745982805,0.18575614904934518,17.830854269960973
1277942400000.0,17.2249767370804,0.1878393955807397,18.080843853728318
1280620800000.0,17.41871866450009,0.18992264211213422,18.320417204838687
1283299200000.0,17.60794689110176,0.19200588864352874,18.55339360859964
1285891200000.0,17.81731316750691,0.19408913517492327,18.81136897073733
1288569600000.0,18.01383275696846,0.1961723817063178,19.055803230420956
1291161600000.0,18.22215741010791,0.19929725150340957,19.312389761537712
1293840000000.0,18.423537908142716,0.20242212130050136,19.563420968570753
1296518400000.0,18.59748899351416,0.20519978334236075,19.781814646611945
1298937600000.0,18.78741163562629,0.20867186089468495,20.018263127925227
1301616000000.0,18.972820576920405,0.21179673069177674,20.24985070066525
1304208000000.0,19.170728997402886,0.21492160048886852,20.49810424565643
1306886400000.0,19.363082093801648,0.21943530130688998,20.74010805105343
1309478400000.0,19.568976292654472,0.2246434176353763,21.010930100134715
1312156800000.0,19.785981139674735,0.22985153396386263,21.30119578350902
1314835200000.0,19.989444884240935,0.23505965029234893,21.57375387136647
1317427200000.0,20.19221421329667,0.24026776662083524,21.84908962126578
1320105600000.0,20.407135813785537,0.24547588294932154,22.133799980556365
