time,D mode,R or A mode,Total
946684800000.0,0.08277123020285128,0.0,0.08277123020285128
949363200000.0,0.0957428409062832,0.0,0.0957428409062832
951868800000.0,0.10562597287080276,0.0,0.10562597287080276
954547200000.0,0.11921527932201714,0.0,0.11921527932201714
957139200000.0,0.13959923899883872,0.0,0.13959923899883872
959817600000.0,0.15874780718009537,0.0006176957477824723,0.15936550292787785
962409600000.0,0.1822202455958293,0.0006176957477824723,0.18283794134361178
965088000000.0,0.2032219010204334,0.0006176957477824723,0.20383959676821584
967766400000.0,0.23472438415733946,0.0006176957477824723,0.23534207990512193
970358400000.0,0.28414004397993725,0.0012353914955649445,0.2853754354755022
973036800000.0,0.33046722506362264,0.0012353914955649445,0.3317026165591876
975628800000.0,0.3767944061473081,0.0012353914955649445,0.37802979764287303
978307200000.0,0.4243569787265584,0.0012353914955649445,0.4255923702221234
980985600000.0,0.46883107256689643,0.0012353914955649445,0.4700664640624614
983404800000.0,0.5120697749116695,0.0012353914955649445,0.5133051664072344
986083200000.0,0.5608677389864848,0.0012353914955649445,0.5621031304820497
988675200000.0,0.6041064413312579,0.0012353914955649445,0.6053418328268229
991353600000.0,0.643638969189336,0.0012353914955649445,0.644874360684901
993945600000.0,0.678847626812937,0.0018530872433474169,0.6807007140562844
996624000000.0,0.7159093716798853,0.00555926173004225,0.7214686334099276
999302400000.0,0.7523534207990512,0.009265436216737083,0.7616188570157884
1001894400000.0,0.8085637338472562,0.012971610703431918,0.8215353445506881
1004572800000.0,0.856744002174289,0.01667778519012675,0.8734217873644158
1007164800000.0,0.9049242705013218,0.020383959676821585,0.9253082301781435
1009843200000.0,0.9543399303239196,0.025325525659081364,0.979665455983001
1012521600000.0,0.9951078496775628,0.02779630865021125,1.022904158327774
1014940800000.0,1.067378252168112,0.03150248313690609,1.098880735305018
1017619200000.0,1.1785634867689572,0.03520865762360092,1.213772144392558
1020211200000.0,1.3039557235687989,0.042003310849208116,1.345959034418007
1022889600000.0,1.4281125688730758,0.045709485335902945,1.4738220542089788
1025481600000.0,1.570800286610827,0.04941565982259778,1.6202159464334247
1028160000000.0,1.7103995256096658,0.05312183430929261,1.7635213599189583
1030838400000.0,1.856175722086329,0.05682800879598745,1.9130037308823167
1033430400000.0,2.0044227015541227,0.06053418328268228,2.0649568848368047
1036108800000.0,2.1576112470041755,0.06424035776937712,2.2218516047735526
1038700800000.0,2.3027697477330564,0.06794653225607195,2.3707162799891286
1041379200000.0,2.4565759889308922,0.07165270674276679,2.528228695673659
1044057600000.0,2.6004990981642084,0.07535888122946162,2.67585797939367
1046476800000.0,2.754305339362044,0.07906505571615645,2.8333703950782003
1049155200000.0,2.905023101820967,0.08277123020285128,2.9877943320238183
1051747200000.0,3.076124823956712,0.08647740468954612,3.162602228646258
1054425600000.0,3.254021199318064,0.09018357917624095,3.344204778494305
1057017600000.0,3.426976008697156,0.09388975366293578,3.520865762360092
1059696000000.0,3.594371556346206,0.09759592814963061,3.691967484495837
1062374400000.0,3.7555901465174313,0.10130210263632546,3.856892249153757
1064966400000.0,3.9192795196797867,0.10500827712302029,4.024287796802807
1067644800000.0,4.0693795863909275,0.10871445160971512,4.178094038000642
1070236800000.0,4.217008870110938,0.11056753885306253,4.327576408964001
1072915200000.0,4.366491241074296,0.11427371333975737,4.480764954414054
1075593600000.0,4.5184443950287845,0.11427371333975737,4.632718108368542
1078099200000.0,4.703753119363526,0.11427371333975737,4.818026832703284
1080777600000.0,4.884120277716008,0.11427371333975737,4.9983939910557655
1083369600000.0,5.063869740320707,0.11427371333975737,5.178143453660465
