time,D mode,R or A mode,Total
946684800000.0,0.048680185711275636,0.0,0.048680185711275636
949363200000.0,0.05630917003916212,0.0,0.05630917003916212
951868800000.0,0.06212172952707563,0.0,0.06212172952707563
954547200000.0,0.0701139988229567,0.0,0.0701139988229567
957139200000.0,0.08210240276677831,0.0,0.08210240276677831
959817600000.0,0.09336423677461074,0.0003632849679945943,0.09372752174260533
962409600000.0,0.10716906555840533,0.0003632849679945943,0.10753235052639992
965088000000.0,0.11952075447022154,0.0003632849679945943,0.11988403943821613
967766400000.0,0.13804828783794584,0.0003632849679945943,0.13841157280594044
970358400000.0,0.1671110852775134,0.0007265699359891887,0.16783765521350258
973036800000.0,0.19435745787710795,0.0007265699359891887,0.19508402781309714
975628800000.0,0.22160383047670254,0.0007265699359891887,0.22233040041269173
978307200000.0,0.24957677301228628,0.0007265699359891887,0.2503033429482755
980985600000.0,0.2757332907078971,0.0007265699359891887,0.2764598606438863
983404800000.0,0.3011632384675187,0.0007265699359891887,0.3018898084035079
986083200000.0,0.3298627509390916,0.0007265699359891887,0.3305893208750808
988675200000.0,0.35529269869871327,0.0007265699359891887,0.35601926863470246
991353600000.0,0.37854293665036726,0.0007265699359891887,0.3792695065863565
993945600000.0,0.39925017982605915,0.001089854903983783,0.4003400347300429
996624000000.0,0.4210472779057348,0.003269564711951349,0.42431684261768615
999302400000.0,0.4424810910174159,0.005449274519918915,0.4479303655373348
1001894400000.0,0.47554002310492394,0.007628984327886481,0.48316900743281044
1004572800000.0,0.5038762506085023,0.009808694135854047,0.5136849447443563
1007164800000.0,0.5322124781120807,0.011988403943821613,0.5442008820559023
1009843200000.0,0.5612752755516482,0.014894683687778368,0.5761699592394266
1012521600000.0,0.5852520834392915,0.016347823559756745,0.6015999069990482
1014940800000.0,0.627756424694659,0.01852753336772431,0.6462839580623833
1017619200000.0,0.693147718933686,0.020707243175691878,0.7138549621093778
1020211200000.0,0.7668945674365886,0.025429947759621603,0.7923245151962102
1022889600000.0,0.8399148460035021,0.02760965756758917,0.8675245035710912
1025481600000.0,0.9238336736102534,0.029789367375556736,0.9536230409858101
1028160000000.0,1.0059360763770318,0.0319690771835243,1.037905153560556
1030838400000.0,1.0916713288237558,0.03414878699149187,1.1258201158152479
1033430400000.0,1.1788597211424585,0.03632849679945943,1.215188217941918
1036108800000.0,1.2693176781731126,0.038508206607427,1.3078258847805395
1038700800000.0,1.3546896456518422,0.040687916415394564,1.3953775620672368
1041379200000.0,1.4451476026824963,0.042867626223362126,1.4880152289058584
1044057600000.0,1.5297930002252367,0.045047336031329696,1.5748403362565664
1046476800000.0,1.6202509572558907,0.04722704583929726,1.667478003095188
1049155200000.0,1.7088924894465716,0.04940675564726483,1.7582992450938366
1051747200000.0,1.8095224255810742,0.05158646545523239,1.8611088910363067
1054425600000.0,1.9141484963635174,0.05376617526319996,1.9679146716267175
1057017600000.0,2.0158682874020037,0.055945885071167524,2.0718141724731716
1059696000000.0,2.1143185137285387,0.058125594879135094,2.172444108607674
1062374400000.0,2.209135890375128,0.06030530468710266,2.269441195062231
1064966400000.0,2.3054064068936957,0.062485014495070226,2.367891421388766
1067644800000.0,2.393684654116382,0.06466472430303778,2.45834937841942
1070236800000.0,2.48050976146709,0.06575457920702157,2.5462643406741114
1072915200000.0,2.568424723721782,0.06793428901498914,2.636359012736771
1075593600000.0,2.657792825848452,0.06793428901498914,2.725727114863441
1078099200000.0,2.7667783162468305,0.06793428901498914,2.8347126052618195
