time,D mode,R or A mode,Total
946684800000.0,0.05023825680747125,0.0,0.05023825680747125
949363200000.0,0.05811141645640332,0.0,0.05811141645640332
951868800000.0,0.06411001428416108,0.0,0.06411001428416108
954547200000.0,0.072358086297328,0.0,0.072358086297328
957139200000.0,0.08473019431707839,0.0,0.08473019431707839
959817600000.0,0.09635247760835905,0.0003749123642348601,0.0967273899725939
962409600000.0,0.11059914744928373,0.0003749123642348601,0.11097405981351859
965088000000.0,0.12334616783326897,0.0003749123642348601,0.12372108019750383
967766400000.0,0.14246669840924683,0.0003749123642348601,0.1428416107734817
970358400000.0,0.17245968754803565,0.0007498247284697202,0.17320951227650536
973036800000.0,0.20057811486565016,0.0007498247284697202,0.20132793959411988
975628800000.0,0.22869654218326466,0.0007498247284697202,0.2294463669117344
978307200000.0,0.2575647942293489,0.0007498247284697202,0.2583146189578186
980985600000.0,0.2845584844542588,0.0007498247284697202,0.28530830918272854
983404800000.0,0.310802349950699,0.0007498247284697202,0.31155217467916874
986083200000.0,0.34042042672525297,0.0007498247284697202,0.3411702514537227
988675200000.0,0.36666429222169317,0.0007498247284697202,0.3674141169501629
991353600000.0,0.3906586835327242,0.0007498247284697202,0.39140850826119394
993945600000.0,0.41202868829411127,0.0011247370927045803,0.4131534253868158
996624000000.0,0.4345234301482029,0.003374211278113741,0.4378976414263166
999302400000.0,0.45664325963805963,0.005623685463522901,0.4622669451015825
1001894400000.0,0.49076028478343187,0.007873159648932062,0.49863344443236396
1004572800000.0,0.520003449193751,0.010122633834341224,0.5301260830280922
1007164800000.0,0.54924661360407,0.012372108019750383,0.5616187216238204
1009843200000.0,0.5792396027428589,0.015371406933629265,0.5946110096764882
1012521600000.0,0.6039838187823596,0.016871056390568705,0.6208548751729284
1014940800000.0,0.6478485653978383,0.019120530575977866,0.6669690959738162
1017619200000.0,0.715332790960113,0.021370004761387024,0.7367027957215001
1020211200000.0,0.7914400008997897,0.026243865496440207,0.8176838663962299
1022889600000.0,0.8667973861109965,0.028493339681849368,0.895290725792846
1025481600000.0,0.9534021422492492,0.03074281386725853,0.9841449561165078
1028160000000.0,1.0381323365663275,0.03299228805266769,1.0711246246189954
1030838400000.0,1.1266116545257545,0.03524176223807685,1.1618534167638315
1033430400000.0,1.216590621942121,0.03749123642348601,1.254081858365607
1036108800000.0,1.309943800636601,0.03974071060889517,1.3496845112454963
1038700800000.0,1.3980482062317934,0.04199018479430433,1.4400383910260977
1041379200000.0,1.4914013849262735,0.04423965897971349,1.5356410439059869
1044057600000.0,1.578755965792996,0.046489133165122654,1.6252450989581186
1046476800000.0,1.672109144487476,0.048738607350531815,1.7208477518380079
1049155200000.0,1.763587761360782,0.05098808153594098,1.814575842896723
1051747200000.0,1.8674384862538382,0.05323755572135013,1.9206760419751883
1054425600000.0,1.9754132471534778,0.05548702990675929,2.0309002770602373
1057017600000.0,2.0803887091392386,0.057736504092168454,2.1381252132314073
1059696000000.0,2.1819899598468857,0.059985978277577616,2.2419759381244635
1062374400000.0,2.2798420869121845,0.06223545246298678,2.342077539375171
1064966400000.0,2.379193863434422,0.06448492664839593,2.443678790082818
1067644800000.0,2.470297567943493,0.0667344008338051,2.537031968777298
1070236800000.0,2.559901622995625,0.06785913792650967,2.6277607609221345
1072915200000.0,2.6506304151404607,0.07010861211191884,2.72073902725238
1075593600000.0,2.7428588567422363,0.07010861211191884,2.8129674688541555
1078099200000.0,2.8553325660126947,0.07010861211191884,2.9254411781246135
1080777600000.0,2.9648069763692737,0.07010861211191884,3.0349155884811925
1083369600000.0,3.073906474361618,0.07010861211191884,3.144015086473537
1086048000000.0,3.1860052712678413,0.0704835244761537,3.2564887957439947
1088640000000.0,3.306352140187231,0.07123334920462342,3.3775854893918544
1091318400000.0,3.446194452046834,0.07123334920462342,3.5174278012514573
1093996800000.0,3.580413078442914,0.07123334920462342,3.6516464276475373
1096588800000.0,3.716881179024403,0.07123334920462342,3.7881145282290265
1099267200000.0,3.853349279605892,0.07123334920462342,3.9245826288105157
1101859200000.0,3.9961908903793737,0.07123334920462342,4.067424239583997
1104537600000.0,4.143156537159439,0.07123334920462342,4.214389886364063
1107216000000.0,4.279249725376693,0.07123334920462342,4.350483074581317
1109635200000.0,4.4254655474282885,0.07123334920462342,4.496698896632912
1112313600000.0,4.574305756029528,0.07123334920462342,4.6455391052341515
1114905600000.0,4.743016319935215,0.072358086297328,4.815374406232543
1117584000000.0,4.916225832211721,0.07385773575426743,4.990083567965988
1120176000000.0,5.1153042976204315,0.07385773575426743,5.189162033374699
1122854400000.0,5.309883814658324,0.07385773575426743,5.383741550412591
1125532800000.0,5.5010891204181025,0.07385773575426743,5.57494685617237
1128124800000.0,5.703166884740692,0.07460756048273716,5.777774445223429
1130803200000.0,5.906744298520221,0.07535738521120688,5.982101683731428
1133395200000.0,6.1226938203195,0.07723194703238118,6.199925767351881
1136073600000.0,6.33789351739031,0.08098107067472979,6.41887458806504
1138752000000.0,6.52534969950774,0.08323054486013894,6.608580244367879
1141171200000.0,6.73979957185008,0.0854800190455481,6.8252795908956285
1143849600000.0,6.943002073265374,0.08810440559519213,7.031106478860567
1146441600000.0,7.158576682700419,0.08960405505213156,7.24818073775255
1149120000000.0,7.386523400155213,0.09147861687330587,7.47800201702852
1151712000000.0,7.614095205245774,0.09335317869448016,7.707448383940254
1154390400000.0,7.834918587780106,0.09560265287988932,7.930521240659996
1157068800000.0,8.044119687023159,0.09785212706529849,8.141971814088457
1159660800000.0,8.259694296458203,0.10085142597917737,8.360545722437381
