time,D mode,R or A mode,Total
946684800000.0,0.08254840478287921,0.0,0.08254840478287921
949363200000.0,0.09548509508467372,0.0,0.09548509508467372
951868800000.0,0.1053416210288981,0.0,0.1053416210288981
954547200000.0,0.11889434420220663,0.0,0.11889434420220663
957139200000.0,0.1392234289621694,0.0,0.1392234289621694
959817600000.0,0.15832044797910416,0.000616032871514024,0.15893648085061818
962409600000.0,0.18172969709663708,0.000616032871514024,0.1823457299681511
965088000000.0,0.20267481472811388,0.000616032871514024,0.20329084759962793
967766400000.0,0.23409249117532913,0.000616032871514024,0.23470852404684314
970358400000.0,0.28337512089645106,0.001232065743028048,0.2846071866394791
973036800000.0,0.32957758626000283,0.001232065743028048,0.33080965200303086
975628800000.0,0.37578005162355466,0.001232065743028048,0.3770121173665827
978307200000.0,0.42321458273013446,0.001232065743028048,0.42444664847316255
980985600000.0,0.4675689494791442,0.001232065743028048,0.46880101522217227
983404800000.0,0.5106912504851259,0.001232065743028048,0.5119233162281539
986083200000.0,0.5593578473347338,0.001232065743028048,0.5605899130777618
988675200000.0,0.6024801483407155,0.001232065743028048,0.6037122140837435
991353600000.0,0.641906252117613,0.001232065743028048,0.643138317860641
993945600000.0,0.6770201257939124,0.001848098614542072,0.6788682244084544
996624000000.0,0.7139820980847538,0.005544295843626216,0.71952639392838
999302400000.0,0.7503280375040812,0.00924049307271036,0.7595685305767915
1001894400000.0,0.8063870288118574,0.012936690301794503,0.8193237191136519
1004572800000.0,0.8544375927899512,0.01663288753087865,0.8710704803208299
1007164800000.0,0.9024881567680452,0.02032908475996279,0.9228172415280079
1009843200000.0,0.951770786489167,0.025257347732074983,0.977028134221242
1012521600000.0,0.9924289560090926,0.02772147921813108,1.0201504352272237
1014940800000.0,1.0645048019762335,0.03141767644721522,1.0959224784234487
1017619200000.0,1.1753907188487578,0.03511387367629937,1.210504592525057
1020211200000.0,1.3004453917661047,0.04312230100598168,1.3435676927720863
1022889600000.0,1.4242679989404234,0.04681849823506582,1.4710864971754893
1025481600000.0,1.566571592260163,0.05051469546414997,1.617086287724313
1028160000000.0,1.7057950212223325,0.05421089269323411,1.7600059139155666
1030838400000.0,1.851178778899642,0.05790708992231826,1.9090858688219603
1033430400000.0,1.9990266680630078,0.0616032871514024,2.0606299552144103
1036108800000.0,2.15241885307,0.06529948438048654,2.2177183374504863
1038700800000.0,2.2971865778757956,0.06899568160957069,2.3661822594853663
1041379200000.0,2.4505787628827873,0.07269187883865483,2.5232706417214423
1044057600000.0,2.594114421945555,0.07638807606773898,2.670502498013294
1046476800000.0,2.747506606952547,0.08008427329682312,2.82759088024937
1049155200000.0,2.8978186276019686,0.08378047052590726,2.981599098127876
1051747200000.0,3.0684597330113537,0.08747666775499141,3.155936400766345
1054425600000.0,3.2458772000073925,0.09117286498407555,3.337050064991468
1057017600000.0,3.4183664040313193,0.09486906221315969,3.513235466244479
1059696000000.0,3.5853113122116196,0.09856525944224384,3.6838765716538635
1062374400000.0,3.74609589167678,0.10226145667132798,3.8483573483481077
1064966400000.0,3.9093446026279963,0.10595765390041213,4.015302256528408
1067644800000.0,4.059040590405904,0.10965385112949627,4.168694441535401
1070236800000.0,4.2062724466977555,0.11150194974403835,4.317774396441794
1072915200000.0,4.35535240160415,0.11519814697312249,4.470550548577272
1075593600000.0,4.5068964879966,0.11519814697312249,4.622094634969722
1078099200000.0,4.691706349450807,0.11519814697312249,4.806904496423929
1080777600000.0,4.871587947932902,0.11519814697312249,4.986786094906024
1083369600000.0,5.050853513543482,0.11519814697312249,5.166051660516605
1086048000000.0,5.235047342126176,0.11581417984463652,5.350861521970812
1088640000000.0,5.432793893882177,0.11704624558766456,5.5498401394698424
1091318400000.0,5.662574154956909,0.11704624558766456,5.779620400544573
1093996800000.0,5.883113922958929,0.11704624558766456,6.000160168546594
1096588800000.0,6.107349888190034,0.11704624558766456,6.224396133777699
1099267200000.0,6.331585853421139,0.11704624558766456,6.448632099008803
1101859200000.0,6.566294377467981,0.11704624558766456,6.6833406230556465
1104537600000.0,6.807779263101479,0.11704624558766456,6.9248255086891435
1107216000000.0,7.03139919546107,0.11704624558766456,7.148445441048734
1109635200000.0,7.271652015351539,0.11704624558766456,7.388698260939203
1112313600000.0,7.516217065342607,0.11704624558766456,7.633263310930271
1114905600000.0,7.793431857523918,0.11889434420220663,7.912326201726124
1117584000000.0,8.078039044163397,0.12135847568826273,8.19939751985166
1120176000000.0,8.405152498937344,0.12135847568826273,8.526510974625605
1122854400000.0,8.724873559253123,0.12135847568826273,8.846232034941384
1125532800000.0,9.039050323725274,0.12135847568826273,9.160408799413537
1128124800000.0,9.371092041471332,0.12259054143129078,9.493682582902624
1130803200000.0,9.705597890703448,0.12382260717431882,9.829420497877766
1133395200000.0,10.060432824695527,0.12690277153188895,10.187335596227415
1136073600000.0,10.414035692944575,0.1330631002470292,10.547098793191605
1138752000000.0,10.722052128701588,0.13675929747611332,10.8588114261777
1141171200000.0,11.074422931207609,0.14045549470519747,11.214878425912806
1143849600000.0,11.40831274756821,0.14476772480579564,11.553080472374006
1146441600000.0,11.762531648688775,0.14723185629185173,11.909763504980626
1149120000000.0,12.1370796345693,0.15031202064942184,12.287391655218723
1151712000000.0,12.511011587578313,0.15339218500699198,12.664403772585306
1154390400000.0,12.873854948900073,0.15708838223607613,13.03094333113615
1157068800000.0,13.217601291204899,0.16078457946516025,13.378385870670058
1159660800000.0,13.571820192325463,0.16571284243727244,13.737533034762736
1162339200000.0,13.93281545503268,0.16817697392332856,14.100992428956008
1164931200000.0,14.316603933985917,0.1700250725378706,14.486629006523788
1167609600000.0,14.73181008938637,0.17248920402392673,14.904299293410297
1170288000000.0,15.116214601211121,0.17556936838149684,15.291783969592618
1172707200000.0,15.542509348298825,0.17803349986755293,15.720542848166378
1175385600000.0,15.95340327359868,0.18049763135360902,16.133900904952288
1177977600000.0,16.369225461870645,0.18357779571117916,16.552803257581825
1180656000000.0,16.758558236667508,0.18727399294026328,16.94583222960777
1183248000000.0,17.149739110078915,0.19035415729783342,17.340093267376748
1185926400000.0,17.53167949041761,0.19897861749902976,17.73065810791664
1188604800000.0,17.895138884610883,0.20575497908568402,18.100893863696566
1191196800000.0,18.26414257464778,0.2106832420577962,18.47482581670558
1193875200000.0,18.59125602942173,0.24025281989046934,18.8315088493122
1196467200000.0,18.921449648553246,0.25626967454983396,19.17771932310308
1199145600000.0,19.260883760757473,0.2729025620807126,19.533786322838186
1201824000000.0,19.57998878820174,0.28768735099704923,19.86767613919879
1204329600000.0,19.939751985165927,0.29939197555581565,20.239143960721744
1207008000000.0,20.29335485341498,0.30924850150004,20.60260335491502
1209600000000.0,20.64880582027857,0.31910502744426444,20.967910847722834
1212278400000.0,21.00733695149973,0.3314256848745449,21.338762636374277
1214870400000.0,21.404062120754762,0.3406661779472553,21.744728298702018
1217548800000.0,21.77552994227772,0.3702357557799284,22.145765698057648
1220227200000.0,22.11866025171103,0.3837884789532369,22.50244873066427
1222819200000.0,22.467334856987968,0.3954931035120034,22.862827960499974
1225497600000.0,22.793216246018886,0.410893925299854,23.204110171318742
1228089600000.0,23.140658785552798,0.44908796333372347,23.58974674888652
1230768000000.0,23.486253226472165,0.4761934096803405,23.962446636152507
1233446400000.0,23.796733793715234,0.5051469546414997,24.301880748356734
1235865600000.0,24.166353516623648,0.5316363681166028,24.69798988474025
1238544000000.0,24.521804483487237,0.5562776829771636,25.0780821664644
1241136000000.0,24.904360896697447,0.5796869320946966,25.484047828792143
1243814400000.0,25.27090045524829,0.6018641154692015,25.872764570717493
1246406400000.0,25.642368276771247,0.6252733645867343,26.267641641357983
1249084800000.0,26.00705973670755,0.6462184822182112,26.653278218925763
1251763200000.0,26.350806079012376,0.667779632721202,27.01858571173358
1254355200000.0,26.701328782903857,0.6874926846096507,27.388821467513505
1257033600000.0,27.02659413906326,0.7047416050120434,27.731335744075302
1259625600000.0,27.39066956612805,0.7263027555150343,28.116972321643082
1262304000000.0,27.757209124678894,0.7472478731465111,28.504456997825404
1264982400000.0,28.083706546581325,0.7651128264204178,28.848819373001742
1267401600000.0,28.44408577641703,0.7885220755379507,29.23260785195498
1270080000000.0,28.777359559906117,0.8125473575269977,29.589906917433115
1272672000000.0,29.117409704981856,0.8439650339742129,29.96137473895607
1275350400000.0,29.4574598500576,0.8636780858626616,30.321137935920262
1277942400000.0,29.801822225233938,0.8840071706226245,30.68582939585656
1280620800000.0,30.125239482778802,0.9031041896395592,31.02834367241836
1283299200000.0,30.427095589820674,0.9215851757849799,31.348680765605653
1285891200000.0,30.7665297020249,0.9400661619304006,31.7065958639553
1288569600000.0,31.096723321156418,0.9585471480758213,32.05527046923224
1291161600000.0,31.445397926433355,0.9807243314503262,32.426122257883684
1293840000000.0,31.78421600576607,1.0010534162102889,32.78526942197636
1296518400000.0,32.07683161973523,1.0189183694841957,33.09574998921943
1298937600000.0,32.39655268005101,1.0380153885011305,33.43456806855214
1301616000000.0,32.71072944452316,1.054648276032009,33.76537772055517
1304208000000.0,33.04585132662679,1.0725132293059159,34.11836455593271
1306886400000.0,33.374196847143764,1.0897621497083085,34.46395899685207
1309478400000.0,33.72595161677827,1.1082431358537292,34.834194752632
1312156800000.0,34.09680340542971,1.127956187742178,35.22475959317189
1314835200000.0,34.443629912092106,1.1476692396306267,35.59129915172274
1317427200000.0,34.78922435301148,1.1673822915190755,35.95660664453055
1320105600000.0,35.15637994443384,1.1864793105360103,36.342859254969845
1322697600000.0,35.54263255487313,1.206808395295973,36.7494409501691
1325376000000.0,35.92272483659728,1.2277535129274497,37.15047834952473
1328054400000.0,36.29111249376267,1.2468505319443846,37.53796302570705
1330560000000.0,36.703854517677065,1.2665635838328333,37.9704181015099
1333238400000.0,37.104891917032695,1.2868926685927962,38.39178458562549
1335830400000.0,37.51640187520406,1.3084538190957868,38.82485569429985
1338508800000.0,37.89772622267124,1.3386394297999742,39.236365652471214
1341100800000.0,38.33326146283166,1.384841895163526,39.71810335799518
1343779200000.0,38.73737902654486,1.43289245914162,40.17027148568648
1346457600000.0,39.13656832728594,1.4766307930191156,40.61319912030506
1349049600000.0,39.54869431832883,1.5536349019583684,41.102329220287196
1351728000000.0,39.96636460521533,1.6522001614006123,41.61856476661595
1354320000000.0,40.41114033844846,1.7575417824295105,42.16868212087797
1356998400000.0,40.850987808709476,1.8554910090002403,42.706478817709716
1359676800000.0,41.282210818769286,1.9454318082412878,43.227642627010574
1362096000000.0,41.75039580111995,2.05446962649927,43.80486542761922
1364774400000.0,42.15820956206223,2.260840638456468,44.4190502005187
1367366400000.0,42.513660528925826,2.5854899617443587,45.09915049067018
1370044800000.0,42.87588785737607,2.93170043553524,45.80758829291131
1372636800000.0,43.26029236920082,3.209531260588065,46.469823629788884
1375315200000.0,43.6373044865674,3.4485520147355064,47.08585650130291
1377993600000.0,44.00446007798976,3.664779552636929,47.66923963062669
1380585600000.0,44.37715996525574,4.027006881087175,48.40416684634292
1383264000000.0,44.72891473489025,4.3042216732684855,49.03313640815874
1385856000000.0,45.10038255641321,4.513672849583254,49.61405540599647
1388534400000.0,45.45275335891923,4.737292781942845,50.19004614086208
1391212800000.0,45.79773176696708,4.960296681430921,50.75802844839801
1393632000000.0,46.153182733830675,5.215950323109241,51.369133056939916
1396310400000.0,46.494464944649444,5.445114551312458,51.9395794959619
1398902400000.0,46.86038847032878,5.65826192485631,52.518650395185084
1401580800000.0,47.244176949282014,5.870793265528649,53.11497021481066
1404172800000.0,47.64644641438067,6.128911038693024,53.775357453073696
1406851200000.0,48.04193951789267,6.343906510851419,54.38584602874409
1409529600000.0,48.428192128331965,6.547813391322561,54.97600551965453
1412121600000.0,48.81013250867066,6.778209685268806,55.58834219393947
1414800000000.0,49.17975223157908,7.008605979215051,56.18835821079413
1417392000000.0,49.60111871569467,7.271652015351539,56.87277073104621
1420070400000.0,50.0150928053521,7.5926051414103455,57.60769794676244
1422748800000.0,50.399497317176845,7.922182727670348,58.32168004484719
1425168000000.0,50.84735321476754,8.266545102846688,59.11389831761423
1427846400000.0,51.293977046615204,8.622612102581794,59.916589149197
1430438400000.0,51.80590036284336,9.109894103949387,60.91579446679275
1433116800000.0,52.29133426559641,9.505387207461391,61.7967214730578
1435708800000.0,52.81064997628273,9.865766437297093,62.67641641357983
1438387200000.0,53.31826106241029,10.199656253657695,63.51791731606799
1441065600000.0,53.827720247152385,10.523073511202558,64.35079375835494
1443657600000.0,54.34272372773811,10.90747802302731,65.25020175076543
1446336000000.0,54.83370192633479,11.335004835858042,66.16870676219283
1448928000000.0,55.32406409205995,11.803805851080213,67.12786994314017
1451606400000.0,55.80333766609786,12.228252499553376,68.03159016565124
1454284800000.0,56.2573538924037,12.581855367802426,68.83920926020612
1456790400000.0,56.731699203469496,12.946546827738729,69.67824603120823
1459468800000.0,57.20542848166378,13.303845893216861,70.50927437488065
1462060800000.0,57.69579064738895,13.650056367007744,71.34584701439668
1464739200000.0,58.158431333895976,13.990106512083484,72.14853784597946
1467331200000.0,58.643249203777515,14.304899309427151,72.94814851320467
1470009600000.0,59.124370876429964,14.595050791910257,73.71942166834022
1472688000000.0,59.59625205600971,14.895058800337585,74.4913108563473
1475280000000.0,60.08291802450579,15.279463312162337,75.36238133666812
1477958400000.0,60.555415236957046,15.662019725372545,76.21743496232959
1480550400000.0,61.04023310683858,16.056280763141523,77.0965138699801
1483228800000.0,61.52505097672012,16.464094524083805,77.98914550080393
1485907200000.0,61.93532886914846,16.88730910681394,78.8226379759624
1488326400000.0,62.33328610414652,17.34378946460583,79.67707556875234
1491004800000.0,62.70475392566947,17.874193766979406,80.57894769264888
1493596800000.0,63.07067745134881,18.390429313308157,81.46110676465696
1496275200000.0,63.405183300580916,18.90666485963691,82.31184816021783
1498867200000.0,63.74338534704212,19.389634630903906,83.13301997794602
1501545600000.0,64.07604309765969,19.929895459221704,84.00593855688139
1504224000000.0,64.38467556628822,20.47138835328253,84.85606391957074
1506816000000.0,64.69392406778826,21.00733695149973,85.70126101928798
1509494400000.0,64.9415692821369,21.48784259128067,86.42941187341756
1512086400000.0,65.17627780618373,22.00654226909548,87.18282007527921
1514764800000.0,65.40236187002938,22.51969765106666,87.92205952109605
1517443200000.0,65.6007244546569,22.968785614400385,88.56951006905729
1519862400000.0,65.80463133512804,23.44251489259467,89.24714622772271
1522540800000.0,65.98512896648165,23.92918086109075,89.9143098275724
1525132800000.0,66.11757603385716,24.46697755792249,90.58455359177965
1527811200000.0,66.23893450954543,25.022639208028142,91.26157371757357
1530403200000.0,66.35721282087613,25.495136420479398,91.85234924135551
1533081600000.0,66.46686667200562,26.050798070585046,92.51766474259067
1535760000000.0,66.56912812867695,26.62370864109309,93.19283676977004
1538352000000.0,66.6418200075156,27.405454355044384,94.04727436255999
1541030400000.0,66.69726296595186,28.092331006782523,94.78959397273438
1543622400000.0,66.75455402300267,28.755798409403127,95.5103524324058
1546300800000.0,66.80075648836622,29.406329121721935,96.20708561008816
1548979200000.0,66.84018259214312,30.058091899783772,96.89827449192688
1551398400000.0,66.86728803848973,30.923618084260976,97.79090612275071
1554076800000.0,66.87283233433337,31.73246924455889,98.60530157889225
1556668800000.0,66.87652853156244,32.451379605615756,99.3279081371782
1559347200000.0,66.87714456443396,33.122855435566045,100.0
