time,D mode,R or A mode,Total
946684800000.0,0.08043700102046941,0.0,0.08043700102046941
949363200000.0,0.09304279968785642,0.0,0.09304279968785642
951868800000.0,0.10264721772015127,0.0,0.10264721772015127
954547200000.0,0.1158532925145567,0.0,0.1158532925145567
957139200000.0,0.13566240470616484,0.0,0.13566240470616484
959817600000.0,0.15427096464373613,0.0006002761270184285,0.15487124077075454
962409600000.0,0.1770814574704364,0.0006002761270184285,0.17768173359745482
965088000000.0,0.19749084578906298,0.0006002761270184285,0.1980911219160814
967766400000.0,0.22810492826700282,0.0006002761270184285,0.22870520439402126
970358400000.0,0.2761270184284771,0.001200552254036857,0.27732757068251396
973036800000.0,0.32114772795485924,0.001200552254036857,0.3223482802088961
975628800000.0,0.3661684374812414,0.001200552254036857,0.3673689897352782
978307200000.0,0.41238969926166036,0.001200552254036857,0.4135902515156972
980985600000.0,0.45560958040698724,0.001200552254036857,0.45681013266102405
983404800000.0,0.4976289092982772,0.001200552254036857,0.49882946155231406
986083200000.0,0.5450507233327331,0.001200552254036857,0.5462512755867699
988675200000.0,0.5870700522240231,0.001200552254036857,0.5882706044780599
991353600000.0,0.6254877243532024,0.001200552254036857,0.6266882766072394
993945600000.0,0.6597034635932529,0.0018008283810552854,0.6615042919743082
996624000000.0,0.6957200312143587,0.005402485143165856,0.7011225163575244
999302400000.0,0.7311363227084459,0.009004141905276427,0.7401404646137223
1001894400000.0,0.7857614502671229,0.012605798667386998,0.7983672489345098
1004572800000.0,0.8325829881745603,0.01620745542949757,0.8487904436040579
1007164800000.0,0.8794045260819977,0.01980911219160814,0.8992136382736059
1009843200000.0,0.927426616243472,0.024611321207755568,0.9520379374512276
1012521600000.0,0.9670448406266883,0.02701242571582928,0.9940572663425176
1014940800000.0,1.0372771474878444,0.03061408247793985,1.0678912299657843
1017619200000.0,1.1453268503511616,0.034215739240050426,1.179542589591212
1020211200000.0,1.2671829041359026,0.042019328891289995,1.3092022330271924
1022889600000.0,1.3878384056666067,0.045620985653400566,1.433459391320007
1025481600000.0,1.5265021910078636,0.049222642415511136,1.5757248334233747
1028160000000.0,1.6621645957140285,0.05282429917762171,1.71498889489165
1030838400000.0,1.8038297616903776,0.05642595593973228,1.8602557176301098
1033430400000.0,1.9478960321748005,0.06002761270184285,2.007923644876643
1036108800000.0,2.097364787802389,0.06362926946395342,2.1609940572663424
1038700800000.0,2.2384296776517196,0.06723092622606398,2.305660603877784
1041379200000.0,2.3878984332793083,0.07083258298817456,2.458731016267483
1044057600000.0,2.5277627708746024,0.07443423975028512,2.6021970106248875
1046476800000.0,2.677231526502191,0.0780358965123957,2.755267423014587
1049155200000.0,2.8236989014946876,0.08163755327450627,2.905336454769194
1051747200000.0,2.989975388678792,0.08523921003661684,3.075214598715409
1054425600000.0,3.1628549132601,0.08884086679872741,3.251695780058827
1057017600000.0,3.3309322288252594,0.09244252356083799,3.423374752386098
1059696000000.0,3.4936070592472537,0.09604418032294855,3.5896512395702023
1062374400000.0,3.6502791283990637,0.09964583708505913,3.749924965484123
1064966400000.0,3.8093523020589473,0.10324749384716969,3.9125997959061167
1067644800000.0,3.9552194009244253,0.10684915060928027,4.062068551533706
1070236800000.0,4.09868539528183,0.10864997899033556,4.207335374272165
1072915200000.0,4.243952218020289,0.11225163575244612,4.356203853772736
1075593600000.0,4.391620145266823,0.11225163575244612,4.503871781019269
1078099200000.0,4.571702983372352,0.11225163575244612,4.683954619124798
1080777600000.0,4.746983612461732,0.11225163575244612,4.859235248214179
1083369600000.0,4.921663965424095,0.11225163575244612,5.033915601176541
1086048000000.0,5.101146527402605,0.11285191187946456,5.2139984392820695
1088640000000.0,5.293835164175521,0.11405246413350141,5.407887628309022
1091318400000.0,5.517738159553395,0.11405246413350141,5.6317906236868955
1093996800000.0,5.732637013025992,0.11405246413350141,5.846689477159494
1096588800000.0,5.9511375232607,0.11405246413350141,6.065189987394201
1099267200000.0,6.169638033495408,0.11405246413350141,6.28369049762891
1101859200000.0,6.398343237889429,0.11405246413350141,6.51239570202293
1104537600000.0,6.633651479680653,0.11405246413350141,6.747703943814154
1107216000000.0,6.851551713788343,0.11405246413350141,6.965604177921844
1109635200000.0,7.08565940332553,0.11405246413350141,7.1997118674590315
1112313600000.0,7.323969025751846,0.11405246413350141,7.438021489885347
1114905600000.0,7.594093282910139,0.1158532925145567,7.709946575424695
1117584000000.0,7.871420853592652,0.11825439702263041,7.989675250615283
1120176000000.0,8.190167477039438,0.11825439702263041,8.308421874062068
1122854400000.0,8.501710786962002,0.11825439702263041,8.619965183984633
1125532800000.0,8.807851611741402,0.11825439702263041,8.926106008764032
1128124800000.0,9.131400444204335,0.11945494927666726,9.250855393481002
1130803200000.0,9.45735038117534,0.12065550153070412,9.578005882706044
1133395200000.0,9.803109430337955,0.12365688216579626,9.926766312503752
1136073600000.0,10.147667927246534,0.12965964343598055,10.277327570682514
1138752000000.0,10.447805990755748,0.13326130019809113,10.581067290953838
1141171200000.0,10.791163935410289,0.1368629569602017,10.928026892370491
1143849600000.0,11.116513596254277,0.1410648898493307,11.257578486103608
1146441600000.0,11.461672369289873,0.1434659943574044,11.605138363647278
1149120000000.0,11.826640254517077,0.14646737499249654,11.973107629509574
1151712000000.0,12.191007863617264,0.14946875562758868,12.340476619244853
1154390400000.0,12.54457050243112,0.15307041238969926,12.697640914820818
1157068800000.0,12.879524581307402,0.15667206915180984,13.03619665045921
1159660800000.0,13.224683354342998,0.16147427816795726,13.386157632510955
1162339200000.0,13.576445164775796,0.16387538267603097,13.740320547451828
1164931200000.0,13.950417191908278,0.16567621105708627,14.116093402965364
1167609600000.0,14.355003301518698,0.16807731556515998,14.523080617083858
1170288000000.0,14.729575604778198,0.17107869620025212,14.90065430097845
1172707200000.0,15.14496668467495,0.17347980070832583,15.318446485383276
1175385600000.0,15.545350861396242,0.17588090521639954,15.721231766612641
1177977600000.0,15.950537247133681,0.17888228585149168,16.129419532985175
1180656000000.0,16.329911759409327,0.18248394261360226,16.512395702022932
1183248000000.0,16.71108710006603,0.1854853232486944,16.896572423314726
1185926400000.0,17.083258298817455,0.1938891890269524,17.27714748784441
1188604800000.0,17.437421213758327,0.20049222642415512,17.637913440182484
1191196800000.0,17.796986613842368,0.20529443544030254,18.00228104928267
1193875200000.0,18.115733237289152,0.2341076895371871,18.34984092682634
1196467200000.0,18.43748124137103,0.24971486883966626,18.687196110210696
1199145600000.0,18.768233387358183,0.2659223242691638,19.03415571162735
1201824000000.0,19.07917642115373,0.2803289513176061,19.359505372471336
1204329600000.0,19.429737679332494,0.2917341977309562,19.72147187706345
1207008000000.0,19.77429617624107,0.3013386157632511,20.075634792004323
1209600000000.0,20.120655501530702,0.31094303379554594,20.43159853532625
1212278400000.0,20.47001620745543,0.3229485563359145,20.792964763791343
1214870400000.0,20.8565940332553,0.33195269824119095,21.188546731496487
1217548800000.0,21.21856053784741,0.3607659523380755,21.579326490185487
1220227200000.0,21.552914340596676,0.37397202713248096,21.926886367729157
1222819200000.0,21.892670628489103,0.38537727354583107,22.278047902034935
1225497600000.0,22.210216699681855,0.4003841767212918,22.610600876403147
1228089600000.0,22.54877243532025,0.4376012965964344,22.986373731916682
1230768000000.0,22.885527342577586,0.4640134461852452,23.34954078876283
1233446400000.0,23.188066510594872,0.49222642415511136,23.680292934749986
1235865600000.0,23.54823218680593,0.5180382976169038,24.066270484422834
1238544000000.0,23.894591512095563,0.5420493426976409,24.436640854793204
1241136000000.0,24.267362986974007,0.5648598355243412,24.83222282249835
1243814400000.0,24.624527282549973,0.5864697760970046,25.210997058646978
1246406400000.0,24.986493787142084,0.6092802689237049,25.59577405606579
1249084800000.0,25.341857254336993,0.6296896572423315,25.971546911579328
1251763200000.0,25.676811333213276,0.6506993216879765,26.327510654901253
1254355200000.0,26.018368449486765,0.6699081577525662,26.68827660723933
1257033600000.0,26.335314244552496,0.6867158893090822,27.022030133861577
1259625600000.0,26.690077435620385,0.7077255537547271,27.397802989375112
1262304000000.0,27.04724173119635,0.7281349420733537,27.775376673269704
1264982400000.0,27.365388078516116,0.7455429497568882,28.110931028273004
1267401600000.0,27.716549612821897,0.7683534425835884,28.484903055405486
1270080000000.0,28.041298997538867,0.7917642115373071,28.833063209076176
1272672000000.0,28.37265141965304,0.822378294015247,29.195029713668287
1275350400000.0,28.704003841767214,0.8415871300798368,29.545590971847048
1277942400000.0,29.039558196770514,0.8613962422714448,29.90095443904196
1280620800000.0,29.354703163455188,0.8800048022090161,30.234707965664207
1283299200000.0,29.64883846569422,0.898013086019569,30.54685155171379
1285891200000.0,29.979590611681374,0.9160213698301218,30.895611981511497
1288569600000.0,30.30133861576325,0.9340296536406747,31.235368269403924
1291161600000.0,30.64109490365568,0.9556395942133381,31.59673449786902
1293840000000.0,30.971246773515816,0.9754487064049463,31.946695479920763
1296518400000.0,31.25637793384957,0.9928567140884808,32.24923464793805
1298937600000.0,31.567921243772137,1.011465274026052,32.579386517798184
1301616000000.0,31.874062068551535,1.0276727294555497,32.901734798007084
1304208000000.0,32.20061228164956,1.045080737139084,33.24569301878864
1306886400000.0,32.52055945735038,1.0618884686956,33.58244792604598
1309478400000.0,32.863317125877906,1.079896752506153,33.94321387838406
1312156800000.0,33.224683354343,1.0991055885707426,34.32378894291374
1314835200000.0,33.56263881385437,1.1183144246353323,34.68095323848971
1317427200000.0,33.899393721111714,1.137523260699922,35.036916981811636
1320105600000.0,34.257158292814694,1.1561318206374933,35.413290113452184
1322697600000.0,34.63353142445525,1.1759409328291013,35.80947235728435
1325376000000.0,35.00390179482562,1.196350321147728,36.20025211597335
1328054400000.0,35.36286691878264,1.2149588810852991,36.57782579986794
1330560000000.0,35.76505192388499,1.234167717149889,36.99921964103488
1333238400000.0,36.15583168257398,1.253976829341497,37.40980851191548
1335830400000.0,36.556816135422295,1.274986493787142,37.831802629209434
1338508800000.0,36.9283870580467,1.3044000240110452,38.23278708205775
1341100800000.0,37.35278227984873,1.3494207335374273,38.70220301338616
1343779200000.0,37.74656341917282,1.3962422714448646,39.142805690617685
1346457600000.0,38.13554234948076,1.438861876463173,39.57440422594394
1349049600000.0,38.53712707845609,1.5138963923404767,40.051023470796565
1351728000000.0,38.94411429257458,1.6099405726634253,40.55405486523801
1354320000000.0,39.37751365628189,1.7125877903835764,41.090101446665464
1356998400000.0,39.806110810973045,1.8080316945795065,41.61414250555256
1359676800000.0,40.22630409988595,1.8956720091241972,42.12197610901014
1362096000000.0,40.68251395641995,2.001920883606459,42.68443484002641
1364774400000.0,41.07989675250615,2.2030133861576324,43.28291013866379
1367366400000.0,41.426256077795784,2.5199591812233626,43.94621525901915
1370044800000.0,41.77921844048262,2.8573143646077197,44.63653280509034
1372636800000.0,42.15379074374212,3.1280388978930307,45.28182964163515
1375315200000.0,42.5211597334774,3.3603457590491628,45.881505492526564
1377993600000.0,42.878924305180384,3.571042679632631,46.44996698481302
1380585600000.0,43.242091362026535,3.924005042319467,47.166096404346
1383264000000.0,43.584849030554054,4.19412929947776,47.77897833003181
1385856000000.0,43.946815535146165,4.398223182664025,48.34503871781019
1388534400000.0,44.29017347980071,4.616123416771715,48.90629689657242
1391212800000.0,44.62632811093103,4.833423374752386,49.45975148568341
1393632000000.0,44.97268743622066,5.082537967465034,50.0552254036857
1396310400000.0,45.30524041058887,5.305840686715889,50.61108109730476
1398902400000.0,45.66180443003782,5.513536226664265,51.17534065670208
1401580800000.0,46.0357764571703,5.720631490485624,51.75640794765592
1404172800000.0,46.42775676811333,5.972147187706345,52.399903955819674
1406851200000.0,46.81313404165916,6.181643556035777,52.99477759769494
1409529600000.0,47.18950717329972,6.380334954078876,53.56984212737859
1412121600000.0,47.56167837205114,6.6048382255837685,54.16651659763491
1414800000000.0,47.9218440482622,6.82934149708866,54.751185545350864
1417392000000.0,48.3324329191428,7.08565940332553,55.41809232246833
1420070400000.0,48.73581847649919,7.398403265502131,56.13422174200132
1422748800000.0,49.11039077975869,7.71955099345699,56.82994177321568
1425168000000.0,49.54679152410109,8.055105348460291,57.601896872561376
1427846400000.0,49.98199171618945,8.402064949876943,58.38405666606639
1430438400000.0,50.48082117774176,8.87688336634852,59.35770454409028
1433116800000.0,50.95383876583228,9.262260639894352,60.21609940572663
1435708800000.0,51.45987154090882,9.613422174200132,61.07329371510895
1438387200000.0,51.954499069572,9.93877183504412,61.893270904616124
1441065600000.0,52.450927426616246,10.253916801728796,62.70484422834504
1443657600000.0,52.95275826880365,10.629089381115312,63.58184764991896
1446336000000.0,53.431178342037335,11.05048322228225,64.48166156431958
1448928000000.0,53.908998139144,11.512095563959422,65.42109370310342
1451606400000.0,54.37601296596434,11.926286091602137,66.30229905756649
1454284800000.0,54.818416471576924,12.269644036256677,67.0880605078336
1456790400000.0,55.280629089381115,12.62440722732457,67.90503631670569
1459468800000.0,55.74224143105829,12.97196710486824,68.71420853592653
1462060800000.0,56.22006122816496,13.309322288252597,69.52938351641755
1464739200000.0,56.670868599555796,13.636472777477639,70.30734137703344
1467331200000.0,57.1432859115193,13.939011945494928,71.08229785701423
1470009600000.0,57.61210156672069,14.221742001320607,71.8338435680413
1472688000000.0,58.071913080016806,14.514076475178582,72.5859895551954
1475280000000.0,58.54613122036137,14.888048502311063,73.43417972267243
1477958400000.0,59.0065430097845,15.260819977189508,74.267362986974
1480550400000.0,59.478960321748005,15.64559697460832,75.12455729635633
1483228800000.0,59.95137763371151,16.042379494567502,75.99375712827901
1485907200000.0,60.35116153430578,16.455369469956178,76.80653100426196
1488326400000.0,60.740140464613724,16.898973527822797,77.63911399243652
1491004800000.0,61.10390779758689,17.41401044480461,78.5179182423915
1493596800000.0,61.46227264541689,17.915241010865,79.37751365628189
1496275200000.0,61.79002341076895,18.416471576925385,80.20649498769434
1498867200000.0,62.13578245993157,18.870880605078337,81.0066630650099
1501545600000.0,62.47613902395102,19.380515036916982,81.856654060868
1504224000000.0,62.79308481901675,19.8925505732637,82.68563539228045
1506816000000.0,63.111231166336516,20.39798307221322,83.50921423854973
1509494400000.0,63.36874962482742,20.849990995858096,84.21874062068551
1512086400000.0,63.61306200852392,21.339816315505132,84.95287832402906
1514764800000.0,63.84596914580707,21.826640254517077,85.67260940032415
1517443200000.0,64.05006302899334,22.25343658082718,86.30349960982052
1519862400000.0,64.26075994957681,22.703643676091,86.96440362566781
1522540800000.0,64.44564499669848,23.168857674530283,87.61450267122876
1525132800000.0,64.58370850591272,23.683894591512097,88.26760309742481
1527811200000.0,64.71096704484063,24.21633951617744,88.92730656101807
1530403200000.0,64.83522420313344,24.6677471636953,89.50297136682875
1533081600000.0,64.951077495648,25.200192088360645,90.15126958400865
1535760000000.0,65.05972747463834,25.749444744582508,90.80917221922084
1538352000000.0,65.1401644756588,26.500990455609582,91.64115493126839
1541030400000.0,65.20439402124977,27.16129419532985,92.36568821657963
1543622400000.0,65.27102467134883,27.79938771835044,93.07041238969926
1546300800000.0,65.32685035116154,28.423674890449607,93.75052524161114
1548979200000.0,65.37607299357704,29.050363167056847,94.4264361606339
1551398400000.0,65.41329011345219,29.888348640374574,95.30163875382677
1554076800000.0,65.42469535986554,30.68311423254697,96.10780959241251
1556668800000.0,65.4300978450087,31.399243652079956,96.82934149708866
1559347200000.0,65.43249894951678,32.10816975808872,97.5406687076055
1561939200000.0,65.43490005402485,32.799687856413954,98.2345879104388
1564617600000.0,65.43550033015187,33.517618104327994,98.95311843447986
1567296000000.0,65.43550033015187,34.218740620685516,99.65424095083739
