time,D mode,R or A mode,Total
946684800000.0,0.0489712385337865,0.0,0.0489712385337865
949363200000.0,0.056645835617439605,0.0,0.056645835617439605
951868800000.0,0.06249314768117531,0.0,0.06249314768117531
954547200000.0,0.07053320176881189,0.0,0.07053320176881189
957139200000.0,0.08259328290026678,0.0,0.08259328290026678
959817600000.0,0.09392245002375471,0.0003654570039834813,0.09428790702773819
962409600000.0,0.107809816175127,0.0003654570039834813,0.10817527317911048
965088000000.0,0.12023535431056537,0.0003654570039834813,0.12060081131454885
967766400000.0,0.1388736615137229,0.0003654570039834813,0.1392391185177064
970358400000.0,0.16811022183240143,0.0007309140079669626,0.1688411358403684
973036800000.0,0.1955194971311625,0.0007309140079669626,0.19625041113912947
975628800000.0,0.22292877242992362,0.0007309140079669626,0.22365968643789058
978307200000.0,0.25106896173665166,0.0007309140079669626,0.25179987574461865
980985600000.0,0.2773818660234623,0.0007309140079669626,0.2781127800314293
983404800000.0,0.30296385630230604,0.0007309140079669626,0.303694770310273
986083200000.0,0.33183495961700105,0.0007309140079669626,0.33256587362496803
988675200000.0,0.35741694989584477,0.0007309140079669626,0.3581478639038117
991353600000.0,0.38080619815078753,0.0007309140079669626,0.3815371121587545
993945600000.0,0.401637247377846,0.001096371011950444,0.40273361838979643
996624000000.0,0.42356466761685485,0.003289113035851332,0.4268537806527062
999302400000.0,0.44512663085188026,0.00548185505975222,0.4506084859116325
1001894400000.0,0.47838321821437707,0.007674597083653108,0.48605781529803016
1004572800000.0,0.5068888645250886,0.009867339107553996,0.5167562036326426
1007164800000.0,0.5353945108358001,0.012060081131454884,0.5474545919672551
1009843200000.0,0.5646310711544786,0.014983737163322734,0.5796148083178014
1012521600000.0,0.5887512334173884,0.01644556517925666,0.6051967985966451
1014940800000.0,0.6315097028834558,0.01863830720315755,0.6501480100866133
1017619200000.0,0.6972919636004824,0.020831049227058435,0.7181230128275409
1020211200000.0,0.7714797354091291,0.025581990278843694,0.7970617256879728
1022889600000.0,0.8449365932098089,0.027774732302744583,0.8727113255125535
1025481600000.0,0.929357161129993,0.02996747432664547,0.9593246354566385
1028160000000.0,1.0119504440302598,0.03216021635054636,1.0441106603808061
1030838400000.0,1.0981982969703614,0.03435295837444725,1.1325512553448087
1033430400000.0,1.185907977926397,0.03654570039834813,1.222453678324745
1036108800000.0,1.2769067719182838,0.038738442422249025,1.3156452143405328
1038700800000.0,1.362789167854402,0.04093118444614991,1.403720352300552
1041379200000.0,1.4537879618462888,0.0431239264700508,1.4969118883163395
1044057600000.0,1.53893944377444,0.04531666849395169,1.5842561122683916
1046476800000.0,1.6299382377663267,0.047509410517852575,1.6774476482841794
1049155200000.0,1.7191097467382963,0.04970215254175346,1.7688118992800497
1051747200000.0,1.8203413368417205,0.051894894565654354,1.8722362314073748
1054425600000.0,1.9255929539889631,0.05408763658955524,1.9796805905785184
1057017600000.0,2.027920915104338,0.056280378613456125,2.0842012937177943
1059696000000.0,2.1269597631838613,0.05847312063735702,2.1854328838212185
1062374400000.0,2.22234404122355,0.060665862661257904,2.2830099038848077
1064966400000.0,2.3191901472791727,0.06285860468515879,2.3820487519643314
1067644800000.0,2.4079961992471586,0.06505134670905968,2.4730475459562182
1070236800000.0,2.4953404231992105,0.06614771772101012,2.5614881409202206
1072915200000.0,2.5837810181632133,0.06834045974491101,2.652121477908124
1075593600000.0,2.6736834411431496,0.06834045974491101,2.7420239008880607
1078099200000.0,2.7833205423381937,0.06834045974491101,2.851661002083105
1080777600000.0,2.8900339875013703,0.06834045974491101,2.9583744472462814
1083369600000.0,2.9963819756605634,0.06834045974491101,3.0647224354054745
1086048000000.0,3.1056536198516245,0.0687059167488945,3.174359536600519
1088640000000.0,3.222965318130322,0.06943683075686145,3.2924021488871835
1091318400000.0,3.3592807806161606,0.06943683075686145,3.428717611373022
1093996800000.0,3.490114388042247,0.06943683075686145,3.559551218799108
1096588800000.0,3.623140737492234,0.06943683075686145,3.6925775682490953
1099267200000.0,3.7561670869422215,0.06943683075686145,3.8256039176990826
1101859200000.0,3.8954062054599277,0.06943683075686145,3.9648430362167892
1104537600000.0,4.038665351021453,0.06943683075686145,4.108102181778314
1107216000000.0,4.171326243467456,0.06943683075686145,4.240763074224318
1109635200000.0,4.313854475021014,0.06943683075686145,4.383291305777875
1112313600000.0,4.458940905602456,0.06943683075686145,4.528377736359317
1114905600000.0,4.623396557395022,0.07053320176881189,4.693929759163835
1117584000000.0,4.792237693235391,0.07199502978474583,4.8642327230201365
1120176000000.0,4.98629536235062,0.07199502978474583,5.0582903921353655
1122854400000.0,5.175967547418046,0.07199502978474583,5.2479625772027925
1125532800000.0,5.3623506194496215,0.07199502978474583,5.434345649234367
