time,D mode,R or A mode,Total
946684800000.0,0.049403835802296174,0.0,0.049403835802296174
949363200000.0,0.05714622798026796,0.0,0.05714622798026796
951868800000.0,0.06304519344919884,0.0,0.06304519344919884
954547200000.0,0.07115627096897882,0.0,0.07115627096897882
957139200000.0,0.08332288724864877,0.0,0.08332288724864877
959817600000.0,0.09475213284470237,0.0003686853418081804,0.09512081818651054
962409600000.0,0.10876217583341322,0.0003686853418081804,0.10913086117522139
965088000000.0,0.12129747745489135,0.0003686853418081804,0.12166616279669953
967766400000.0,0.14010042988710855,0.0003686853418081804,0.14046911522891672
970358400000.0,0.16959525723176297,0.0007373706836163608,0.17033262791537934
973036800000.0,0.1972466578673765,0.0007373706836163608,0.19798402855099287
975628800000.0,0.22489805850299005,0.0007373706836163608,0.2256354291866064
978307200000.0,0.25328682982221995,0.0007373706836163608,0.2540242005058363
980985600000.0,0.27983217443240893,0.0007373706836163608,0.2805695451160253
983404800000.0,0.30564014835898157,0.0007373706836163608,0.3063775190425979
986083200000.0,0.3347662903618278,0.0007373706836163608,0.33550366104544416
988675200000.0,0.36057426428840045,0.0007373706836163608,0.3613116349720168
991353600000.0,0.384170126164124,0.0007373706836163608,0.38490749684774034
993945600000.0,0.4051851906471903,0.0011060560254245412,0.4062912466726148
996624000000.0,0.4273063111556811,0.0033181680762736235,0.4306244792319547
999302400000.0,0.4490587463223637,0.005530280127122706,0.4545890264494864
1001894400000.0,0.4826091124269081,0.007742392177971788,0.4903515046048799
1004572800000.0,0.5113665690879462,0.00995450422882087,0.521321073316767
1007164800000.0,0.5401240257489843,0.012166616279669952,0.5522906420286542
1009843200000.0,0.5696188530936387,0.015116099014135395,0.5847349521077742
1012521600000.0,0.5939520856529786,0.016590840381368117,0.6105429260343467
1014940800000.0,0.6370882706445357,0.0188029524322172,0.655891223076753
1017619200000.0,0.7034516321700082,0.02101506448306628,0.7244666966530745
1020211200000.0,0.7782947565570688,0.025807973926572626,0.8041027304836414
1022889600000.0,0.8524005102605131,0.02802008597742171,0.8804205962379348
1025481600000.0,0.9375668242182027,0.03023219802827079,0.9677990222464735
1028160000000.0,1.0208897114668516,0.032444310079119874,1.0533340215459714
1030838400000.0,1.107899452133582,0.03465642212996896,1.142555874263551
1033430400000.0,1.1963839341675453,0.036868534180818036,1.2332524683483634
1036108800000.0,1.2881865842777822,0.03908064623166712,1.3272672305094495
1038700800000.0,1.3748276396027046,0.041292758282516204,1.4161203978852208
1041379200000.0,1.4666302897129415,0.04350487033336529,1.5101351600463069
1044057600000.0,1.5525339743542477,0.045716982384214365,1.598250956738462
1046476800000.0,1.6443366244644846,0.04792909443506345,1.692265718899548
1049155200000.0,1.7342958478656805,0.05014120648591253,1.784437054351593
1051747200000.0,1.8364216875465464,0.05235331853676162,1.8887750060833082
1054425600000.0,1.9426030659873024,0.054565430587610694,1.9971684965749132
1057017600000.0,2.045834961693593,0.05677754263845978,2.1026125043320527
1059696000000.0,2.14574868932361,0.05898965468930886,2.204738344012919
1062374400000.0,2.241975563535545,0.06120176674015795,2.303177330275703
1064966400000.0,2.339677179114713,0.06341387879100703,2.4030910579057196
1067644800000.0,2.4292677171741004,0.06562599084185611,2.494893708015957
1070236800000.0,2.517383513866256,0.06673204686728065,2.584115560733536
1072915200000.0,2.6066053665838353,0.06894415891812973,2.6755495255019652
1075593600000.0,2.6973019606686477,0.06894415891812973,2.7662461195867776
1078099200000.0,2.807907563211102,0.06894415891812973,2.876851722129232
1080777600000.0,2.9155636830190907,0.06894415891812973,2.98450784193722
1083369600000.0,3.022851117485271,0.06894415891812973,3.091795276403401
1086048000000.0,3.133088034685917,0.06931284425993792,3.2024008789458547
1088640000000.0,3.2514360294063427,0.07005021494355428,3.321486244349897
1091318400000.0,3.3889556619007943,0.07005021494355428,3.4590058768443486
1093996800000.0,3.520945014268123,0.07005021494355428,3.590995229211677
1096588800000.0,3.6551464786863006,0.07005021494355428,3.725196693629855
1099267200000.0,3.789347943104478,0.07005021494355428,3.8593981580480325
1101859200000.0,3.929817058333395,0.07005021494355428,3.999867273276949
1104537600000.0,4.074341712322202,0.07005021494355428,4.1443919272657554
1107216000000.0,4.208174491398571,0.07005021494355428,4.278224706342125
1109635200000.0,4.351961774703761,0.07005021494355428,4.422011989647316
1112313600000.0,4.498329855401609,0.07005021494355428,4.568380070345163
1114905600000.0,4.66423825921529,0.07115627096897882,4.735394530184269
1117584000000.0,4.83457088713067,0.07263101233621154,4.907201899466881
1120176000000.0,5.0303428036308135,0.07263101233621154,5.102973815967025
1122854400000.0,5.221690496029259,0.07263101233621154,5.294321508365471
1125532800000.0,5.409720020351431,0.07263101233621154,5.482351032687642
1128124800000.0,5.60844141958604,0.0733683830198279,5.681809802605868
1130803200000.0,5.808637560187882,0.07410575370344426,5.882743313891326
1133395200000.0,6.021000317069394,0.07594918041248516,6.096949497481879
1136073600000.0,6.232625703267289,0.07963603383056696,6.312261737097857
1138752000000.0,6.41696837417138,0.08184814588141605,6.498816520052796
1141171200000.0,6.627856389685659,0.08406025793226513,6.711916647617924
1143849600000.0,6.8276838449456925,0.08664105532492239,6.914324900270615
1146441600000.0,7.039677916485396,0.08811579669215511,7.127793713177551
1149120000000.0,7.2638386043047705,0.08995922340119601,7.353797827705966
1151712000000.0,7.487630606782336,0.09180265011023692,7.579433256892573
1154390400000.0,7.704786273107354,0.094014762161086,7.79880103526844
1157068800000.0,7.910512693836319,0.09622687421193508,8.006739568048253
1159660800000.0,8.122506765376022,0.09917635694640052,8.221683122322423
1162339200000.0,8.338556375675616,0.10065109831363325,8.43920747398925
1164931200000.0,8.568247343622112,0.10175715433905778,8.67000449796117
1167609600000.0,8.816741264000825,0.1032318957062905,8.919973159707116
1170288000000.0,9.046800917289131,0.1050753224153314,9.151876239704462
1172707200000.0,9.30193117382039,0.10655006378256414,9.408481237602956
1175385600000.0,9.547844296806447,0.10802480514979686,9.655869101956245
1177977600000.0,9.796706902526969,0.10986823185883776,9.906575134385808
1180656000000.0,10.02971603854974,0.11208034390968684,10.141796382459427
1183248000000.0,10.263831230597933,0.11392377061872774,10.377755001216661
1185926400000.0,10.492416142519005,0.11908536540404227,10.611501507923048
1188604800000.0,10.709940494185831,0.12314090416393225,10.833081398349764
1191196800000.0,10.93115169927074,0.12572170155658952,11.05687340082733
1193875200000.0,11.126554930429077,0.14378728330519036,11.282140144672129
1196467200000.0,11.32453895898007,0.15300441685039487,11.498189754971722
1199145600000.0,11.527684582316375,0.16295892107921572,11.720138330740246
1201824000000.0,11.716451477322165,0.17401948133346115,11.938400053090689
1204329600000.0,11.929551604887292,0.18323661487866566,12.18357580539313
1207008000000.0,12.13896487903434,0.19134769239844562,12.423221277568446
1209600000000.0,12.349852894548619,0.19909008457641741,12.663972805769188
1212278400000.0,12.56258433677194,0.20830721812162192,12.910254614097052
1214870400000.0,12.797805584845557,0.21604961029959371,13.179763598958832
1217548800000.0,13.02602181142482,0.2278475412374555,13.44779784245338
1220227200000.0,13.232116917495594,0.23522124807361908,13.687811999970505
1222819200000.0,13.440424135617215,0.2425949549097827,13.930775640222096
1225497600000.0,13.636564737459167,0.2507060324295627,14.161572664194017
1228089600000.0,13.859619369253117,0.2584484246075345,14.421127144826976
1230768000000.0,14.075300294210903,0.26582213144369804,14.672201862598348
1233446400000.0,14.27033484002743,0.273933208963478,14.89820597712676
1235865600000.0,14.499657122632119,0.2816756011414498,15.159603884468762
1238544000000.0,14.719762271691602,0.2890493079776134,15.4092038608729
1241136000000.0,14.95535220510703,0.2967917001555852,15.674657306974789
1243814400000.0,15.181725004977253,0.3034280363081325,15.924625968720736
1246406400000.0,15.411784658265557,0.3100643724606797,16.17680674251753
1249084800000.0,15.636682716768547,0.3163320232714188,16.423457236187204
1251763200000.0,15.849414158991866,0.32223098874034967,16.657572428235397
1254355200000.0,16.065463769291462,0.32776126886747237,16.89463710301806
1257033600000.0,16.264922539209685,0.33329154899459507,17.11511093741935
1259625600000.0,16.48871454168725,0.3425086825397996,17.36434222848168
1262304000000.0,16.713243914848434,0.35209450142681226,17.613942204885817
1264982400000.0,16.91307137010847,0.3602055789465922,17.83662815133796
1267401600000.0,17.13354520450976,0.372003509884454,18.085122071716672
1270080000000.0,17.336690827846066,0.38490749684774034,18.321818061157526
1272672000000.0,17.545366731309496,0.4007609665454921,18.573630149612512
1275350400000.0,17.7529365787475,0.41108415611612115,18.828391720801964
1277942400000.0,17.963455908919972,0.42103866034494203,19.093845166903854
1280620800000.0,18.161071252129158,0.4313618499155711,19.348238052751498
1283299200000.0,18.354262371236644,0.4413163541443919,19.595625917104787
1285891200000.0,18.569205925510815,0.4509021730314046,19.869559126068264
1288569600000.0,18.769770751454462,0.4612253626020337,20.129113606701225
1291161600000.0,18.982502193677785,0.4730232935398954,20.40157207429747
1293840000000.0,19.187491243723134,0.4851899098195654,20.668131576424784
1296518400000.0,19.365197578474675,0.49514441404838627,20.90003465642213
1298937600000.0,19.559494753607588,0.5062049743026317,21.1511093741935
1301616000000.0,19.748999019296992,0.516896849215069,21.397022497179556
1304208000000.0,19.949932530582448,0.529432150836547,21.660632516572406
1306886400000.0,20.14644181776621,0.5419674524580251,21.917606199812706
1309478400000.0,20.357698518622296,0.5545027540795033,22.20481208108128
1312156800000.0,20.581121835758054,0.5670380557009814,22.513033026832918
1314835200000.0,20.790166424563292,0.5795733573224596,22.80245102015234
1317427200000.0,20.998104957343106,0.5924773442857458,23.094818496206226
1320105600000.0,21.219316162428015,0.6046439605654158,23.396771791147128
1322697600000.0,21.452325298450784,0.6175479475287021,23.719371465229287
1325376000000.0,21.68238495173909,0.6297145638083721,24.031647949740815
1328054400000.0,21.904702212849422,0.6415124947462338,24.333601244681713
1330560000000.0,22.15430218925356,0.6529417403422875,24.663205940258226
1333238400000.0,22.396528458821535,0.6651083566219574,24.981750075580496
1335830400000.0,22.645391064542057,0.6776436582434355,25.308036603080733
1338508800000.0,22.880243627273867,0.6912850158903382,25.619944402250454
1341100800000.0,23.15270209487011,0.709350597638939,26.00411452841458
1343779200000.0,23.4089384074268,0.7263101233621154,26.36432010736117
1346457600000.0,23.66185655190721,0.7406888516926344,26.720101462206067
1349049600000.0,23.940213984972385,0.7572796920740025,27.145564346652705
1351728000000.0,24.23958648252063,0.7690776230118643,27.628542144421424
1354320000000.0,24.559974044551936,0.7801381832661097,28.138433972142135
1356998400000.0,24.87298789974708,0.7915674288621632,28.65201265328093
1359676800000.0,25.168673543877244,0.8096330106107641,29.17296504125589
1362096000000.0,25.49311664466844,0.8306480750938304,29.759543420072706
1364774400000.0,25.824564766953994,0.8667792385910321,30.444192099810497
1367366400000.0,26.178502695089847,0.9202386131532182,31.254931166446685
1370044800000.0,26.55087489031611,0.9718545610063635,32.105856935339965
1372636800000.0,26.900019909008456,1.0190462847578106,32.83990945088005
1375315200000.0,27.220407471039767,1.066975379192874,33.5046491221602
1377993600000.0,27.52604761939875,1.1104802495262394,34.12072232832167
1380585600000.0,27.81767772476902,1.258691756933128,35.002986351268646
1383264000000.0,28.09124224839069,1.3615549672976102,35.71971065574375
1385856000000.0,28.38287235376096,1.4175951392524535,36.319561706865656
1388534400000.0,28.665654010927835,1.4795342766762278,36.926786464823735
1391212800000.0,28.94216801728397,1.5429481554672348,37.53511727880723
1393632000000.0,29.236378920046896,1.614473111778022,38.19948826474557
1396310400000.0,29.51916057721377,1.6730940811255226,38.808556449412684
1398902400000.0,29.817427018736588,1.7213918609023942,39.407301444509166
1401580800000.0,30.120117684361105,1.7755886061481967,40.0488139392554
1404172800000.0,30.4353436516071,1.8614922907895028,40.797982553809625
1406851200000.0,30.743564597358738,1.921219316162428,41.464565651798814
1409529600000.0,31.042937094906982,1.9772594881172714,42.0950175862908
1412121600000.0,31.337885368353525,2.0509965564789074,42.75054012402575
1414800000000.0,31.63099021509103,2.119203344713421,43.37804257578327
1417392000000.0,31.973867582972638,2.1881475036315505,44.080388151927856
1420070400000.0,32.330017623159335,2.2740511882728565,44.863844503270236
1422748800000.0,32.67805658582626,2.3555306488124645,45.64361400119454
1425168000000.0,33.06665093609208,2.4436464455046196,46.48679737790985
1427846400000.0,33.466674531953956,2.526231962069652,47.34915239239918
1430438400000.0,33.94596547630459,2.6471607541827353,48.4898648399537
1433116800000.0,34.383963662372715,2.738594718951164,49.44181039250242
1435708800000.0,34.82564870185891,2.8256044596178946,50.352463186768624
1438387200000.0,35.25000553028013,2.9074526054993104,51.20080815826925
1441065600000.0,35.67915526814485,2.9789775618100975,52.01781487571617
1443657600000.0,36.139643260063266,3.059350966324281,52.948745363781825
1446336000000.0,36.61082312689412,3.143411224256546,53.93682207982775
1448928000000.0,37.092694868637416,3.2411128398357136,54.97356526099235
1451606400000.0,37.537329390858076,3.3388144554148815,55.914818938628635
1454284800000.0,37.93882772808718,3.4206626012962977,56.72187115184674
1456790400000.0,38.356548220355855,3.5050915445703708,57.55583739501685
1459468800000.0,38.78643532890419,3.572560962121268,58.390909694212375
1462060800000.0,39.208211359932754,3.6514596252682185,59.21455274781185
1464739200000.0,39.60344204635112,3.7406814779857984,60.00427674996497
1467331200000.0,40.00457169823842,3.815524602372859,60.77003620490056
1470009600000.0,40.39648421658052,3.8852061319746047,61.48749788005929
1472688000000.0,40.785815937529954,3.9578371443108167,62.22376250765022
1475280000000.0,41.24372313205571,4.022357079127248,63.12593553905484
1477958400000.0,41.69425661974531,4.083558845867406,64.0166793248634
1480550400000.0,42.15806277974,4.146235353974797,64.93101897254769
1483228800000.0,42.618182086316615,4.219972422336433,65.8460959909156
1485907200000.0,43.015256199444025,4.322098262017299,66.67711275135123
1488326400000.0,43.42523429953472,4.423486731014548,67.46499332679531
1491004800000.0,43.849959813297744,4.538516557658701,68.31002013021967
1493596800000.0,44.254407633261316,4.662026147164441,69.12997633040105
1496275200000.0,44.63083536724747,4.794752870215386,69.94071539703724
1498867200000.0,45.00652573055,4.910520067543154,70.74703023957173
1501545600000.0,45.41539777461528,5.023706467478266,71.67537993024473
1504224000000.0,45.834593008251176,5.113665690879462,72.57239136686404
1506816000000.0,46.25968720735601,5.194407780735453,73.42626661849178
1509494400000.0,46.61657461822633,5.273306443882404,74.11202135425499
1512086400000.0,46.97493677046388,5.367689891385298,74.85381626197305
1514764800000.0,47.32813732791612,5.45654305876107,75.5723839931572
1517443200000.0,47.63746432969318,5.53544172190802,76.20615409572547
1519862400000.0,47.953058982280986,5.625769630651025,76.82370204325416
1522540800000.0,48.26717889350155,5.710935944608714,77.40585619796929
1525132800000.0,48.56507664968256,5.8141678403150046,77.95593472794708
1527811200000.0,48.846383565482206,5.938046115162553,78.56463422727239
1530403200000.0,49.0897158910756,6.048283032363199,79.10697036507223
1533081600000.0,49.356644078544726,6.179535014046912,79.74774548913484
1535760000000.0,49.62467832203927,6.31557990517413,80.41137910438957
1538352000000.0,49.94064165996888,6.510983136332466,81.31502687716142
1541030400000.0,50.193928489791105,6.7026995140727195,82.06972577184277
1543622400000.0,50.43320527662461,6.896259318522014,82.80562171409188
1546300800000.0,50.655153852393134,7.092031235022158,83.53893685894836
1548979200000.0,50.85719341970402,7.305500047929095,84.24976219795454
