time,D mode,R or A mode,Total
946684800000.0,0.047234158051132735,0.0,0.047234158051132735
949363200000.0,0.054636526103922195,0.0,0.054636526103922195
951868800000.0,0.06027642557271417,0.0,0.06027642557271417
954547200000.0,0.06803128734230313,0.0,0.06803128734230313
957139200000.0,0.07966357999668656,0.0,0.07966357999668656
959817600000.0,0.090590885217471,0.00035249371679949807,0.0909433789342705
962409600000.0,0.10398564645585193,0.00035249371679949807,0.10433814017265142
965088000000.0,0.11597043282703486,0.00035249371679949807,0.11632292654383436
967766400000.0,0.13394761238380926,0.00035249371679949807,0.13430010610060875
970358400000.0,0.1621471097277691,0.0007049874335989961,0.1628520971613681
973036800000.0,0.18858413848773145,0.0007049874335989961,0.18928912592133046
975628800000.0,0.21502116724769382,0.0007049874335989961,0.2157261546812928
978307200000.0,0.24216318344125515,0.0007049874335989961,0.24286817087485416
980985600000.0,0.267542731050819,0.0007049874335989961,0.26824771848441803
983404800000.0,0.29221729122678386,0.0007049874335989961,0.2929222786603829
986083200000.0,0.3200642948539442,0.0007049874335989961,0.3207692822875432
988675200000.0,0.3447388550299091,0.0007049874335989961,0.34544384246350807
991353600000.0,0.36729845290507696,0.0007049874335989961,0.36800344033867594
993945600000.0,0.38739059476264837,0.001057481150398494,0.38844807591304686
996624000000.0,0.4085402177706182,0.0031724434511954825,0.4117126612218137
999302400000.0,0.4293373470617886,0.005287405751992471,0.4346247528137811
1001894400000.0,0.46141427529054296,0.007402368052789459,0.4688166433433324
1004572800000.0,0.4889087852009038,0.009517330353586448,0.49842611555449023
1007164800000.0,0.5164032951112646,0.011632292654383435,0.5280355877656481
1009843200000.0,0.5446027924552245,0.01445224238877942,0.5590550348440039
1012521600000.0,0.5678673777639913,0.01586221725597741,0.5837295950199688
1014940800000.0,0.6091091426295326,0.0179771795567744,0.627086322186307
1017619200000.0,0.6725580116534423,0.02009214185757139,0.6926501535110137
1020211200000.0,0.7441142361637404,0.024674560175964862,0.7687887963397052
1022889600000.0,0.8149654732404394,0.026789522476761852,0.8417549957172014
1025481600000.0,0.8963915218211236,0.02890448477755884,0.9252960065986824
1028160000000.0,0.9760551018178101,0.031019447078355827,1.0070745488961659
1030838400000.0,1.0592436189824916,0.03313440937915282,1.0923780283616444
1033430400000.0,1.1438421110143713,0.035249371679949806,1.179091482694321
1036108800000.0,1.2316130464974462,0.037364333980746796,1.268977380478193
