time,D mode,R or A mode,Total
946684800000.0,0.08339712591098913,0.0,0.08339712591098913
949363200000.0,0.09646682474778594,0.0,0.09646682474778594
951868800000.0,0.10642469052820254,0.0,0.10642469052820254
954547200000.0,0.12011675597627539,0.0,0.12011675597627539
957139200000.0,0.14065485414838463,0.0,0.14065485414838463
959817600000.0,0.15994821909794182,0.0006223666112760383,0.16057058570921787
962409600000.0,0.1835981503264313,0.0006223666112760383,0.18422051693770733
965088000000.0,0.20475861510981658,0.0006223666112760383,0.20538098172109262
967766400000.0,0.23649931228489454,0.0006223666112760383,0.23712167889617058
970358400000.0,0.2862886411869776,0.0012447332225520766,0.2875333744095297
973036800000.0,0.33296613703268046,0.0012447332225520766,0.33421087025523255
975628800000.0,0.3796436328783833,0.0012447332225520766,0.3808883661009354
978307200000.0,0.42756586194663826,0.0012447332225520766,0.42881059516919035
980985600000.0,0.47237625795851307,0.0012447332225520766,0.4736209911810651
983404800000.0,0.5159419207478357,0.0012447332225520766,0.5171866539703878
986083200000.0,0.5651088830386427,0.0012447332225520766,0.5663536162611948
988675200000.0,0.6086745458279654,0.0012447332225520766,0.6099192790505175
991353600000.0,0.6485060089496318,0.0012447332225520766,0.649750742172184
993945600000.0,0.683980905792366,0.0018670998338281147,0.6858480056261942
996624000000.0,0.7213229024689284,0.005601299501484344,0.7269242019704127
999302400000.0,0.7580425325342146,0.009335499169140574,0.7673780317033552
1001894400000.0,0.8146778941603341,0.013069698836796803,0.8277475929971309
1004572800000.0,0.863222489839865,0.016803898504453033,0.8800263883443181
1007164800000.0,0.911767085519396,0.020538098172109262,0.9323051836915053
1009843200000.0,0.9615564144214791,0.02551703106231757,0.9870734454837967
1012521600000.0,1.0026326107656975,0.02800649750742172,1.0306391082731194
1014940800000.0,1.075449504284994,0.03174069717507795,1.107190201460072
1017619200000.0,1.187475494314681,0.03547489684273418,1.222950391157415
1020211200000.0,1.3138159164037169,0.0423209295667706,1.3561368459704874
1022889600000.0,1.4389116052702005,0.04605512923442683,1.4849667345046274
1025481600000.0,1.5826782924749654,0.04978932890208306,1.6324676213770484
1028160000000.0,1.72333314662335,0.05352352856973929,1.7768566751930892
1030838400000.0,1.870211666884495,0.05725772823739552,1.9274693951218904
1033430400000.0,2.019579653590744,0.06099192790505175,2.080571581495796
1036108800000.0,2.1739265731872015,0.06472612757270797,2.2386527007599097
1038700800000.0,2.3201827268370705,0.0684603272403642,2.388643054077435
1041379200000.0,2.4751520130448044,0.07219452690802043,2.547346539952825
1044057600000.0,2.620163433472121,0.07592872657567667,2.696092160047798
1046476800000.0,2.7751327196798545,0.0796629262433329,2.8547956459231876
1049155200000.0,2.926990172831208,0.08339712591098913,3.010387298742197
1051747200000.0,3.0993857241546707,0.08713132557864536,3.186517049733316
1054425600000.0,3.2786273082021697,0.09086552524630159,3.3694928334484713
1057017600000.0,3.45288995935946,0.09459972491395782,3.547489684273418
1059696000000.0,3.6215513110152666,0.09833392458161405,3.719885235596881
1062374400000.0,3.7839889965583127,0.10206812424927028,3.8860571208075827
1064966400000.0,3.948916148546463,0.10580232391692651,4.05471847246339
1067644800000.0,4.10015123508654,0.10953652358458274,4.209687758671123
1070236800000.0,4.248896855181513,0.11140362341841085,4.360300478599924
1072915200000.0,4.399509575110314,0.11513782308606708,4.514647398196382
1075593600000.0,4.55261176148422,0.11513782308606708,4.667749584570287
1078099200000.0,4.7393217448670315,0.11513782308606708,4.854459567953098
1080777600000.0,4.921052795359635,0.11513782308606708,5.036190618445701
1083369600000.0,5.102161479240961,0.11513782308606708,5.217299302327029
1086048000000.0,5.288249096012497,0.11576018969734311,5.40400928570984
1088640000000.0,5.488028778232105,0.1170049229198952,5.605033701152
1091318400000.0,5.720171524238068,0.1170049229198952,5.837176447157963
1093996800000.0,5.942978771074889,0.1170049229198952,6.059983693994784
1096588800000.0,6.169520217579367,0.1170049229198952,6.286525140499262
1099267200000.0,6.396061664083845,0.1170049229198952,6.51306658700374
1101859200000.0,6.633183342980016,0.1170049229198952,6.750188265899911
1104537600000.0,6.877151054600223,0.1170049229198952,6.994155977520118
1107216000000.0,7.103070134493425,0.1170049229198952,7.22007505741332
1109635200000.0,7.34579311289108,0.1170049229198952,7.462798035810975
1112313600000.0,7.592872657567667,0.1170049229198952,7.709877580487562
1114905600000.0,7.872937632641884,0.11887202275372331,7.991809655395607
1117584000000.0,8.160471007051413,0.12136148919882746,8.28183249625024
1120176000000.0,8.49094767763899,0.12136148919882746,8.612309166837818
1122854400000.0,8.813955948891254,0.12136148919882746,8.935317438090081
1125532800000.0,9.131362920642033,0.12136148919882746,9.25272440984086
1128124800000.0,9.466818524119818,0.12136148919882746,9.588180013318645
1130803200000.0,9.804141227431431,0.12260622242137954,9.92674744985281
1133395200000.0,10.160134929081325,0.1250956888664837,10.285230617947809
1136073600000.0,10.516750997342495,0.130074621756692,10.646825619099186
1138752000000.0,10.827934302980514,0.13380882142434822,10.961743124404862
1141171200000.0,11.183305638019132,0.13754302109200445,11.320848659111135
1143849600000.0,11.520628341330744,0.14127722075966068,11.661905562090405
1146441600000.0,11.878489142814466,0.14376668720476485,12.022255830019231
1149120000000.0,12.256888042470298,0.14687852026114503,12.403766562731443
1151712000000.0,12.634664575514853,0.14936798670624918,12.784032562221102
1154390400000.0,13.001238509556439,0.1512350865400773,13.152473596096517
1157068800000.0,13.348519078648469,0.1531021863739054,13.501621265022374
1159660800000.0,13.706379880132191,0.15559165281900958,13.8619715329512
1162339200000.0,14.071086714339948,0.15745875265283768,14.228545466992786
1164931200000.0,14.458821113164921,0.15870348587538977,14.61752459904031
1167609600000.0,14.87829620916497,0.16057058570921787,15.038866794874188
1170288000000.0,15.266652974601218,0.162437685543046,15.429090660144265
1172707200000.0,15.697330669604238,0.1643047853768741,15.861635454981112
1175385600000.0,16.112449199325354,0.16617188521070222,16.278621084536056
1177977600000.0,16.53130192871413,0.16803898504453033,16.699340913758657
1180656000000.0,16.92525999365186,0.16990608487835845,17.09516607853022
1183248000000.0,17.321085158423422,0.17177318471218656,17.49285834313561
1185926400000.0,17.70757482402584,0.17364028454601468,17.881215108571855
1188604800000.0,18.074771124678705,0.17675211760239487,18.2515232422811
1191196800000.0,18.44756872483305,0.1804863172700511,18.6280550421031
1193875200000.0,18.778045395420627,0.19480074932939997,18.972846144750026
1196467200000.0,19.111633899064582,0.2084928147774728,19.320126713842054
1199145600000.0,19.45455790187768,0.22094014700299358,19.675498048880673
1201824000000.0,19.776943806518666,0.23338747922851436,20.01033128574718
1204329600000.0,20.140405907503876,0.243967711620207,20.38437361912408
