time,D mode,R or A mode,Total
946684800000.0,0.08305750802682633,0.0,0.08305750802682633
949363200000.0,0.09607398316535883,0.0,0.09607398316535883
951868800000.0,0.10599129755662166,0.0,0.10599129755662166
954547200000.0,0.11962760484460808,0.0,0.11962760484460808
957139200000.0,0.1400820657765877,0.0,0.1400820657765877
959817600000.0,0.15929686240965946,0.0006198321494539279,0.1599166945591134
962409600000.0,0.18285048408890872,0.0006198321494539279,0.18347031623836266
965088000000.0,0.20392477717034227,0.0006198321494539279,0.2045446093197962
967766400000.0,0.2355362167924926,0.0006198321494539279,0.23615604894194653
970358400000.0,0.2851227887488068,0.0012396642989078558,0.2863624530477147
973036800000.0,0.3316101999578514,0.0012396642989078558,0.3328498642567593
975628800000.0,0.378097611166896,0.0012396642989078558,0.37933727546580387
978307200000.0,0.42582468667484846,0.0012396642989078558,0.4270643509737563
980985600000.0,0.47045260143553125,0.0012396642989078558,0.4716922657344391
983404800000.0,0.5138408518973062,0.0012396642989078558,0.5150805161962141
986083200000.0,0.5628075917041665,0.0012396642989078558,0.5640472560030744
988675200000.0,0.6061958421659415,0.0012396642989078558,0.6074355064648493
991353600000.0,0.6458650997309928,0.0012396642989078558,0.6471047640299007
993945600000.0,0.6811955322498667,0.0018594964483617837,0.6830550286982285
996624000000.0,0.7183854612171025,0.005578489345085351,0.7239639505621878
999302400000.0,0.7549555580348841,0.009297482241808918,0.764253040276693
1001894400000.0,0.8113602836351916,0.013016475138532485,0.8243767587737241
1004572800000.0,0.859707191292598,0.01673546803525605,0.876442659327854
1007164800000.0,0.9080540989500043,0.02045446093197962,0.928508559881984
1009843200000.0,0.9576406709063185,0.02541311812761104,0.9830537890339296
1012521600000.0,0.9985495927702778,0.027892446725426755,1.0264420394957046
1014940800000.0,1.0710699542563873,0.03161143962215032,1.1026813938785376
1017619200000.0,1.1826397411580944,0.03533043251887389,1.2179701736769684
1020211200000.0,1.3084656674972417,0.0421485861628671,1.350614253660109
1022889600000.0,1.4330519295374813,0.045867579059590664,1.4789195085970719
1025481600000.0,1.5762331560613385,0.04958657195631423,1.6258197280176527
1028160000000.0,1.7163152218379263,0.0533055648530378,1.7696207866909641
1030838400000.0,1.8625956091090532,0.05702455774976137,1.9196201668588146
1033430400000.0,2.011355324977996,0.06074355064648493,2.072098875624481
1036108800000.0,2.16507369804257,0.0644625435432085,2.2295362415857785
1038700800000.0,2.310734253164243,0.06818153643993206,2.378915789604175
1041379200000.0,2.465072458378271,0.07190052933665564,2.5369729877149267
1044057600000.0,2.609493349201036,0.0756195222333792,2.6851128714344155
1046476800000.0,2.7638315544150642,0.07933851513010277,2.843170069545167
1049155200000.0,2.915070598881823,0.08305750802682633,2.998128106908649
1051747200000.0,3.0867641042805607,0.0867765009235499,3.173540605204111
1054425600000.0,3.265275763323292,0.09049549382027347,3.3557712571435654
1057017600000.0,3.438828765170392,0.09421448671699703,3.533043251887389
1059696000000.0,3.606803277672406,0.0979334796137206,3.7047367572861267
1062374400000.0,3.7685794686798815,0.10165247251044417,3.8702319411903257
1064966400000.0,3.9328349882851725,0.10537146540716774,4.03820645369234
1067644800000.0,4.0834542006024765,0.1090904583038913,4.192544658906368
1070236800000.0,4.231594084321966,0.1109499547522531,4.342544039074219
1072915200000.0,4.381593464489816,0.11466894764897666,4.496262412138793
1075593600000.0,4.534072173255482,0.11466894764897666,4.648741120904459
1078099200000.0,4.720021818091661,0.11466894764897666,4.834690765740637
1080777600000.0,4.901012805732208,0.11466894764897666,5.015681753381184
1083369600000.0,5.081383961223301,0.11466894764897666,5.196052908872278
1086048000000.0,5.266713773910025,0.11528877979843058,5.382002553708456
1088640000000.0,5.465679893884736,0.11652844409733844,5.582208337982075
1091318400000.0,5.696877285631051,0.11652844409733844,5.813405729728389
1093996800000.0,5.918777195135557,0.11652844409733844,6.035305639232896
1096588800000.0,6.144396097536787,0.11652844409733844,6.260924541634125
1099267200000.0,6.370014999938017,0.11652844409733844,6.486543444035355
1101859200000.0,6.606171048879963,0.11652844409733844,6.722699492977302
1104537600000.0,6.849145251465903,0.11652844409733844,6.9656736955632415
1107216000000.0,7.074144321717679,0.11652844409733844,7.190672765815017
1109635200000.0,7.315878860004711,0.11652844409733844,7.432407304102049
1112313600000.0,7.56195222333792,0.11652844409733844,7.678480667435259
1114905600000.0,7.840876690592188,0.11838794054570022,7.959264631137888
1117584000000.0,8.127239143639903,0.12086726914351593,8.248106412783418
1120176000000.0,8.456370014999939,0.12086726914351593,8.577237284143454
1122854400000.0,8.778062900566526,0.12086726914351593,8.898930169710043
1125532800000.0,9.094177296788029,0.12086726914351593,9.215044565931546
1128124800000.0,9.428266825343696,0.12086726914351593,9.549134094487213
1130803200000.0,9.764215850347727,0.12210693344242379,9.886322783790149
1133395200000.0,10.118759839835372,0.12458626204023951,10.243346101875613
1136073600000.0,10.473923661472472,0.12954491923587091,10.603468580708345
1138752000000.0,10.783839736199438,0.1332639121325945,10.917103648332033
1141171200000.0,11.13776389353763,0.13698290502931806,11.274746798566948
1143849600000.0,11.47371291854166,0.14070189792604162,11.6144148164677
1146441600000.0,11.830116404477668,0.14318122652385734,11.973297631001525
1149120000000.0,12.206974351345655,0.14628038727112697,12.353254738616782
1151712000000.0,12.58321246606419,0.14875971586894268,12.731972181933132
1154390400000.0,12.948293602092553,0.15061921231730446,13.098912814409857
1157068800000.0,13.294159941487845,0.15247870876566627,13.446638650253512
1159660800000.0,13.650563427423853,0.15495803736348196,13.805521464787336
1162339200000.0,14.013785067003855,0.15681753381184374,14.170602600815698
1164931200000.0,14.399940496113652,0.1580571981107516,14.557997694224404
1167609600000.0,14.8177073648456,0.1599166945591134,14.977624059404713
1170288000000.0,15.20448262610485,0.16177619100747517,15.366258817112326
1172707200000.0,15.63340647352697,0.16363568745583695,15.797042160982805
1175385600000.0,16.046834517212737,0.16549518390419873,16.21232970111694
1177977600000.0,16.463981553795232,0.16735468035256051,16.631336234147792
1180656000000.0,16.85633530439957,0.16921417680092232,17.025549481200493
1183248000000.0,17.250548551452265,0.1710736732492841,17.42162222470155
1185926400000.0,17.635464316263157,0.17293316969764588,17.808397485960803
1188604800000.0,18.001165284440972,0.1760323304449155,18.177197614885888
1191196800000.0,18.372444741963875,0.1797513233416391,18.552196065305516
1193875200000.0,18.70157561332391,0.19400746277907943,18.89558307610299
1196467200000.0,19.03380564543122,0.20764377006706583,19.241449415498284
1199145600000.0,19.375333159780332,0.22004041305614438,19.595373572836476
1201824000000.0,19.696406213197466,0.23243705604522297,19.928843269242687
1204329600000.0,20.05838818847856,0.2429742025859397,20.3013623910645
1207008000000.0,20.414171842265116,0.25227168482774864,20.666443527092863
