time,D mode,R or A mode,Total
946684800000.0,0.08366319943059077,0.0,0.08366319943059077
949363200000.0,0.09677459635628036,0.0,0.09677459635628036
951868800000.0,0.10676423210918672,0.0,0.10676423210918672
954547200000.0,0.12049998126943297,0.0,0.12049998126943297
957139200000.0,0.14110360500980232,0.0,0.14110360500980232
959817600000.0,0.1604585242810584,0.0006243522345566474,0.16108287651561504
962409600000.0,0.18418390919421102,0.0006243522345566474,0.18480826142876766
965088000000.0,0.20541188516913703,0.0006243522345566474,0.20603623740369367
967766400000.0,0.23725384913152603,0.0006243522345566474,0.23787820136608268
970358400000.0,0.28720202789605787,0.0012487044691132949,0.28845073236517116
973036800000.0,0.3340284454878064,0.0012487044691132949,0.3352771499569197
975628800000.0,0.38085486307955496,0.0012487044691132949,0.38210356754866825
978307200000.0,0.4289299851404168,0.0012487044691132949,0.4301786896095301
980985600000.0,0.4738833460284954,0.0012487044691132949,0.4751320504976087
983404800000.0,0.5175880024474607,0.0012487044691132949,0.518836706916574
986083200000.0,0.5669118289774359,0.0012487044691132949,0.5681605334465492
988675200000.0,0.6106164853964012,0.0012487044691132949,0.6118651898655145
991353600000.0,0.6505750284080267,0.0012487044691132949,0.65182373287714
993945600000.0,0.6861631057777556,0.0018730567036699425,0.6880361624814255
996624000000.0,0.7236242398511544,0.005619170111009827,0.7292434099621643
999302400000.0,0.7604610216899966,0.009365283518349712,0.7698263052083464
1001894400000.0,0.8172770750346515,0.013111396925689597,0.8303884719603412
1004572800000.0,0.8659765493300701,0.01685751033302948,0.8828340596630996
1007164800000.0,0.9146760236254886,0.020603623740369368,0.9352796473658579
1009843200000.0,0.9646242023900203,0.025598441616822547,0.9902226440068429
1012521600000.0,1.005831449870759,0.028095850555049137,1.0339273004258083
1014940800000.0,1.0788806613138868,0.031841963962389024,1.1107226252762759
1017619200000.0,1.1912640635340834,0.0355880773697289,1.2268521409038122
1020211200000.0,1.3180075671490827,0.04245595194985203,1.360463519098935
1022889600000.0,1.4435023662949689,0.046202065357191915,1.4897044316521608
1025481600000.0,1.5877277324775545,0.049948178764531795,1.6376759112420864
1028160000000.0,1.728831337487357,0.05369429217187168,1.7825256296592284
1030838400000.0,1.8761784648427258,0.05744040557921157,1.9336188704219373
1033430400000.0,2.026023001136321,0.061186518986551454,2.0872095201228724
1036108800000.0,2.1808623553063695,0.06493263239389134,2.2457949877002608
1038700800000.0,2.327585130427182,0.06867874580123122,2.396263876228413
1041379200000.0,2.483048836831787,0.07242485920857111,2.5554736960403583
1044057600000.0,2.628522907483486,0.07617097261591099,2.7046938800993967
1046476800000.0,2.783986613888091,0.07991708602325087,2.863903699911342
1049155200000.0,2.936328559119913,0.08366319943059077,3.019991758550504
1051747200000.0,3.1092741280921046,0.08740931283793064,3.196683440930035
1054425600000.0,3.289087571644419,0.09115542624527054,3.3802429978896895
1057017600000.0,3.4639061973202803,0.09490153965261042,3.5588077369728905
1059696000000.0,3.6331056528851318,0.0986476530599503,3.731753305945082
1062374400000.0,3.7960615861044165,0.10239376646729019,3.8984553525717067
1064966400000.0,3.9615149282619284,0.10613987987463007,4.067654808136559
1067644800000.0,4.113232521259194,0.10988599328196996,4.223118514541164
1070236800000.0,4.262452705318232,0.1117590499856399,4.374211755303873
1072915200000.0,4.413545946080941,0.11550516339297978,4.5290511094739205
1075593600000.0,4.567136595781876,0.11550516339297978,4.682641759174856
1078099200000.0,4.75444226614887,0.11550516339297978,4.86994742954185
1080777600000.0,4.936753118639412,0.11550516339297978,5.052258282032391
1083369600000.0,5.118439618895396,0.11550516339297978,5.233944782288376
1086048000000.0,5.305120937027834,0.11612951562753643,5.42125045265537
1088640000000.0,5.505538004320518,0.11737822009664972,5.6229162244171675
1091318400000.0,5.738421387810147,0.11737822009664972,5.855799607906797
1093996800000.0,5.961939487781427,0.11737822009664972,6.079317707878077
1096588800000.0,6.1892037011600465,0.11737822009664972,6.306581921256696
1099267200000.0,6.416467914538666,0.11737822009664972,6.533846134635316
1101859200000.0,6.654346115904749,0.11737822009664972,6.771724336001398
1104537600000.0,6.899092191850954,0.11737822009664972,7.016470411947604
1107216000000.0,7.125732052995017,0.11737822009664972,7.243110273091667
1109635200000.0,7.369229424472111,0.11737822009664972,7.4866076445687595
1112313600000.0,7.617097261591099,0.11737822009664972,7.734475481687749
1114905600000.0,7.8980557671415905,0.11925127680031967,8.01730704394191
1117584000000.0,8.186506499506761,0.12174868573854626,8.308255185245308
1120176000000.0,8.518037536056342,0.12174868573854626,8.639786221794887
1122854400000.0,8.842076345791241,0.12174868573854626,8.963825031529788
1125532800000.0,9.160495985415132,0.12174868573854626,9.282244671153679
1128124800000.0,9.497021839841166,0.12174868573854626,9.618770525579711
1130803200000.0,9.835420750970867,0.12299739020765955,9.958418141178527
1133395200000.0,10.19255022913727,0.12549479914588615,10.318045028283157
1136073600000.0,10.55030405953823,0.13048961702233933,10.680793676560569
1138752000000.0,10.862480176816552,0.1342357304296792,10.996715907246232
1141171200000.0,11.218985302748399,0.13798184383701909,11.356967146585419
1143849600000.0,11.557384213878102,0.14172795724435897,11.69911217112246
1146441600000.0,11.916386748748174,0.14422536618258558,12.060612114930759
1149120000000.0,12.295992907358615,0.1473471273553688,12.443340034713984
1151712000000.0,12.6749747137345,0.1498445362935954,12.824819250028096
1154390400000.0,13.042718179888366,0.15171759299726534,13.194435772885631
1157068800000.0,13.391106726770975,0.15359064970093528,13.54469737647191
1159660800000.0,13.750109261641047,0.15608805863916186,13.90619732028021
1162339200000.0,14.115979671091242,0.1579611153428318,14.273940786434075
1164931200000.0,14.504951113220034,0.1592098198119451,14.66416093303198
1167609600000.0,14.925764519311215,0.16108287651561504,15.08684739582683
1170288000000.0,15.315360313674562,0.162955933219285,15.478316246893847
1172707200000.0,15.747412059987763,0.16482898992295494,15.912241049910717
1175385600000.0,16.163855000437046,0.16670204662662488,16.33055704706367
1177977600000.0,16.58404405429367,0.16857510333029482,16.752619157623965
1180656000000.0,16.97925901876803,0.17044816003396476,17.149707178801993
1183248000000.0,17.376347039946054,0.1723212167376347,17.54866825668369
1185926400000.0,17.764069777605734,0.17419427344130464,17.93826405104704
1188604800000.0,18.132437595994155,0.17731603461408788,18.309753630608245
1191196800000.0,18.506424584493587,0.18106214802142778,18.687486732515016
1193875200000.0,18.837955621043168,0.19542224941623065,19.033377870459397
1196467200000.0,19.17260841876553,0.2091579985764769,19.381766417342007
1199145600000.0,19.516626500006243,0.22164504326760986,19.738271543273854
1201824000000.0,19.840040957506588,0.2341320879587428,20.07417304546533
1204329600000.0,20.204662662487667,0.24474607594620582,20.449408738433874
1207008000000.0,20.563040845123183,0.25411135946455554,20.81715220458774
1209600000000.0,20.92329208446237,0.2628522907483486,21.18614437521072
1212278400000.0,21.286665084974338,0.27284192650125494,21.559507011475596
1214870400000.0,21.68874792402882,0.2803341533159347,21.969082077344755
1217548800000.0,22.070227139342933,0.3021864815254174,22.37241362086835
1220227200000.0,22.43609754879313,0.3146735262165503,22.750771075009677
1222819200000.0,22.809460185058,0.32591186643857,23.13537205149657
1225497600000.0,23.157224379706054,0.3390232633642596,23.496247643070316
1228089600000.0,23.528089607032705,0.3771087496722151,23.90519835670492
1230768000000.0,23.89770612989024,0.4045802479927076,24.302286377882947
1233446400000.0,24.227988461970707,0.42955433737497345,24.65754279934568
1235865600000.0,24.62195472197595,0.45577713122635266,25.0777318532023
1238544000000.0,25.000936528351836,0.4795025161395053,25.48043904449134
1241136000000.0,25.408638537517326,0.5032279010526579,25.911866438569984
1243814400000.0,25.788869048362326,0.5257045814966972,26.314573629859023
1246406400000.0,26.166602150269096,0.5494299664098498,26.716032116678946
1249084800000.0,26.53621867312663,0.5706579423847757,27.106876615511407
1251763200000.0,26.885231572243796,0.5918859183597018,27.477117490603497
1254355200000.0,27.24048799370653,0.6118651898655145,27.852353183572045
1257033600000.0,27.57014597355244,0.6293470524331006,28.19949302598554
1259625600000.0,27.939138144175416,0.6511993806425833,28.590337524818
1262304000000.0,28.310627723736623,0.6718030043829527,28.982430728119574
1264982400000.0,28.641534408051648,0.6892848669505388,29.330819275002185
1267401600000.0,29.006780465267287,0.7130102518636914,29.719790717130977
1270080000000.0,29.344555024162432,0.7367356367768441,30.081290660939274
1272672000000.0,29.6891974576377,0.7685776007392331,30.457775058376935
1275350400000.0,30.03446424334753,0.7885568722450458,30.823021115592574
1277942400000.0,30.38347714246469,0.8091604959854152,31.19263763845011
1280620800000.0,30.71126206560693,0.8285154152566712,31.539777480863606
1283299200000.0,31.01719466053969,0.8472459822933707,31.86444064283306
1285891200000.0,31.361212741780403,0.8659765493300701,32.22718929111047
1288569600000.0,31.695865539502766,0.8847071163667695,32.58057265586954
1291161600000.0,32.04924890426183,0.9071837968108087,32.956432701072636
1293840000000.0,32.39264263326798,0.9277874205511781,33.320430053819166
1296518400000.0,32.68920994468239,0.9458936353533209,33.63510358003571
1298937600000.0,33.01324875441729,0.965248554624577,33.97849730904187
1301616000000.0,33.33166839404118,0.9821060649576064,34.313774458998786
1304208000000.0,33.67131600964,1.0002122797597492,34.671528289399745
1306886400000.0,34.00409575065869,1.0176941423273353,35.02178989298603
1309478400000.0,34.36122522882509,1.0364247093640349,35.397649938189126
1312156800000.0,34.737085274028196,1.0564039808698475,35.79348925489804
1314835200000.0,35.08859558208359,1.0763832523756602,36.16497883445925
1317427200000.0,35.43885718566987,1.096362523881473,36.53521970955134
1320105600000.0,35.81159546970019,1.115717443152729,36.92731291285291
1322697600000.0,36.203688673001764,1.1363210668930983,37.34000973989486
