time,D mode,R or A mode,Total
946684800000.0,0.08467454013510012,0.0,0.08467454013510012
949363200000.0,0.09794443075328746,0.0,0.09794443075328746
951868800000.0,0.10805482360523971,0.0,0.10805482360523971
954547200000.0,0.12195661377667406,0.0,0.12195661377667406
957139200000.0,0.14280929903382558,0.0,0.14280929903382558
959817600000.0,0.16239818518448307,0.0006318995532470158,0.1630300847377301
962409600000.0,0.1864103682078697,0.0006318995532470158,0.18704226776111668
965088000000.0,0.2078949530182682,0.0006318995532470158,0.20852685257151524
967766400000.0,0.24012183023386602,0.0006318995532470158,0.24075372978711304
970358400000.0,0.2906737944936273,0.0012637991064940316,0.29193759360012134
973036800000.0,0.3380662609871535,0.0012637991064940316,0.3393300600936475
975628800000.0,0.38545872748067966,0.0012637991064940316,0.3867225265871737
978307200000.0,0.4341149930806999,0.0012637991064940316,0.43537879218719394
980985600000.0,0.47961176091448504,0.0012637991064940316,0.4808755600209791
983404800000.0,0.5238447296417762,0.0012637991064940316,0.5251085287482702
986083200000.0,0.5737647943482904,0.0012637991064940316,0.5750285934547844
988675200000.0,0.6179977630755815,0.0012637991064940316,0.6192615621820755
991353600000.0,0.6584393344833905,0.0012637991064940316,0.6597031335898845
993945600000.0,0.6944576090184704,0.0018956986597410475,0.6963533076782115
996624000000.0,0.7323715822132913,0.005687095979223142,0.7380586781925145
999302400000.0,0.7696536558548653,0.009478493298705239,0.7791321491535705
1001894400000.0,0.8271565152003437,0.013269890618187332,0.8404264058185311
1004572800000.0,0.876444680353611,0.01706128793766943,0.8935059682912804
1007164800000.0,0.9257328455068782,0.02085268525715152,0.9465855307640297
1009843200000.0,0.9762848097666394,0.02590788168312765,1.0021926914497672
1012521600000.0,1.0179901802809426,0.028435479896115713,1.0464256601770583
1014940800000.0,1.0919224280108435,0.03222687721559781,1.1241493052264413
1017619200000.0,1.2056643475953062,0.03601827453507991,1.241682622130386
1020211200000.0,1.3339399569044506,0.042969169620797075,1.3769091265252476
1022889600000.0,1.4609517671071006,0.04676056694027917,1.50771233404738
1025481600000.0,1.6069205639071613,0.050551964259761266,1.6574725281669225
1028160000000.0,1.749729862940987,0.05434336157924336,1.8040732245202302
1030838400000.0,1.8988581575072827,0.05813475889872546,1.956992916406008
1033430400000.0,2.0505140502865666,0.06192615621820755,2.112440206504774
1036108800000.0,2.2072251394918263,0.06571755353768965,2.272942693029516
1038700800000.0,2.355721534504875,0.06950895085717175,2.425230485362047
1041379200000.0,2.513064523263382,0.07330034817665385,2.586364871440036
1044057600000.0,2.660297119169937,0.07709174549613594,2.7373888646660727
1046476800000.0,2.817640107928444,0.08088314281561802,2.898523250744062
1049155200000.0,2.9718235989207153,0.08467454013510012,3.0564981390558157
1051747200000.0,3.146859775170139,0.08846593745458221,3.235325712624721
1054425600000.0,3.3288468465052796,0.09225733477406431,3.4211041812793437
1057017600000.0,3.505778721414444,0.0960487320935464,3.6018274535079904
1059696000000.0,3.677023500344385,0.0998401294130285,3.776863629757414
1062374400000.0,3.8419492837418563,0.1036315267325106,3.945580810474367
1064966400000.0,4.009402665352315,0.10742292405199269,4.116825589404308
1067644800000.0,4.16295425679134,0.11121432137147479,4.274168578162815
1070236800000.0,4.313978250017377,0.11311002003121584,4.427088270048593
1072915200000.0,4.466897941903155,0.11690141735069794,4.583799359253853
1075593600000.0,4.622345232001921,0.11690141735069794,4.739246649352619
1078099200000.0,4.8119150979760255,0.11690141735069794,4.928816515326724
1080777600000.0,4.9964297675241545,0.11690141735069794,5.113331184874852
1083369600000.0,5.180312537519036,0.11690141735069794,5.297213954869734
1086048000000.0,5.3692505039398934,0.11753331690394495,5.486783820843839
1088640000000.0,5.572090260532185,0.11879711601043898,5.690887376542625
1091318400000.0,5.807788793893323,0.11879711601043898,5.926585909903761
1093996800000.0,6.034008833955754,0.11879711601043898,6.152805949966194
1096588800000.0,6.264020271337668,0.11879711601043898,6.3828173873481076
1099267200000.0,6.494031708719582,0.11879711601043898,6.612828824730021
1101859200000.0,6.7347854385066945,0.11879711601043898,6.853582554517134
1104537600000.0,6.982490063379525,0.11879711601043898,7.101287179389964
1107216000000.0,7.211869601208192,0.11879711601043898,7.330666717218631
1109635200000.0,7.458310426974528,0.11879711601043898,7.577107542984967
1112313600000.0,7.709174549613594,0.11879711601043898,7.827971665624032
1114905600000.0,7.993529348574751,0.12069281467018003,8.11422216324493
1117584000000.0,8.285466942174871,0.1232204128831681,8.40868735505804
1120176000000.0,8.621005604949037,0.1232204128831681,8.744226017832206
1122854400000.0,8.948961473084239,0.1232204128831681,9.072181885967407
1125532800000.0,9.271230245240217,0.1232204128831681,9.394450658123384
1128124800000.0,9.611824104440359,0.1232204128831681,9.735044517323526
1130803200000.0,9.95431366230024,0.12448421198966213,10.078797874289902
1133395200000.0,10.315760206757535,0.12701181020265018,10.442772016960184
1136073600000.0,10.677838650768074,0.1320670066286263,10.8099056573967
1138752000000.0,10.993788427391582,0.1358584039481084,11.12964683133969
1141171200000.0,11.354603072295628,0.1396498012675905,11.494252873563218
1143849600000.0,11.69709263015551,0.1434411985870726,11.840533828742583
1146441600000.0,12.060434873272545,0.14596879680006067,12.206403670072605
1149120000000.0,12.44462980164673,0.14912829456629575,12.593758096213026
1151712000000.0,12.82819283046767,0.15165589277928382,12.979848723246953
1154390400000.0,13.200381667330161,0.15355159143902486,13.353933258769185
1157068800000.0,13.552981618041995,0.1554472900987659,13.708428908140762
1159660800000.0,13.91632386115903,0.15797488831175396,14.074298749470785
1162339200000.0,14.286616999361781,0.159870586971495,14.446487586333276
1164931200000.0,14.680290421034673,0.16113438607798905,14.841424807112661
1167609600000.0,15.10619071992316,0.1630300847377301,15.269220804660891
1170288000000.0,15.5004960411493,0.16492578339747113,15.66542182454677
1172707200000.0,15.937770531996234,0.16682148205721217,16.104592014053445
1175385600000.0,16.359247534011992,0.16871718071695324,16.527964714728945
