time,D mode,R or A mode,Total
946684800000.0,0.08364126635374014,0.0,0.08364126635374014
949363200000.0,0.09674922600619196,0.0,0.09674922600619196
951868800000.0,0.10673624288425047,0.0,0.10673624288425047
954547200000.0,0.12046839109158095,0.0,0.12046839109158095
957139200000.0,0.14106661340257665,0.0,0.14106661340257665
959817600000.0,0.16041645860381504,0.0006241885548786577,0.1610406471586937
962409600000.0,0.18413562368920403,0.0006241885548786577,0.1847598122440827
965088000000.0,0.2053580345550784,0.0006241885548786577,0.20598222310995706
967766400000.0,0.23719165085388993,0.0006241885548786577,0.2378158394087686
970358400000.0,0.2871267352441826,0.0012483771097573154,0.28837511235393987
973036800000.0,0.3339408768600819,0.0012483771097573154,0.33518925396983923
975628800000.0,0.3807550184759812,0.0012483771097573154,0.38200339558573854
978307200000.0,0.42881753720163784,0.0012483771097573154,0.4300659143113952
980985600000.0,0.4737591131529012,0.0012483771097573154,0.47500749026265854
983404800000.0,0.5174523119944072,0.0012483771097573154,0.5187006891041646
986083200000.0,0.5667632078298213,0.0012483771097573154,0.5680115849395786
988675200000.0,0.6104564066713273,0.0012483771097573154,0.6117047837810846
991353600000.0,0.6504044741835614,0.0012483771097573154,0.6516528512933187
993945600000.0,0.6859832218116448,0.0018725656646359733,0.6878557874762808
996624000000.0,0.7234345351043643,0.00561769699390792,0.7290522320982723
999302400000.0,0.7602616598422052,0.009362828323179867,0.769624488165385
1001894400000.0,0.817062818336163,0.013107959652451812,0.8301707779886148
1004572800000.0,0.8657495256166983,0.01685309098172376,0.8826026165984221
1007164800000.0,0.9144362328972336,0.020598222310995704,0.9350344552082293
1009843200000.0,0.9643713172875262,0.02559173075002497,0.9899630480375512
1012521600000.0,1.0055677619095176,0.0280884849695396,1.0336562468790573
1014940800000.0,1.0785978228303206,0.03183361629881155,1.1104314391291321
1017619200000.0,1.190951762708479,0.03557874762808349,1.2265305103365625
1020211200000.0,1.3176620393488465,0.042444821731748725,1.3601068610805953
1022889600000.0,1.4431239388794568,0.046189953061020673,1.4893138919404774
1025481600000.0,1.5873114950564267,0.04993508439029262,1.6372465794467193
1028160000000.0,1.7283781084590033,0.053680215719564564,1.782058324178568
1030838400000.0,1.8756866074103664,0.05742534704883651,1.933111954459203
1033430400000.0,2.025491860581244,0.06117047837810846,2.086662338959353
1036108800000.0,2.1802906221911513,0.0649156097073804,2.245206231898532
1038700800000.0,2.326974932587636,0.06866074103665235,2.3956356736242883
1041379200000.0,2.482397882752422,0.0724058723659243,2.5548037551183462
1044057600000.0,2.627833816039149,0.07615100369519624,2.7039848197343455
1046476800000.0,2.7832567662039347,0.07989613502446818,2.863152901228403
1049155200000.0,2.935558773594327,0.08364126635374014,3.0192000399480676
1051747200000.0,3.1084590032957156,0.08738639768301208,3.195845400978728
1054425600000.0,3.288225307100769,0.09113152901228404,3.379356836113053
1057017600000.0,3.462998102466793,0.09487666034155598,3.5578747628083494
1059696000000.0,3.6321532008389092,0.09862179167082792,3.7307749925097373
1062374400000.0,3.795066413662239,0.10236692300009988,3.897433336662339
1064966400000.0,3.9604763807050833,0.10611205432937182,4.066588435034455
1067644800000.0,4.112154199540597,0.10985718565864376,4.222011385199241
1070236800000.0,4.261335264156596,0.11172975132327974,4.3730650154798765
1072915200000.0,4.412388894437232,0.11547488265255168,4.527863777089784
1075593600000.0,4.565939278937382,0.11547488265255168,4.681414161589933
1078099200000.0,4.753195845400978,0.11547488265255168,4.86867072805353
1080777600000.0,4.9354589034255465,0.11547488265255168,5.050933786078098
