time,D mode,R or A mode,Total
946684800000.0,0.04972742690253795,0.0,0.04972742690253795
949363200000.0,0.05752053111860733,0.0,0.05752053111860733
951868800000.0,0.06345813433085068,0.0,0.06345813433085068
954547200000.0,0.07162233874768527,0.0,0.07162233874768527
957139200000.0,0.08386864537293715,0.0,0.08386864537293715
959817600000.0,0.09537275159665862,0.0003711002007652086,0.09574385179742383
962409600000.0,0.10947455922573654,0.0003711002007652086,0.10984565942650175
965088000000.0,0.12209196605175364,0.0003711002007652086,0.12246306625251885
967766400000.0,0.14101807629077928,0.0003711002007652086,0.14138917649154448
970358400000.0,0.17070609235199596,0.0007422004015304172,0.17144829275352638
973036800000.0,0.1985386074093866,0.0007422004015304172,0.19928080781091703
975628800000.0,0.22637112246677726,0.0007422004015304172,0.22711332286830768
978307200000.0,0.2549458379256983,0.0007422004015304172,0.25568803832722875
980985600000.0,0.2816650523807933,0.0007422004015304172,0.28240725278232376
983404800000.0,0.30764206643435793,0.0007422004015304172,0.3083842668358884
986083200000.0,0.3369589822948094,0.0007422004015304172,0.33770118269633986
988675200000.0,0.36293599634837403,0.0007422004015304172,0.3636781967499044
991353600000.0,0.38668640919734737,0.0007422004015304172,0.3874286095988778
993945600000.0,0.4078391206409643,0.001113300602295626,0.40895242124325987
996624000000.0,0.4301051326868768,0.0033399018068868773,0.43344503449376365
999302400000.0,0.4520000445320241,0.00556650301147813,0.45756654754350223
1001894400000.0,0.4857701628016581,0.007793104216069381,0.49356326701772746
1004572800000.0,0.5147159784613443,0.010019705420660633,0.524735683882005
1007164800000.0,0.5436617941210307,0.012246306625251883,0.5559081007462825
1009843200000.0,0.5733498101822473,0.015215108231373554,0.5885649184136209
1012521600000.0,0.5978424234327511,0.016699509034434387,0.6145419324671855
1014940800000.0,0.6412611469222805,0.01892611023902564,0.6601872571613061
1017619200000.0,0.708059183060018,0.02115271144361689,0.7292118945036349
1020211200000.0,0.7833925238153554,0.025977014053564604,0.80936953786892
1022889600000.0,0.8579836641691623,0.028203615258155856,0.8861872794273181
1025481600000.0,0.9437078105459255,0.030430216462747108,0.9741380270086726
1028160000000.0,1.0275764559188627,0.032656817667338356,1.060233273586201
1030838400000.0,1.115156103299452,0.03488341887192961,1.1500395221713815
1033430400000.0,1.204220151483102,0.03711002007652086,1.2413301715596228
1036108800000.0,1.2966241014736388,0.039336621281112115,1.335960722754751
1038700800000.0,1.383832648653463,0.04156322248570336,1.4253958711391663
1041379200000.0,1.4762365986439998,0.04378982369029462,1.5200264223342945
1044057600000.0,1.5627029454222934,0.04601642489488587,1.6087193703171794
1046476800000.0,1.6551068954128305,0.04824302609947712,1.7033499215123076
1049155200000.0,1.7456553443995413,0.05046962730406837,1.7961249717036096
1051747200000.0,1.8484501000115041,0.052696228508659626,1.9011463285201637
1054425600000.0,1.9553269578318841,0.054922829713250874,2.0102497875451353
1057017600000.0,2.0592350140461426,0.05714943091784213,2.116384444963985
1059696000000.0,2.159803168453514,0.05937603212243338,2.2191792005759474
1062374400000.0,2.2566603208532334,0.061602633327024627,2.318262954180258
1064966400000.0,2.355001874056014,0.06382923453161587,2.41883110858763
1067644800000.0,2.4451792228419595,0.06605583573620713,2.511235058578167
1070236800000.0,2.5338721708248446,0.06716913633850276,2.601041307163347
1072915200000.0,2.623678419410025,0.06939573754309401,2.6930741569531187
1075593600000.0,2.714969068798266,0.06939573754309401,2.7843648063413604
1078099200000.0,2.826299129027829,0.06939573754309401,2.895694866570923
1080777600000.0,2.93466038765127,0.06939573754309401,3.0040561251943636
1083369600000.0,3.0426505460739453,0.06939573754309401,3.1120462836170395
1086048000000.0,3.1536095061027427,0.06976683774385922,3.223376343846602
1088640000000.0,3.2727326705483746,0.07050903814538964,3.3432417086937645
1091318400000.0,3.4111530454337977,0.07050903814538964,3.481662083579187
1093996800000.0,3.544006917307742,0.07050903814538964,3.614515955453132
1096588800000.0,3.6790873903862784,0.07050903814538964,3.749596428531668
1099267200000.0,3.814167863464814,0.07050903814538964,3.8846769016102036
1101859200000.0,3.9555570399563584,0.07050903814538964,4.026066078101748
1104537600000.0,4.10102831865632,0.07050903814538964,4.17153735680171
1107216000000.0,4.235737691534091,0.07050903814538964,4.306246729679481
1109635200000.0,4.380466769832522,0.07050903814538964,4.450975807977912
1112313600000.0,4.527793549536311,0.07050903814538964,4.5983025876817
1114905600000.0,4.694788639880654,0.07162233874768527,4.76641097862834
1117584000000.0,4.86623693263418,0.07310673955074609,4.939343672184926
1120176000000.0,5.063291139240507,0.07310673955074609,5.136397878791253
1122854400000.0,5.2558921434376495,0.07310673955074609,5.328998882988396
1125532800000.0,5.445153245827906,0.07310673955074609,5.518259985378652
1128124800000.0,5.645176254040353,0.07384893995227651,5.71902519399263
1130803200000.0,5.846683663055861,0.07459114035380693,5.921274803409669
1133395200000.0,6.060437378696622,0.07644664135763297,6.1368840200542545
1136073600000.0,6.273448893935852,0.08015764336528507,6.353606537301137
1138752000000.0,6.458998994318456,0.08238424456987631,6.541383238888332
1141171200000.0,6.671268309156155,0.08461084577446756,6.755879154930623
1143849600000.0,6.872404617970898,0.08720854717982403,6.9596131651507225
1146441600000.0,7.085787233410893,0.08869294798288486,7.174480181393778
1149120000000.0,7.31141615547614,0.0905484489867109,7.401964604462851
1151712000000.0,7.536673977340622,0.09240394999053694,7.629077927331159
1154390400000.0,7.75525199559133,0.0946305511951282,7.849882546786458
1157068800000.0,7.962325907618316,0.09685715239971945,8.059183060018036
1159660800000.0,8.175708523058312,0.09982595400584111,8.275534477064152
1162339200000.0,8.393173240706723,0.10131035480890195,8.494483595515625
1164931200000.0,8.624368665783448,0.10242365541119758,8.726792321194646
1167609600000.0,8.8744902010992,0.10390805621425842,8.978398257313458
1170288000000.0,9.10605672637669,0.10576355721808446,9.211820283594774
1172707200000.0,9.362858065306213,0.10724795802114528,9.470106023327359
1175385600000.0,9.610381899216607,0.10873235882420612,9.719114258040813
1177977600000.0,9.860874534733123,0.11058785982803217,9.971462394561156
1180656000000.0,10.095409861616735,0.11281446103262342,10.20822432264936
1183248000000.0,10.331058489102643,0.11466996203644945,10.445728451139091
1185926400000.0,10.561140613577072,0.11986536484716238,10.681005978424235
1188604800000.0,10.780089732028545,0.12394746705557967,10.904037199084124
1191196800000.0,11.00274985248767,0.12654516846093614,11.129295020948605
1193875200000.0,11.199432958893231,0.14472907829843135,11.356037243616148
1196467200000.0,11.398713766704148,0.15400658331756156,11.573501961264562
