time,D mode,R or A mode,Total
946684800000.0,0.08135165162065847,0.0,0.08135165162065847
949363200000.0,0.09410079105374673,0.0,0.09410079105374673
951868800000.0,0.10381442109800446,0.0,0.10381442109800446
954547200000.0,0.11717066240885883,0.0,0.11717066240885883
957139200000.0,0.1372050243751404,0.0,0.1372050243751404
959817600000.0,0.15602518258588974,0.0006071018777661079,0.15663228446365585
962409600000.0,0.17909505394100184,0.0006071018777661079,0.17970215581876794
965088000000.0,0.1997365177850495,0.0006071018777661079,0.2003436196628156
967766400000.0,0.230698713551121,0.0006071018777661079,0.23130581542888712
970358400000.0,0.27926686377240967,0.0012142037555322159,0.2804810675279419
973036800000.0,0.32479950460486773,0.0012142037555322159,0.32601370836039995
975628800000.0,0.37033214543732584,0.0012142037555322159,0.37154634919285806
978307200000.0,0.4170789900253161,0.0012142037555322159,0.41829319378084834
980985600000.0,0.46079032522447594,0.0012142037555322159,0.46200452898000816
983404800000.0,0.5032874566681035,0.0012142037555322159,0.5045016604236356
986083200000.0,0.551248505011626,0.0012142037555322159,0.5524627087671582
988675200000.0,0.5937456364552536,0.0012142037555322159,0.5949598402107857
991353600000.0,0.6326001566322844,0.0012142037555322159,0.6338143603878167
993945600000.0,0.6672049636649526,0.0018213056332983238,0.6690262692982509
996624000000.0,0.703631076330919,0.005463916899894971,0.709094993230814
999302400000.0,0.7394500871191194,0.009106528166491618,0.7485566152856111
1001894400000.0,0.7946963579958353,0.012749139433088266,0.8074454974289236
1004572800000.0,0.8420503044615917,0.016391750699684914,0.8584420551612766
1007164800000.0,0.8894042509273481,0.020034361966281562,0.9094386128936297
1009843200000.0,0.9379724011486368,0.024891176988410424,0.9628635781370471
1012521600000.0,0.9780411250811999,0.027319584499474858,1.0053607095806747
1014940800000.0,1.0490720447798345,0.030962195766071503,1.080034240545906
1017619200000.0,1.158350382777734,0.034604807032668154,1.192955189810402
1020211200000.0,1.2815920639642537,0.04249713144362755,1.3240891954078815
1022889600000.0,1.4036195413952415,0.0461397427102242,1.4497592841054658
1025481600000.0,1.5438600751592124,0.04978235397682085,1.5936424291360334
1028160000000.0,1.6810650995343528,0.0534249652434175,1.7344900647777703
1030838400000.0,1.8243411426871543,0.057067576510014144,1.8814087191971685
1033430400000.0,1.9700455933510201,0.060710187776610795,2.030755781127631
1036108800000.0,2.121213960914781,0.06435279904320744,2.1855667599579887
1038700800000.0,2.2638829021898164,0.06799541030980409,2.3318783124996205
1041379200000.0,2.4150512697535773,0.07163802157640073,2.486689291329978
1044057600000.0,2.5565060072730805,0.07528063284299738,2.631786640116078
1046476800000.0,2.7076743748368415,0.07892324410959403,2.7865976189464354
1049155200000.0,2.8558072330117716,0.08256585537619068,2.938373088387962
1051747200000.0,3.0239744531529835,0.08620846664278732,3.110182919795771
1054425600000.0,3.198819793949623,0.08985107790938397,3.2886708718590065
1057017600000.0,3.368808319724133,0.09349368917598062,3.4623020089001137
1059696000000.0,3.5333329285987483,0.09713630044257728,3.6304692290413256
1062374400000.0,3.6917865186957024,0.10077891170917391,3.7925654304048764
1064966400000.0,3.852668516303721,0.10442152297577056,3.9570900392794917
1067644800000.0,4.0001942726008854,0.10806413424236722,4.108258406843253
1070236800000.0,4.145291621386985,0.10988543987566554,4.255177061262651
1072915200000.0,4.292210275806383,0.11352805114226218,4.405738326948645
1075593600000.0,4.441557337736846,0.11352805114226218,4.555085388879108
1078099200000.0,4.623687901066678,0.11352805114226218,4.73721595220894
1080777600000.0,4.800961649374382,0.11352805114226218,4.9144897005166435
1083369600000.0,4.977628295804319,0.11352805114226218,5.0911563469465815
1086048000000.0,5.159151757256385,0.11413515302002829,5.273286910276413
1088640000000.0,5.354031460019306,0.1153493567755605,5.4693808167948665
1091318400000.0,5.580480460426064,0.1153493567755605,5.695829817201624
1093996800000.0,5.797822932666331,0.1153493567755605,5.913172289441891
1096588800000.0,6.018808016173194,0.1153493567755605,6.134157372948755
1099267200000.0,6.239793099680058,0.1153493567755605,6.355142456455618
1101859200000.0,6.471098915108945,0.1153493567755605,6.586448271884505
1104537600000.0,6.7090828511932585,0.1153493567755605,6.824432207968819
1107216000000.0,6.929460832822356,0.1153493567755605,7.044810189597916
1109635200000.0,7.166230565151138,0.1153493567755605,7.281579921926698
1112313600000.0,7.407250010624283,0.1153493567755605,7.5225993673998435
1114905600000.0,7.680445855619031,0.11717066240885883,7.7976165180278905
1117584000000.0,7.960926923146974,0.11959906991992326,8.080525993066896
1120176000000.0,8.283298020240776,0.11959906991992326,8.4028970901607
1122854400000.0,8.598383894801387,0.11959906991992326,8.71798296472131
1125532800000.0,8.908005852462102,0.11959906991992326,9.027604922382025
1128124800000.0,9.235233764578034,0.12081327367545548,9.35604703825349
1130803200000.0,9.56489008420503,0.1220274774309877,9.686917561636019
1133395200000.0,9.91458076579831,0.12506298681981823,10.039643752618128
1136073600000.0,10.263057243636055,0.13113400559747931,10.394191249233534
1138752000000.0,10.566608182519108,0.13477661686407597,10.701384799383185
1141171200000.0,10.913870456601323,0.13841922813067262,11.052289684731996
1143849600000.0,11.242919674350553,0.14266894127503538,11.385588615625588
1146441600000.0,11.592003254066064,0.14509734878609978,11.737100602852164
1149120000000.0,11.96112119574786,0.14813285817493033,12.109254053922788
1151712000000.0,12.329632035551885,0.15116836756376087,12.480800403115646
1154390400000.0,12.687215041556124,0.15481097883035752,12.84202602038648
1157068800000.0,13.025977889349612,0.15845359009695417,13.184431479446566
1159660800000.0,13.375061469065123,0.16331040511908304,13.538371874184207
1162339200000.0,13.730823169436063,0.16573881263014748,13.89656198206621
1164931200000.0,14.109047639284348,0.1675601182634458,14.276607757547794
1167609600000.0,14.518234304898705,0.1699885257745102,14.688222830673215
1170288000000.0,14.897065876624756,0.17302403516334075,15.070089911788097
