time,D mode,R or A mode,Total
946684800000.0,0.048827769153967804,0.0,0.048827769153967804
949363200000.0,0.05647988223033589,0.0,0.05647988223033589
951868800000.0,0.062310063621854435,0.0,0.062310063621854435
954547200000.0,0.07032656303519243,0.0,0.07032656303519243
957139200000.0,0.08235131215519943,0.0,0.08235131215519943
959817600000.0,0.0936472886012666,0.00036438633696990897,0.09401167493823652
962409600000.0,0.10749396940612314,0.00036438633696990897,0.10785835574309306
965088000000.0,0.11988310486310005,0.00036438633696990897,0.12024749120006996
967766400000.0,0.1384668080485654,0.00036438633696990897,0.13883119438553532
970358400000.0,0.16761771500615813,0.0007287726739398179,0.16834648768009794
973036800000.0,0.1949466902789013,0.0007287726739398179,0.19567546295284113
975628800000.0,0.22227566555164446,0.0007287726739398179,0.2230044382255843
978307200000.0,0.25033341349832744,0.0007287726739398179,0.2510621861722673
980985600000.0,0.2765692297601609,0.0007287726739398179,0.27729800243410074
983404800000.0,0.30207627334805454,0.0007287726739398179,0.3028050460219944
986083200000.0,0.33086279396867735,0.0007287726739398179,0.3315915666426172
988675200000.0,0.356369837556571,0.0007287726739398179,0.3570986102305108
991353600000.0,0.37969056312264515,0.0007287726739398179,0.380419335796585
993945600000.0,0.40046058432993,0.001093159010909727,0.4015537433408397
996624000000.0,0.4223237645481245,0.0032794770327291807,0.42560324158085366
999302400000.0,0.44382255842934915,0.0054657950545486346,0.4492883534838978
1001894400000.0,0.47698171509361087,0.007652113076368088,0.48463382816997896
1004572800000.0,0.5054038493772638,0.009838431098187543,0.5152422804754513
1007164800000.0,0.5338259836609166,0.012024749120006997,0.5458507327809237
1009843200000.0,0.5629768906185094,0.014939839815766269,0.5779167304342756
1012521600000.0,0.5870263888585233,0.016397385163645903,0.6034237740221693
1014940800000.0,0.6296595902840028,0.01858370318546536,0.6482432934694681
1017619200000.0,0.6952491309385863,0.02077002120728481,0.7160191521458711
1020211200000.0,0.7692195573434778,0.02550704358789363,0.7947266009313715
1022889600000.0,0.8424612110744295,0.027693361609713082,0.8701545726841426
1025481600000.0,0.9266344549144785,0.029879679631532537,0.9565141345460111
1028160000000.0,1.008985767069678,0.03206599765335199,1.04105176472303
1030838400000.0,1.0949809425945765,0.034252315675171445,1.129233258269748
1033430400000.0,1.1824336634673547,0.0364386336969909,1.2188722971643455
1036108800000.0,1.273165861372862,0.03862495171881035,1.3117908130916722
1038700800000.0,1.3587966505607905,0.040811269740629805,1.3996079203014204
1041379200000.0,1.4495288484662978,0.04299758776244926,1.4925264362287471
1044057600000.0,1.5344308649802867,0.045183905784268716,1.5796147707645554
1046476800000.0,1.625163062885794,0.047370223806088164,1.6725332866918823
1049155200000.0,1.7140733291064518,0.04955654182790762,1.7636298709343594
1051747200000.0,1.8150083444471166,0.051742859849727076,1.8667512042968437
1054425600000.0,1.9199516094944504,0.05392917787154653,1.973880787365997
1057017600000.0,2.021979783846025,0.05611549589336598,2.078095279739391
1059696000000.0,2.1207284811648703,0.058301813915185435,2.1790302950800555
1062374400000.0,2.2158333151140166,0.06048813193700489,2.2763214470510214
1064966400000.0,2.3123956944110424,0.06267444995882435,2.3750701443698667
1067644800000.0,2.4009415742947304,0.0648607679806438,2.465802342275374
1070236800000.0,2.4880299088305384,0.06595392699155353,2.553983835822092
1072915200000.0,2.5762114023772567,0.06814024501337299,2.6443516473906294
1075593600000.0,2.665850441271854,0.06814024501337299,2.7339906862852272
1078099200000.0,2.7751663423628266,0.06814024501337299,2.8433065873762
1080777600000.0,2.88156715275804,0.06814024501337299,2.949707397771413
1083369600000.0,2.9876035768162836,0.06814024501337299,3.055743821829657
1086048000000.0,3.0965550915702864,0.06850463135034289,3.1650597229206294
1088640000000.0,3.2135231057376274,0.0692334040242827,3.28275650976191
1091318400000.0,3.3494392094274033,0.0692334040242827,3.418672613451686
1093996800000.0,3.4798895180626306,0.0692334040242827,3.5491229220869136
1096588800000.0,3.6125261447196775,0.0692334040242827,3.6817595487439605
1099267200000.0,3.7451627713767244,0.0692334040242827,3.814396175401007
1101859200000.0,3.8839939657622597,0.0692334040242827,3.9532273697865423
1104537600000.0,4.026833409854464,0.0692334040242827,4.096066813878747
1107216000000.0,4.159105650174541,0.0692334040242827,4.228339054198824
1109635200000.0,4.301216321592806,0.0692334040242827,4.370449725617088
1112313600000.0,4.445877697369859,0.0692334040242827,4.515111101394142
1114905600000.0,4.6098515490063185,0.07032656303519243,4.680178112041511
1117584000000.0,4.778198036686416,0.07178410838307207,4.849982145069489
1120176000000.0,4.971687181617438,0.07178410838307207,5.04347129000051
1122854400000.0,5.160803690504821,0.07178410838307207,5.232587798887893
1125532800000.0,5.346640722359474,0.07178410838307207,5.418424830742547
1128124800000.0,5.543044957986256,0.07251288105701188,5.615557839043268
1130803200000.0,5.740906738960916,0.0732416537309517,5.814148392691868
1133395200000.0,5.950793269055583,0.07506358541580124,6.025856854471384
1136073600000.0,6.159951026476311,0.07870744878550034,6.238658475261811
1138752000000.0,6.342144194961266,0.08089376680731979,6.4230379617685855
1141171200000.0,6.550573179708054,0.08308008482913924,6.633653264537193
1143849600000.0,6.7480705743457445,0.08563078918792862,6.833701363533673
1146441600000.0,6.957592718103442,0.08708833453580825,7.04468105263925
1149120000000.0,7.179139610981147,0.08891026622065779,7.268049877201804
1151712000000.0,7.400322117521881,0.09073219790550734,7.491054315427388
1154390400000.0,7.614945669997158,0.09291851592732679,7.7078641859244845
1157068800000.0,7.818273246026367,0.09510483394914625,7.913378079975513
1159660800000.0,8.027795389784064,0.09801992464490551,8.12581531442897
1162339200000.0,8.241325783248431,0.09947746999278514,8.340803253241216
1164931200000.0,8.468338471180685,0.10057062900369487,8.56890910018438
1167609600000.0,8.713934862298403,0.10202817435157452,8.815963036649977
1170288000000.0,8.941311936567626,0.10385010603642406,9.045162042604051
1172707200000.0,9.193467281750804,0.10530765138430369,9.298774933135107
1175385600000.0,9.436512968509733,0.10676519673218333,9.543278165241917
1177977600000.0,9.68247374596442,0.10858712841703287,9.791060874381454
1180656000000.0,9.912765910929403,0.11077344643885233,10.023539357368255
1183248000000.0,10.144151234905296,0.11259537812370188,10.256746613028998
1185926400000.0,10.37007076382664,0.1176967868412806,10.48776755066792
1188604800000.0,10.585058702638886,0.1217050365479496,10.706763739186835
1191196800000.0,10.803690504820832,0.12425574090673897,10.92794624572757
1193875200000.0,10.996815263414883,0.1421106714182645,11.150586297616185
1196467200000.0,11.192490726367724,0.1512203298425122,11.364116691080552
1199145600000.0,11.393267598038143,0.16105876094069976,11.583477265936436
1201824000000.0,11.579833402566738,0.17199035104979704,11.799193977422622
1204329600000.0,11.790448705335345,0.18110000947404475,12.041510891507611
1207008000000.0,11.997420144734253,0.18911650888738277,12.278362010538054
1209600000000.0,12.205849129481042,0.19676862196375083,12.516306288579404
1212278400000.0,12.416464432249649,0.20551389405102866,12.759716361675302
1214870400000.0,12.64894291523645,0.21316600712739675,13.026082774000306
1217548800000.0,12.874498057820825,0.22482636991043384,13.29099164097743
1220227200000.0,13.078190020187003,0.232114096649832,13.52820714634484
1222819200000.0,13.284068300575,0.2394018233892302,13.768337742408011
1225497600000.0,13.477921831842993,0.2474183228025682,13.996443589351173
1228089600000.0,13.698375565709789,0.2550704358789363,14.252971570577989
1230768000000.0,13.911541572837185,0.26235816261833445,14.501118666054497
1233446400000.0,14.104301945094267,0.2703746620316725,14.724487490617053
1235865600000.0,14.33095024668955,0.2780267751080405,14.982837403528718
1238544000000.0,14.548488889860586,0.28531450184743873,15.229526953657345
1241136000000.0,14.781331759184358,0.2929666149238068,15.49188511627568
1243814400000.0,15.005064970083883,0.2995255689892652,15.738939052741278
1246406400000.0,15.232442044353105,0.30608452305472356,15.988179307228696
1249084800000.0,15.454717709904749,0.312279090783212,16.231953766661565
1251763200000.0,15.664968626336387,0.31810927217473056,16.463339090637458
1254355200000.0,15.878499019800753,0.32357506722927915,16.69763950530911
1257033600000.0,16.075632028101474,0.3290408622838278,16.915542534817114
1259625600000.0,16.29681453464221,0.33815052070807555,17.161867698608773
1262304000000.0,16.518725813856882,0.34762456546929316,17.408557248737402
1264982400000.0,16.716223208494576,0.35564106488263114,17.628646596267227
1267401600000.0,16.93412623800258,0.36730142766566826,17.874242987384946
1270080000000.0,17.134903109673,0.38005494945961504,18.108179015719628
1272672000000.0,17.34114577639797,0.3957235619493211,18.357054883870074
1275350400000.0,17.546295284112027,0.4059263793844786,18.60884584271628
1277942400000.0,17.754359882521847,0.41576481048266617,18.871204005334615
1280620800000.0,17.949670959137716,0.4259676279178236,19.122630577843854
1283299200000.0,18.14060939970995,0.43580605901601116,19.367133809950662
1285891200000.0,18.353046634163405,0.44528010377722876,19.637872858319305
1288569600000.0,18.551272801475037,0.4554829212123862,19.89440083954612
1291161600000.0,18.761523717906673,0.4671432839954233,20.163682342566883
1293840000000.0,18.96412252126194,0.4791680331154303,20.427133664196127
1296518400000.0,19.139756735681438,0.4890064642136178,20.6563326701502
1298937600000.0,19.33178833526458,0.4999380543227151,20.904479765626707
1301616000000.0,19.519082912467113,0.5105052580948425,21.147525452385636
1304208000000.0,19.717673466115716,0.5228943935518194,21.408061683319122
1306886400000.0,19.911891383720675,0.5352835290087963,21.66203896018715
1309478400000.0,20.120684754804433,0.5476726644657732,21.94589591668671
1312156800000.0,20.3415028750082,0.5600617999227501,22.25052289439355
1314835200000.0,20.548109928070136,0.572450935379727,22.53656616891493
1317427200000.0,20.753623822121167,0.5852044571736739,22.825524534132068
1320105600000.0,20.972255624303113,0.5972292062936808,23.123956944110425
1322697600000.0,21.202547789268095,0.6099827280876277,23.442794988959093
1325376000000.0,21.429924863537316,0.6220074772076346,23.751430216372608
1328054400000.0,21.649649824730172,0.6336678399906717,24.04986262635096
1330560000000.0,21.8963393748588,0.6449638164367388,24.37562401160206
1333238400000.0,22.13574119824803,0.6569885655567459,24.690453806744063
1335830400000.0,22.38170197570272,0.6693777010137227,25.01293571496243
1338508800000.0,22.613816072352552,0.6828599954816095,25.321206556038973
1341100800000.0,22.883097575373313,0.700714925993135,25.70089711916162
1343779200000.0,23.1363460795674,0.7174766974937508,26.056902570381222
1346457600000.0,23.38631510672876,0.7316877646355773,26.408535385557183
1349049600000.0,23.66142679114104,0.7480851497992231,26.829037218420456
1351728000000.0,23.957308496760607,0.7597455125822602,27.30638331985104
1354320000000.0,24.273960223587455,0.7706771026913575,27.810329623880424
1356998400000.0,24.58332422367491,0.7819730791374246,28.317919791279508
