time,D mode,R or A mode,Total
946684800000.0,0.0,0.0,0.04686855120214336
949363200000.0,0.0,0.0,0.05421362265919568
951868800000.0,0.0,0.0,0.05980986757885459
954547200000.0,0.0,0.0,0.06750470434338558
957139200000.0,0.0,0.0,0.07904695949018209
959817600000.0,0.0,0.0,0.0902394493294999
962409600000.0,0.0,0.0,0.10353053101368981
965088000000.0,0.0,0.0,0.115422551467965
967766400000.0,0.0,0.0,0.13326058214937778
970358400000.0,0.0,0.0,0.16159157205515098
973036800000.0,0.0,0.0,0.18782397011605212
975628800000.0,0.0,0.0,0.21405636817695325
978307200000.0,0.0,0.0,0.24098829685281176
980985600000.0,0.0,0.0,0.26617139899127684
983404800000.0,0.0,0.0,0.29065497051478456
986083200000.0,0.0,0.0,0.31828642980560046
988675200000.0,0.0,0.0,0.3427700013291082
991353600000.0,0.0,0.0,0.3651549810077438
993945600000.0,0.0,0.0,0.38544136884150737
996624000000.0,0.0,0.0,0.40852587913510036
999302400000.0,0.0,0.0,0.4312606241212147
1001894400000.0,0.0,0.0,0.4651878589466468
1004572800000.0,0.0,0.0,0.49456814477485606
1007164800000.0,0.0,0.0,0.5239484306030654
1009843200000.0,0.0,0.0,0.5547277776611893
1012521600000.0,0.0,0.0,0.5792113491846971
1014940800000.0,0.0,0.0,0.6222324820045749
1017619200000.0,0.0,0.0,0.6872888291956097
1020211200000.0,0.0,0.0,0.762838135611005
1022889600000.0,0.0,0.0,0.8352395542590921
1025481600000.0,0.0,0.0,0.9181339321315397
1028160000000.0,0.0,0.0,0.9992794834665939
1030838400000.0,0.0,0.0,1.083922687876435
1033430400000.0,0.0,0.0,1.1699649535161907
1036108800000.0,0.0,0.0,1.2591551069232545
1038700800000.0,0.0,0.0,1.343448546025617
1041379200000.0,0.0,0.0,1.4326386994326807
1044057600000.0,0.0,0.0,1.5162326079200856
1046476800000.0,0.0,0.0,1.6054227613271495
1049155200000.0,0.0,0.0,1.69286408819682
1051747200000.0,0.0,0.0,1.7918476702132868
1054425600000.0,0.0,0.0,1.8946786706120193
1057017600000.0,0.0,0.0,1.9947115485509224
1059696000000.0,0.0,0.0,2.0915965387225173
1062374400000.0,0.0,0.0,2.1849838758193254
1064966400000.0,0.0,0.0,2.279770274146048
1067644800000.0,0.0,0.0,2.3668618357082396
1070236800000.0,0.0,0.0,2.451505040118081
1072915200000.0,0.0,0.0,2.5382468363727937
1075593600000.0,0.0,0.0,2.6242891020125496
1078099200000.0,0.0,0.0,2.7292186942561543
1080777600000.0,0.0,0.0,2.8313501640399292
1083369600000.0,0.0,0.0,2.9331318685162255
1086048000000.0,0.0,0.0,3.03806146075983
1088640000000.0,0.0,0.0,3.1510356550754444
1091318400000.0,0.0,0.0,3.2814981147649926
1093996800000.0,0.0,0.0,3.4067140948423607
1096588800000.0,0.0,0.0,3.534028666764601
1099267200000.0,0.0,0.0,3.661343238686841
1101859200000.0,0.0,0.0,3.794603820836219
1104537600000.0,0.0,0.0,3.931711821367862
1107216000000.0,0.0,0.0,4.058676627982623
1109635200000.0,0.0,0.0,4.19508509789931
1112313600000.0,0.0,0.0,4.333941924968347
1114905600000.0,0.0,0.0,4.492385609256189
1117584000000.0,0.0,0.0,4.655376242541255
1120176000000.0,0.0,0.0,4.8411016208124344
1122854400000.0,0.0,0.0,5.022629815393871
1125532800000.0,0.0,0.0,5.2010101222079985
1128124800000.0,0.0,0.0,5.390233153553965
1130803200000.0,0.0,0.0,5.580855246129847
1133395200000.0,0.0,0.0,5.784068889774961
1136073600000.0,0.0,0.0,5.988331829342511
1138752000000.0,0.0,0.0,6.165313074926724
1141171200000.0,0.0,0.0,6.367477422649403
1143849600000.0,0.0,0.0,6.559498576455199
1146441600000.0,0.0,0.0,6.762012689485355
1149120000000.0,0.0,0.0,6.976418822969787
1151712000000.0,0.0,0.0,7.19047519114674
1154390400000.0,0.0,0.0,7.398585549096556
1157068800000.0,0.0,0.0,7.595853182514532
1159660800000.0,0.0,0.0,7.7997663567746045
1162339200000.0,0.0,0.0,8.006127888187027
1164931200000.0,0.0,0.0,8.225080970668682
1167609600000.0,0.0,0.0,8.462221849139228
1170288000000.0,0.0,0.0,8.682224227543319
1172707200000.0,0.0,0.0,8.925660881548481
1175385600000.0,0.0,0.0,9.160353402866676
1177977600000.0,0.0,0.0,9.39819381195218
1180656000000.0,0.0,0.0,9.62134407812358
1183248000000.0,0.0,0.0,9.845193874909935
1185926400000.0,0.0,0.0,10.06694507985142
1188604800000.0,0.0,0.0,10.277154029646107
1191196800000.0,0.0,0.0,10.489461571285668
1193875200000.0,0.0,0.0,10.7087644190748
1196467200000.0,0.0,0.0,10.917924072947052
1199145600000.0,0.0,0.0,11.132679971738963
1201824000000.0,0.0,0.0,11.34848516645331
1204329600000.0,0.0,0.0,11.591921820458472
1207008000000.0,0.0,0.0,11.829762229543975
1209600000000.0,0.0,0.0,12.068651934551916
1212278400000.0,0.0,0.0,12.313837415094472
1214870400000.0,0.0,0.0,12.582107405930621
1217548800000.0,0.0,0.0,12.849677866151811
1220227200000.0,0.0,0.0,13.089966632389666
1222819200000.0,0.0,0.0,13.333403286394828
1225497600000.0,0.0,0.0,13.564947919945716
1228089600000.0,0.0,0.0,13.824823543402378
1230768000000.0,0.0,0.0,14.07630479947955
1233446400000.0,0.0,0.0,14.30155365749582
1235865600000.0,0.0,0.0,14.561079515645002
1238544000000.0,0.0,0.0,14.80836358803243
1241136000000.0,0.0,0.0,15.070337803333963
1243814400000.0,0.0,0.0,15.31517351856904
1246406400000.0,0.0,0.0,15.561408295034033
1249084800000.0,0.0,0.0,15.802396591886843
1251763200000.0,0.0,0.0,16.03184263359286
1254355200000.0,0.0,0.0,16.264086797758704
1257033600000.0,0.0,0.0,16.48059152308801
1259625600000.0,0.0,0.0,16.722629115863256
1262304000000.0,0.0,0.0,16.964666708638504
1264982400000.0,0.0,0.0,17.18117143396781
1267401600000.0,0.0,0.0,17.42215973082062
1270080000000.0,0.0,0.0,17.654403894986466
1272672000000.0,0.0,0.0,17.90413632452624
1275350400000.0,0.0,0.0,18.160864060215594
1277942400000.0,0.0,0.0,18.431932173511573
1280620800000.0,0.0,0.0,18.692507327583193
1283299200000.0,0.0,0.0,18.93734304281827
1285891200000.0,0.0,0.0,19.2108595132666
1288569600000.0,0.0,0.0,19.478080208180312
1291161600000.0,0.0,0.0,19.75684315824082
1293840000000.0,0.0,0.0,20.031059159304107
1296518400000.0,0.0,0.0,20.270298629619525
1298937600000.0,0.0,0.0,20.527725895923837
1301616000000.0,0.0,0.0,20.78060621323092
1304208000000.0,0.0,0.0,21.05237385714186
1306886400000.0,0.0,0.0,21.31679642959574
1309478400000.0,0.0,0.0,21.61724482871993
1312156800000.0,0.0,0.0,21.941827034060147
1314835200000.0,0.0,0.0,22.246472616874076
1317427200000.0,0.0,0.0,22.555665148685232
1320105600000.0,0.0,0.0,22.872552517260917
1322697600000.0,0.0,0.0,23.212524396130195
1325376000000.0,0.0,0.0,23.539904723930242
1328054400000.0,0.0,0.0,23.85644232719845
1330560000000.0,0.0,0.0,24.199562093835038
1333238400000.0,0.0,0.0,24.53009030940239
1335830400000.0,0.0,0.0,24.868313361734277
1338508800000.0,0.0,0.0,25.192196036459535
1341100800000.0,0.0,0.0,25.598973089057242
1343779200000.0,0.0,0.0,25.979517743594048
1346457600000.0,0.0,0.0,26.356914510363545
1349049600000.0,0.0,0.0,26.8203535427728
1351728000000.0,0.0,0.0,27.3568935244451
1354320000000.0,0.0,0.0,27.923163557253083
1356998400000.0,0.0,0.0,28.495029834980727
1359676800000.0,0.0,0.0,29.085783439312223
1362096000000.0,0.0,0.0,29.756633299056332
1364774400000.0,0.0,0.0,30.556546557260077
1367366400000.0,0.0,0.0,31.517002091596538
1370044800000.0,0.0,0.0,32.52677453428749
1372636800000.0,0.0,0.0,33.383349772302786
1375315200000.0,0.0,0.0,34.15458227529328
1377993600000.0,0.0,0.0,34.86565514539744
1380585600000.0,0.0,0.0,35.91250271068113
1383264000000.0,0.0,0.0,36.75193944862997
1385856000000.0,0.0,0.0,37.440627339055496
1388534400000.0,0.0,0.0,38.14120724993529
1391212800000.0,0.0,0.0,38.84528481388988
1393632000000.0,0.0,0.0,39.61721684749533
1396310400000.0,0.0,0.0,40.32199394206487
1398902400000.0,0.0,0.0,41.00963253656796
1401580800000.0,0.0,0.0,41.75323358026764
1404172800000.0,0.0,0.0,42.6234496652746
1406851200000.0,0.0,0.0,43.395031933572575
1409529600000.0,0.0,0.0,44.12149447720579
1412121600000.0,0.0,0.0,44.87733730666723
1414800000000.0,0.0,0.0,45.59680454415088
1417392000000.0,0.0,0.0,46.39881639419949
1420070400000.0,0.0,0.0,47.30191041810945
1422748800000.0,0.0,0.0,48.20570397263436
1425168000000.0,0.0,0.0,49.17700223150266
1427846400000.0,0.0,0.0,50.173133827201944
1430438400000.0,0.0,0.0,51.50958706707799
1433116800000.0,0.0,0.0,52.61099802032836
1435708800000.0,0.0,0.0,53.65399816722979
1438387200000.0,0.0,0.0,54.618650885255995
1441065600000.0,0.0,0.0,55.541681531692234
1443657600000.0,0.0,0.0,56.607766188887254
1446336000000.0,0.0,0.0,57.746951795345325
1448928000000.0,0.0,0.0,58.94349891222989
1451606400000.0,0.0,0.0,60.02252488580163
1454284800000.0,0.0,0.0,60.93856022608829
1456790400000.0,0.0,0.0,61.885724678740566
1459468800000.0,0.0,0.0,62.836736549775104
1462060800000.0,0.0,0.0,63.77060992074318
1464739200000.0,0.0,0.0,64.64852084251467
1467331200000.0,0.0,0.0,65.51209138667954
1470009600000.0,0.0,0.0,66.31410323672816
1472688000000.0,0.0,0.0,67.14269725014515
1475280000000.0,0.0,0.0,68.17310584597735
1477958400000.0,0.0,0.0,69.19721866627494
1480550400000.0,0.0,0.0,70.24791364994088
1483228800000.0,0.0,0.0,71.29546074583955
1485907200000.0,0.0,0.0,72.2412261372619
1488326400000.0,0.0,0.0,73.11983658964834
1491004800000.0,0.0,0.0,74.06630151168567
1493596800000.0,0.0,0.0,74.98268661727981
1496275200000.0,0.0,0.0,75.8948745391842
1498867200000.0,0.0,0.0,76.80916105293348
1501545600000.0,0.0,0.0,77.88259078158556
1504224000000.0,0.0,0.0,78.91754632641498
1506816000000.0,0.0,0.0,79.89269200366554
1509494400000.0,0.0,0.0,80.66182591481116
1512086400000.0,0.0,0.0,81.49566640784033
1514764800000.0,0.0,0.0,82.3085209824208
1517443200000.0,0.0,0.0,83.02344127090723
1519862400000.0,0.0,0.0,83.7096808041804
1522540800000.0,0.0,0.0,84.34870202094395
1525132800000.0,0.0,0.0,84.94120445181284
1527811200000.0,0.0,0.0,85.61520219932426
1530403200000.0,0.0,0.0,86.21924688533994
1533081600000.0,0.0,0.0,86.94151224528342
1535760000000.0,0.0,0.0,87.69420718697754
1538352000000.0,0.0,0.0,88.73615803795653
1541030400000.0,0.0,0.0,89.59902905150643
1543622400000.0,0.0,0.0,90.44091414660762
1546300800000.0,0.0,0.0,91.2862968947836
1548979200000.0,0.0,0.0,92.09950123467154
1551398400000.0,0.0,0.0,93.11521968758963
1554076800000.0,0.0,0.0,94.02041230334446
1556668800000.0,0.0,0.0,94.8056354186341
1559347200000.0,0.0,0.0,95.59680454415087
1561939200000.0,0.0,0.0,96.36978587367877
1564617600000.0,0.0,0.0,97.17739396864704
1567296000000.0,0.0,0.0,97.96786356354886
1569888000000.0,0.0,0.0,98.80520170965282
1572566400000.0,0.0,0.0,99.63519478429974
