time,D mode,R or A mode,Total
946684800000.0,0.04637673134028754,0.0,0.04637673134028754
949363200000.0,0.053644726550332596,0.0,0.053644726550332596
951868800000.0,0.05918224671036693,0.0,0.05918224671036693
954547200000.0,0.06679633693041413,0.0,0.06679633693041413
957139200000.0,0.07821747226048495,0.0,0.07821747226048495
959817600000.0,0.08894641757055147,0.0003460950100021458,0.08929251258055361
962409600000.0,0.10209802795063301,0.0003460950100021458,0.10244412296063515
965088000000.0,0.11386525829070597,0.0003460950100021458,0.11421135330070811
967766400000.0,0.1315161038008154,0.0003460950100021458,0.13186219881081754
970358400000.0,0.15920370460098707,0.0006921900200042916,0.15989589462099135
973036800000.0,0.185160830351148,0.0006921900200042916,0.18585302037115228
975628800000.0,0.21111795610130893,0.0006921900200042916,0.21181014612131321
978307200000.0,0.23776727187147415,0.0006921900200042916,0.23845946189147846
980985600000.0,0.26268611259162866,0.0006921900200042916,0.2633783026116329
983404800000.0,0.28691276329177884,0.0006921900200042916,0.28760495331178315
986083200000.0,0.31425426908194837,0.0006921900200042916,0.3149464591019527
988675200000.0,0.3384809197820986,0.0006921900200042916,0.33917310980210286
991353600000.0,0.3606310004222359,0.0006921900200042916,0.3613231904422402
993945600000.0,0.3803584159923582,0.0010382850300064373,0.38139670102236467
996624000000.0,0.401124116592487,0.003114855090019312,0.4042389716825063
999302400000.0,0.42154372218261354,0.005191425150032187,0.4267351473326458
1001894400000.0,0.45303836809280884,0.007267995210045061,0.4603063633028539
1004572800000.0,0.4800337788729762,0.009344565270057937,0.48937834414303416
1007164800000.0,0.5070291896531436,0.011421135330070812,0.5184503249832144
1009843200000.0,0.5347167904533152,0.014189895410087977,0.5489066858634032
1012521600000.0,0.5575590611134569,0.015574275450096561,0.5731333365635535
1014940800000.0,0.598052177283708,0.017650845510109436,0.6157030227938174
1017619200000.0,0.6603492790840941,0.01972741557012231,0.6800766946542165
1020211200000.0,0.7306065661145298,0.024226650700150204,0.75483321681468
1022889600000.0,0.800171663124961,0.02630322076016308,0.8264748838851241
