time,D mode,R or A mode,Total
946684800000.0,0.04650291163752716,0.0,0.04650291163752716
949363200000.0,0.053790681371766486,0.0,0.053790681371766486
951868800000.0,0.059343267835948836,0.0,0.059343267835948836
954547200000.0,0.06697807422419956,0.0,0.06697807422419956
957139200000.0,0.07843028380657566,0.0,0.07843028380657566
959817600000.0,0.08918842008092895,0.0003470366540113967,0.08953545673494034
962409600000.0,0.10237581293336202,0.0003470366540113967,0.10272284958737342
965088000000.0,0.11417505916974952,0.0003470366540113967,0.11452209582376091
967766400000.0,0.13187392852433075,0.0003470366540113967,0.13222096517834214
970358400000.0,0.15963686084524248,0.0006940733080227934,0.16033093415326527
973036800000.0,0.18566460989609723,0.0006940733080227934,0.18635868320412002
975628800000.0,0.211692358946952,0.0006940733080227934,0.21238643225497478
978307200000.0,0.23841418130582953,0.0006940733080227934,0.23910825461385232
980985600000.0,0.26340082039465007,0.0006940733080227934,0.26409489370267286
983404800000.0,0.2876933861754479,0.0006940733080227934,0.28838745948347067
986083200000.0,0.3151092818423482,0.0006940733080227934,0.315803355150371
988675200000.0,0.33940184762314596,0.0006940733080227934,0.34009592093116875
991353600000.0,0.36161219347987533,0.0006940733080227934,0.3623062667878981
993945600000.0,0.38139328275852497,0.00104110996203419,0.3824343927205591
996624000000.0,0.40221548199920876,0.00312332988610257,0.40533881188531135
999302400000.0,0.4226906445858812,0.005205549810170951,0.4278961943960521
1001894400000.0,0.45427098010091826,0.00728776973423933,0.4615587498351576
1004572800000.0,0.4813398391138072,0.009369989658307711,0.4907098287721149
1007164800000.0,0.5084086981266961,0.01145220958237609,0.5198609077090722
1009843200000.0,0.5361716304476078,0.014228502814467263,0.5504001332620752
1012521600000.0,0.55907604961236,0.015616649430512851,0.5746926990428729
1014940800000.0,0.5996793381316935,0.01769886935458123,0.6173782074862747
1017619200000.0,0.6621459358537449,0.019781089278649612,0.6819270251323944
1020211200000.0,0.7325943766180584,0.02429256578079777,0.7568869423988561
1022889600000.0,0.8023487440743491,0.02637478570486615,0.8287235297792153
1025481600000.0,0.8825142111509817,0.028457005628934526,0.9109712167799163
1028160000000.0,0.9609444949575574,0.030539225553002907,0.9914837205105603
