time,D mode,R or A mode,Total
946684800000.0,0.04602043444663862,0.0,0.04602043444663862
949363200000.0,0.0532325920837984,0.0,0.0532325920837984
951868800000.0,0.05872756933115824,0.0,0.05872756933115824
954547200000.0,0.06628316304627802,0.0,0.06628316304627802
957139200000.0,0.07761655361895767,0.0,0.07761655361895767
959817600000.0,0.08826307203571736,0.00034343607795998967,0.08860650811367735
962409600000.0,0.10131364299819696,0.00034343607795998967,0.10165707907615695
965088000000.0,0.1129904696488366,0.00034343607795998967,0.1133339057267966
967766400000.0,0.13050570962479607,0.00034343607795998967,0.13084914570275608
970358400000.0,0.15798059586159527,0.0006868721559199793,0.15866746801751525
973036800000.0,0.18373830170859448,0.0006868721559199793,0.18442517386451446
975628800000.0,0.20949600755559372,0.0006868721559199793,0.2101828797115137
978307200000.0,0.2359405855585129,0.0006868721559199793,0.23662745771443291
980985600000.0,0.2606679831716322,0.0006868721559199793,0.26135485532755215
983404800000.0,0.28470850862883146,0.0006868721559199793,0.28539538078475146
986083200000.0,0.3118399587876706,0.0006868721559199793,0.31252683094359063
988675200000.0,0.33588048424486994,0.0006868721559199793,0.3365673564007899
991353600000.0,0.35786039323430924,0.0006868721559199793,0.35854726539022924
993945600000.0,0.3774362496780287,0.0010303082338799692,0.37846655791190864
996624000000.0,0.39804241435562804,0.0030909247016399073,0.40113333905726795
999302400000.0,0.41830514295526744,0.005151541169399846,0.4234566841246673
1001894400000.0,0.4495578260496265,0.0072121576371597836,0.4567699836867863
1004572800000.0,0.4763458401305057,0.009272774104919721,0.4856186142354254
1007164800000.0,0.5031338542113849,0.01133339057267966,0.5144672447840646
1009843200000.0,0.5306087404481841,0.014080879196359577,0.5446896196445437
1012521600000.0,0.5532755215935434,0.015454623508199537,0.5687301451017429
1014940800000.0,0.5934575427148622,0.017515239975959475,0.6109727826908217
1017619200000.0,0.6552760367476603,0.01957585644371941,0.6748518931913797
1020211200000.0,0.7249935605735383,0.02404052545719928,0.7490340860307375
1022889600000.0,0.7940242122434962,0.026101141924959218,0.8201253541684554
1025481600000.0,0.8733579462522538,0.028161758392719154,0.901519704644973
1028160000000.0,0.9509744998712115,0.030222374860479094,0.9811968747316906
1030838400000.0,1.0320254142697691,0.03228299132823903,1.064308405598008
1033430400000.0,1.1144500729801665,0.034343607795998966,1.1487936807761656
1036108800000.0,1.199965656392204,0.03640422426375891,1.2363698806559629
1038700800000.0,1.2806731347128015,0.038464840731518846,1.3191379754443204
1041379200000.0,1.366188718124839,0.04052545719927878,1.4067141753241177
1044057600000.0,1.4462093242895167,0.042586073667038725,1.4887953979565554
1046476800000.0,1.531724907701554,0.04464669013479866,1.5763715978363526
1049155200000.0,1.6155233107237916,0.0467073066025586,1.6622306173263501
1051747200000.0,1.7106551043187086,0.04876792307031854,1.7594230273890272
1054425600000.0,1.8095646947711856,0.05082853953807848,1.8603932343092642
1057017600000.0,1.905726796599983,0.05288915600583841,1.9586159526058213
1059696000000.0,1.99879797372714,0.05494977247359835,2.0537477462007385
1062374400000.0,2.0884347900746976,0.05701038894135829,2.145445179016056
1064966400000.0,2.1794453507340945,0.05907100540911823,2.238516356143213
1067644800000.0,2.262900317678372,0.061131621876878164,2.3240319395552502
1070236800000.0,2.3449815403108096,0.062161930110758136,2.407143470421568
1072915200000.0,2.4280930711771274,0.06422254657851807,2.4923156177556454
1075593600000.0,2.5125783463552844,0.06422254657851807,2.576800892933803
1078099200000.0,2.6156091697432817,0.06422254657851807,2.6798317163217997
1080777600000.0,2.7158925045075986,0.06422254657851807,2.7801150510861166
1083369600000.0,2.8158324031939554,0.06422254657851807,2.8800549497724734
1086048000000.0,2.9185197905039924,0.06456598265647806,2.9830857731604703
1088640000000.0,3.028762771529149,0.06525285481239804,3.0940156263415473
1091318400000.0,3.1568644286082255,0.06525285481239804,3.2221172834206233
1093996800000.0,3.2798145445179014,0.06525285481239804,3.3450673993302997
1096588800000.0,3.404825276895338,0.06525285481239804,3.470078131707736
1099267200000.0,3.529836009272774,0.06525285481239804,3.5950888640851724
1101859200000.0,3.66068515497553,0.06525285481239804,3.7259380097879284
1104537600000.0,3.795312097535846,0.06525285481239804,3.8605649523482444
1107216000000.0,3.9199793938353222,0.06525285481239804,3.9852322486477205
1109635200000.0,4.053919464239718,0.06525285481239804,4.119172319052116
1112313600000.0,4.190263587189834,0.06525285481239804,4.255516442002232
1114905600000.0,4.34480982227183,0.06628316304627802,4.411092985318108
1117584000000.0,4.503477290289345,0.06765690735811797,4.571134197647463
1120176000000.0,4.685841847686099,0.06765690735811797,4.753498755044218
1122854400000.0,4.864085172147334,0.06765690735811797,4.931742079505452
1125532800000.0,5.039237571906929,0.06765690735811797,5.106894479265047
1128124800000.0,5.224349617927364,0.06834377951403794,5.292693397441401
1130803200000.0,5.410835408259637,0.06903065166995793,5.479866059929596
1133395200000.0,5.608654589164591,0.07074783205975788,5.679402421224349
1136073600000.0,5.805786897913626,0.07418219283935777,5.879969090752984
1138752000000.0,5.977504936893621,0.07624280930711771,6.053747746200738
1141171200000.0,6.1739503734867345,0.07830342577487764,6.252253799261612
1143849600000.0,6.3600927277410495,0.08070747832059758,6.440800206061647
1146441600000.0,6.557911908646004,0.08173778655447755,6.639649695200481
1149120000000.0,6.766721044045677,0.0834549669442775,6.850176010989954
1151712000000.0,6.975186743367391,0.08517214733407745,7.060358890701468
1154390400000.0,7.1774705932858245,0.08723276380183738,7.2647033570876625
1157068800000.0,7.369107924787499,0.08929338026959732,7.458401305057096
1159660800000.0,7.566583669614493,0.09204086889327724,7.6586245385077705
