time,D mode,R or A mode,Total
946684800000.0,0.08103678707281821,0.0,0.08103678707281821
949363200000.0,0.09373658206184196,0.0,0.09373658206184196
951868800000.0,0.10341261633919338,0.0,0.10341261633919338
954547200000.0,0.1167171634705516,0.0,0.1167171634705516
957139200000.0,0.1366739841675889,0.0,0.1366739841675889
959817600000.0,0.15542130057995732,0.0006047521423344643,0.15602605272229178
962409600000.0,0.17840188198866694,0.0006047521423344643,0.1790066341310014
965088000000.0,0.19896345482803873,0.0006047521423344643,0.1995682069703732
967766400000.0,0.2298058140870964,0.0006047521423344643,0.23041056622943087
970358400000.0,0.27818598547385354,0.0012095042846689285,0.27939548975852246
973036800000.0,0.32354239614893837,0.0012095042846689285,0.3247519004336073
975628800000.0,0.36889880682402315,0.0012095042846689285,0.3701083111086921
978307200000.0,0.4154647217837769,0.0012095042846689285,0.41667422606844584
980985600000.0,0.45900687603185836,0.0012095042846689285,0.4602163803165273
983404800000.0,0.5013395259952709,0.0012095042846689285,0.5025490302799398
986083200000.0,0.5491149452396935,0.0012095042846689285,0.5503244495243624
988675200000.0,0.591447595203106,0.0012095042846689285,0.5926570994877749
991353600000.0,0.6301517323125118,0.0012095042846689285,0.6313612365971807
993945600000.0,0.6646226044255762,0.0018142564270033927,0.6664368608525796
996624000000.0,0.700907732965644,0.005442769281010178,0.7063505022466542
999302400000.0,0.7365881093633774,0.009071282135016963,0.7456593914983943
1001894400000.0,0.7916205543158137,0.012699794989023749,0.8043203493048374
1004572800000.0,0.8387912214179019,0.016328307843030535,0.8551195292609324
1007164800000.0,0.8859618885199901,0.01995682069703732,0.9059187092170274
1009843200000.0,0.9343420599067472,0.024794837835713034,0.9591368977424602
1012521600000.0,0.9742557013008218,0.02721384640505089,1.0014695477058728
1014940800000.0,1.0450117019539542,0.030842359259057674,1.0758540612130119
1017619200000.0,1.1538670875741577,0.03447087211306446,1.1883379596872221
1020211200000.0,1.276631772468054,0.042332649963412496,1.3189644224314665
1022889600000.0,1.3981869530772812,0.04596116281741928,1.4441481158947005
1025481600000.0,1.5378846979565426,0.04958967567142607,1.5874743736279686
1028160000000.0,1.6745586821241314,0.05321818852543285,1.7277768706495642
1030838400000.0,1.817280187715065,0.05684670137943964,1.8741268890945046
1033430400000.0,1.9624207018753363,0.06047521423344642,2.0228959161087827
1036108800000.0,2.113003985316618,0.06410372708745321,2.177107712404071
1038700800000.0,2.2551207387652172,0.06773223994145999,2.322852978706677
1041379200000.0,2.4057040222064985,0.07136075279546678,2.4770647750019656
1044057600000.0,2.5466112713704288,0.07498926564947356,2.6216005370199023
1046476800000.0,2.6971945548117104,0.07861777850348035,2.7758123333151907
1049155200000.0,2.8447540775413196,0.08224629135748714,2.9270003688988067
1051747200000.0,3.0122704209679663,0.08587480421149392,3.09814522517946
1054425600000.0,3.186439037960292,0.0895033170655007,3.275942355025793
1057017600000.0,3.355769637813942,0.09313182991950748,3.4489014677334495
1059696000000.0,3.5196574683865816,0.09676034277351428,3.616417811160096
1062374400000.0,3.677497777535877,0.10038885562752106,3.777886633163398
1064966400000.0,3.83775709525451,0.10401736848152784,3.9417744637360377
1067644800000.0,3.984711865841785,0.10764588133553463,4.09235774717732
1070236800000.0,4.129247627859722,0.10946013776253802,4.23870776562226
1072915200000.0,4.275597646304662,0.11308865061654481,4.388686296921207
1075593600000.0,4.42436667331894,0.11308865061654481,4.537455323935485
1078099200000.0,4.605792316019279,0.11308865061654481,4.718880966635824
1080777600000.0,4.782379941580943,0.11308865061654481,4.895468592197488
1083369600000.0,4.958362815000272,0.11308865061654481,5.071451465616817
1086048000000.0,5.139183705558277,0.11369340275887928,5.252877108317156
1088640000000.0,5.33330914324764,0.1149029070435482,5.448212050291188
1091318400000.0,5.558881692338395,0.1149029070435482,5.673784599381944
1093996800000.0,5.7753829592941335,0.1149029070435482,5.890285866337681
1096588800000.0,5.995512739103878,0.1149029070435482,6.110415646147427
1099267200000.0,6.215642518913623,0.1149029070435482,6.330545425957172
1101859200000.0,6.446053085143054,0.1149029070435482,6.560955992186602
1104537600000.0,6.683115924938164,0.1149029070435482,6.798018831981712
1107216000000.0,6.902640952605575,0.1149029070435482,7.017543859649122
1109635200000.0,7.138494288116016,0.1149029070435482,7.253397195159564
1112313600000.0,7.378580888622798,0.1149029070435482,7.4934837956663465
