time,D mode,R or A mode,Total
946684800000.0,0.04805037400403049,0.0,0.04805037400403049
949363200000.0,0.055580656497199454,0.0,0.055580656497199454
951868800000.0,0.06131801458723295,0.0,0.06131801458723295
954547200000.0,0.06920688196102899,0.0,0.06920688196102899
957139200000.0,0.08104018302172307,0.0,0.08104018302172307
959817600000.0,0.09215631432116296,0.00035858488062709323,0.09251489920179005
962409600000.0,0.10578253978499251,0.00035858488062709323,0.1061411246656196
965088000000.0,0.11797442572631367,0.00035858488062709323,0.11833301060694076
967766400000.0,0.13626225463829544,0.00035858488062709323,0.13662083951892254
970358400000.0,0.1649490450884629,0.0007171697612541865,0.16566621484971708
973036800000.0,0.19184291113549487,0.0007171697612541865,0.19256008089674906
975628800000.0,0.21873677718252688,0.0007171697612541865,0.21945394694378106
978307200000.0,0.24634781299081304,0.0007171697612541865,0.24706498275206723
980985600000.0,0.27216592439596377,0.0007171697612541865,0.27288309415721795
983404800000.0,0.2972668660398603,0.0007171697612541865,0.2979840358011145
986083200000.0,0.32559507160940065,0.0007171697612541865,0.32631224137065484
988675200000.0,0.3506960132532972,0.0007171697612541865,0.3514131830145514
991353600000.0,0.37364544561343116,0.0007171697612541865,0.37436261537468535
993945600000.0,0.39408478380917544,0.0010757546418812796,0.39516053845105675
996624000000.0,0.4155998766468011,0.003227263925643839,0.4188271405724449
999302400000.0,0.43675638460379956,0.005378773209406398,0.44213515781320595
1001894400000.0,0.46938760874086505,0.007530282493168958,0.476917891234034
1004572800000.0,0.49735722942977834,0.009681791776931518,0.5070390212067099
1007164800000.0,0.5253268501186916,0.011833301060694077,0.5371601511793856
1009843200000.0,0.554013640568859,0.014701980105710822,0.5687156206745699
1012521600000.0,0.5776802426902472,0.016136319628219195,0.5938165623184664
1014940800000.0,0.6196346737236171,0.018287828911981757,0.6379225026355989
1017619200000.0,0.6841799522364939,0.020439338195744314,0.7046192904322383
1020211200000.0,0.7569726830037938,0.025100941643896528,0.7820736246476904
1022889600000.0,0.8290482440098396,0.027252450927659086,0.8563006949374986
1025481600000.0,0.9118813514346981,0.029403960211421644,0.9412853116461197
1028160000000.0,0.9929215344564212,0.0315554694951842,1.0244770039516053
1030838400000.0,1.0775475662844152,0.03370697877894677,1.111254545063362
1033430400000.0,1.1636079376349175,0.035858488062709325,1.1994664256976268
1036108800000.0,1.2528955729110638,0.03800999734647188,1.2909055702575356
1038700800000.0,1.3371630198584308,0.04016150663023444,1.377324526488665
1041379200000.0,1.4264506551345768,0.042313015913997006,1.4687636710485739
1044057600000.0,1.5100009323206895,0.04446452519775956,1.5544654575184491
1046476800000.0,1.5992885675968358,0.04661603448152212,1.6459046020783579
1049155200000.0,1.6867832784698467,0.04876754376528468,1.7355508222351312
1051747200000.0,1.7861112904035514,0.05091905304904724,1.8370303434525987
1054425600000.0,1.8893837360241543,0.0530705623328098,1.9424542983569641
1057017600000.0,1.9897875025997405,0.05522207161657236,2.0450095742163126
1059696000000.0,2.0869640052496825,0.05737358090033492,2.1443375861500176
1062374400000.0,2.180554659093354,0.059525090184097476,2.2400797492774513
1064966400000.0,2.2755796524595335,0.061676599467860034,2.3372562519273936
1067644800000.0,2.3627157784519173,0.06382810875162259,2.42654388720354
1070236800000.0,2.4484175649217925,0.06490386339350387,2.5133214283152965
