time,D mode,R or A mode,Total
946684800000.0,0.04628909960792442,0.0,0.04628909960792442
949363200000.0,0.05354336148677825,0.0,0.05354336148677825
951868800000.0,0.05907041815638116,0.0,0.05907041815638116
954547200000.0,0.06667012107708517,0.0,0.06667012107708517
957139200000.0,0.07806967545814118,0.0,0.07806967545814118
959817600000.0,0.08877834775549683,0.0003454410418501822,0.08912378879734702
962409600000.0,0.10190510734580376,0.0003454410418501822,0.10225054838765393
965088000000.0,0.11365010276870995,0.0003454410418501822,0.11399554381056014
967766400000.0,0.13126759590306925,0.0003454410418501822,0.13161303694491944
970358400000.0,0.15890287925108382,0.0006908820837003644,0.15959376133478417
973036800000.0,0.18481095738984749,0.0006908820837003644,0.18550183947354784
975628800000.0,0.21071903552861115,0.0006908820837003644,0.2114099176123115
978307200000.0,0.23731799575107518,0.0006908820837003644,0.23800887783477556
980985600000.0,0.2621897507642883,0.0006908820837003644,0.2628806328479887
983404800000.0,0.28637062369380106,0.0006908820837003644,0.28706150577750145
986083200000.0,0.31366046599996544,0.0006908820837003644,0.3143513480836658
988675200000.0,0.3378413389294782,0.0006908820837003644,0.3385322210131786
991353600000.0,0.3599495656078899,0.0006908820837003644,0.36064044769159026
993945600000.0,0.37963970499335026,0.0010363231255505468,0.38067602811890083
996624000000.0,0.4003661675043612,0.00310896937665164,0.40347513688101283
999302400000.0,0.4207471889735219,0.005181615627752733,0.4259288046012747
1001894400000.0,0.45218232378188855,0.007254261878853826,0.45943658566074236
1004572800000.0,0.47912672504620274,0.00932690812995492,0.48845363317615764
1007164800000.0,0.506071126310517,0.011399554381056014,0.517470680691573
1009843200000.0,0.5337064096585316,0.014163082715857471,0.547869492374389
1012521600000.0,0.5565055184206436,0.0155448468832582,0.5720503653039017
1014940800000.0,0.5969221203171149,0.017617493134359292,0.6145396134514741
1017619200000.0,0.6591015078501476,0.019690139385460388,0.678791647235608
1020211200000.0,0.7292260393457347,0.024180872929512754,0.7534069122752475
1022889600000.0,0.7986596887576213,0.02625351918061385,0.8249132079382352
1025481600000.0,0.8784565694250134,0.028326165431714942,0.9067827348567283
1028160000000.0,0.9565262448831545,0.030398811682816034,0.9869250565659706
1030838400000.0,1.0380503307597975,0.032471457933917126,1.0705217886937146
1033430400000.0,1.1209561808038413,0.03454410418501822,1.1555002849888596
1036108800000.0,1.2069710002245366,0.03661675043611932,1.243587750660656
1038700800000.0,1.2881496450593295,0.038689396687220406,1.3268390417465499
1041379200000.0,1.3741644644800248,0.0407620429383215,1.4149265074183464
1044057600000.0,1.4546522272311173,0.0428346891894226,1.49748691642054
1046476800000.0,1.5406670466518126,0.04490733544052369,1.5855743820923365
1049155200000.0,1.6249546608632572,0.04697998169162478,1.671934642554882
1051747200000.0,1.7206418294557577,0.04905262794272588,1.7696944573984834
1054425600000.0,1.82012884950861,0.05112527419382697,1.8712541237024372
1057017600000.0,1.9168523412266611,0.05319792044492806,1.9700502616715891
1059696000000.0,2.0104668635680607,0.05527056669602916,2.0657374302640896
1062374400000.0,2.100626975490958,0.05734321294713025,2.1579701884380884
1064966400000.0,2.1921688515812563,0.05941585919823134,2.2515847107794875
1067644800000.0,2.2761110247508505,0.06148850544933244,2.3375995302001833
1070236800000.0,2.3586714337530443,0.06252482857488298,2.421196262327927
1072915200000.0,2.442268165880788,0.06459747482598407,2.5068656407067724
1075593600000.0,2.527246662175933,0.06459747482598407,2.5918441370019174
1078099200000.0,2.630878974730988,0.06459747482598407,2.695476449556972
1080777600000.0,2.731747758951241,0.06459747482598407,2.796345233777225
1083369600000.0,2.832271102129644,0.06459747482598407,2.896868576955628
1086048000000.0,2.9355579736428483,0.06494291586783425,3.0005008895106826
1088640000000.0,3.046444548076757,0.06563379795153462,3.1120783460282917
