time,D mode,R or A mode,Total
946684800000.0,0.046709914004956825,0.0,0.046709914004956825
949363200000.0,0.05403012440871872,0.0,0.05403012440871872
951868800000.0,0.059607427573489684,0.0,0.059607427573489684
954547200000.0,0.06727621942504976,0.0,0.06727621942504976
957139200000.0,0.07877940720238988,0.0,0.07877940720238988
959817600000.0,0.08958543208413362,0.0003485814477981853,0.0899340135319318
962409600000.0,0.10283152710046466,0.0003485814477981853,0.10318010854826284
965088000000.0,0.11468329632560297,0.0003485814477981853,0.11503187777340114
967766400000.0,0.13246095016331041,0.0003485814477981853,0.1328095316111086
970358400000.0,0.16034746598716523,0.0006971628955963706,0.1610446288827616
973036800000.0,0.18649107457202913,0.0006971628955963706,0.1871882374676255
975628800000.0,0.21263468315689302,0.0006971628955963706,0.2133318460524894
978307200000.0,0.23947545463735329,0.0006971628955963706,0.24017261753294966
980985600000.0,0.2645733188788226,0.0006971628955963706,0.265270481774419
983404800000.0,0.2889740202246956,0.0006971628955963706,0.289671183120292
986083200000.0,0.31651195460075227,0.0006971628955963706,0.3172091174963486
988675200000.0,0.34091265594662523,0.0006971628955963706,0.3416098188422216
991353600000.0,0.36322186860570904,0.0006971628955963706,0.36391903150130545
993945600000.0,0.3830910111302056,0.0010457443433945558,0.3841367554736002
996624000000.0,0.4040058979980967,0.0031372330301836678,0.4071431310282804
999302400000.0,0.4245722034181897,0.005228721716972779,0.42980092513516244
1001894400000.0,0.45629311516782456,0.007320210403761891,0.4636133255715864
1004572800000.0,0.483482468096083,0.009411699090551003,0.492894167186634
1007164800000.0,0.5106718210243414,0.011503187777340114,0.5221750088016816
1009843200000.0,0.5385583368481963,0.014291839359725597,0.5528501762079219
1012521600000.0,0.5615647124028765,0.01568616515091834,0.5772508775537948
1014940800000.0,0.6023487417952642,0.01777765383770745,0.6201263956329717
1017619200000.0,0.6650934023989375,0.01986914252449656,0.6849625449234341
1020211200000.0,0.7358554363019691,0.02440070134587297,0.7602561376478421
1022889600000.0,0.8059203073094043,0.02649219003266208,0.8324124973420665
1025481600000.0,0.8864426217507851,0.028583678719451194,0.9150263004702364
1028160000000.0,0.9652220289531751,0.030675167406240305,0.9958971963594153
1030838400000.0,1.0474872506335469,0.032766656093029416,1.0802539067265762
1033430400000.0,1.1311467981051113,0.03485814477981853,1.1660049428849297
1036108800000.0,1.2179435786068593,0.03694963346660764,1.254893212073467
1038700800000.0,1.299860218839433,0.03904112215339675,1.3389013409928296
1041379200000.0,1.386656999341181,0.041132610840185865,1.427789610181367
1044057600000.0,1.4678764766781582,0.04322409952697497,1.5111005762051333
1046476800000.0,1.5546732571799065,0.04531558821376409,1.5999888453936704
1049155200000.0,1.6397271304426635,0.0474070769005532,1.6871342073432167
1051747200000.0,1.736284191482761,0.04949856558734231,1.7857827570701033
1054425600000.0,1.8366756484486382,0.05159005427413142,1.8882657027227696
1057017600000.0,1.93427845383213,0.053681542960920536,1.9879599967930506
1059696000000.0,2.0287440261854384,0.055773031647709644,2.084517057833148
1062374400000.0,2.119723784060765,0.05786452033449876,2.1775883043952633
1064966400000.0,2.212097867727284,0.05995600902128787,2.2720538767485716
1067644800000.0,2.2968031595422427,0.06204749770807698,2.35885065725032
1070236800000.0,2.380114125566009,0.06309324205147154,2.4432073676174806
1072915200000.0,2.46447083593317,0.06518473073826064,2.5296555666714307
1075593600000.0,2.5502218720915235,0.06518473073826064,2.615406602829784
1078099200000.0,2.654796306430979,0.06518473073826064,2.71998103716924
1080777600000.0,2.7565820891880493,0.06518473073826064,2.8217668199263097
1083369600000.0,2.858019290497321,0.06518473073826064,2.923204021235582
1086048000000.0,2.9622451433889787,0.06553331218605883,3.0277784555750373
1088640000000.0,3.074139788132196,0.06623047508165521,3.140370263213851
1091318400000.0,3.204160668160919,0.06623047508165521,3.2703911432425743
1093996800000.0,3.3289528264726695,0.06623047508165521,3.3951833015543245
1096588800000.0,3.455836473471209,0.06623047508165521,3.522066948552864
1099267200000.0,3.5827201204697485,0.06623047508165521,3.6489505955514034
1101859200000.0,3.715529652080857,0.06623047508165521,3.7817601271625123
1104537600000.0,3.8521735796177454,0.06623047508165521,3.918404054699401
1107216000000.0,3.9787086451684868,0.06623047508165521,4.044939120250142
1109635200000.0,4.114655409809779,0.06623047508165521,4.180885884891434
1112313600000.0,4.253042244585659,0.06623047508165521,4.319272719667314
1114905600000.0,4.409903896094842,0.06727621942504976,4.477180115519892
1117584000000.0,4.570948524977604,0.0686705452162425,4.639619070193846
1120176000000.0,4.75604527375844,0.0686705452162425,4.824715818974682
1122854400000.0,4.936959045165699,0.0686705452162425,5.0056295903819406
1125532800000.0,5.114735583542773,0.0686705452162425,5.183406128759016
1128124800000.0,5.302620983905994,0.06936770811183887,5.371988692017833
1130803200000.0,5.491900710060409,0.07006487100743525,5.561965581067844
1133395200000.0,5.692683623992164,0.07180777824642617,5.7644914022385905
1136073600000.0,5.8927693750283225,0.07529359272440803,5.96806296775273
1138752000000.0,6.067060098927415,0.07738508141119713,6.144445180338612
1141171200000.0,6.266448687067977,0.07947657009798624,6.3459252571659635
1143849600000.0,6.455379831774593,0.08191664023257354,6.537296472007167
1146441600000.0,6.656162745706348,0.08296238457596809,6.739125130282316
1149120000000.0,6.8681002659676444,0.08470529181495902,6.952805557782604
1151712000000.0,7.079689204781143,0.08644819905394995,7.166137403835093
1154390400000.0,7.285003677534275,0.08853968774073906,7.3735433652750135
1157068800000.0,7.479512125405662,0.09063117642752817,7.570143301833189
1159660800000.0,7.679946457889618,0.09341982800991365,7.773366285899532
1162339200000.0,7.884215186299355,0.0948141538011064,7.979029340100461
1164931200000.0,8.101381428277625,0.09585989814450095,8.197241326422125
1167609600000.0,8.3363253240936,0.09725422393569369,8.433579548029295
1170288000000.0,8.553840147519669,0.09899713117468462,8.652837278694353
1172707200000.0,8.795058509396013,0.10039145696587737,8.895449966361891
1175385600000.0,9.027562335077402,0.1017857827570701,9.129348117834473
1177977600000.0,9.262854812341178,0.10352868999606103,9.36638350233724
1180656000000.0,9.48315828734963,0.10562017868285015,9.588778466032482
1183248000000.0,9.704507506701479,0.10736308592184107,9.81187059262332
1185926400000.0,9.920628004336352,0.11224322619101566,10.03287123052737
1188604800000.0,10.126291058537282,0.1160776221167957,10.242368680654078
1191196800000.0,10.335439927216195,0.11851769225138299,10.453957619467577
1193875200000.0,10.525765397714002,0.1300208800287231,10.666940884072268
1196467200000.0,10.717136612555207,0.13455243885009951,10.871209612482005
1199145600000.0,10.913387967665585,0.1397811605670723,11.081055644056512
1201824000000.0,11.098136134998622,0.14396413794065052,11.287415861153038
1204329600000.0,11.30623925933414,0.14605562662743962,11.519222523938831
1207008000000.0,11.510507987743877,0.14744995241863237,11.745800465007651
1209600000000.0,11.716171041944806,0.14849569676202692,11.973424150419866
1212278400000.0,11.923925584832524,0.15058718544881605,12.206276557549055
1214870400000.0,12.152595014588133,0.1516329297922106,12.461089595889527
1217548800000.0,12.37812721131356,0.156164488613587,12.717645541468992
1220227200000.0,12.58936756867926,0.15686165150918338,12.954680925971758
1222819200000.0,12.803745159075143,0.15721023295698155,13.195202124952505
1225497600000.0,13.005225235902495,0.1586045587481743,13.42317439181252
1228089600000.0,13.233546084210307,0.15895314019597248,13.679033174496388
1230768000000.0,13.455243885009953,0.15895314019597248,13.927223165328694
1233446400000.0,13.653238147359321,0.16174179177835799,14.149618129023937
1235865600000.0,13.8878334617275,0.16209037322615616,14.407568400394593
1238544000000.0,14.11266849555733,0.16278753612175254,14.65401548398791
1241136000000.0,14.353538275985876,0.16278753612175254,14.915800151284348
1243814400000.0,14.577676146920108,0.16278753612175254,15.155972768817298
1246406400000.0,14.800768273510947,0.1634846990173489,15.394402479111257
1249084800000.0,15.018980259832611,0.16383328046514709,15.627603467688242
1251763200000.0,15.225340476929137,0.16418186191294526,15.848952687040091
1254355200000.0,15.434837927055847,0.16418186191294526,16.073090557974325
1257033600000.0,15.628649212031638,0.16418186191294526,16.28154226375764
1259625600000.0,15.845466872562108,0.1676676763909271,16.51718332246921
1262304000000.0,16.062981695988174,0.17150207231670717,16.753172962628582
1264982400000.0,16.257141562411764,0.17394214245129447,16.963716157098688
1267401600000.0,16.470821989912054,0.1798680270638636,17.198660052914665
1270080000000.0,16.668119089365828,0.1868396560198273,17.422449342401098
1272672000000.0,16.870644910536573,0.1965999365581765,17.66053047124726
1275350400000.0,17.07212498736392,0.2011314953795529,17.901400251675806
1277942400000.0,17.276393715773658,0.20531447275313114,18.1523788940905
1280620800000.0,17.468810674958256,0.20949745012670937,18.392900093071248
1283299200000.0,17.65669607532148,0.21368042750028757,18.626798244543828
1285891200000.0,17.864799199656996,0.2178634048738658,18.88579426025788
1288569600000.0,18.06000481042398,0.22204638224744402,19.1311955995078
1291161600000.0,18.266713608968303,0.227623685412215,19.388797289430663
1293840000000.0,18.46679936000446,0.23285240712918778,19.64082167618875
1296518400000.0,18.63969575811236,0.23738396595056419,19.86007940685381
1298937600000.0,18.82792973992338,0.24330985056313334,20.097463372804373
1301616000000.0,19.011980744360823,0.24853857228010612,20.32996719848576
1304208000000.0,19.208580680919,0.25376729399707887,20.579202933661463
1306886400000.0,19.399603314312404,0.2603903415052444,20.8221642027768
1309478400000.0,19.60422062416994,0.2677105519090063,21.094057732059383
1312156800000.0,19.819992540357017,0.2750307623127682,21.385471822418666
1314835200000.0,20.022169780079963,0.2823509727165301,21.659108258940243
1317427200000.0,20.223649856907315,0.289671183120292,21.935533347044203
1320105600000.0,20.437330284407604,0.29699139352405385,22.221370134238715
1322697600000.0,20.661816736789635,0.3053573482712103,22.526727482509926
1325376000000.0,20.88351453758928,0.3126775586749722,22.821975968794987
1328054400000.0,21.097892127985165,0.3196491876309359,23.107464174541704
1330560000000.0,21.339110489861508,0.3262722351391014,23.420141733216674
1333238400000.0,21.57300864133409,0.3335924455428633,23.722013267009903
1335830400000.0,21.812484095971445,0.3412612373944234,24.0305078483113
1338508800000.0,22.038713455592468,0.34997577358937804,24.32540775314856
1341100800000.0,22.300846704336703,0.3625247057101127,24.68862962175427
1343779200000.0,22.54659662503442,0.37507363783084735,25.0291936962531
1346457600000.0,22.78886073125416,0.3855310812647929,25.365574793378347
1349049600000.0,23.055176957371973,0.3980800133855276,25.767837784137452
1351728000000.0,23.33996800022309,0.40749171247607857,26.224479480753075
1354320000000.0,23.64393102270311,0.4169034115666296,26.706567623057964
1356998400000.0,23.940922416227163,0.4266636921049788,27.192141579840836
1359676800000.0,24.225364877630483,0.4388640427779153,27.684687165579675
1362096000000.0,24.543968320918022,0.44688141607727355,28.239280249026585
1364774400000.0,24.881046580938868,0.4573388595112191,28.886595997587815
1367366400000.0,25.252982985739532,0.4705849545275501,29.652778019848228
1370044800000.0,25.624919390540196,0.49951721469479954,30.45730400136644
1372636800000.0,25.97907814150315,0.5200835201148925,31.151329663932625
1375315200000.0,26.308836191120236,0.5385583368481963,31.779822014312753
1377993600000.0,26.62116516834741,0.5563359906859037,32.36230161358352
1380585600000.0,26.920945213453848,0.6724136128026994,33.19645701816458
1383264000000.0,27.204341930513774,0.744918553944722,33.874099352684254
1385856000000.0,27.511442186023974,0.7665306037082095,34.4412413682519
1388534400000.0,27.810525068234817,0.7933713751886697,35.01535501277551
1391212800000.0,28.099150507011714,0.8261380312816992,35.590514401642515
1393632000000.0,28.410085158447696,0.8609961760615177,36.21865817057485
1396310400000.0,28.70324215604597,0.8906255991243635,36.794514722337446
1398902400000.0,29.006159434182592,0.9153748819180345,37.3606109935617
1401580800000.0,29.309425293767013,0.9495358638022567,37.96714271273054
1404172800000.0,29.624891504024372,1.0133262687493245,38.675460214656454
1406851200000.0,29.93791764414714,1.0481844135291432,39.30569547227557
1409529600000.0,30.239440596492575,1.0826939768611634,39.90176974801047
1412121600000.0,30.537129152912225,1.1335868682396986,40.52154756219564
1414800000000.0,30.834120546436278,1.1782052935578662,41.11483318634816
1417392000000.0,31.177124691069693,1.224566626115025,41.7788808444037
1420070400000.0,31.53720932664522,1.2824311464495237,42.51961642097484
1422748800000.0,31.88788226313019,1.3378555966494352,43.256866183068006
1425168000000.0,32.281082136246546,1.3953715355361358,44.054071954182454
1427846400000.0,32.67846498673648,1.454281800214029,44.86940396058241
1430438400000.0,33.196108436716784,1.5041289472491695,45.947914960069994
1433116800000.0,33.65728169215378,1.5435186508503644,46.84830083973271
1435708800000.0,34.11810636614298,1.5825597730037613,47.70929701579423
1438387200000.0,34.560804804846676,1.6184636621269743,48.51138292717785
1441065600000.0,34.997577358937804,1.6550647141457837,49.283839415498626
1443657600000.0,35.465373661882964,1.698637395120557,50.16505331553244
1446336000000.0,35.94955329287465,1.7394214245129447,51.10064592142277
1448928000000.0,36.451510577704035,1.785434175622305,52.08015978973567
1451606400000.0,36.913032414588834,1.8366756484486382,52.96834531872545
1454284800000.0,37.32889008181206,1.877808259288824,53.731390107955676
1456790400000.0,37.762873984320805,1.918592288681212,54.519881342875166
1459468800000.0,38.19964653841193,1.9520561076698375,55.30976690358586
1462060800000.0,38.63816199974205,1.9869142524496561,56.08780069507141
1464739200000.0,39.06517427329483,2.0179380013036945,56.841085203763285
1467331200000.0,39.49567236132559,2.0398986325149804,57.567528940974704
1470009600000.0,39.9157130059224,2.0573277049048895,58.24830850852456
1472688000000.0,40.334010743280224,2.0758025216381935,58.94442565977754
1475280000000.0,40.81331023400273,2.090442942445717,59.797404462539696
1477958400000.0,41.28459235142587,2.102991874566452,60.63957724042011
1480550400000.0,41.770514889656546,2.1148436437915903,61.50405923095961
1483228800000.0,42.2592260794696,2.130878390390307,62.369238384394706
1485907200000.0,42.70331884396449,2.1587649062141616,63.15494096773182
1488326400000.0,43.162749192162494,2.1828170261122364,63.89985952167654
1491004800000.0,43.63437989103344,2.2215095668178346,64.69880820002997
1493596800000.0,44.095553146470436,2.2602021075234333,65.47614482861994
1496275200000.0,44.54661753992129,2.2905286934818756,66.24267543232814
1498867200000.0,44.985133001251405,2.3166723020667392,67.00502305866277
1501545600000.0,45.45432362998776,2.341073003412612,67.8827511442186
1504224000000.0,45.909919582259995,2.366868030549678,68.73084980671159
1506816000000.0,46.3686527675624,2.3863885916263765,69.53816443981218
1509494400000.0,46.76185264067876,2.4052119898074786,70.1865259327168
1512086400000.0,47.17004151605043,2.425081132331975,70.88787180568676
1514764800000.0,47.563241389166784,2.4498304151256463,71.56725704744542
1517443200000.0,47.9062455338002,2.473882535023721,72.1664685562105
1519862400000.0,48.25866137752416,2.5052548653255577,72.75034248127245
1522540800000.0,48.605848499531156,2.5355814512839996,73.3007525873458
1525132800000.0,48.94501824823879,2.575668317780791,73.82083610746069
1527811200000.0,49.27965643812505,2.624121139024739,74.3963440777755
