time,D mode,R or A mode,Total
946684800000.0,0.05077161487835651,0.0,0.05077161487835651
949363200000.0,0.058728360493621345,0.0,0.058728360493621345
951868800000.0,0.06479064286715645,0.0,0.06479064286715645
954547200000.0,0.07312628113076722,0.0,0.07312628113076722
957139200000.0,0.08562973852618337,0.0,0.08562973852618337
959817600000.0,0.09737541062490765,0.00037889264834594413,0.09775430327325359
962409600000.0,0.11177333126205352,0.00037889264834594413,0.11215222391039947
965088000000.0,0.12465568130581563,0.00037889264834594413,0.12503457395416157
967766400000.0,0.14397920637145878,0.00037889264834594413,0.14435809901980473
970358400000.0,0.1742906182391343,0.0007577852966918883,0.1750484035358262
973036800000.0,0.20270756686508012,0.0007577852966918883,0.203465352161772
975628800000.0,0.23112451549102592,0.0007577852966918883,0.23188230078771782
978307200000.0,0.2602992494136636,0.0007577852966918883,0.2610570347103555
980985600000.0,0.2875795200945716,0.0007577852966918883,0.2883373053912635
983404800000.0,0.3141020054787877,0.0007577852966918883,0.3148597907754796
986083200000.0,0.3440345246981173,0.0007577852966918883,0.34479230999480914
988675200000.0,0.3705570100823334,0.0007577852966918883,0.3713147953790253
991353600000.0,0.3948061395764738,0.0007577852966918883,0.39556392487316566
993945600000.0,0.41640302053219264,0.0011366779450378325,0.41753969847723044
996624000000.0,0.43913657943294926,0.0034100338351134973,0.44254661326806277
999302400000.0,0.46149124568536,0.005683389725189162,0.46717463541054915
1001894400000.0,0.4959704766848409,0.007956745615264826,0.5039272223001057
1004572800000.0,0.5255241032558245,0.010230101505340492,0.535754204761165
1007164800000.0,0.5550777298268081,0.012503457395416157,0.5675811872222243
1009843200000.0,0.5853891416944838,0.01553459858218371,0.6009237402766674
1012521600000.0,0.610396056485316,0.017050169175567488,0.6274462256608835
1014940800000.0,0.6547264963417915,0.019323525065643152,0.6740500214074346
1017619200000.0,0.7229271730440614,0.021596880955718815,0.7445240539997803
1020211200000.0,0.799842380658288,0.02652248538421609,0.8263648660425041
1022889600000.0,0.8759998029758228,0.028795841274291755,0.9047956442501146
1025481600000.0,0.963524004743736,0.03106919716436742,0.9945932019081034
1028160000000.0,1.0491537432699194,0.033342553054443086,1.0824962963243625
1030838400000.0,1.138572408279562,0.03561590894451875,1.1741883172240808
1033430400000.0,1.2295066438825888,0.03788926483459441,1.267395908717183
1036108800000.0,1.3238509133207288,0.04016262072467008,1.364013534045399
1038700800000.0,1.4128906856820258,0.04243597661474574,1.4553266622967715
1041379200000.0,1.5072349551201658,0.04470933250482141,1.5519442876249872
1044057600000.0,1.5955169421847708,0.046982688394897075,1.642499630579668
1046476800000.0,1.6898612116229108,0.04925604428497274,1.7391172559078836
1049155200000.0,1.7823110178193213,0.0515294001750484,1.8338404179943697
1051747200000.0,1.8872642814111478,0.053802756065124066,1.9410670374762717
1054425600000.0,1.9963853641347797,0.05607611195519974,2.0524614760899795
1057017600000.0,2.102475305671644,0.0583494678452754,2.1608247735169193
1059696000000.0,2.205155213373395,0.060622823735351064,2.265778037108746
1062374400000.0,2.3040461945916864,0.06289617962542673,2.366942374217113
1064966400000.0,2.4044527464033614,0.06516953551550239,2.469622281918864
1067644800000.0,2.4965236599514258,0.06744289140557806,2.563966551357004
1070236800000.0,2.5870790029061066,0.06857956935061589,2.6556585722567223
1072915200000.0,2.678771023805825,0.07085292524069156,2.7496239490465166
1075593600000.0,2.771978615298927,0.07085292524069156,2.8428315405396187
1078099200000.0,2.885646409802711,0.07085292524069156,2.9564993350434023
