time,D mode,R or A mode,Total
946684800000.0,0.045677821372448094,0.0,0.045677821372448094
949363200000.0,0.05283628591589145,0.0,0.05283628591589145
951868800000.0,0.05829035413946734,0.0,0.05829035413946734
954547200000.0,0.06578969794688419,0.0,0.06578969794688419
957139200000.0,0.07703871365800948,0.0,0.07703871365800948
959817600000.0,0.08760597084118776,0.0003408792639734932,0.08794685010516125
962409600000.0,0.1005593828721805,0.0003408792639734932,0.100900262136154
965088000000.0,0.11214927784727927,0.0003408792639734932,0.11249015711125276
967766400000.0,0.12953412030992742,0.0003408792639734932,0.12987499957390092
970358400000.0,0.15680446142780688,0.0006817585279469864,0.15748621995575388
973036800000.0,0.18237040622581888,0.0006817585279469864,0.18305216475376587
975628800000.0,0.20793635102383087,0.0006817585279469864,0.20861810955177787
978307200000.0,0.23418405434978984,0.0006817585279469864,0.23486581287773683
980985600000.0,0.25872736135588137,0.0006817585279469864,0.25940911988382837
983404800000.0,0.2825889098340259,0.0006817585279469864,0.2832706683619729
986083200000.0,0.30951837168793184,0.0006817585279469864,0.31020013021587883
988675200000.0,0.33337992016607637,0.0006817585279469864,0.33406167869402337
991353600000.0,0.3551961930603799,0.0006817585279469864,0.3558779515883269
993945600000.0,0.37462631110686906,0.0010226377919204798,0.3756489488987895
996624000000.0,0.39507906694527867,0.003067913375761439,0.39814698032104007
999302400000.0,0.41519094351971475,0.005113188959602399,0.42030413247931714
1001894400000.0,0.44621095654130266,0.007158464543443358,0.453369421084746
1004572800000.0,0.4727995391312351,0.009203740127284317,0.48200327925851943
1007164800000.0,0.4993881217211676,0.011249015711125276,0.5106371374322929
1009843200000.0,0.526658462839047,0.013976049822913223,0.5406345126619603
1012521600000.0,0.5491564942612976,0.015339566878807196,0.5644960611401048
1014940800000.0,0.5890393681461963,0.017384842462648153,0.6064242106088444
1017619200000.0,0.650397635661425,0.019430118046489114,0.6698277537079141
1020211200000.0,0.7195961262480443,0.023861548478144527,0.7434576747261887
1022889600000.0,0.7881128583067163,0.025906824061985485,0.8140196823687018
1025481600000.0,0.8668559682845933,0.027952099645826445,0.8948080679304197
1028160000000.0,0.9438946819426027,0.029997375229667403,0.9738920571722701
1030838400000.0,1.0243421882403472,0.032042650813508364,1.0563848390538555
1033430400000.0,1.1061532115939856,0.034087926397349325,1.1402411379913349
1036108800000.0,1.1910321483233854,0.036133201981190285,1.2271653503045756
1038700800000.0,1.2711387753571564,0.03817847756503124,1.3093172529221875
1041379200000.0,1.356017712086556,0.0402237531488722,1.3962414652354282
1044057600000.0,1.43544258059238,0.04226902873271316,1.477711609325093
1046476800000.0,1.52032151732178,0.04431430431655412,1.5646358216383338
1049155200000.0,1.6034960577313122,0.046359579900395076,1.6498556376317073
1051747200000.0,1.6979196138519699,0.04840485548423604,1.7463244693362059
1054425600000.0,1.7960928418763358,0.050450131068077,1.8465429729444127
1057017600000.0,1.891539035788914,0.05249540665191796,1.9440344424408318
1059696000000.0,1.9839173163257307,0.05454068223575892,2.0384579985614897
1062374400000.0,2.0728868042228124,0.05658595781959987,2.129472762042412
1064966400000.0,2.163219809175788,0.058631233403440834,2.221851042579229
1067644800000.0,2.246053470321347,0.060676508987281795,2.3067299793086287
1070236800000.0,2.3275236144110116,0.061699146779202275,2.389222761190214
1072915200000.0,2.410016396292597,0.06374442236304323,2.4737608186556406
1075593600000.0,2.4938726952300763,0.06374442236304323,2.5576171175931197
1078099200000.0,2.5961364744221243,0.06374442236304323,2.6598808967851677
1080777600000.0,2.6956732195023845,0.06374442236304323,2.7594176418654275
1083369600000.0,2.794869085318671,0.06374442236304323,2.858613507681714
1086048000000.0,2.8967919852467454,0.06408530162701673,2.960877286873762
1088640000000.0,3.0062142289822367,0.06476706015496371,3.0709812891372006
1091318400000.0,3.13336219444435,0.06476706015496371,3.1981292545993134
1093996800000.0,3.2553969709468604,0.06476706015496371,3.320164031101824
1096588800000.0,3.379477023033212,0.06476706015496371,3.4442440831881758
1099267200000.0,3.5035570751195633,0.06476706015496371,3.568324135274527
1101859200000.0,3.6334320746934643,0.06476706015496371,3.698199134848428
1104537600000.0,3.7670567461710736,0.06476706015496371,3.8318238063260375
1107216000000.0,3.890795918993452,0.06476706015496371,3.9555629791484153
1109635200000.0,4.023738831943114,0.06476706015496371,4.088505892098078
1112313600000.0,4.159067899740591,0.06476706015496371,4.223834959895554
1114905600000.0,4.3124635685286625,0.06578969794688419,4.378253266475547
1117584000000.0,4.469949788484417,0.06715321500277817,4.537103003487195
1120176000000.0,4.650956677654341,0.06715321500277817,4.71810989265712
1122854400000.0,4.827873015656585,0.06715321500277817,4.895026230659362
1125532800000.0,5.001721440283066,0.06715321500277817,5.068874655285844
1128124800000.0,5.185455363564779,0.06783497353072515,5.253290337095504
1130803200000.0,5.3705528039023855,0.06851673205867213,5.439069535961058
1133395200000.0,5.566899259951118,0.07022112837853961,5.637120388329658
1136073600000.0,5.762563957471903,0.07362992101827454,5.836193878490177
1138752000000.0,5.933003589458649,0.0756751966021155,6.0086787860607656
1141171200000.0,6.127986528451488,0.07772047218595646,6.205707000637444
1143849600000.0,6.312743089525121,0.0801066270337709,6.392849716558892
1146441600000.0,6.509089545573853,0.08112926482569138,6.590218810399545
1149120000000.0,6.716344138069737,0.08283366114555886,6.799177799215296
1151712000000.0,6.923257851301647,0.08453805746542632,7.007795908767074
1154390400000.0,7.124035737782035,0.08658333304926728,7.210619070831302
1157068800000.0,7.314246367079244,0.08862860863310824,7.402874975712352
1159660800000.0,7.510251943864003,0.09135564274489619,7.601607586608899
1162339200000.0,7.71000719255247,0.09271915980079015,7.80272635235326
1164931200000.0,7.9223749740079565,0.09374179759271063,8.016116771600666
1167609600000.0,8.152127597926091,0.09510531464860461,8.247232912574695
1170288000000.0,8.36483625864555,0.09680971096847207,8.461645969614022
1172707200000.0,8.600724709315207,0.09817322802436605,8.698897937339574
1175385600000.0,8.828091178385527,0.09953674508026002,8.927627923465788
1177977600000.0,9.058184681567635,0.1012411414001275,9.159425822967764
1180656000000.0,9.273620376398883,0.10328641698396845,9.376906793382851
1183248000000.0,9.490078709022052,0.10499081330383592,9.595069522325888
1185926400000.0,9.701423852685616,0.10976312299946482,9.811186975685082
1188604800000.0,9.902542618429978,0.11351279490317324,10.016055413333152
1191196800000.0,10.107070176814075,0.1158989497509877,10.222969126565062
1193875200000.0,10.293190254943601,0.12714796546211296,10.431246356852867
1196467200000.0,10.48033297086505,0.13157939589376838,10.631001605541334
1199145600000.0,10.672247996482126,0.1366925848533708,10.836210922453375
1201824000000.0,10.852914006388078,0.1407831360210527,11.038011446725685
1204329600000.0,11.056418926980253,0.14282841160489365,11.264696157268057
1207008000000.0,11.25617417566872,0.14419192866078764,11.486267678850828
1209600000000.0,11.457292941413082,0.1452145664527081,11.708861838225518
1212278400000.0,11.660456982741282,0.14725984203654907,11.936569186559812
1214870400000.0,11.884073779907894,0.14828247982846957,12.185751928524436
1217548800000.0,12.104622663698745,0.15271391026012496,12.436639066808928
1220227200000.0,12.31119549766668,0.15339566878807195,12.668436966310903
1222819200000.0,12.52083624501038,0.15373654805204545,12.903643658452612
1225497600000.0,12.717864459587059,0.15510006510793942,13.126578697091277
1228089600000.0,12.941140377489697,0.15544094437191291,13.376784076847821
1230768000000.0,13.157939589376838,0.15544094437191291,13.619490112796948
1233446400000.0,13.351559011313784,0.15816797848370087,13.836971083212037
1235865600000.0,13.580970755967943,0.15850885774767434,14.089221738552423
1238544000000.0,13.800837881230846,0.15919061627562134,14.330223378181682
1241136000000.0,14.03638545263653,0.15919061627562134,14.586223705425775
1243814400000.0,14.255570819371487,0.15919061627562134,14.821089518303513
1246406400000.0,14.473733548314522,0.15987237480356833,15.05425093486138
1249084800000.0,14.687123967561929,0.1602132540675418,15.282299162459648
1251763200000.0,14.888924491834237,0.1605541333315153,15.498757495082817
1254355200000.0,15.093792929482307,0.1605541333315153,15.717942861817773
1257033600000.0,15.283321800251569,0.1605541333315153,15.921788661673922
1259625600000.0,15.497393978026922,0.1619176503874093,16.152223044120003
1262304000000.0,15.712147914330224,0.16362204670727676,16.382998305830057
1264982400000.0,15.903722060683327,0.16430380523522373,16.588889381270047
1267401600000.0,16.115067204346893,0.16771259787495868,16.81864200518818
1270080000000.0,16.31005014333973,0.17248490757058757,17.037486492659166
1272672000000.0,16.51014627129217,0.17998425137800442,17.27030702995306
1275350400000.0,16.70921976145269,0.18237040622581888,17.505854601358745
1277942400000.0,16.911020285724998,0.18441568180965984,17.75128767141966
1280620800000.0,17.101230915022207,0.1864609573935008,17.98649436356137
1283299200000.0,17.287010113887764,0.18850623297734176,18.215224349687585
1285891200000.0,17.49256031006378,0.19055150856118272,18.46849764281989
1288569600000.0,17.685497973472774,0.19259678414502368,18.708476644657228
1291161600000.0,17.89002553185687,0.1956646975207851,18.96038642073364
1293840000000.0,18.087735504961497,0.19873261089654656,19.206842128586477
