time,D mode,R or A mode,Total
946684800000.0,0.08504858559124634,0.0,0.08504858559124634
949363200000.0,0.09837709527345659,0.0,0.09837709527345659
951868800000.0,0.10853215026942631,0.0,0.10853215026942631
954547200000.0,0.12249535088888466,0.0,0.12249535088888466
957139200000.0,0.14344015181807218,0.0,0.14344015181807218
959817600000.0,0.16311557087276352,0.0006346909372481071,0.16375026181001162
962409600000.0,0.18723382648819156,0.0006346909372481071,0.18786851742543967
965088000000.0,0.20881331835462721,0.0006346909372481071,0.20944800929187532
967766400000.0,0.24118255615428066,0.0006346909372481071,0.24181724709152877
970358400000.0,0.2919578311341292,0.0012693818744962141,0.2932272130086255
973036800000.0,0.33955965142773725,0.0012693818744962141,0.34082903330223346
975628800000.0,0.3871614717213453,0.0012693818744962141,0.3884308535958415
978307200000.0,0.43603267388944955,0.0012693818744962141,0.43730205576394576
980985600000.0,0.4817304213713132,0.0012693818744962141,0.48299980324580943
983404800000.0,0.5261587869786807,0.0012693818744962141,0.5274281688531769
986083200000.0,0.5762993710212811,0.0012693818744962141,0.5775687528957774
988675200000.0,0.6207277366286487,0.0012693818744962141,0.6219971185031449
991353600000.0,0.6613479566125275,0.0012693818744962141,0.6626173384870238
993945600000.0,0.6975253400356697,0.0019040728117443212,0.699429412847414
996624000000.0,0.735606796270556,0.005712218435232963,0.741319014705789
999302400000.0,0.7730535615681944,0.009520364058721606,0.782573925626916
1001894400000.0,0.8308104368577721,0.013328509682210247,0.8441389465399823
1004572800000.0,0.8803163299631245,0.01713665530569889,0.8974529852688233
1007164800000.0,0.9298222230684768,0.020944800929187532,0.9507670239976643
1009843200000.0,0.9805974980483254,0.02602232842717239,1.0066198264754977
1012521600000.0,1.0224870999067004,0.028561092176164815,1.0510481920828652
1014940800000.0,1.096745939564729,0.03236923779965346,1.1291151773643824
1017619200000.0,1.2109903082693882,0.0361773834231421,1.2471676916925303
1020211200000.0,1.339832568530754,0.043158983732871276,1.3829915522636251
1022889600000.0,1.4674054469176234,0.04696712935635992,1.5143725762739835
1025481600000.0,1.614019053421936,0.050775274979848566,1.6647943284017848
1028160000000.0,1.7574592052400084,0.05458342060333721,1.8120426258433455
1030838400000.0,1.9072462664305616,0.05839156622682585,1.9656378326573876
1033430400000.0,2.059572091370107,0.06219971185031449,2.121771803220422
1036108800000.0,2.216975443807638,0.06600785747380312,2.282983301281441
1038700800000.0,2.366127814060943,0.06981600309729177,2.435943817158235
1041379200000.0,2.5241658574357215,0.07362414872078042,2.5977900061565022
1044057600000.0,2.6720488458145306,0.07743229434426906,2.7494811401587995
1046476800000.0,2.8300868891893094,0.0812404399677577,2.911327329157067
1049155200000.0,2.984951477877847,0.08504858559124634,3.070000063469094
1051747200000.0,3.160760867495573,0.08885673121473499,3.249617598710308
1054425600000.0,3.343551857423028,0.09266487683822362,3.4362167342612513
1057017600000.0,3.521265319852498,0.09647302246171227,3.61773834231421
1059696000000.0,3.693266563846735,0.1002811680852009,3.7935477319319357
1062374400000.0,3.8589208984684906,0.10408931370868955,3.9630102121771804
1064966400000.0,4.0271139968392395,0.1078974593321782,4.1350114561714175
1067644800000.0,4.181343894590529,0.11170560495566684,4.293049499546196
1070236800000.0,4.3330350285928265,0.11360967776741115,4.446644706360238
1072915200000.0,4.486630235406869,0.1174178233908998,4.604048058797768
1075593600000.0,4.642764205969903,0.1174178233908998,4.760182029360803
1078099200000.0,4.833171487144335,0.1174178233908998,4.950589310535235
1080777600000.0,5.0185012408207825,0.1174178233908998,5.1359190642116825
1083369600000.0,5.203196303559982,0.1174178233908998,5.320614126950881
1086048000000.0,5.392968893797166,0.11805251432814791,5.5110214081253135
1088640000000.0,5.596704684653808,0.11932189620264412,5.716026580856452
1091318400000.0,5.833444404247352,0.11932189620264412,5.952766300449996
1093996800000.0,6.060663759782174,0.11932189620264412,6.179985655984818
1096588800000.0,6.291691260940485,0.11932189620264412,6.411013157143129
1099267200000.0,6.522718762098796,0.11932189620264412,6.64204065830144
1101859200000.0,6.764536009190325,0.11932189620264412,6.8838579053929685
1104537600000.0,7.013334856591583,0.11932189620264412,7.132656752794227
1107216000000.0,7.243727666812646,0.11932189620264412,7.36304956301529
1109635200000.0,7.491257132339407,0.11932189620264412,7.610579028542052
1112313600000.0,7.7432294344269055,0.11932189620264412,7.86255133062955
1114905600000.0,8.028840356188555,0.12122596901438844,8.150066325202943
1117584000000.0,8.322067569197179,0.12376473276338087,8.44583230196056
1120176000000.0,8.659088456875924,0.12376473276338087,8.782853189639305
1122854400000.0,8.988493053307693,0.12376473276338087,9.112257786071073
1125532800000.0,9.312185431304226,0.12376473276338087,9.435950164067608
1128124800000.0,9.654283846480956,0.12376473276338087,9.778048579244336
1130803200000.0,9.99828633446943,0.1250341146378771,10.123320449107307
1133395200000.0,10.361329550575347,0.1275728783868695,10.488902428962216
1136073600000.0,10.725007457618513,0.13265040588485438,10.857657863503366
1138752000000.0,11.042352926242566,0.13645855150834302,11.178811477750909
1141171200000.0,11.404761451411236,0.14026669713183165,11.545028148543066
1143849600000.0,11.748763939399709,0.1440748427553203,11.89283878215503
1146441600000.0,12.11371122831737,0.14661360650431274,12.260324834821684
1149120000000.0,12.49960331816422,0.14978706119055327,12.649390379354774
1151712000000.0,12.88486071707382,0.1523258249395457,13.037186542013366
1154390400000.0,13.258693679112955,0.15422989775129,13.412923576864246
1157068800000.0,13.6128512220974,0.15613397056303432,13.768985192660434
1159660800000.0,13.977798511015061,0.15867273431202675,14.136471245327089
1162339200000.0,14.349727400242452,0.1605768071237711,14.510304207366223
1164931200000.0,14.745139854148023,0.1618461889982673,14.90698604314629
